time,CO2RooAir_y,phi_h,Ti,oveAct_activate,oveAct_u,oveTset_activate,Tset,time,Ta,phi_s,y1,y2
131370.0,717.9092784602889,1641.1222433209452,305.2400917461802,0.0,1564.0522367877008,1.0,313.15,131370.0,274.85,186.679041353,305.2400917461802,1641.1222433209452
131400.0,717.368451944987,1717.762667717666,305.2594342135879,0.0,1641.1222433209452,1.0,313.15,131400.0,274.85,186.0,305.2594342135879,1717.762667717666
131430.0,716.8277807442798,1793.953270782386,305.28102531375725,0.0,1717.762667717666,1.0,313.15,131430.0,274.85,186.0,305.28102531375725,1793.953270782386
131460.0,716.2872674315695,1869.6738687250033,305.30484437208975,0.0,1793.9532707823857,1.0,313.15,131460.0,274.85,186.0,305.30484437208975,1869.6738687250033
131490.0,715.7469145795081,1944.9046206756743,305.3308709697589,0.0,1869.6738687250033,1.0,313.15,131490.0,274.85,186.0,305.3308709697589,1944.9046206756743
131520.0,715.2067247599837,2019.6259371262684,305.3590838982219,0.0,1944.9046206756743,1.0,313.15,131520.0,274.85,186.0,305.3590838982219,2019.6259371262684
131550.0,714.6667005441082,2093.8185074053245,305.3894614421254,0.0,2019.6259371262681,1.0,313.15,131550.0,274.85,186.0,305.3894614421254,2093.8185074053245
131580.0,714.1268445022055,2167.463299707358,305.42198135550876,0.0,2093.8185074053245,1.0,313.15,131580.0,274.85,186.0,305.42198135550876,2167.463299707358
131610.0,713.5871592037983,2240.541559877993,305.45662088223395,0.0,2167.463299707358,1.0,313.15,131610.0,274.85,186.0,305.45662088223395,2240.541559877993
131640.0,713.0476472175975,2313.0348150220407,305.49335677356765,0.0,2240.541559877993,1.0,313.15,131640.0,274.85,186.0,305.49335677356765,2313.0348150220407
131670.0,712.5083111114889,2384.9248789841854,305.5321653005493,0.0,2313.0348150220407,1.0,313.15,131670.0,274.85,186.0,305.5321653005493,2384.9248789841854
131700.0,711.9691534525208,2456.193856913493,305.57302226120123,0.0,2384.9248789841854,1.0,313.15,131700.0,274.85,186.0,305.57302226120123,2456.193856913493
131730.0,711.4301768068927,2526.824148752093,305.61590298828935,0.0,2456.193856913493,1.0,313.15,131730.0,274.85,186.0,305.61590298828935,2526.824148752093
131760.0,710.8913837399426,2596.7984523699406,305.66078235912397,0.0,2526.824148752093,1.0,313.15,131760.0,274.85,186.0,305.66078235912397,2596.7984523699406
131790.0,710.3527768161334,2666.099766794354,305.70763480639476,0.0,2596.79845236994,1.0,313.15,131790.0,274.85,186.0,305.70763480639476,2666.099766794354
131820.0,709.8143585990437,2734.7113955091845,305.75643432885613,0.0,2666.099766794354,1.0,313.15,131820.0,274.85,186.0,305.75643432885613,2734.7113955091845
131850.0,709.2761316513529,2802.616949665613,305.8071545016513,0.0,2734.7113955091845,1.0,313.15,131850.0,274.85,186.0,305.8071545016513,2802.616949665613
131880.0,708.7380985348306,2869.800351135929,305.85976848656264,0.0,2802.6169496656125,1.0,313.15,131880.0,274.85,186.0,305.85976848656264,2869.800351135929
131910.0,708.2002618103235,2936.245835427647,305.9142490423939,0.0,2869.8003511359284,1.0,313.15,131910.0,274.85,186.0,305.9142490423939,2936.245835427647
131940.0,707.6626240377441,3001.937954487762,305.97056853548816,0.0,2936.245835427647,1.0,313.15,131940.0,274.85,186.0,305.97056853548816,3001.937954487762
131970.0,707.1251877760567,3066.8615794060283,306.0286989503147,0.0,3001.937954487762,1.0,313.15,131970.0,274.85,186.0,306.0286989503147,3066.8615794060283
132000.0,706.5879555832676,3131.001903011589,306.08861190008776,0.0,3066.8615794060283,1.0,313.15,132000.0,274.85,186.0,306.08861190008776,3131.001903011589
132030.0,706.0509300164115,3194.344442357482,306.1502786374184,0.0,3131.001903011589,1.0,313.15,132030.0,274.85,186.0,306.1502786374184,3194.344442357482
132060.0,705.5141136315395,3256.8750410919647,306.2136700650095,0.0,3194.344442357482,1.0,313.15,132060.0,274.85,186.0,306.2136700650095,3256.8750410919647
132090.0,704.9775089837075,3318.5798717180605,306.2787567463951,0.0,3256.8750410919647,1.0,313.15,132090.0,274.85,186.0,306.2787567463951,3318.5798717180605
132120.0,704.4411186269634,3379.4454377421275,306.3455089167182,0.0,3318.5798717180605,1.0,313.15,132120.0,274.85,186.0,306.3455089167182,3379.4454377421275
132150.0,703.9049451143344,3439.458575723053,306.41389649354176,0.0,3379.4454377421275,1.0,313.15,132150.0,274.85,186.0,306.41389649354176,3439.458575723053
132180.0,703.3689909978165,3498.606457202042,306.48388908775456,0.0,3439.4585757230525,1.0,313.15,132180.0,274.85,186.0,306.48388908775456,3498.606457202042
132210.0,702.8332588283613,3556.8765904473507,306.5554560144638,0.0,3498.606457202042,1.0,313.15,132210.0,274.85,186.0,306.5554560144638,3556.8765904473507
132240.0,702.2977511558638,3614.2568222293808,306.6285663034883,0.0,3556.8765904473507,1.0,313.15,132240.0,274.85,186.0,306.6285663034883,3614.2568222293808
132270.0,701.7624705291511,3670.7353392349182,306.7031887106399,0.0,3614.2568222293803,1.0,313.15,132270.0,274.85,186.0,306.7031887106399,3670.7353392349182
132300.0,701.2274194959682,3726.30050483273,306.77929172734855,0.0,3670.735339234918,1.0,313.15,132300.0,274.85,183.40131578900002,306.77929172734855,3726.30050483273
132330.0,700.6926006029687,3780.9415135330046,306.8568435551274,0.0,3726.30050483273,1.0,313.15,132330.0,274.85,183.40131578900002,306.8568435551274,3780.9415135330046
132360.0,700.1580163957008,3834.64746993207,306.9358122306711,0.0,3780.941513533004,1.0,313.15,132360.0,274.85,183.40131578900002,306.9358122306711,3834.64746993207
132390.0,699.6236694185958,3887.4078818381963,307.01616559662756,0.0,3834.64746993207,1.0,313.15,132390.0,274.85,183.40131578900002,307.01616559662756,3887.4078818381963
132420.0,699.0895622149555,3939.212662131501,307.09787110072756,0.0,3887.407881838196,1.0,313.15,132420.0,274.85,183.40131578900002,307.09787110072756,3939.212662131501
132450.0,698.5556973269416,3990.0520592433422,307.18089609901,0.0,3939.2126621315006,1.0,313.15,132450.0,274.85,183.40131578900002,307.18089609901,3990.0520592433422
132480.0,698.0220772955604,4039.9166881182005,307.2652077539772,0.0,3990.0520592433422,1.0,313.15,132480.0,274.85,183.40131578900002,307.2652077539772,4039.9166881182005
132510.0,697.4887046606545,4088.7974663160076,307.3507730201654,0.0,4039.9166881182005,1.0,313.15,132510.0,274.85,183.40131578900002,307.3507730201654,4088.7974663160076
132540.0,696.9555819608885,4136.685688510347,307.4375586960969,0.0,4088.797466316007,1.0,313.15,132540.0,274.85,183.40131578900002,307.4375586960969,4136.685688510347
132570.0,696.4227117337373,4183.573038424167,307.52553139903824,0.0,4136.685688510347,1.0,313.15,132570.0,274.85,183.40131578900002,307.52553139903824,4183.573038424167
132600.0,695.8900965154742,4229.451546789819,307.61465757417477,0.0,4183.573038424167,1.0,313.15,132600.0,274.85,183.40131578900002,307.61465757417477,4229.451546789819
132630.0,695.3577388411592,4274.313559607706,307.70490352851766,0.0,4229.451546789819,1.0,313.15,132630.0,274.85,183.40131578900002,307.70490352851766,4274.313559607706
132660.0,694.825641244625,4318.151756917708,307.7962354558223,0.0,4274.313559607706,1.0,313.15,132660.0,274.85,183.40131578900002,307.7962354558223,4318.151756917708
132690.0,694.2938062584678,4360.959183708343,307.88861943553803,0.0,4318.151756917708,1.0,313.15,132690.0,274.85,183.40131578900002,307.88861943553803,4360.959183708343
132720.0,693.7622364140339,4402.729253390979,307.98202142817775,0.0,4360.959183708343,1.0,313.15,132720.0,274.85,183.40131578900002,307.98202142817775,4402.729253390979
132750.0,693.2309342414067,4443.455730410471,308.07640728611364,0.0,4402.729253390979,1.0,313.15,132750.0,274.85,183.40131578900002,308.07640728611364,4443.455730410471
132780.0,692.6999022693964,4483.132719569296,308.17174277389364,0.0,4443.455730410471,1.0,313.15,132780.0,274.85,183.40131578900002,308.17174277389364,4483.132719569296
132810.0,692.1691430255271,4521.754671090027,308.2679935834832,0.0,4483.132719569296,1.0,313.15,132810.0,274.85,183.40131578900002,308.2679935834832,4521.754671090027
132840.0,691.6386590360238,4559.316388926742,308.365125341268,0.0,4521.754671090027,1.0,313.15,132840.0,274.85,183.40131578900002,308.365125341268,4559.316388926742
132870.0,691.1084528258026,4595.813030909844,308.463103614277,0.0,4559.316388926742,1.0,313.15,132870.0,274.85,183.40131578900002,308.463103614277,4595.813030909844
132900.0,690.5785269184568,4631.240102634771,308.5618939212638,0.0,4595.813030909844,1.0,313.15,132900.0,274.85,183.40131578900002,308.5618939212638,4631.240102634771
132930.0,690.0488838362459,4665.593455544852,308.66146174753294,0.0,4631.240102634771,1.0,313.15,132930.0,274.85,183.40131578900002,308.66146174753294,4665.593455544852
132960.0,689.5195261000835,4698.869287572094,308.7617725515161,0.0,4665.593455544852,1.0,313.15,132960.0,274.85,183.40131578900002,308.7617725515161,4698.869287572094
132990.0,688.9904562295236,4731.064142944481,308.8627917771551,0.0,4698.869287572094,1.0,313.15,132990.0,274.85,183.40131578900002,308.8627917771551,4731.064142944481
133020.0,688.4616767427519,4762.17491123973,308.9644848642064,0.0,4731.06414294448,1.0,313.15,133020.0,274.85,183.40131578900002,308.9644848642064,4762.17491123973
133050.0,687.9331901565711,4792.1988260131075,309.0668172584572,0.0,4762.174911239729,1.0,313.15,133050.0,274.85,183.40131578900002,309.0668172584572,4792.1988260131075
133080.0,687.4049989863897,4821.133463406655,309.1697544218099,0.0,4792.1988260131075,1.0,313.15,133080.0,274.85,183.40131578900002,309.1697544218099,4821.133463406655
133110.0,686.8771057462104,4848.976740812148,309.2732618423867,0.0,4821.133463406654,1.0,313.15,133110.0,274.85,183.40131578900002,309.2732618423867,4848.976740812148
133140.0,686.3495129486184,4875.726915497215,309.3773050446398,0.0,4848.976740812148,1.0,313.15,133140.0,274.85,183.40131578900002,309.3773050446398,4875.726915497215
133170.0,685.8222231047672,4901.38258326526,309.48184959940505,0.0,4875.726915497215,1.0,313.15,133170.0,274.85,183.40131578900002,309.48184959940505,4901.38258326526
133200.0,685.2952387243699,4925.9425414938105,309.5868611329822,0.0,4901.382583265259,1.0,313.15,133200.0,274.85,179.245614035,309.5868611329822,4925.9425414938105
133230.0,684.7685623156854,4949.406334505509,309.692305109996,0.0,4925.9425414938105,1.0,313.15,133230.0,274.85,179.245614035,309.692305109996,4949.406334505509
133260.0,684.2421963855063,4971.773459086068,309.79814765937795,0.0,4949.406334505509,1.0,313.15,133260.0,274.85,179.245614035,309.79814765937795,4971.773459086068
133290.0,683.7161434391479,4993.04383540234,309.9043547097593,0.0,4971.773459086068,1.0,313.15,133290.0,274.85,179.245614035,309.9043547097593,4993.04383540234
133320.0,683.190405980436,5013.217703221487,310.010891997374,0.0,4993.043835402339,1.0,313.15,133320.0,274.85,179.245614035,310.010891997374,5013.217703221487
133350.0,682.6649865116938,5032.295646456371,310.1177255343087,0.0,5013.217703221486,1.0,313.15,133350.0,274.85,179.245614035,310.1177255343087,5032.295646456371
133380.0,682.1398875337316,5050.278580498708,310.2248215106512,0.0,5032.295646456371,1.0,313.15,133380.0,274.85,179.245614035,310.2248215106512,5050.278580498708
133410.0,681.6151115458346,5067.167731522183,310.3321462345159,0.0,5050.278580498708,1.0,313.15,133410.0,274.85,179.245614035,310.3321462345159,5067.167731522183
133440.0,681.0906610457502,5082.964651313109,310.43966612841984,0.0,5067.167731522183,1.0,313.15,133440.0,274.85,179.245614035,310.43966612841984,5082.964651313109
133470.0,680.5665385296769,5097.671217840049,310.54734775094,0.0,5082.964651313109,1.0,313.15,133470.0,274.85,179.245614035,310.54734775094,5097.671217840049
133500.0,680.0427464922523,5111.289638543718,310.6551578121111,0.0,5097.671217840049,1.0,313.15,133500.0,274.85,179.245614035,310.6551578121111,5111.289638543718
133530.0,679.5192874265398,5123.8224298906625,310.7630631875893,0.0,5111.289638543717,1.0,313.15,133530.0,274.85,179.245614035,310.7630631875893,5123.8224298906625
133560.0,678.9961638240195,5135.272413133366,310.871030921198,0.0,5123.8224298906625,1.0,313.15,133560.0,274.85,179.245614035,310.871030921198,5135.272413133366
133590.0,678.473378174574,5145.6427143364135,310.9790282322905,0.0,5135.272413133366,1.0,313.15,133590.0,274.85,179.245614035,310.9790282322905,5145.6427143364135
133620.0,677.9509329664777,5154.936764794901,311.08702252475564,0.0,5145.6427143364135,1.0,313.15,133620.0,274.85,179.245614035,311.08702252475564,5154.936764794901
133650.0,677.4288306863848,5163.158299330783,311.1949813966273,0.0,5154.936764794901,1.0,313.15,133650.0,274.85,179.245614035,311.1949813966273,5163.158299330783
133680.0,676.9070738193161,5170.311353141508,311.30287264911965,0.0,5163.158299330782,1.0,313.15,133680.0,274.85,179.245614035,311.30287264911965,5170.311353141508
133710.0,676.3856648486496,5176.400258318344,311.4106642950551,0.0,5170.311353141507,1.0,313.15,133710.0,274.85,179.245614035,311.4106642950551,5176.400258318344
133740.0,675.8646062561073,5181.429640570173,311.5183245669913,0.0,5176.400258318344,1.0,313.15,133740.0,274.85,179.245614035,311.5183245669913,5181.429640570173
133770.0,675.3439005217432,5185.404416127957,311.6258219252674,0.0,5181.429640570173,1.0,313.15,133770.0,274.85,179.245614035,311.6258219252674,5185.404416127957
133800.0,674.8235501239317,5188.329788646218,311.73312506601485,0.0,5185.404416127957,1.0,313.15,133800.0,274.85,179.245614035,311.73312506601485,5188.329788646218
133830.0,674.3035575393567,5190.21124602338,311.8402029290884,0.0,5188.329788646217,1.0,313.15,133830.0,274.85,179.245614035,311.8402029290884,5190.21124602338
133860.0,673.7839252429975,5191.0545571172715,311.9470247058151,0.0,5190.211246023379,1.0,313.15,133860.0,274.85,179.245614035,311.9470247058151,5191.0545571172715
133890.0,673.2646557081201,5190.8657681303,312.0535598465958,0.0,5191.0545571172715,1.0,313.15,133890.0,274.85,179.245614035,312.0535598465958,5190.8657681303
133920.0,672.7457514062633,5189.651199332276,312.15977806895546,0.0,5190.8657681303,1.0,313.15,133920.0,274.85,179.245614035,312.15977806895546,5189.651199332276
133950.0,672.2272148072273,5187.417441551076,312.26564936451985,0.0,5189.651199332276,1.0,313.15,133950.0,274.85,179.245614035,312.26564936451985,5187.417441551076
133980.0,671.7090483790626,5184.171352598617,312.3711440063176,0.0,5187.417441551076,1.0,313.15,133980.0,274.85,179.245614035,312.3711440063176,5184.171352598617
134010.0,671.1912545880579,5179.92005363198,312.4762325559772,0.0,5184.171352598616,1.0,313.15,134010.0,274.85,179.245614035,312.4762325559772,5179.92005363198
134040.0,670.6738358987272,5174.670925465304,312.5808858708066,0.0,5179.92005363198,1.0,313.15,134040.0,274.85,179.245614035,312.5808858708066,5174.670925465304
134070.0,670.1567947738004,5168.431605266866,312.685075110717,0.0,5174.670925465304,1.0,313.15,134070.0,274.85,179.245614035,312.685075110717,5168.431605266866
134100.0,669.6401336742097,5161.209946958364,312.78877174423513,0.0,5168.431605266866,1.0,313.15,134100.0,274.639017857,173.46710526299998,312.78877174423513,5161.209946958364
134130.0,669.1238550590788,5153.014377176769,312.8919471395735,0.0,5161.209946958364,1.0,313.15,134130.0,274.639017857,173.46710526299998,312.8919471395735,5153.014377176769
134160.0,668.6079613857107,5143.852871980433,312.9945735426989,0.0,5153.014377176769,1.0,313.15,134160.0,274.639017857,173.46710526299998,312.9945735426989,5143.852871980433
134190.0,668.0924551095769,5133.734149672384,313.0966242126891,0.0,5143.852871980433,1.0,313.15,134190.0,274.639017857,173.46710526299998,313.0966242126891,5133.734149672384
134220.0,667.5773386843034,5122.667137035527,313.19807159612856,0.0,5133.734149672384,1.0,313.15,134220.0,274.639017857,173.46710526299998,313.19807159612856,5122.667137035527
134250.0,667.0626145616621,5110.660922968814,313.2988886331577,0.0,5122.667137035527,1.0,313.15,134250.0,274.639017857,173.46710526299998,313.2988886331577,5110.660922968814
134280.0,666.5482851915573,5097.724815945235,313.39904872311325,0.0,5110.660922968813,1.0,313.15,134280.0,274.639017857,173.46710526299998,313.39904872311325,5097.724815945235
134310.0,666.0343530220144,5083.8683563396335,313.49852567937126,0.0,5097.724815945235,1.0,313.15,134310.0,274.639017857,173.46710526299998,313.49852567937126,5083.8683563396335
134340.0,665.5208204991686,5069.101298152514,313.59729368679893,0.0,5083.8683563396335,1.0,313.15,134340.0,274.639017857,173.46710526299998,313.59729368679893,5069.101298152514
134370.0,665.0076900672517,5053.43361446227,313.69532727273247,0.0,5069.101298152514,1.0,313.15,134370.0,274.639017857,173.46710526299998,313.69532727273247,5053.43361446227
134400.0,664.494964168583,5036.875503947921,313.7926013326953,0.0,5053.43361446227,1.0,313.15,134400.0,274.639017857,173.46710526299998,313.7926013326953,5036.875503947921
134430.0,663.9826452435559,5019.437372816578,313.88909115783076,0.0,5036.875503947921,1.0,313.15,134430.0,274.639017857,173.46710526299998,313.88909115783076,5019.437372816578
134460.0,663.4707357306268,5001.12982483229,313.9847724213109,0.0,5019.437372816578,1.0,313.15,134460.0,274.639017857,173.46710526299998,313.9847724213109,5001.12982483229
134490.0,662.9592380663033,4981.96365883577,314.07962117414206,0.0,5001.129824832289,1.0,313.15,134490.0,274.639017857,173.46710526299998,314.07962117414206,4981.96365883577
134520.0,662.4481546851334,4961.949867563419,314.17361385181636,0.0,4981.963658835769,1.0,313.15,134520.0,274.639017857,173.46710526299998,314.17361385181636,4961.949867563419
134550.0,661.9374880196918,4941.099634409312,314.266727283556,0.0,4961.949867563419,1.0,313.15,134550.0,274.639017857,173.46710526299998,314.266727283556,4941.099634409312
134580.0,661.4272405005712,4919.424328604537,314.3589386988447,0.0,4941.099634409312,1.0,313.15,134580.0,274.639017857,173.46710526299998,314.3589386988447,4919.424328604537
134610.0,660.9174145563687,4896.935500193768,314.4502257314852,0.0,4919.424328604537,1.0,313.15,134610.0,274.639017857,173.46710526299998,314.4502257314852,4896.935500193768
134640.0,660.4080126136749,4873.6448753786635,314.540566423087,0.0,4896.935500193768,1.0,313.15,134640.0,274.639017857,173.46710526299998,314.540566423087,4873.6448753786635
134670.0,659.8990370970625,4849.56435208487,314.62993922690845,0.0,4873.644875378663,1.0,313.15,134670.0,274.639017857,173.46710526299998,314.62993922690845,4849.56435208487
134700.0,659.3904904290749,4824.705995502643,314.7183230119275,0.0,4849.56435208487,1.0,313.15,134700.0,274.639017857,173.46710526299998,314.7183230119275,4824.705995502643
134730.0,658.8823750302128,4799.082033523504,314.8056970667952,0.0,4824.705995502643,1.0,313.15,134730.0,274.639017857,173.46710526299998,314.8056970667952,4799.082033523504
134760.0,658.3746933189258,4772.704852114605,314.8920411035353,0.0,4799.082033523504,1.0,313.15,134760.0,274.639017857,173.46710526299998,314.8920411035353,4772.704852114605
134790.0,657.8674477115989,4745.586990634997,314.9773352610346,0.0,4772.704852114605,1.0,313.15,134790.0,274.639017857,173.46710526299998,314.9773352610346,4745.586990634997
134820.0,657.3606406225409,4717.741137291321,315.0615601084166,0.0,4745.586990634997,1.0,313.15,134820.0,274.639017857,173.46710526299998,315.0615601084166,4717.741137291321
134850.0,656.8542744639742,4689.180124452307,315.1446966481876,0.0,4717.741137291321,1.0,313.15,134850.0,274.639017857,173.46710526299998,315.1446966481876,4689.180124452307
134880.0,656.3483516460223,4659.916923950486,315.22672631934,0.0,4689.180124452306,1.0,313.15,134880.0,274.639017857,173.46710526299998,315.22672631934,4659.916923950486
134910.0,655.8428745766975,4629.964642392216,315.30763100030146,0.0,4659.916923950486,1.0,313.15,134910.0,274.639017857,173.46710526299998,315.30763100030146,4629.964642392216
134940.0,655.3378456618918,4599.336516467434,315.38739301171347,0.0,4629.964642392215,1.0,313.15,134940.0,274.639017857,173.46710526299998,315.38739301171347,4599.336516467434
134970.0,654.833267305364,4568.045908301054,315.4659951190508,0.0,4599.336516467433,1.0,313.15,134970.0,274.639017857,173.46710526299998,315.4659951190508,4568.045908301054
135000.0,654.3291419087275,4536.10641012083,315.54342053506844,0.0,4568.045908301054,1.0,313.15,135000.0,274.145714286,166.0,315.54342053506844,4536.10641012083
135030.0,653.8254718714413,4503.531634502267,315.6196524675608,0.0,4536.10641012083,1.0,313.15,135030.0,274.145714286,166.0,315.6196524675608,4503.531634502267
135060.0,653.322259590795,4470.334867800842,315.694675792109,0.0,4503.531634502267,1.0,313.15,135060.0,274.145714286,166.0,315.694675792109,4470.334867800842
135090.0,652.8195074619013,4436.530190218121,315.7684753032804,0.0,4470.3348678008415,1.0,313.15,135090.0,274.145714286,166.0,315.7684753032804,4436.530190218121
135120.0,652.3172178776816,4402.131547294196,315.8410358133265,0.0,4436.530190218121,1.0,313.15,135120.0,274.145714286,166.0,315.8410358133265,4402.131547294196
135150.0,651.8153932288565,4367.152924368365,315.9123428279132,0.0,4402.131547294195,1.0,313.15,135150.0,274.145714286,166.0,315.9123428279132,4367.152924368365
135180.0,651.3140359039331,4331.6083983365925,315.9823824388528,0.0,4367.152924368364,1.0,313.15,135180.0,274.145714286,166.0,315.9823824388528,4331.6083983365925
135210.0,650.813148289195,4295.512140808398,316.05114114822106,0.0,4331.6083983365925,1.0,313.15,135210.0,274.145714286,166.0,316.05114114822106,4295.512140808398
135240.0,650.3127327686886,4258.878411636928,316.1186058918496,0.0,4295.512140808398,1.0,313.15,135240.0,274.145714286,166.0,316.1186058918496,4258.878411636928
135270.0,649.8127917242149,4221.721549962453,316.1847640775459,0.0,4258.878411636928,1.0,313.15,135270.0,274.145714286,166.0,316.1847640775459,4221.721549962453
135300.0,649.3133275353158,4184.055967557636,316.24960358261853,0.0,4221.721549962453,1.0,313.15,135300.0,274.145714286,166.0,316.24960358261853,4184.055967557636
135330.0,648.8143425792637,4145.896143694831,316.313112750316,0.0,4184.055967557636,1.0,313.15,135330.0,274.145714286,166.0,316.313112750316,4145.896143694831
135360.0,648.31583923105,4107.25662052795,316.3752803885581,0.0,4145.896143694831,1.0,313.15,135360.0,274.145714286,166.0,316.3752803885581,4107.25662052795
135390.0,647.8178198633741,4068.1519985297978,316.43609577004275,0.0,4107.256620527949,1.0,313.15,135390.0,274.145714286,166.0,316.43609577004275,4068.1519985297978
135420.0,647.3202868466309,4028.5969318765924,316.49554863273704,0.0,4068.1519985297973,1.0,313.15,135420.0,274.145714286,166.0,316.49554863273704,4028.5969318765924
135450.0,646.8232425489015,3988.6061237951562,316.553629180286,0.0,4028.596931876592,1.0,313.15,135450.0,274.145714286,166.0,316.553629180286,3988.6061237951562
135480.0,646.3266893359403,3948.1943219034624,316.6103280822239,0.0,3988.606123795156,1.0,313.15,135480.0,274.145714286,166.0,316.6103280822239,3948.1943219034624
135510.0,645.8306295711646,3907.3763135619915,316.66563647399823,0.0,3948.1943219034624,1.0,313.15,135510.0,274.145714286,166.0,316.66563647399823,3907.3763135619915
135540.0,645.3350656156429,3866.166921242116,316.719545956836,0.0,3907.376313561991,1.0,313.15,135540.0,274.145714286,166.0,316.719545956836,3866.166921242116
135570.0,644.8399998280843,3824.580997913165,316.772048597468,0.0,3866.166921242116,1.0,313.15,135570.0,274.145714286,166.0,316.772048597468,3824.580997913165
135600.0,644.3454345648254,3782.633422448484,316.82313692771714,0.0,3824.580997913165,1.0,313.15,135600.0,274.145714286,166.0,316.82313692771714,3782.633422448484
135630.0,643.8513721798219,3740.339095051344,316.872803943953,0.0,3782.633422448484,1.0,313.15,135630.0,274.145714286,166.0,316.872803943953,3740.339095051344
135660.0,643.3578150246354,3697.71293270165,316.9210431064114,0.0,3740.339095051344,1.0,313.15,135660.0,274.145714286,166.0,316.9210431064114,3697.71293270165
135690.0,642.8647654484232,3654.769864624756,316.96784833838126,0.0,3697.71293270165,1.0,313.15,135690.0,274.145714286,166.0,316.96784833838126,3654.769864624756
135720.0,642.3722257979265,3611.524827783499,317.01321402525764,0.0,3654.769864624756,1.0,313.15,135720.0,274.145714286,166.0,317.01321402525764,3611.524827783499
135750.0,641.8801984174587,3567.9927623947124,317.05713501346366,0.0,3611.5248277834985,1.0,313.15,135750.0,274.145714286,166.0,317.05713501346366,3567.9927623947124
135780.0,641.388685648896,3524.188607471476,317.0996066092419,0.0,3567.9927623947124,1.0,313.15,135780.0,274.145714286,166.0,317.0996066092419,3524.188607471476
135810.0,640.8976898316646,3480.1272963921942,317.14062457731575,0.0,3524.1886074714757,1.0,313.15,135810.0,274.145714286,166.0,317.14062457731575,3480.1272963921942
135840.0,640.4072133027307,3435.8237524976876,317.18018513942275,0.0,3480.127296392194,1.0,313.15,135840.0,274.145714286,166.0,317.18018513942275,3435.8237524976876
135870.0,639.9172583965885,3391.292885461151,317.2182849727209,0.0,3435.823752497687,1.0,313.15,135870.0,274.145714286,166.0,317.2182849727209,3391.292885461151
135900.0,639.4278274452499,604.78815802525,317.2549211871246,0.0,3391.292885461151,1.0,288.15,135900.0,273.57955357099996,157.0625,317.2549211871246,604.78815802525
135930.0,638.938922778232,319.60395696411797,317.2115753902327,0.0,604.78815802525,1.0,288.15,135930.0,273.57955357099996,157.0625,317.2115753902327,319.60395696411797
135960.0,638.450546722548,35.81839093368053,317.15977903809653,0.0,319.60395696411797,1.0,288.15,135960.0,273.57955357099996,157.0625,317.15977903809653,35.81839093368053
135990.0,637.9627016026944,246.49179812264245,317.0995960806447,0.0,35.81839093368053,1.0,288.15,135990.0,273.57955357099996,157.0625,317.0995960806447,246.49179812264245
136020.0,637.4753897406413,527.2508065938536,317.0310942702184,0.0,-246.49179812264242,1.0,288.15,136020.0,273.57955357099996,157.0625,317.0310942702184,527.2508065938536
136050.0,636.9886134558201,806.3836326274836,316.9543435351081,0.0,-527.2508065938534,1.0,288.15,136050.0,273.57955357099996,157.0625,316.9543435351081,806.3836326274836
136080.0,636.5023750651136,1083.816229303899,316.8694156284144,0.0,-806.3836326274835,1.0,288.15,136080.0,273.57955357099996,157.0625,316.8694156284144,1083.816229303899
136110.0,636.0166768828434,1359.4755654025228,316.77638436671776,0.0,-1083.816229303899,1.0,288.15,136110.0,273.57955357099996,157.0625,316.77638436671776,1359.4755654025228
136140.0,635.531521220761,1633.2895477932068,316.6753256910334,0.0,-1359.4755654025225,1.0,288.15,136140.0,273.57955357099996,157.0625,316.6753256910334,1633.2895477932068
136170.0,635.0469103880351,1905.1870423526261,316.5663174156033,0.0,-1633.2895477932066,1.0,288.15,136170.0,273.57955357099996,157.0625,316.5663174156033,1905.1870423526261
136200.0,634.5628466912415,2175.0979045151034,316.44943921026896,0.0,-1905.1870423526261,1.0,288.15,136200.0,273.57955357099996,157.0625,316.44943921026896,2175.0979045151034
136230.0,634.0793324343517,2442.953000382398,316.3247726079473,0.0,-2175.0979045151034,1.0,288.15,136230.0,273.57955357099996,157.0625,316.3247726079473,2442.953000382398
136260.0,633.5963699187224,2708.6842215145125,316.19240097958607,0.0,-2442.953000382398,1.0,288.15,136260.0,273.57955357099996,157.0625,316.19240097958607,2708.6842215145125
136290.0,633.1139614430831,2972.2244961429305,316.0524094935466,0.0,-2708.6842215145125,1.0,288.15,136290.0,273.57955357099996,157.0625,316.0524094935466,2972.2244961429305
136320.0,632.6321093035274,3233.50780134451,315.9048850731328,0.0,-2972.2244961429305,1.0,288.15,136320.0,273.57955357099996,157.0625,315.9048850731328,3233.50780134451
136350.0,632.1508157935007,3492.4691765796847,315.7499163587499,0.0,-3233.50780134451,1.0,288.15,136350.0,273.57955357099996,157.0625,315.7499163587499,3492.4691765796847
136380.0,631.6700832037891,3749.04473728153,315.58759367272376,0.0,-3492.4691765796842,1.0,288.15,136380.0,273.57955357099996,157.0625,315.58759367272376,3749.04473728153
136410.0,631.1899138225095,4003.1716877139634,315.4180089837387,0.0,-3749.0447372815297,1.0,288.15,136410.0,273.57955357099996,157.0625,315.4180089837387,4003.1716877139634
136440.0,630.7103099350982,4254.788333102066,315.24125586996985,0.0,-4003.171687713963,1.0,288.15,136440.0,273.57955357099996,157.0625,315.24125586996985,4254.788333102066
