,rad_219,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_flo_calc,Prad_calc,Prad_calc_2
1 days 17:00:00,0.0,294.4281921386719,304.1629943847656,295.3310241699219,0.009919775649905205,227458688.0,7.361639973169076e-07,8221.384765625,301.15087890625,278.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.0,0.009313126078385608
1 days 17:15:00,0.0,294.2334899902344,303.28173828125,295.3345031738281,0.009353697299957275,227458688.0,7.36192419026338e-07,8221.3857421875,300.4763488769531,278.3175048828125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.016,0.00867428692981273
1 days 17:30:00,0.0,294.16473388671875,302.8876953125,295.3399353027344,0.00918950978666544,227458704.0,7.362438054769882e-07,8221.38671875,300.145263671875,278.39666748046875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.0,0.00848021289088785
1 days 17:45:00,0.0,294.1260986328125,302.6835632324219,295.34686279296875,0.009145786985754967,227458704.0,7.36300648895849e-07,8221.3876953125,299.9597473144531,278.4775085449219,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.016,0.00842329919706758
1 days 18:00:00,1.0,294.0994567871094,302.5606384277344,295.35394287109375,0.009150060825049877,227458720.0,7.36360277642234e-07,8221.3876953125,299.8374938964844,278.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.095619140625,3558.416,0.00842190494498296
1 days 18:15:00,1.0,295.1661071777344,310.68963623046875,294.9170837402344,2569.218994140625,231017136.0,0.12098018825054169,8317.0068359375,305.6139221191406,278.6006164550781,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.108884765625,2294.4,2579.0555645165114
1 days 18:30:00,0.0,295.2398986816406,310.7039489746094,294.5079345703125,2536.8212890625,233311536.0,0.1209825649857521,8425.8916015625,305.6923522949219,278.6283264160156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0242734375,549.504,2546.5264481272243
1 days 18:45:00,0.0,294.8199157714844,306.01654052734375,294.31170654296875,0.06819401681423187,233861040.0,3.1829433737584623e-06,8450.1650390625,301.4027099609375,278.6418762207031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.016,0.06167935800174551
1 days 19:00:00,0.0,294.4141540527344,303.8863525390625,294.23553466796875,0.01284716371446848,233861056.0,7.409594218188431e-07,8450.166015625,299.9266357421875,278.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.016,0.012322755767191218
1 days 19:15:00,0.0,294.22589111328125,303.1054382324219,294.18951416015625,0.0123542919754982,233861072.0,7.409265663227416e-07,8450.1669921875,299.3296813964844,278.6074523925781,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.0,0.011749745900427322
1 days 19:30:00,1.0,294.1590270996094,302.7673034667969,294.1560363769531,0.012197800911962986,233861072.0,7.409256568280398e-07,8450.16796875,299.0531005859375,278.5032043457031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0956650390625,3126.096,0.011558182478191986
1 days 19:45:00,1.0,295.09619140625,309.50616455078125,294.1290588378906,2488.802978515625,236987168.0,0.12097812443971634,8545.8330078125,304.5892639160156,278.3973693847656,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088837890625,2270.368,2498.3171507716634
1 days 20:00:00,1.0,295.2261962890625,310.40875244140625,294.10595703125,2542.846435546875,239257536.0,0.12098301202058792,8654.716796875,305.3852844238281,278.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2297.92,2552.5680245339117
1 days 20:15:00,1.0,295.28948974609375,310.73974609375,294.08563232421875,2555.319091796875,241555456.0,0.1209835335612297,8763.6015625,305.691650390625,278.4540100097656,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088857421875,2287.824,2565.093114861156
1 days 20:30:00,0.0,295.3272399902344,310.7496032714844,294.0674743652344,2524.4990234375,243843280.0,0.12098423391580582,8872.4873046875,305.7624206542969,278.68377685546875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0242734375,546.24,2534.1559670223432
1 days 20:45:00,0.0,294.89715576171875,306.06005859375,294.0511169433594,0.06804295629262924,244389520.0,3.1930767363519408e-06,8896.7607421875,301.4736328125,278.9216613769531,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.016,0.06150819975347943
1 days 21:00:00,0.0,294.4851989746094,303.9336853027344,294.0359802246094,0.012773999944329262,244389536.0,7.409757358800562e-07,8896.76171875,299.9971618652344,279.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.016,0.012250847073824733
1 days 21:15:00,0.0,294.2918395996094,303.1521301269531,294.02154541015625,0.012284905649721622,244389552.0,7.409350359921518e-07,8896.7626953125,299.3983459472656,279.03338623046875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.016,0.011681502908390817
1 days 21:30:00,1.0,294.22198486328125,302.8127746582031,294.00750732421875,0.012130099348723888,244389568.0,7.40932534881722e-07,8896.7626953125,299.1200256347656,278.9546813964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.095666015625,3093.296,0.01149152715739371
1 days 21:45:00,1.0,295.14935302734375,309.3517150878906,293.9937438964844,2427.379150390625,247482864.0,0.12097900360822678,8992.4287109375,304.55621337890625,278.8736267089844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2208.912,2436.651077928809
1 days 22:00:00,1.0,295.2669372558594,310.1244812011719,293.9803771972656,2472.380615234375,249691776.0,0.12098386883735657,9101.3134765625,305.2402648925781,278.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088857421875,2234.352,2481.8278180591733
1 days 22:15:00,1.0,295.3243408203125,310.42108154296875,293.9674987792969,2484.97021484375,251926128.0,0.12098430842161179,9210.19921875,305.5119934082031,278.9259033203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2227.28,2494.475058454509
1 days 22:30:00,1.0,295.3595275878906,310.4449462890625,293.9552307128906,2461.859130859375,254153408.0,0.12098481506109238,9319.0859375,305.58154296875,279.0606994628906,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2203.232,2471.271395357144
1 days 22:45:00,1.0,295.38189697265625,310.3590087890625,293.9435729980469,2434.894287109375,256356640.0,0.12098520249128342,9427.97265625,305.54888916015625,279.190185546875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2181.664,2444.2038487041827
1 days 23:00:00,1.0,295.399658203125,310.2666015625,293.93231201171875,2414.862060546875,258538304.0,0.120985247194767,9536.859375,305.4960632324219,279.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2169.12,2424.0919882897742
1 days 23:15:00,0.0,295.41650390625,310.2207336425781,293.9212341308594,2408.4267578125,260707424.0,0.12098509073257446,9645.74609375,305.462890625,279.169189453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0242734375,522.128,2417.6378905267484
1 days 23:30:00,0.0,294.9959411621094,305.7564697265625,293.9100646972656,0.0652705505490303,261229552.0,3.195473482264788e-06,9670.01953125,301.36004638671875,278.9892883300781,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.016,0.05900434763697893
1 days 23:45:00,0.0,294.58203125,303.7035827636719,293.8988037109375,0.012241145595908165,261229568.0,7.409400382130116e-07,9670.0205078125,299.9315185546875,278.8147277832031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.011738468276416628
2 days 00:00:00,1.0,294.39447021484375,302.94244384765625,293.8876647949219,0.011768290773034096,261229568.0,7.409045110762236e-07,9670.0205078125,299.3472595214844,278.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0956650390625,3024.512,0.011187490798727356
2 days 00:15:00,1.0,295.2767028808594,309.45745849609375,293.876953125,2421.365478515625,264254080.0,0.12097883969545364,9765.685546875,304.6737976074219,278.80938720703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088857421875,2197.584,2430.6313239937936
2 days 00:30:00,1.0,295.3855895996094,310.1734313964844,293.8668518066406,2451.59521484375,266451664.0,0.12098424881696701,9874.5712890625,305.33026123046875,278.9083251953125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088857421875,2209.68,2460.9786785982124
2 days 00:45:00,1.0,295.4345703125,310.39837646484375,293.8572692871094,2453.224853515625,268661344.0,0.1209847629070282,9983.45703125,305.5520324707031,279.00311279296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2199.232,2462.601872207415
2 days 01:00:00,1.0,295.464111328125,310.40374755859375,293.8480224609375,2433.531982421875,270860576.0,0.12098481506109238,10092.34375,305.5963134765625,279.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088857421875,2183.712,2442.8313979983614
2 days 01:15:00,0.0,295.48468017578125,310.3624267578125,293.8389892578125,2420.966552734375,273044288.0,0.12098477780818939,10201.2294921875,305.5798034667969,279.0574951171875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0242744140625,524.576,2430.223388055947
2 days 01:30:00,0.0,295.0621643066406,305.8686828613281,293.8301086425781,0.06553781032562256,273568864.0,3.1949557524058037e-06,10225.50390625,301.4537658691406,279.0616760253906,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.032,0.05924295065045104
2 days 01:45:00,0.0,294.644775390625,303.8070373535156,293.8213195800781,0.012293624691665173,273568896.0,7.409506679323385e-07,10225.5048828125,300.0189208984375,279.05999755859375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0117885911539016
2 days 02:00:00,0.0,294.45941162109375,303.04345703125,293.81268310546875,0.01181958056986332,273568896.0,7.409169029415352e-07,10225.5048828125,299.4327087402344,279.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.0,0.0112361106525391
2 days 02:15:00,0.0,294.3887634277344,302.7102966308594,293.80413818359375,0.011669226922094822,273568896.0,7.409242925859871e-07,10225.505859375,299.1590270996094,279.0294494628906,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.032,0.01105113183393902
2 days 02:30:00,0.0,294.3469543457031,302.54449462890625,293.7957458496094,0.011619098484516144,273568928.0,7.409300337712921e-07,10225.5068359375,299.0148620605469,279.0018615722656,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.01098388526791401
2 days 02:45:00,1.0,294.31719970703125,302.4517822265625,293.7875061035156,0.011604766361415386,273568928.0,7.409331601593294e-07,10225.5068359375,298.9298095703125,278.9733581542969,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.095666015625,2896.768,0.010960094586798252
2 days 03:00:00,1.0,295.2062072753906,308.7292175292969,293.7793884277344,2397.3759765625,276465696.0,0.12097880244255066,10321.1728515625,303.9929504394531,278.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2196.192,2406.5492664249177
2 days 03:15:00,1.0,295.37066650390625,309.99884033203125,293.7714538574219,2450.923095703125,278661888.0,0.1209840402007103,10430.0576171875,305.1570129394531,278.95635986328125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088857421875,2208.384,2460.292127616003
2 days 03:30:00,1.0,295.43780517578125,310.35809326171875,293.7637634277344,2453.27978515625,280870272.0,0.12098442018032074,10538.943359375,305.5116271972656,278.9940490722656,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.10888671875,2200.96,2462.6569242721416
2 days 03:45:00,1.0,295.47564697265625,310.41357421875,293.75628662109375,2436.3037109375,283071232.0,0.12098447233438492,10647.830078125,305.60064697265625,279.0346984863281,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088857421875,2185.056,2445.615745660234
2 days 04:00:00,0.0,295.5005187988281,310.3785095214844,293.7490539550781,2420.58544921875,285256288.0,0.12098446488380432,10756.7158203125,305.59661865234375,279.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0242734375,524.416,2429.8449333300596
2 days 04:15:00,0.0,295.08013916015625,305.8843688964844,293.7417907714844,0.0655706599354744,285780704.0,3.1973970635590376e-06,10780.9892578125,301.4709777832031,278.9436340332031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.0,0.05926772790096069
2 days 04:30:00,0.0,294.66229248046875,303.823486328125,293.73431396484375,0.012289486825466156,285780704.0,7.409482236653275e-07,10780.990234375,300.0366516113281,278.72314453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.032,0.01178456351824432
2 days 04:45:00,1.0,294.4791564941406,303.06048583984375,293.72662353515625,0.011815477162599564,285780736.0,7.409029194604955e-07,10780.9912109375,299.4508972167969,278.51611328125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0956640625,3033.728,0.011232289945240642
2 days 05:00:00,1.0,295.36590576171875,309.598876953125,293.7189636230469,2436.010498046875,288814464.0,0.12097806483507156,10876.6552734375,304.7862854003906,278.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.108884765625,2218.528,2445.315654143951
2 days 05:15:00,0.0,295.47967529296875,310.38665771484375,293.711669921875,2479.722900390625,291032992.0,0.12098342925310135,10985.5400390625,305.4878845214844,278.5126953125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0242734375,536.8,2489.21559627629
2 days 05:30:00,0.0,295.0771484375,305.9496765136719,293.704833984375,0.06660952419042587,291569792.0,3.193456905137282e-06,11009.8134765625,301.4544677734375,278.5953063964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.032,0.06029207264444669
2 days 05:45:00,0.0,294.66156005859375,303.8797912597656,293.6983337402344,0.012505956925451756,291569824.0,7.409610702779901e-07,11009.814453125,300.0238952636719,278.6802673339844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.0,0.011999689061414215
2 days 06:00:00,1.0,294.48516845703125,303.11572265625,293.6921081542969,0.012020811438560486,291569824.0,7.40922700970259e-07,11009.8154296875,299.440673828125,278.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0956650390625,3058.592,0.011436293836514233
2 days 06:15:00,1.0,295.3818359375,309.6338806152344,293.68609619140625,2410.8310546875,294628416.0,0.12097923457622528,11105.48046875,304.87103271484375,278.8011779785156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.1088857421875,2179.2,2420.063912247406
2 days 06:30:00,0.0,295.48284912109375,310.20977783203125,293.68023681640625,2434.0361328125,296807616.0,0.12098420411348343,11214.3662109375,305.40130615234375,278.84686279296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0242734375,527.328,2443.3463005107114
2 days 06:45:00,0.0,295.0838623046875,305.8251953125,293.67449951171875,0.06558727473020554,297334944.0,3.1943907288223272e-06,11238.6396484375,301.40130615234375,278.8941345214844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.032,0.05935284817787101
2 days 07:00:00,0.0,294.6717224121094,303.7795715332031,293.6689453125,0.01230885274708271,297334976.0,7.409683462356043e-07,11238.640625,299.9849853515625,278.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,9.765625e-07,0.0,0.011809006640166667
2 days 07:15:00,0.0,294.49871826171875,303.0230407714844,293.66357421875,0.011830499395728111,297334976.0,7.409291242765903e-07,11238.6416015625,299.40692138671875,279.0328063964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.011253010309942788
2 days 07:30:00,1.0,294.4333190917969,302.6940002441406,293.6584167480469,0.0116781210526824,297334976.0,7.40933330689586e-07,11238.6416015625,299.1378173828125,279.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0956669921875,2990.464,0.011066556530337293
2 days 07:45:00,1.0,295.3376159667969,309.1570129394531,293.6535339355469,2362.282470703125,300325440.0,0.12097994238138199,11334.30859375,304.4901428222656,279.29217529296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1088857421875,2135.712,2371.310247090696
2 days 08:00:00,1.0,295.4571228027344,309.86785888671875,293.64892578125,2376.86865234375,302461152.0,0.12098459154367447,11443.1943359375,305.1723327636719,279.45001220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1073408203125,1972.0,2385.962502333814
2 days 08:15:00,1.0,295.46185302734375,309.0743103027344,294.3159484863281,2127.6376953125,304433152.0,0.11906539648771286,11550.53515625,304.8033752441406,279.6781311035156,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.107958984375,2124.96,2135.7864197238996
2 days 08:30:00,1.0,295.5191955566406,310.1702575683594,294.5553283691406,2478.075439453125,306558112.0,0.12055148929357529,11658.494140625,305.2572326660156,279.9791564941406,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1084736328125,2177.536,2487.5443694386377
2 days 08:45:00,1.0,295.57196044921875,310.14093017578125,294.6611633300781,2312.116455078125,308735648.0,0.12046357244253159,11766.9677734375,305.5535888671875,280.265625,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10845703125,2043.648,2320.9515925948836
2 days 09:00:00,1.0,295.56695556640625,309.7529602050781,294.7027893066406,2274.07666015625,310779296.0,0.12052542716264725,11875.4248046875,305.243408203125,280.45001220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1084609375,2034.624,2282.7658616598
2 days 09:15:00,1.0,295.5765380859375,309.6064758300781,294.7447509765625,2245.61865234375,312813920.0,0.12051769345998764,11983.8857421875,305.153076171875,280.5435791015625,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10847265625,2022.208,2254.1965104209794
2 days 09:30:00,1.0,295.5889892578125,309.56103515625,294.78326416015625,2244.836669921875,314836128.0,0.12052548676729202,12092.3583984375,305.1094665527344,280.62042236328125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1084765625,2014.208,2253.4153858302034
2 days 09:45:00,1.0,295.6026611328125,309.51678466796875,294.8188781738281,2233.85302734375,316850336.0,0.12053471058607101,12200.8349609375,305.0873107910156,280.6870422363281,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1084833984375,2006.912,2242.402477589849
2 days 10:00:00,1.0,295.61627197265625,309.4838562011719,294.8511962890625,2224.639404296875,318857248.0,0.12053901702165604,12309.318359375,305.07281494140625,280.75,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10848828125,1997.888,2233.150825475286
2 days 10:15:00,1.0,295.6290283203125,309.4469299316406,294.8804016113281,2215.385009765625,320855136.0,0.12054498493671417,12417.806640625,305.054443359375,280.8137512207031,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1084921875,1989.312,2223.867356291612
2 days 10:30:00,1.0,295.64129638671875,309.408447265625,294.90728759765625,2205.45263671875,322844448.0,0.12054935842752457,12526.298828125,305.0358581542969,280.8733215332031,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10849609375,1981.12,2213.873810558698
2 days 10:45:00,1.0,295.6531677246094,309.374267578125,294.9323425292969,2197.249755859375,324825568.0,0.12055356800556183,12634.794921875,305.01806640625,280.9212646484375,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.1085,1974.496,2205.653495722072
2 days 11:00:00,1.0,295.6650390625,309.3482360839844,294.9561767578125,2190.961669921875,326800064.0,0.1205575242638588,12743.294921875,305.004638671875,280.95001220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10850390625,1971.264,2199.344071691803
2 days 11:15:00,0.0,295.6773376464844,309.3490295410156,294.9793395996094,2192.8818359375,328771328.0,0.1205611452460289,12851.798828125,305.00177001953125,280.8729248046875,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0241884765625,476.256,2201.2644636858113
2 days 11:30:00,0.0,295.2857360839844,305.3158874511719,295.00042724609375,0.0530385859310627,329247584.0,3.170914624206489e-06,12875.9873046875,301.8062744140625,280.6777648925781,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.0,0.046740469879638646
2 days 11:45:00,0.0,294.8781433105469,303.4131774902344,295.0225524902344,0.009483995847404003,329247584.0,7.359618621194386e-07,12875.98828125,300.506591796875,280.46875,0.375,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.0,0.008984372121036838
2 days 12:00:00,0.0,294.7086486816406,302.70318603515625,295.0434875488281,0.008990463800728321,329247584.0,7.359415690189053e-07,12875.9892578125,299.98046875,280.3500061035156,1.25,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.032,0.008415795489497696
2 days 12:15:00,0.0,294.64166259765625,302.4088439941406,295.0655822753906,0.008819172158837318,329247616.0,7.360023914770863e-07,12875.9892578125,299.75335693359375,280.3205261230469,2.25,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.0,0.008208668273815625
2 days 12:30:00,0.0,294.60076904296875,302.267578125,295.08721923828125,0.00873828586190939,329247616.0,7.360642939602258e-07,12875.990234375,299.6446838378906,280.3019714355469,3.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.0,0.008108599092608582
2 days 12:45:00,0.0,294.5711669921875,302.18975830078125,295.1075744628906,0.008694401010870934,329247616.0,7.361232405855844e-07,12875.9912109375,299.5848693847656,280.2824401855469,3.53125,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.008053580934936147
2 days 13:00:00,0.0,294.54754638671875,302.1427917480469,295.12689208984375,0.008672996424138546,329247616.0,7.361757639046118e-07,12875.9912109375,299.5473327636719,280.25,4.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.032,0.008024998802122485
2 days 13:15:00,0.0,294.5274963378906,302.11572265625,295.1455993652344,0.008669943548738956,329247648.0,7.362257292697905e-07,12875.9921875,299.5231018066406,280.1993408203125,4.21875,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.0,0.008016767538039649
2 days 13:30:00,0.0,294.5097961425781,302.1044616699219,295.1640930175781,0.00868439581245184,329247648.0,7.362764904428332e-07,12875.9931640625,299.5086669921875,280.1410827636719,4.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.008027134899976293
2 days 13:45:00,0.0,294.49365234375,302.1029968261719,295.18231201171875,0.008710856549441814,329247648.0,7.363278200500645e-07,12875.9931640625,299.4999084472656,280.0872802734375,3.5,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.0,0.00805025084403832
2 days 14:00:00,0.0,294.4786071777344,302.1050720214844,295.1999816894531,0.008743169717490673,329247648.0,7.363812528637936e-07,12875.994140625,299.49261474609375,280.04998779296875,3.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.032,0.008079811158322181
2 days 14:15:00,0.0,294.4643859863281,302.1052551269531,295.2167053222656,0.008775648660957813,329247680.0,7.364358793893189e-07,12875.9951171875,299.4831237792969,280.0390625,2.5,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.008110332740519227
2 days 14:30:00,0.0,294.4508972167969,302.0996398925781,295.2320251464844,0.008805190213024616,329247680.0,7.364915859398025e-07,12875.9951171875,299.4684753417969,280.04583740234375,2.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.0,0.008138888322068577
2 days 14:45:00,1.0,294.4379577636719,302.0888671875,295.2458801269531,0.008835836313664913,329247680.0,7.365475767073804e-07,12875.99609375,299.447998046875,280.0546875,1.453125,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.095384765625,3256.544,0.008169528216900313
2 days 15:00:00,1.0,295.43804931640625,309.5584716796875,295.26019287109375,2272.62548828125,332504224.0,0.12062419205904007,12971.380859375,305.05548095703125,280.04998779296875,0.875,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.10856640625,2090.752,2281.312394633005
2 days 15:15:00,0.0,295.517822265625,309.89202880859375,295.28076171875,2356.09423828125,334594976.0,0.12063240259885788,13079.947265625,305.2239685058594,280.02734375,0.359375,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.024203125,510.176,2365.101185139838
2 days 15:30:00,0.0,295.13397216796875,305.6423645019531,295.2992248535156,0.05566639453172684,335105152.0,3.178532551828539e-06,13104.150390625,301.9780578613281,279.9979248046875,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.032,0.04891789533585378
2 days 15:45:00,0.0,294.73291015625,303.6097717285156,295.3085021972656,0.0099598104134202,335105184.0,7.368401497842569e-07,13104.1513671875,300.56060791015625,279.96954345703125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,9.765625e-07,0.0,0.009436334563473966
