,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,phi_int,Tsup_air,Tret_air,fan_220_y,fan_219_y,fan_ret_220_y,fan_ret_219_y,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
2 days 19:15:00,294.68695068359375,301.58551025390625,294.687744140625,0.017806610092520714,65200488.0,7.410119451378705e-07,1279.3126220703125,295.98126220703125,0.5952500104904175,292.1481628417969,294.68695068359375,0.10000010579824448,0.10000010579824448,0.10000010579824448,0.10000010579824448,280.85076904296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.017441821934249813
2 days 19:30:00,294.6719665527344,301.52874755859375,294.67266845703125,0.017737921327352524,65200504.0,7.410013722619624e-07,1279.313232421875,295.9481201171875,0.5952500104904175,292.14794921875,294.6719665527344,0.10000007599592209,0.10000007599592209,0.10000007599592209,0.10000007599592209,280.6235046386719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.01736806088709214
2 days 19:45:00,294.6588439941406,301.491455078125,294.6595153808594,0.017695346847176552,65200520.0,7.409935847135785e-07,1279.31396484375,295.92547607421875,0.5952500104904175,292.1490783691406,294.65887451171875,0.1000000536441803,0.1000000536441803,0.1000000536441803,0.1000000536441803,280.38446044921875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.01732228988508902
2 days 20:00:00,294.64703369140625,301.4661865234375,294.6476745605469,0.01766934059560299,65200536.0,7.409933004964842e-07,1279.3145751953125,295.9092102050781,0.5952500104904175,292.1509094238281,294.6470642089844,0.1000000387430191,0.1000000387430191,0.1000000387430191,0.1000000387430191,280.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.01729426533627204
2 days 20:15:00,294.6350402832031,301.4479064941406,294.6356506347656,0.017652887850999832,65200552.0,7.410010312014492e-07,1279.3153076171875,295.896728515625,0.5149499773979187,292.15203857421875,294.6350402832031,0.10000003129243851,0.10000003129243851,0.10000003129243851,0.10000003129243851,280.2967529296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.01727640014714399
2 days 20:30:00,294.62530517578125,301.4338684082031,294.6258850097656,0.01764160394668579,65200568.0,7.410112061734253e-07,1279.31591796875,295.88671875,0.5149499773979187,292.1518249511719,294.62530517578125,0.10000002384185791,0.10000002384185791,0.10000002384185791,0.10000002384185791,280.44305419921875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.017264100248008327
2 days 20:45:00,294.6164855957031,301.4224548339844,294.6170959472656,0.017632901668548584,65200584.0,7.41018254757364e-07,1279.3165283203125,295.87835693359375,0.5149499773979187,292.1507568359375,294.61651611328125,0.10000001639127731,0.10000001639127731,0.10000001639127731,0.10000001639127731,280.5678405761719,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.017254766551475995
2 days 21:00:00,294.6081848144531,301.4125671386719,294.6087646484375,0.01762528344988823,65200600.0,7.410179136968509e-07,1279.3172607421875,295.8710632324219,0.5149499773979187,292.1489562988281,294.6081848144531,0.10000000894069672,0.10000000894069672,0.10000000894069672,0.10000000894069672,280.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.017246685386079763
2 days 21:15:00,294.59893798828125,301.4034423828125,294.5995178222656,0.01761799491941929,65200616.0,7.41011319860263e-07,1279.31787109375,295.8643798828125,0.45190000534057617,292.148681640625,294.59893798828125,0.10000000894069672,0.10000000894069672,0.10000000894069672,0.10000000894069672,280.4092712402344,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.01723893365843665
2 days 21:30:00,294.5905456542969,301.3947448730469,294.5911560058594,0.01761072874069214,65200632.0,7.410046123368375e-07,1279.318603515625,295.85809326171875,0.45190000534057617,292.148681640625,294.5905456542969,0.10000000894069672,0.10000000894069672,0.10000000894069672,0.10000000894069672,280.2543029785156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.01723127439976456
2 days 21:45:00,294.5821838378906,301.38629150390625,294.5827941894531,0.017603246495127678,65200648.0,7.409983595607628e-07,1279.3192138671875,295.8520812988281,0.45190000534057617,292.1488037109375,294.5821838378906,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,280.09716796875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.017223530870394757
2 days 22:00:00,294.5738525390625,301.3779296875,294.574462890625,0.017595425248146057,65200664.0,7.409931299662276e-07,1279.3199462890625,295.8462219238281,0.45190000534057617,292.1490478515625,294.5738525390625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,279.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.017215621289419156
2 days 22:15:00,294.5658874511719,301.36956787109375,294.5664978027344,0.017587212845683098,65200680.0,7.409898898913525e-07,1279.320556640625,295.8405456542969,0.4650999903678894,292.1495361328125,294.5658874511719,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,279.8410339355469,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.017207188167250864
2 days 22:30:00,294.55792236328125,301.36114501953125,294.55853271484375,0.01757855713367462,65200696.0,7.409879572151112e-07,1279.3212890625,295.8349914550781,0.4650999903678894,292.1495666503906,294.55792236328125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,279.75592041015625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.017198215612120732
2 days 22:45:00,294.5500793457031,301.3526916503906,294.5507507324219,0.017569392919540405,65200712.0,7.409851150441682e-07,1279.3218994140625,295.8294982910156,0.4650999903678894,292.149169921875,294.55010986328125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,279.6428527832031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.017188937080592215
2 days 23:00:00,294.54229736328125,301.34417724609375,294.54296875,0.017559677362442017,65200728.0,7.409795443891198e-07,1279.3226318359375,295.8240966796875,0.4650999903678894,292.1484375,294.54229736328125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,279.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.01717912048896514
2 days 23:15:00,294.5376892089844,301.33587646484375,294.5383605957031,0.017549369484186172,65200744.0,7.409707336591964e-07,1279.3232421875,295.819091796875,0.6668999791145325,292.14776611328125,294.5376892089844,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,279.140625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.017168659128031366
2 days 23:30:00,294.52972412109375,301.3274230957031,294.5304260253906,0.01753854565322399,65200760.0,7.409596491925186e-07,1279.323974609375,295.8140563964844,0.6668999791145325,292.14764404296875,294.5297546386719,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,278.75,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.012,0.017157765472355924
2 days 23:45:00,294.5213623046875,301.3186950683594,294.5220642089844,0.017527300864458084,65200772.0,7.409490763166104e-07,1279.3245849609375,295.80889892578125,0.6668999791145325,292.1479797363281,294.5213623046875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,278.3343811035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.017146409122651557
3 days 00:00:00,294.51275634765625,301.3097229003906,294.5134582519531,0.017515698447823524,65200788.0,7.409410613945511e-07,1279.3253173828125,295.8035888671875,0.6668999791145325,292.1486511230469,294.51275634765625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,277.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.01713482733791717
3 days 00:15:00,294.4984130859375,301.2998962402344,294.4991149902344,0.01750379055738449,65200804.0,7.409345812448009e-07,1279.325927734375,295.797607421875,0.3257499933242798,292.1488037109375,294.4984130859375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,277.6000061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.017122711458380027
3 days 00:30:00,294.4891357421875,301.2898864746094,294.4898681640625,0.017491521313786507,65200820.0,7.409292948068469e-07,1279.3265380859375,295.79156494140625,0.3257499933242798,292.1488952636719,294.4891662597656,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,277.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.01711024348411347
3 days 00:45:00,294.4800720214844,301.2799072265625,294.4808044433594,0.017478860914707184,65200836.0,7.40924349429406e-07,1279.3272705078125,295.78564453125,0.3257499933242798,292.1489562988281,294.4800720214844,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,276.8999938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.01709749865509841
3 days 01:00:00,294.4710693359375,301.2698669433594,294.4718322753906,0.017465826123952866,65200852.0,7.409195177388028e-07,1279.327880859375,295.7798156738281,0.3257499933242798,292.14898681640625,294.4710693359375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,276.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.017084281783726063
3 days 01:15:00,294.4667663574219,301.2602844238281,294.467529296875,0.017452387139201164,65200868.0,7.409151976389694e-07,1279.32861328125,295.7745361328125,0.6051999926567078,292.14898681640625,294.4667663574219,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,276.20001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.017070791972789018
3 days 01:30:00,294.4583435058594,301.2506408691406,294.4591369628906,0.017438586801290512,65200884.0,7.40910479635204e-07,1279.3292236328125,295.7693176269531,0.6051999926567078,292.1490173339844,294.4583740234375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,275.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.017056913296099874
3 days 01:45:00,294.4498596191406,301.24078369140625,294.4506530761719,0.017424462363123894,65200900.0,7.409057616314385e-07,1279.3299560546875,295.76397705078125,0.6051999926567078,292.1490173339844,294.44989013671875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,275.5,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.01704274990059762
3 days 02:00:00,294.4413757324219,301.2308044433594,294.4421691894531,0.017410025000572205,65200916.0,7.409011573145108e-07,1279.33056640625,295.75860595703125,0.6051999926567078,292.1490478515625,294.4413757324219,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,275.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.017028304404615932
3 days 02:15:00,294.429443359375,301.22027587890625,294.4302673339844,0.0173953827470541,65200932.0,7.408988267343375e-07,1279.331298828125,295.7528381347656,0.3885999917984009,292.15008544921875,294.429443359375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.90655517578125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.017013436481482652
3 days 02:30:00,294.4211120605469,301.209716796875,294.42193603515625,0.017380541190505028,65200948.0,7.40900645723741e-07,1279.3319091796875,295.7470703125,0.3885999917984009,292.1506042480469,294.4211120605469,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.8258361816406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.016998568892062638
3 days 02:45:00,294.4134826660156,301.1992492675781,294.4143371582031,0.017365431413054466,65200964.0,7.409037721117784e-07,1279.3326416015625,295.74151611328125,0.3885999917984009,292.1506652832031,294.41351318359375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.8321838378906,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.01698335134103189
3 days 03:00:00,294.4064636230469,301.18890380859375,294.4073181152344,0.017350010573863983,65200980.0,7.409061595353705e-07,1279.333251953125,295.73614501953125,0.3885999917984009,292.1503601074219,294.406494140625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.012,0.016967926807763545
3 days 03:15:00,294.3995666503906,301.1786193847656,294.4004211425781,0.017334287986159325,65200992.0,7.409076943076798e-07,1279.333984375,295.73095703125,0.3704499900341034,292.1503601074219,294.3995666503906,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.8662414550781,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.016952102805582042
3 days 03:30:00,294.3931579589844,301.1684265136719,294.39404296875,0.01731829345226288,65201008.0,7.409091722365702e-07,1279.3345947265625,295.7259216308594,0.3704499900341034,292.1502990722656,294.3931884765625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.9033203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.016936087507996023
3 days 03:45:00,294.386962890625,301.1583251953125,294.3878479003906,0.017302028834819794,65201024.0,7.409101385746908e-07,1279.335205078125,295.72100830078125,0.3704499900341034,292.150146484375,294.3869934082031,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.9387512207031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.016919965497966954
3 days 04:00:00,294.38092041015625,301.1482238769531,294.3818359375,0.01728549413383007,65201040.0,7.409101385746908e-07,1279.3359375,295.7162170410156,0.3704499900341034,292.14990234375,294.3809509277344,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.016903441537723107
3 days 04:15:00,294.37603759765625,301.1382751464844,294.376953125,0.017268680036067963,65201056.0,7.409087174892193e-07,1279.3365478515625,295.7116394042969,0.43619999289512634,292.1495361328125,294.37603759765625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.9036865234375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.016886695257706252
3 days 04:30:00,294.3701171875,301.1283264160156,294.37103271484375,0.01725161261856556,65201072.0,7.409060458485328e-07,1279.3372802734375,295.7071228027344,0.43619999289512634,292.1494445800781,294.3701171875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.809814453125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.016869730637995156
3 days 04:45:00,294.36407470703125,301.1182861328125,294.3650207519531,0.017234334722161293,65201088.0,7.409033173644275e-07,1279.337890625,295.7026062011719,0.43619999289512634,292.1495361328125,294.36407470703125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.7110290527344,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.01685247995397328
3 days 05:00:00,294.3580627441406,301.1081848144531,294.3590087890625,0.017216889187693596,65201104.0,7.40901896278956e-07,1279.338623046875,295.69805908203125,0.43619999289512634,292.14990234375,294.3580627441406,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.6499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.012,0.01683516413988756
3 days 05:15:00,294.3536071777344,301.0981750488281,294.35455322265625,0.017199315130710602,65201116.0,7.409038857986161e-07,1279.3392333984375,295.6936950683594,0.5180000066757202,292.1507568359375,294.3536071777344,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.7121887207031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.016817640916650528
3 days 05:30:00,294.3483581542969,301.08819580078125,294.3493347167969,0.017181603237986565,65201132.0,7.409080353681929e-07,1279.3399658203125,295.68939208984375,0.5180000066757202,292.1509094238281,294.348388671875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.88543701171875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,6.103515625e-07,0.016,0.016800071613398693
3 days 05:45:00,294.3435974121094,301.07818603515625,294.3445739746094,0.017163701355457306,65201148.0,7.409119007206755e-07,1279.340576171875,295.6851501464844,0.5180000066757202,292.1506042480469,294.3435974121094,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,275.06597900390625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,7.32421875e-07,0.016,0.016782210777908924
3 days 06:00:00,294.3390197753906,301.0682678222656,294.34002685546875,0.0171455517411232,65201164.0,7.409129807456338e-07,1279.34130859375,295.6809997558594,0.5180000066757202,292.1498107910156,294.3390197753906,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,275.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,6.103515625e-07,0.016,0.016764286732858652
3 days 06:15:00,294.34613037109375,301.0596008300781,294.3471374511719,0.01712699793279171,65201180.0,7.409099112010153e-07,1279.3419189453125,295.6781921386719,1.379699945449829,292.1486511230469,294.34613037109375,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,275.0191650390625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,7.32421875e-07,0.016,0.016745983949881943
3 days 06:30:00,294.3422546386719,301.0509033203125,294.34326171875,0.017108174040913582,65201196.0,7.409024078697257e-07,1279.3426513671875,295.6753845214844,1.379699945449829,292.1483459472656,294.3422546386719,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.7332458496094,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,6.103515625e-07,0.016,0.01672748625072308
3 days 06:45:00,294.3375244140625,301.0417785644531,294.33856201171875,0.017089251428842545,65201212.0,7.408955866594624e-07,1279.34326171875,295.6722106933594,1.379699945449829,292.1489562988281,294.3375244140625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.4556884765625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,6.103515625e-07,0.012,0.01670881437943958
3 days 07:00:00,294.33251953125,301.0323181152344,294.33355712890625,0.017070328816771507,65201224.0,7.4089371082664e-07,1279.3438720703125,295.6687316894531,1.379699945449829,292.15032958984375,294.33251953125,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,7.32421875e-07,0.016,0.016690159291413154
3 days 07:15:00,294.3837890625,301.02838134765625,294.3848571777344,0.017050936818122864,65201240.0,7.409020668092126e-07,1279.3446044921875,295.67083740234375,2.3197500705718994,292.1509094238281,294.3837890625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.44598388671875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,6.103515625e-07,0.016,0.0166715446048335
3 days 07:30:00,294.38494873046875,301.02423095703125,294.3860168457031,0.017031298950314522,65201256.0,7.409066142827214e-07,1279.34521484375,295.6727600097656,2.3197500705718994,292.1509094238281,294.38494873046875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.6128845214844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,7.32421875e-07,0.016,0.016652748928077873
3 days 07:45:00,294.3852844238281,301.01873779296875,294.3863525390625,0.01701161451637745,65201272.0,7.409103659483662e-07,1279.345947265625,295.6733703613281,2.3197500705718994,292.15057373046875,294.3852844238281,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.77337646484375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0,6.103515625e-07,0.016,0.016633840187602403
3 days 08:00:00,294.3852844238281,301.0122985839844,294.3863525390625,0.01699182577431202,65201288.0,7.409117301904189e-07,1279.3465576171875,295.6731262207031,2.3197500705718994,292.1499328613281,294.3852844238281,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.8500061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.19366359746113554,0.0301302490234375,274.028,0.01661459282054703
3 days 08:15:00,294.5207214355469,299.3437805175781,294.521240234375,712.4521484375,65475316.0,0.03899531066417694,1309.476806640625,294.97711181640625,4.689300060272217,292.1532897949219,294.5205383300781,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.8511047363281,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.19848071674995915,0.0369161376953125,1242.06,715.1743307928882
3 days 08:30:00,294.93511962890625,308.46148681640625,294.9336853027344,1801.5113525390625,66717376.0,0.04004410281777382,1346.3929443359375,297.70904541015625,4.689300060272217,292.1593322753906,294.9345397949219,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.84405517578125,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.16973490164119104,0.0334962158203125,1619.608,1808.4018506986467
3 days 08:45:00,295.249267578125,311.9196472167969,295.24932861328125,1730.4229736328125,68336984.0,0.03462102264165878,1379.88916015625,299.97369384765625,4.689300060272217,292.1522216796875,295.2491149902344,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.8399658203125,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.14745795275641924,0.02912939453125,1480.232,1737.040712690714
3 days 09:00:00,295.3249206542969,312.58831787109375,295.3257141113281,1565.6265869140625,69817216.0,0.030260978266596794,1409.0185546875,300.2227783203125,4.689300060272217,292.14984130859375,295.32489013671875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.8500061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.11119011458040273,0.0234075927734375,1237.472,1571.6119591239249
3 days 09:15:00,295.4240417480469,312.52288818359375,295.425048828125,1251.474853515625,71054688.0,0.023044519126415253,1432.4261474609375,299.5432434082031,7.573800086975098,292.14886474609375,295.424072265625,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.8773498535156,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.08807870769974657,0.01856640625,1033.264,1256.2606235783733
3 days 09:30:00,295.3946838378906,312.3170471191406,295.3955383300781,1045.91650390625,72087952.0,0.0183539018034935,1450.9925537109375,298.6970520019531,7.573800086975098,292.148681640625,295.39471435546875,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,274.9104309082031,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.07697593480823808,0.0150841064453125,875.36,1049.9162223686653
3 days 09:45:00,295.2973327636719,312.0531311035156,295.29791259765625,946.7932739257812,72963312.0,0.016062825918197632,1466.07666015625,297.96539306640625,7.573800086975098,292.1128845214844,295.2973937988281,0.13713671267032623,0.13713392615318298,0.13753733038902283,0.13753359019756317,274.93829345703125,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.06664846799474872,0.013498291015625,802.264,950.4133114192882
3 days 10:00:00,295.2691345214844,311.78948974609375,295.26934814453125,833.8701782226562,73765576.0,0.013935565948486328,1479.574951171875,297.48797607421875,7.573800086975098,292.1607666015625,295.2691650390625,0.13977541029453278,0.13977542519569397,0.1397799253463745,0.1397799253463745,274.95001220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.0633859540151243,0.01242236328125,745.792,837.0586851378903
3 days 10:15:00,295.2202453613281,311.5451354980469,295.2202453613281,798.0093383789062,74511368.0,0.013264214619994164,1491.997314453125,297.1659240722656,5.980949878692627,292.1638488769531,295.22027587890625,0.12530890107154846,0.1253095269203186,0.12521788477897644,0.1252187341451645,274.95001220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.057319574025362745,0.011354248046875,683.792,801.0615749549061
3 days 10:30:00,295.2136535644531,311.3241882324219,295.21356201171875,723.6073608398438,75195160.0,0.012004152871668339,1503.3515625,296.9169616699219,5.980949878692627,292.1572265625,295.2136535644531,0.11843807250261307,0.11843853443861008,0.11837219446897507,0.118372842669487,274.95001220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.052302515480006584,0.01032080078125,622.544,726.3755104746451
3 days 10:45:00,295.2046203613281,311.1148376464844,295.2044982910156,661.58349609375,75817704.0,0.01096281036734581,1513.67236328125,296.6913146972656,5.980949878692627,292.154052734375,295.2046203613281,0.11345502734184265,0.1134553775191307,0.113407202064991,0.1134076938033104,274.95001220703125,0.59375,1.0,0.10000000149011612,0.11630000174045563,295.1499938964844,297.1499938964844,0.04819411141884905,0.0094691162109375,571.416,664.1138570696512
