,Ti,Tsup,Ti_220,Prad,Qrad,rad_flo,rad_flo_acc,Tret,Ta,phi_s,cost,dh_cost,dh_emissions,Ti_lb,Ti_ub,rad_219,rad_flo_calc,Prad_calc,Prad_calc_2
2 days 10:15:00,294.88165283203125,309.4190979003906,294.882080078125,2226.71484375,228096816.0,0.09691102057695389,8914.1025390625,303.927490234375,280.8137512207031,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.6418765462000748,0.0881591796875,2004.736,2235.2286747915514
2 days 10:30:00,294.9082946777344,309.3852233886719,294.90869140625,2227.89208984375,230101552.0,0.0989471971988678,9002.26171875,304.0037841796875,280.8733215332031,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.662304949407392,0.089857421875,2005.344,2236.4089718254036
2 days 10:45:00,294.93316650390625,309.3540954589844,294.93359375,2228.34228515625,232106896.0,0.10068947076797485,9092.119140625,304.064697265625,280.9212646484375,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.6804264544342022,0.091306640625,2005.664,2236.8641600358387
2 days 11:00:00,294.9568786621094,309.3302001953125,294.9573059082031,2228.856201171875,234112560.0,0.10217496007680893,9183.42578125,304.1164855957031,280.95001220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.6962755998934146,0.0925390625,2007.616,2237.3865404812477
2 days 11:15:00,294.9799499511719,309.3313903808594,294.9803771972656,2235.2197265625,236120176.0,0.10343089699745178,9275.96484375,304.1662902832031,280.8729248046875,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.709526614016967,0.0935693359375,2021.264,2243.7699319652893
2 days 11:30:00,295.0052185058594,309.41241455078125,295.005615234375,2258.214111328125,238141440.0,0.1044611930847168,9369.5341796875,304.2456359863281,280.6777648925781,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.7197766963066559,0.0943876953125,2044.624,2266.856983638718
2 days 11:45:00,295.03350830078125,309.54730224609375,295.0339050292969,2284.95361328125,240186064.0,0.10524915903806686,9463.921875,304.3584899902344,280.46875,0.375,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.7271008464806508,0.0949931640625,2065.552,2293.696130609578
2 days 12:00:00,295.0622863769531,309.6719665527344,295.06268310546875,2302.65771484375,242251616.0,0.10581136494874954,9558.9150390625,304.47076416015625,280.3500061035156,1.25,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.7319790951910029,0.0954111328125,2073.904,2311.4545630402517
2 days 12:15:00,295.0879821777344,309.7311706542969,295.0884094238281,2304.43603515625,244325520.0,0.10618718713521957,9654.326171875,304.54437255859375,280.3205261230469,2.25,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.7348182646802379,0.095681640625,2073.424,2313.2403000883187
2 days 12:30:00,295.1102600097656,309.7523498535156,295.1106872558594,2302.882568359375,246398944.0,0.10641417652368546,9750.0078125,304.5801086425781,280.3019714355469,3.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.7356803451450187,0.095822265625,2071.488,2311.6791148238917
2 days 12:45:00,295.1309509277344,309.7627258300781,295.1313781738281,2300.47705078125,248470432.0,0.10650153458118439,9845.830078125,304.60009765625,280.2824401855469,3.53125,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.7346158838763107,0.09583984375,2069.632,2309.276856535962
2 days 13:00:00,295.1507263183594,309.7757873535156,295.1511535644531,2298.94775390625,250540064.0,0.10645453631877899,9941.669921875,304.61431884765625,280.25,4.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.7316111207430193,0.0957373046875,2069.056,2307.7392933640112
2 days 13:15:00,295.1702575683594,309.7997131347656,295.1706848144531,2299.217529296875,252609120.0,0.10627245157957077,10037.4072265625,304.6288146972656,280.1993408203125,4.21875,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.7266542982274529,0.09551171875,2069.712,2308.001026052807
2 days 13:30:00,295.1897888183594,309.8336181640625,295.1902160644531,2300.09619140625,254678832.0,0.10595184564590454,10132.9189453125,304.6450500488281,280.1410827636719,4.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.7197962672466448,0.09516015625,2070.144,2308.9011458880123
2 days 13:45:00,295.2089538574219,309.87005615234375,295.2093811035156,2299.9453125,256748976.0,0.10549147427082062,10228.0791015625,304.6592102050781,280.0872802734375,3.5,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.7111372737256454,0.0946826171875,2069.008,2308.7392489357626
2 days 14:00:00,295.2273254394531,309.9008483886719,295.2277526855469,2297.30126953125,258817984.0,0.10489232838153839,10322.76171875,304.666259765625,280.04998779296875,3.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.7008231948586889,0.09408203125,2064.976,2306.0863929217703
2 days 14:15:00,295.24444580078125,309.91802978515625,295.244873046875,2290.834228515625,260882960.0,0.10415738821029663,10416.84375,304.6613464355469,280.0390625,2.5,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.6890350473089524,0.093361328125,2057.456,2299.5941150442377
2 days 14:30:00,295.2599792480469,309.9189758300781,295.2604064941406,2280.892333984375,262940416.0,0.10329198092222214,10510.205078125,304.6412353515625,280.04583740234375,2.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.6759072464524465,0.092525390625,2047.696,2289.622729040957
2 days 14:45:00,295.27410888671875,309.9109191894531,295.2745361328125,2269.453857421875,264988112.0,0.10229862481355667,10602.73046875,304.6086730957031,280.0546875,1.453125,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.66151250419202,0.0915732421875,2037.408,2278.1324320174463
2 days 15:00:00,295.28729248046875,309.9039001464844,295.2876892089844,2258.299072265625,267025520.0,0.10117462277412415,10694.3037109375,304.5691223144531,280.04998779296875,0.875,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.6458534661210044,0.0904873046875,2027.92,2266.9253659059905
2 days 15:15:00,295.300048828125,309.9069519042969,295.3004455566406,2248.57861328125,269053440.0,0.09991087019443512,10784.791015625,304.5279235839844,280.02734375,0.359375,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.6289625101780545,0.0892958984375,2019.392,2257.1782811883168
2 days 15:30:00,295.3126220703125,309.9184875488281,295.31298828125,2238.844970703125,271072832.0,0.09849831461906433,10874.0869140625,304.4859619140625,279.9979248046875,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.6108824054039704,0.0879541015625,2010.176,2247.397400426962
2 days 15:45:00,295.32470703125,309.9329528808594,295.3250732421875,2227.89794921875,273083008.0,0.09692744165658951,10962.041015625,304.4393615722656,279.96954345703125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.5917018734480661,0.0864658203125,1999.392,2236.414954405245
2 days 16:00:00,295.3360595703125,309.9449157714844,295.3363952636719,2214.715576171875,275082400.0,0.09519194811582565,11048.5068359375,304.3842468261719,279.95001220703125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.5715414421700433,0.0848154296875,1986.048,2223.189820872176
2 days 16:15:00,295.3462829589844,309.94921875,295.34661865234375,2198.403076171875,277068448.0,0.09328819811344147,11133.322265625,304.31689453125,279.94451904296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.5505667498385891,0.0830400390625,1970.048,2206.8033857431146
2 days 16:30:00,295.3551940917969,309.9446105957031,295.3554992675781,2179.110595703125,279038496.0,0.09121795743703842,11216.3623046875,304.2349853515625,279.9479064941406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.5289075198874682,0.0811025390625,1951.68,2187.4454805061305
2 days 16:45:00,295.36273193359375,309.9344787597656,295.3630065917969,2157.63232421875,280990176.0,0.08898140490055084,11297.46484375,304.1390380859375,279.95233154296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.5066783308696144,0.0790146484375,1931.616,2165.8831033350907
2 days 17:00:00,295.3690490722656,309.92364501953125,295.3692932128906,2134.646728515625,282921792.0,0.08657847344875336,11376.4794921875,304.03082275390625,279.95001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.48396949098834396,0.07673828125,1910.112,2142.804535463074
2 days 17:15:00,295.3742980957031,309.9166259765625,295.37451171875,2110.60009765625,284831904.0,0.08400778472423553,11453.2177734375,303.911865234375,279.9375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.4608891312381387,0.0743603515625,1887.872,2118.675920550959
2 days 17:30:00,295.3785400390625,309.9140319824219,295.37872314453125,2084.993408203125,286719776.0,0.08127099275588989,11527.578125,303.7823791503906,279.9166564941406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.43755725446885735,0.0718515625,1864.288,2092.9671541533025
2 days 17:45:00,295.38165283203125,309.91534423828125,295.38177490234375,2057.510986328125,288584064.0,0.07837320864200592,11599.4296875,303.6407775878906,279.88751220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.41409864805557195,0.069173828125,1838.592,2065.383269162794
2 days 18:00:00,295.383544921875,309.9200134277344,295.38360595703125,2027.834228515625,290422656.0,0.07532324641942978,11668.603515625,303.4855651855469,279.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0125,354.112,2035.5868281812945
2 days 18:15:00,294.9847717285156,305.2430725097656,294.9884948730469,0.03459463641047478,290776768.0,1.5532997394984704e-06,11681.103515625,300.15087890625,279.7875061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.0,0.03322075259082971
2 days 18:30:00,294.6077880859375,303.4491271972656,294.61279296875,0.014241957105696201,290776768.0,7.407991233776556e-07,11681.103515625,299.0180969238281,279.70001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.013786514037333886
2 days 18:45:00,294.4556884765625,302.7691955566406,294.45843505859375,0.01370064914226532,290776768.0,7.408964393107453e-07,11681.1044921875,298.5346374511719,279.61248779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.01317694989406426
2 days 19:00:00,294.39031982421875,302.4673156738281,294.39227294921875,0.01351724099367857,290776800.0,7.409354338960839e-07,11681.10546875,298.3018493652344,279.54998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.0,0.012962634664297201
2 days 19:15:00,294.3501892089844,302.3146057128906,294.3517150878906,0.013449386693537235,290776800.0,7.409517479572969e-07,11681.10546875,298.176025390625,279.5179748535156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.01287925096014643
2 days 19:30:00,294.3209533691406,302.2278747558594,294.322265625,0.013424424454569817,290776832.0,7.409593649754243e-07,11681.1064453125,298.1001892089844,279.4979248046875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.012845478498849094
2 days 19:45:00,294.29742431640625,302.1728820800781,294.2986145019531,0.013417246751487255,290776832.0,7.409625482068805e-07,11681.107421875,298.0492248535156,279.4789123535156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.012832997379406963
2 days 20:00:00,294.2773132324219,302.13470458984375,294.2784118652344,0.013415324501693249,290776832.0,7.409631166410691e-07,11681.107421875,298.0128173828125,279.45001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.012827498843732271
2 days 20:15:00,294.2594909667969,302.10723876953125,294.2605285644531,0.013416288420557976,290776864.0,7.409617523990164e-07,11681.1083984375,297.98577880859375,279.40234375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.012826145619414253
2 days 20:30:00,294.2431945800781,302.0863342285156,294.24420166015625,0.01341874711215496,290776864.0,7.40959478662262e-07,11681.109375,297.9645690917969,279.34375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.01282705597685993
2 days 20:45:00,294.2279968261719,302.0694274902344,294.2289733886719,0.01342175155878067,290776864.0,7.40957034395251e-07,11681.1103515625,297.9470520019531,279.28826904296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.012828913089134308
2 days 21:00:00,294.21368408203125,302.054931640625,294.21466064453125,0.013424757868051529,290776896.0,7.409551585624286e-07,11681.1103515625,297.93182373046875,279.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.012831159916427276
2 days 21:15:00,294.2001037597656,302.04193115234375,294.2010803222656,0.013427463360130787,290776896.0,7.409540785374702e-07,11681.111328125,297.9181213378906,279.2378234863281,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.012833325544753943
2 days 21:30:00,294.1871643066406,302.0298156738281,294.1881408691406,0.013429696671664715,290776928.0,7.409535669467004e-07,11681.1123046875,297.90545654296875,279.24249267578125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.012835026159393678
2 days 21:45:00,294.1748046875,302.0182800292969,294.1757507324219,0.013431363739073277,290776928.0,7.409531121993496e-07,11681.1123046875,297.89349365234375,279.2509460449219,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.012836347873275769
2 days 22:00:00,294.16290283203125,302.007080078125,294.1638488769531,0.013432418927550316,290776928.0,7.409524300783232e-07,11681.11328125,297.8820495605469,279.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.012837095821816372
2 days 22:15:00,294.1513977050781,301.99609375,294.15234375,0.01343284547328949,290776960.0,7.409511226796894e-07,11681.1142578125,297.8710021972656,279.2310791015625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.012837263112051162
2 days 22:30:00,294.1402282714844,301.9852294921875,294.14117431640625,0.013432652689516544,290776960.0,7.409495879073802e-07,11681.1142578125,297.8602294921875,279.2012634277344,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.012836951610495362
2 days 22:45:00,294.1293640136719,301.97442626953125,294.1303405761719,0.013431857340037823,290776960.0,7.409481099784898e-07,11681.115234375,297.8497314453125,279.1707763671875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.012835976303820357
2 days 23:00:00,294.11883544921875,301.9636535644531,294.1197814941406,0.013430481776595116,290776992.0,7.409469162666937e-07,11681.1162109375,297.8394470214844,279.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.01283443610425039
2 days 23:15:00,294.10858154296875,301.9529113769531,294.10955810546875,0.013428565114736557,290776992.0,7.409473710140446e-07,11681.1162109375,297.829345703125,279.18243408203125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.012832449609952168
2 days 23:30:00,294.0986633300781,301.9421691894531,294.0996398925781,0.013426123186945915,290777024.0,7.409491900034482e-07,11681.1171875,297.81939697265625,279.265625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.012830011885338333
2 days 23:45:00,294.0890197753906,301.931396484375,294.0899963378906,0.013423140160739422,290777024.0,7.409505542455008e-07,11681.1181640625,297.80963134765625,279.34100341796875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.01282690148259047
3 days 00:00:00,294.0796203613281,301.9206237792969,294.0805969238281,0.013419602997601032,290777024.0,7.409498721244745e-07,11681.1181640625,297.79998779296875,279.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.012823375769993595
3 days 00:15:00,294.0703430175781,301.90985107421875,294.0713195800781,0.013415529392659664,290777056.0,7.409470867969503e-07,11681.119140625,297.7904968261719,279.2892150878906,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.01281933882421489
3 days 00:30:00,294.0611267089844,301.89898681640625,294.0621032714844,0.01341097243130207,290777056.0,7.409438467220752e-07,11681.1201171875,297.7810974121094,279.2066955566406,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.012814724225502366
3 days 00:45:00,294.0520324707031,301.88812255859375,294.0530090332031,0.013405960984528065,290777056.0,7.409407771774568e-07,11681.1201171875,297.77178955078125,279.1208190917969,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.01280982770730521
3 days 01:00:00,294.04302978515625,301.8771667480469,294.0440368652344,0.013400522992014885,290777088.0,7.409384465972835e-07,11681.12109375,297.7625427246094,279.04998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.012804469155482112
3 days 01:15:00,294.0342102050781,301.86614990234375,294.03521728515625,0.01339467242360115,290777088.0,7.409367412947176e-07,11681.1220703125,297.7533874511719,278.9944152832031,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.01279864659482037
3 days 01:30:00,294.0255432128906,301.8551025390625,294.0265197753906,0.013388417661190033,290777120.0,7.409353202092461e-07,11681.123046875,297.74432373046875,278.9422607421875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.012792449093990133
3 days 01:45:00,294.0169982910156,301.8440246582031,294.01800537109375,0.013381770811975002,290777120.0,7.409340128106123e-07,11681.123046875,297.7353210449219,278.89398193359375,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.012785968673679343
3 days 02:00:00,294.0086364746094,301.8328857421875,294.0096435546875,0.013374746777117252,290777120.0,7.40932932785654e-07,11681.1240234375,297.7264099121094,278.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.01277901735681139
3 days 02:15:00,294.0004577636719,301.82171630859375,294.00146484375,0.013367368839681149,290777152.0,7.40932534881722e-07,11681.125,297.7175598144531,278.8343811035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.012771792913970556
3 days 02:30:00,293.9924621582031,301.810546875,293.99346923828125,0.013359653763473034,290777152.0,7.409329896290728e-07,11681.125,297.7088317871094,278.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.0127642032952454
3 days 02:45:00,293.9846496582031,301.7993469238281,293.9856872558594,0.013351593166589737,290777152.0,7.40933330689586e-07,11681.1259765625,297.7001647949219,278.8656311035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.01275632680506969
3 days 03:00:00,293.97705078125,301.7881164550781,293.9780578613281,0.013343184255063534,290777184.0,7.409325917251408e-07,11681.126953125,297.69158935546875,278.8500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.012748051852140563
3 days 03:15:00,293.969482421875,301.7768859863281,293.97052001953125,0.013334414921700954,290777184.0,7.409295790239412e-07,11681.126953125,297.68310546875,278.75311279296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.012739452917123403
3 days 03:30:00,293.96197509765625,301.765625,293.9629821777344,0.013325310312211514,290777216.0,7.409249178635946e-07,11681.1279296875,297.6746520996094,278.5916748046875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.012730635792857284
3 days 03:45:00,293.95452880859375,301.75433349609375,293.9555358886719,0.013315924443304539,290777216.0,7.409207682940178e-07,11681.12890625,297.6662902832031,278.43438720703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.01272144769607908
3 days 04:00:00,293.947265625,301.7430114746094,293.94830322265625,0.013306302949786186,290777216.0,7.409189493046142e-07,11681.12890625,297.657958984375,278.3500061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.012712109755458334
3 days 04:15:00,293.9401550292969,301.7316589355469,293.9411926269531,0.013296443969011307,290777248.0,7.409190061480331e-07,11681.1298828125,297.64971923828125,278.32501220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.01270242415534785
3 days 04:30:00,293.9331970214844,301.7203063964844,293.93426513671875,0.013286320492625237,290777248.0,7.409189493046142e-07,11681.130859375,297.64154052734375,278.29998779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.012692546673337413
3 days 04:45:00,293.9263916015625,301.70892333984375,293.92742919921875,0.013275941833853722,290777248.0,7.409187219309388e-07,11681.130859375,297.6334228515625,278.2749938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.012682381374626295
3 days 05:00:00,293.919677734375,301.69757080078125,293.9207458496094,0.013265318237245083,290777280.0,7.409183808704256e-07,11681.1318359375,297.6253662109375,278.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.012672119171376617
3 days 05:15:00,293.9131164550781,301.6861877441406,293.9141540527344,0.013254459016025066,290777280.0,7.409178692796559e-07,11681.1328125,297.6174011230469,278.2250061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.012661474198188277
3 days 05:30:00,293.9066162109375,301.6747741699219,293.9076843261719,0.013243372552096844,290777312.0,7.409172440020484e-07,11681.1328125,297.6094665527344,278.20001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.012650637366137807
3 days 05:45:00,293.9002685546875,301.66339111328125,293.90130615234375,0.013232069090008736,290777312.0,7.409165618810221e-07,11681.1337890625,297.6015930175781,278.17498779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.012639704616517616
3 days 06:00:00,293.89398193359375,301.6519775390625,293.89501953125,0.013220557942986488,290777312.0,7.409158229165769e-07,11681.134765625,297.5937805175781,278.1499938964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.032,0.012628486020068927
3 days 06:15:00,293.8878173828125,301.64056396484375,293.8888854980469,0.013208860531449318,290777344.0,7.409158797599957e-07,11681.134765625,297.5860290527344,278.15625,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.012617091065977165
3 days 06:30:00,293.8818664550781,301.629150390625,293.8829345703125,0.013196988962590694,290777344.0,7.409168460981164e-07,11681.1357421875,297.5783386230469,278.20001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.012605521651678706
3 days 06:45:00,293.8761291503906,301.6177673339844,293.877197265625,0.01318492740392685,290777344.0,7.409176419059804e-07,11681.13671875,297.57073974609375,278.2437438964844,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.012593759376023153
3 days 07:00:00,293.8705139160156,301.60638427734375,293.87158203125,0.013172665610909462,290777376.0,7.409173576888861e-07,11681.1376953125,297.5632019042969,278.25,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,288.1499938964844,303.1499938964844,0.0,0.0,0.0,0.012581788802067118
3 days 07:15:00,293.86492919921875,301.59503173828125,293.8659973144531,0.013160215690732002,290777376.0,7.4091616397709e-07,11681.1376953125,297.5556945800781,278.2250061035156,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,9.765625e-07,0.032,0.012569802807517114
3 days 07:30:00,293.8593444824219,301.5836486816406,293.86041259765625,0.013147602789103985,290777408.0,7.409150271087128e-07,11681.138671875,297.54827880859375,278.20001220703125,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,9.765625e-07,0.0,0.012557437951305275
3 days 07:45:00,293.8537902832031,301.5722961425781,293.8548583984375,0.013134836219251156,290777408.0,7.409140039271733e-07,11681.1396484375,297.5408630371094,278.17498779296875,0.0,0.05000000074505806,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.0,0.0,0.0,0.012545170023697122
3 days 08:00:00,293.8482666015625,301.5608825683594,293.849365234375,0.013121920637786388,290777408.0,7.409130375890527e-07,11681.1396484375,297.53350830078125,278.1499938964844,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.30662317339000694,0.035150390625,442.304,0.012532523228817039
3 days 08:15:00,293.9314270019531,300.1632080078125,293.931640625,1210.5015869140625,291219712.0,0.05529842525720596,11716.2900390625,294.9313049316406,278.125,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.34142391626113533,0.05546484375,1895.584,1215.1272050846728
3 days 08:30:00,294.53887939453125,309.32366943359375,294.5374755859375,2486.958740234375,293115296.0,0.06433464586734772,11771.7548828125,300.0845031738281,278.1000061035156,0.0,1.0,0.10000000149011612,0.11630000174045563,294.1499938964844,303.1499938964844,0.3517469437170142,0.0581943359375,2154.56,2496.47365561259
