dt_index,Ti,Te,Tret,Tsup,rad_flo,Tset_sup,Prad,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Riret,Cret,Rret,Tsup_offset,Tsupret_offset,Tret_offset,Tset_sup_b,Tset_sup_a,Ta_dim,Prad_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s,m_flow_bool
1 days 14:15:00,295.14649341419556,293.76078460861015,306.595011436971,313.1032688061905,0.09149648887092802,313.0135936824373,2501.607814194196,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.16961935516514956,0.029106546451389173,560.0892830975437,0.8817078149447849,0.4409858965184498,295.3161127693607,0.1206030353223172,3061.6970972917397,307.4767192519158,313.54425470270894,274.64385043972715,10.050894700126266,1.01
1 days 14:30:00,295.1944129065263,293.767495357187,306.53297245303196,313.01647920437824,0.09149648887092802,312.9766120410659,2492.09430918584,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.18683127470342256,0.029111998226104954,547.682077224612,0.9105364210876935,0.45085125149921845,295.3812441812297,0.12060848709703298,3039.776386410452,307.4435088741197,313.46733045587746,274.6985045178346,7.939325236742426,1.01
1 days 14:45:00,295.2343373852624,293.77443402911865,306.48854830054245,312.97789486700066,0.05184801036019254,312.9699471366546,1413.458758097753,0.5666666666666667,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.19451444876489962,0.056670018108449634,1363.0091560445928,0.7705064677689818,0.453325392826784,295.4288518340273,0.10851802846864218,2776.4679141423458,307.25905476831144,313.43122025982746,274.70835438368056,6.093557307449497,1.01
1 days 15:00:00,295.17953249294754,293.7809625821012,298.7250899211316,312.74089636003526,0.0,312.96753531884053,-1.769359794962189e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.20681354902216756,0.0118489005959451,442.14532614427304,4.68615336099394,-1.0231152343771464,295.3863460419697,0.0118489005959451,442.14532614427304,303.41124328212555,311.7177811256581,274.71191873816286,4.521320659722222,1.01
1 days 15:15:00,295.01417003446613,293.7863477504859,295.02939755210593,307.7605883359017,9.62964972193618e-36,312.9427038769273,-1.159792652764329e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.15903663317143435,3.599976337998388e-05,2.0265888200994904,7.019966233046345,-1.206770727642759,295.17320666763754,3.599976337998388e-05,2.0265888200994904,302.04936378515225,306.5538176082589,274.7486163945005,3.072806527777778,0.01
1 days 15:30:00,294.8680160826655,293.7907299186844,294.61876325836545,305.13577638352007,0.0,312.8719326379312,-5.425966785718486e-40,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.08578409082204863,7.722086883834067e-07,0.0132872813690322,6.541241249618325,-0.11728276674063112,294.9538001734876,7.722086883834067e-07,0.0132872813690322,301.1600045079838,305.01849361677944,274.8532071233165,1.8753550347222223,0.01
1 days 15:45:00,294.7388815722559,293.79423909210044,294.4686538632807,303.7270114008802,-2.465190328815662e-33,312.7666609219591,-2.284063189743459e-19,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.036771557218543624,7.369173127672475e-07,0.0121152131861763,6.216152898134232,0.6354246361827266,294.77565312947445,7.369173127672475e-07,0.0121152131861763,300.6848067614149,304.36243603706293,275.0087850904882,1.0621918171296296,0.01
1 days 16:00:00,294.62499810773915,293.7969901385623,294.3520711614611,302.94919203637437,-6.162975822039155e-34,312.66581049374906,-7.338676190165372e-20,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.011187977213601142,7.368459572745262e-07,0.011976544812402802,6.042623090602273,1.0729407216770785,294.6361860849528,7.368459572745262e-07,0.011976544812402802,300.39469425206335,304.02213275805144,275.1578289667508,0.5993865740740741,0.01
1 days 16:15:00,294.524789309217,293.7990781728035,294.2506423238707,302.5015460594912,0.03354871258600694,312.6081300295836,1162.8600661723501,0.3666666666666666,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.000672603820965442,-0.012812585511449736,348.89064351454914,4.177484033983353,4.436732398411213,294.525461913038,0.0207361270745572,1511.7507096868992,298.42812635785407,306.9382784579024,275.2430732251684,0.2794699074074074,1.01
1 days 16:30:00,294.53238982783296,293.80121513547175,295.4201818616803,311.30425936963735,0.09149648887092802,312.6044118940292,6105.433476417214,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.13623762651460322,0.025403100926473673,-2354.5812627780283,9.462661180602021,1.3627284971289417,294.6686274543476,0.1168995897974017,3750.8522136391857,304.88284304228233,312.6669878667663,275.24856814814814,0.0831365740740741,1.01
1 days 16:45:00,294.94599340522427,293.8060885399871,303.40973787860315,312.56257622680477,0.057947776284921086,312.62722437191377,2228.140868152773,0.6333333333333333,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.023700505334276655,0.05472554079930911,621.5712870279702,3.3689738045474726,0.28838169960274024,294.96969391055853,0.11267331708423019,2849.712155180743,306.7787116831506,312.8509579264075,275.21485425925925,0.0048819444444445,1.01
1 days 17:00:00,294.9907263452676,293.81122128490347,298.75023555686977,312.45099302263856,0.0,312.65578836848715,-4.4976439495390916e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.114263689805283,0.015611932913531698,549.6024792941632,4.452867114891077,-0.7930310429359977,295.1049900350729,0.015611932913531698,549.6024792941632,303.2031026717608,311.6579619797025,275.17264037037035,0.0,1.01
1 days 17:15:00,294.84722666996413,293.8153587463127,294.87676696816715,307.5305986315424,0.0,312.67006299489947,1.7773982798826712e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.14768892918121734,6.36727498980993e-05,3.588084553977178,6.525655870335267,-1.1077993209338097,294.9949155991454,6.36727498980993e-05,3.588084553977178,301.4024228385024,306.4227993106086,275.15154432060183,0.0,1.01
1 days 17:30:00,294.72164613266295,293.8186299550866,294.4719268210595,304.94653134719596,0.0,312.6609453168832,1.0136577086012727e-20,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.10744310866570048,7.902329480244316e-07,0.0151981002425921,5.98710936433827,-0.137458201107674,294.82908924132863,7.902329480244316e-07,0.0151981002425921,300.4590361853978,304.8090731460883,275.165019068287,0.0,0.01
1 days 17:45:00,294.6117052784575,293.82114989417926,294.34001266873565,303.5680100591116,-8.352389719038112e-54,312.6392301620394,-1.1400979960129619e-39,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.07043745968245665,7.377477067563657e-07,0.0137165607253782,5.595356701511178,0.574304877282228,294.68214273814,7.377477067563657e-07,0.0137165607253782,299.93536937024686,304.14231493639386,275.197111255787,0.0,0.01
1 days 18:00:00,294.51541498972864,293.8230171840307,294.24106800343236,302.8142702812705,0.0,312.61743713058615,7.333124630078314e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.050211629943683715,7.376367704615168e-07,0.0137389179239769,5.372319458605033,1.0092051220090852,294.56562661967234,7.376367704615168e-07,0.0137389179239769,299.6133874620374,303.8234754032796,275.2293185348333,0.0,0.01
1 days 18:15:00,294.4310392144955,293.8243155002271,294.1556066828199,302.3866856600759,0.02134918073654987,312.6049540116482,738.2238298429959,0.2333333333333333,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.03371591997110674,-0.012630650773025569,-97.1350262613676,4.23414983533232,3.150344143283531,294.4647551344666,0.0087185299635243,641.0888035816284,298.38975651815224,305.5370298033594,275.2477669684928,0.0,1.01
1 days 18:30:00,294.41783296775276,293.8255199033879,294.7584265597084,310.54697935804495,0.09149648887092802,312.6234609972827,6068.716219173268,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.14820927138529155,0.021636626251493166,-1848.3047381487106,8.528622472220253,2.0043454441151,294.566042239138,0.11313311512242119,4220.411481024557,303.2870490319287,312.55132480216,275.22041603973764,0.0,1.01
1 days 18:45:00,294.8451804484357,293.82955362527576,303.24051741040705,312.55664499436983,0.07014730813437817,312.68401307845176,2745.342383368423,0.7666666666666667,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.046136369801657556,0.04831300174930884,197.45744122227615,3.576608435058421,0.20023244749261515,294.8913168182374,0.118460309883687,2942.799824590699,306.81712584546545,312.75687744186246,275.1309279031636,0.0,1.01
1 days 19:00:00,294.94756663333595,293.83422751314237,300.29666259827957,312.5853391620987,0.0,312.75496159352525,1.0570919493899703e-20,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.12174307396730778,0.025999349094981,814.1313250287764,3.158390857046963,-0.6320866402699143,295.06930970730326,0.025999349094981,814.1313250287764,303.4550534553265,311.9532525218288,275.0260751832562,0.0,1.01
1 days 19:15:00,294.81209485142693,293.8379533698085,294.95947898702775,307.5823647252824,-4.81482486096809e-36,312.80037009158116,-6.427054220262118e-22,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.176492370320972,0.0001738072816887,9.422203728426986,4.875533347929302,-0.9847950336027631,294.9885872217479,0.0001738072816887,9.422203728426986,299.835012334957,306.59756969167967,274.9589673019547,0.0,1.01
1 days 19:30:00,294.6935170332353,293.8408555426103,294.45205662558504,304.9593676073307,0.0,312.789742161573,4.5670206806839206e-26,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.13485495337672418,8.480925748676069e-07,0.0218074408859255,4.439764273741895,-0.15784279878436167,294.828371986612,8.480925748676069e-07,0.0218074408859255,298.89182089932694,304.80152480854633,274.9746740065586,0.0,0.01
1 days 19:45:00,294.58968419150506,293.8430498972009,294.3181518472732,303.5638616838981,0.018299297774185607,312.72898606752017,710.7629174120117,0.2,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.09193093892479776,-0.011978959624357305,-297.7496646653396,3.589911716159726,1.9205204255076904,294.6816151304298,0.006320338149828301,413.013252746672,297.9080635634329,305.48438210940583,275.06446364776235,0.0,1.01
1 days 20:00:00,294.5572319484427,293.84502680750745,294.7872367715303,310.50747302689933,0.09149648887092802,312.65543707344244,6042.457085886031,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.15111959470336445,0.02005215964680676,-2169.1442985480912,7.589554536257934,0.5281751455599686,294.708351543146,0.11154864851773479,3873.312787337939,302.3767913077882,311.03564817245933,275.173159538966,0.0,1.01
1 days 20:15:00,294.9678645670945,293.84973672613336,303.26997780642864,312.5863209448534,0.09149648887092802,312.60919615931186,3580.9642232376605,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.007861261897608197,0.029428673521447873,-641.7053777666537,3.100831122177006,-0.40613611853305615,294.9600033051969,0.1209251623923759,2939.258845471007,306.37080892860564,312.1801848263203,275.2414976234568,0.0,1.01
1 days 20:30:00,295.1265994605738,293.85548018801654,305.39866546325953,312.6084600919337,0.09149648887092802,312.61774455758444,2771.2608089421237,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.02540405985095936,0.029481795935246163,177.3307057783113,1.415716150122294,0.031184169733444466,295.1520035204248,0.12097828480617419,2948.591514720435,306.81438161338184,312.6396442616672,275.22886419753087,0.0,1.01
1 days 20:45:00,295.2001099134006,293.8616715372864,305.93542154541757,312.6174458066241,0.07624707405910669,312.6646369776573,2140.3328057171993,0.8333333333333334,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.08805465471092035,0.0436965305150649,779.276838408934,1.0656439853819073,0.20174922165941953,295.2881645681115,0.1199436045741716,2919.6096441261334,307.0010655307995,312.8191950282835,275.1595632716049,0.0,1.01
1 days 21:00:00,295.213510211377,293.8678996774331,301.9291831985633,312.6027678213512,0.0,312.71660426716136,6.351720037893029e-42,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.128706591434693,0.0326397637870466,964.5664412285572,2.065610561022627,-0.39080708608023007,295.3422168028117,0.0326397637870466,964.5664412285572,303.99479375958595,312.21196073527096,275.082762345679,0.0,1.01
1 days 21:15:00,295.04984668831776,293.8729859089495,295.3011567083883,307.7071483367516,0.0,312.7400129725899,-1.7466987622428073e-20,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.14626086967821986,0.0002764890282303,14.557859909056504,4.792834729520275,-0.7929654027907314,295.196107557996,0.0002764890282303,14.557859909056504,300.0939914379086,306.91418293396083,275.0481673096708,0.0,1.01
1 days 21:30:00,294.9066646060722,293.877080409464,294.6747811331203,305.12720755518706,0.0,312.722909857693,3.523152290480176e-21,0.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.08789046852944422,8.957006357824539e-07,0.022901233079958803,4.4020231345616905,-0.19728439375465112,294.99455507460164,8.957006357824539e-07,0.022901233079958803,299.076804267682,304.92992316143244,275.07344349922835,0.0,0.01
1 days 21:45:00,294.7813587364048,293.8803176205864,294.51213996193036,303.743315307874,0.012199531849457068,312.6945375000934,473.09705336948,0.1333333333333333,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.038964185492080944,-0.00962242974654517,-301.38899088036203,3.753099113657924,1.3740052252875001,294.82032292189683,0.0025771021029119,171.70806248911808,298.2652390755883,305.1173205331615,275.11537417052466,0.0,1.01
1 days 22:00:00,294.71060086009834,293.8830685310113,294.72436553958266,309.68094945360747,0.09149648887092802,312.66025855835,5748.928641010826,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.09615997231393637,0.015752170145088076,-1869.7545207869778,6.998166171558274,1.2444437196574647,294.8067608324123,0.1072486590160161,3879.174120223848,301.72253171114096,310.9253931732649,275.1660340084876,0.0,1.01
1 days 22:15:00,295.0830715140076,293.88828487379226,303.2378547795896,312.5643918181588,0.09149648887092802,312.61944019641885,3584.8824979480605,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.04319521407713106,0.029409428846391875,-661.9356256605911,3.1051080532679216,-0.443376247550086,295.0398762999304,0.1209059177173199,2922.946872287469,306.3429628328575,312.12101557060873,275.22635826286006,0.0,1.01
1 days 22:30:00,295.23282345863055,293.8944704049186,305.39758331760896,312.61766887683063,0.09149648887092802,312.5727576406884,2775.2163796598243,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,-0.009110370356413532,0.02948158630015657,156.48409901617845,1.4275649027611703,-0.0006180401792303728,295.2237130882741,0.1209780751710846,2931.700478676003,306.8251482203701,312.6170508366514,275.2953490364583,0.0,1.01
1 days 22:45:00,295.2984994672311,293.9010607739124,305.9026758679561,312.5742027723131,0.09149648887092802,312.52003015845503,2564.364451147689,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.05617752290560882,0.029482529719948372,350.4627502056587,1.1076476630606356,0.19464344423265392,295.35467699013674,0.1209790185908764,2914.827201353348,307.0103235310167,312.76884621654574,275.37327342881946,0.0,1.01
1 days 23:00:00,295.33964789729527,293.9078914577109,305.98906006276314,312.5217732981279,0.09149648887092802,312.4668691977912,2511.0080241707196,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.10320245493085603,0.029482892276157177,374.6787656180923,1.0562881350297824,0.22451079673038618,295.4428503522261,0.1209793811470852,2885.6867897888114,307.045348197793,312.7462840948583,275.45183844618055,0.0,1.01
1 days 23:15:00,295.3722399820847,293.91490402417224,305.97066119127084,312.4686358748755,0.09149648887092802,312.4178542408215,2497.6554126179235,1.0,0.0006737122851989229,0.030348539172425703,0.10004543386126541,9605970.233511988,199541475.03236043,12.719642680774246,1.5000486538017768,0.09149648887092802,4200.974810515494,306886.34368130274,9.750382018041229e-05,0.0030860230827982004,0.0013213335429210328,54837.846994673906,0.005441050035217572,7.50570468810543,6.504074430178539,-0.28231303082664927,327.5573916235753,0.6766492575130527,253.14999999999998,2500.0,0.13080064619892703,0.029483126785646976,364.4057229029792,1.0584939113575045,0.21476953654437136,295.5030406282836,0.120979615656575,2862.061135520903,307.02915510262835,312.68340541141987,275.52427620684523,0.0,1.01
