dt_index,Ti,Te,Trad,Tsup,rad_flo,Tset_sup,Prad,Prad_to_env,rad_219,Rie,Rea,Ria,Ci,Ce,Ai,n,rad_flo_nom,cp_water,Csup,Rsup,Risup,Rirad,Crad,Tsup_offset,Tset_sup_b,Tset_sup_a,Ta_dim,v1,v2,v3,v4,v5,y1,y2,y3,y4,y5,Ta,phi_s
1 days 03:15:00,295.5787334305783,295.67340593678733,297.5990197935098,297.7305775105828,-0.028589438394575523,293.0708988319032,-463.75501468941064,-423.13866021131173,0.0008536024053033103,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7812583174781069,0.0010460096416769079,-9.531178713796772,-0.7564909407370893,1.9050906842254764,293.99353148064864,7.408389944962826e-07,0.0195189256888245,297.9608413667236,304.0110363002225,272.6214829059829,0.0
1 days 03:30:00,296.0320841286341,296.0173189172881,295.88303663705335,295.8539106865528,-0.02892736176704662,293.07875963474135,-464.70960099620305,-614.5199513768638,0.0074238447850131055,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8031334830935923,0.0013916888042526316,-8.305732811372852,1.179095430834366,3.9786864723760083,293.92416375777066,7.408348202030975e-07,0.0195137142580062,297.90548331650746,303.952210225564,272.48252964743585,0.0
1 days 03:45:00,296.1513965682709,296.09990300384675,303.7944990400813,293.71093439492455,-0.03537834773799544,293.0558616931448,1065.475153118351,1059.5976844304787,0.03151946214396174,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8123512578077496,0.03843899177987152,19.652422333371433,-6.669998156535485,8.307265333937073,293.9121018065059,0.0698297643364212,3028.842629891109,297.87223173076814,308.3196950857795,272.31576041666665,0.0
1 days 04:00:00,296.4030001654292,296.1311165436758,304.7179227493366,293.3041857145797,-0.034917860965019226,293.08269943030507,1228.9924998125393,1292.4722172468564,0.01642863887129366,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8916200128947055,0.06022048796296412,29.886999154542384,-3.765000580006048,10.599188631795327,294.195055477141,0.1205639900328282,3373.1739385410574,305.5872833312931,312.2736858883176,272.2251450320513,0.0
1 days 04:15:00,296.27067663594926,295.7800528351997,301.84933184155284,293.20186326641465,-0.031894655002091925,293.09338079441693,715.4343438187252,813.2625370976912,0.0006222493387810648,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8826931307148834,0.038416153012459146,23.263171590596723,-0.9508482538030368,11.350955746595758,294.5225025469912,0.0777460607311058,2363.92231373383,306.1711612307599,314.0779885491064,272.28650080128205,0.0
1 days 04:30:00,296.0411815724673,295.57599247136557,296.12699302233614,295.6245196354571,-0.028728490098359462,293.08966493382616,-414.51230417837616,-411.53350079948143,0.0018252464098932318,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8653198571573534,0.002225843016512533,-5.326869303582486,1.8102865745540633,6.699996016016346,294.60880004739494,0.0023841838144492,122.5035736294856,300.84541110707545,310.0647744647419,272.41041666666666,0.0
1 days 04:45:00,295.7884663638827,295.4974970971106,294.7443673100749,294.67905869352404,-0.03533840122999955,293.058995115401,-465.8674901558795,-689.2770349218855,0.0005762616554056943,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7700744946067778,0.007807020091593096,-7.6562034715881016,2.281397627842426,5.548995319474772,294.4746960142038,2.633082061368982e-06,0.0939296863487161,299.0685567571663,305.96439584019566,272.53541666666666,0.0
1 days 05:00:00,295.64676657604554,295.60348096668804,305.90900859911187,295.5554331525631,-0.03992169799115931,292.9531587767868,1321.0049303700337,1352.2536064328012,0.0030046217411056333,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7022969106543543,0.04123198237075531,25.114750757685947,-8.557413087991039,7.395227770327344,294.36840862625456,0.0658404462217057,3390.551236320187,299.1362654117767,310.8973702128457,272.66041666666666,0.0
1 days 05:15:00,296.29173440944646,295.99153624150557,305.50986928674155,294.6445261385478,-0.03663884729825052,292.9884939144333,1250.470417730633,1309.3043087782996,0.0019520261303243658,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7985402842638869,0.0618829823342925,33.47108981859295,-3.9391188635389103,9.937479865498306,294.5833922489062,0.12044714160015779,3327.1508086880785,306.92756222922543,313.5304281211888,272.78222222222223,0.0
1 days 05:30:00,296.5590377623348,296.09382168138154,303.2583811160451,294.81840034348465,-0.032796373526244885,293.0082671216892,731.9219279278578,858.9376506077879,0.0004776070223572211,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.828693787255979,0.04095552986851476,22.41525656498589,-1.8954292421823802,10.037723210045382,294.80951001367123,0.081492255303949,2364.690354795799,306.5191627596296,313.997406971719,272.90624999999994,0.0
1 days 05:45:00,296.6275843799198,296.13813910262564,296.9619310532306,296.30077512156817,-0.02945996723856642,293.01529463613537,-408.5668412962493,-379.2542448956252,0.0006897570533745518,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.8470751583218659,0.0031436770593865123,-4.567280449534612,1.610283598719942,6.511807739150521,294.8148986574217,0.0028550906566645,139.99858078200657,301.0926082365971,310.1898118799199,273.03124999999994,0.0
1 days 06:00:00,296.2364945646173,295.8059560201326,295.41624092623874,295.35170798222015,-0.028977145168569203,292.9925128702048,-480.62695001731925,-494.0314918805247,0.0005878784193614722,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7759379071798662,0.0014343639021357866,-5.10678820709471,1.9608798632991291,5.149557582705127,294.6323627462191,3.010567670842961e-06,0.1092918670686976,299.2226549573527,305.9661660392546,273.15625,0.0
1 days 06:15:00,295.87687276773624,295.5924507890701,295.5972482325842,295.5824774615057,-0.0289606988789348,292.97943136983736,-477.79431655984536,-481.9484474571765,0.0005603029939432987,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7496616195777825,0.0014211770766187832,-4.887331714219313,1.31653452054078,4.257770162688121,294.45549440636995,7.468412519644098e-07,0.0204371709648029,298.5831172128158,304.90289275462044,273.2681219487847,0.0
1 days 06:30:00,295.69503957220803,295.51050212994875,295.6200423601318,295.6207039148022,-0.028701659180277284,292.97774890823007,-477.2478349382235,-476.978411902356,0.001235732772767515,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7289941908442873,0.0011629268075895498,-4.288745962286581,1.0884222773780587,3.944781535622594,294.3112183627092,7.408857015704755e-07,0.0198668734828101,298.27765635178093,304.4546072252545,273.2899650824653,0.0
1 days 06:45:00,295.5952605156143,295.46663646163336,294.88494912839604,294.86278701325637,-0.03270171368151503,292.9610567694551,-472.7507267486526,-625.0292199221628,0.008981355673398021,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7270629380478798,0.005165649698998376,-3.3952378924676148,1.7003052083777115,4.542487427552677,294.19400107027053,7.408498036384639e-07,0.0197164716469711,298.1081899187621,304.2299171402352,273.2295894314236,0.0
1 days 07:00:00,295.5121554025944,295.4328966565058,302.59286221995603,293.47666956980436,-0.037683716121298526,292.93144723560556,1006.7611546850078,984.039765103504,0.004172204724526739,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7045447497242728,0.03556200743255262,22.421563203331207,-6.179809647837171,8.122737070907926,294.1251201444299,0.0580011532235884,2933.521502973274,297.73397622526466,308.7715566123844,273.1625340928819,0.0
1 days 07:15:00,295.6618560166985,295.4077822935297,303.8614389412535,293.72924882686294,-0.038628242898324526,292.9247250172916,1209.6509743453532,1204.601543807678,0.003295462588150726,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7746511738766001,0.06380165733257456,32.76382368996587,-3.3569562248091716,9.656103877822975,294.3604130985147,0.1202716795417457,3267.107384127855,305.84195986735347,312.3350034487845,273.1581447395833,0.0
1 days 07:30:00,295.76527131904794,295.3881203696403,304.13726298733724,293.90346331781717,-0.038909199902695424,292.91642023374595,1236.9372805567614,1234.9852917110375,0.00298701376398079,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7680652785257303,0.06438535218912335,35.95818712025855,-2.962200557223003,10.13477217292994,294.6599730230933,0.1209683975769784,3287.18671902975,307.1590617763176,313.6537867786737,273.20606451822914,0.0
1 days 07:45:00,295.82709606466625,295.3711383527911,304.2171217057627,293.99573764638245,-0.03896475625588427,292.90761595908384,1236.6215268760243,1236.719261343754,0.0030325286443818197,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.754363454413559,0.06444183285287367,36.979548211399056,-2.8420969858314513,10.225681415110847,294.8784736996223,0.12097377025943151,3275.519635343021,307.580717655192,314.0521038314731,273.2667034505208,0.0
1 days 08:00:00,295.86442624113016,295.35567533979525,304.20724043733566,294.0184226875276,-0.03871789363786757,292.90151002394174,1221.0166772189,1225.9462247424487,0.0030992914711153044,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7471317302851624,0.06419465693237941,37.48543580177161,-2.7883243240675926,10.214513544805845,295.02467000304915,0.120974235687551,3243.101016139789,307.70593600141,314.11324862565203,273.32117832031247,0.0
1 days 08:15:00,295.8857346461391,295.34174387747754,303.946347751029,294.04342901918056,-0.03833510985607689,292.90442318320584,1158.6606658042388,1167.015162145193,0.0022660613365071466,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.744940169754797,0.06338416236802338,36.627875088003655,-2.569173109197302,10.059197645911988,295.1203977710391,0.11999844287934142,3124.4554124879346,307.68821466999884,313.909905648814,273.3514934260866,0.0
1 days 08:30:00,295.8903353093741,295.3288719847153,303.3586852221187,294.25059222413887,-0.03948794901020887,292.8913781835912,1069.9223231739575,1045.8907832430118,0.002522534915992378,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7448580782307583,0.06418458946300326,31.982396846534314,-2.365072205067738,9.325784744362682,295.1705999382083,0.1192003406886836,2958.125861683985,307.0239075373103,312.9537353221643,273.3532549382716,0.0
1 days 08:45:00,295.8761170631605,295.3163393494563,304.65604425339853,294.1149740404087,-0.0393360074281753,292.8959142954735,1306.665459400636,1313.6760001142054,0.002536068398155521,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7269780107350791,0.06458362779628152,38.306544979012614,-3.2833424896591863,10.226792306265857,295.2156964555344,0.1204541657632716,3402.3828432275936,307.66220527255217,314.4131576584459,273.3416456790123,0.0
1 days 09:00:00,295.8991772707399,295.30555267967725,304.304878937479,294.1490443237005,-0.03915543219159528,292.88006013795894,1234.172714467052,1233.958638373445,0.005959823320170904,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7360941928687225,0.06439496998225598,36.93197719845732,-2.728435733951902,10.251370398605218,295.28288138550903,0.1204380366917731,3249.3514723411613,308.11820030053684,314.5664739127791,273.33636975308644,0.0
1 days 09:15:00,295.9006702806576,295.29955364321586,304.23785017343266,293.8678964234997,-0.0375864016750561,292.9237361590812,1222.2475281493007,1217.116734084709,0.0008548278384618745,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7289832659561907,0.06284974482380262,41.05050454188302,-2.749141743799155,10.505721896634146,295.3289221116956,0.1204763621626384,3240.555588372024,307.9726713107199,314.4014106851983,273.3550334048353,0.0
1 days 09:30:00,296.14992874653046,295.67809043825,304.8355488257997,295.6264307334239,-0.034216735391203866,292.938081162613,904.9238936331972,1059.4459125463886,0.00042818174422471357,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7232373787070151,0.048087636447651745,27.065498635456972,-3.3860688126415557,9.007408868987483,295.3613042691087,0.0945148280427133,2623.140546139429,307.394070279747,314.2908454541902,273.39428527006174,0.0
1 days 09:45:00,296.4750749443343,295.92587448377225,297.5645153778656,296.7038056270779,-0.029682947168646168,292.9497164471393,-356.1443836094541,-333.93222494462304,0.0005560569375885522,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.7491891141811843,0.0044971178889479145,0.5602793853620085,1.7088963852387284,6.611933195297863,295.2719462888517,0.005375001532125,241.8899454168846,303.0163192573292,311.43435252632094,273.4430044830247,0.0
1 days 10:00:00,296.41225922126915,296.00548728053303,296.1546976071107,296.3545871898231,-0.005514119773906926,292.9521891021392,-477.54840898693317,-579.6857821594273,1.0065344203105357,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.69994910543101,-0.022036162501355795,-0.20265676682795275,2.6282490326882715,4.672930012331201,295.0254856820731,7.692816634032258e-06,0.3587747848498205,301.85146598848075,306.55651067281656,273.4980986959876,0.0
1 days 10:15:00,296.3180169879873,295.95210831260647,301.6033696352396,292.9156634059326,-0.03561367650004612,292.9093639334874,845.4457085541364,794.8606454922835,0.018638873132110857,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6567807521972371,0.026637250062468986,9.97305072540259,-4.028384612658905,9.672977185828964,294.81816494464505,0.0423759491293659,2709.3487797154644,299.4050888256508,310.10872717542304,273.55665463580243,0.0
1 days 10:30:00,296.05745348142676,295.6143137681387,304.13512588361374,292.9498583639826,-0.03619557205732401,292.88768011001173,1263.0470691484757,1284.334499900486,0.0072246774969888196,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6870583846309584,0.060898671912510464,28.785920615992055,-2.8728187713208153,11.295994911704708,294.9446936579655,0.119195310701321,3366.7211713994884,307.0073492284469,313.7699822034148,273.6284268518518,0.0
1 days 10:45:00,295.9572262753446,295.47409922770896,303.2220644397126,293.4967743588488,-0.03301182726024995,292.90066461678316,916.8743197468586,1040.5619908271592,0.000631740747970065,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6833979883804456,0.04825138664537908,29.398909810673782,-2.0532917138115376,10.766104473767545,295.1425890965898,0.0976249578158741,2701.923879318506,307.1787118450724,313.9937078447934,273.7119171296296,0.08630189043209871
1 days 11:00:00,295.9008127905652,295.42428091105364,296.6530558356561,295.587231065712,-0.02950090961683899,292.9067914526303,-336.9664571013284,-319.98409424644547,0.0005227232303124965,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6860067106061445,0.004724418642639083,-2.027553654736008,2.2040734872161023,7.285322813386811,295.1603366067117,0.0063282662537213,276.91100153841126,303.16884817822046,311.48663555960303,273.79165740740734,1.4511590149176954
1 days 11:15:00,295.70709789099345,295.39412868168296,295.75352504127704,295.73360834671763,-0.02899477628933721,292.90367851285487,-472.7902870216408,-470.2193851676014,0.000552594894290903,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.606440658626867,0.0014596009053677922,-5.368540369048301,2.5891934416882694,4.697132810447837,294.976295659814,1.0472703543737315e-05,0.5292925363646804,302.15215724345944,306.5534854013253,273.85126972574955,4.254509344993141
1 days 11:30:00,295.5777500915322,295.3681855713881,295.62165636543483,295.5989872882733,-0.02897856225379677,292.9009096353588,-472.91717268188467,-471.7507574435892,0.000617426647808479,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5869896185279403,0.0014390860995657931,-5.698350004705194,2.350583322968615,4.156522847001059,294.78178448200435,7.532612099041558e-07,0.0127672831107573,301.39566879176306,305.18294072016744,273.8728428406084,7.471913258744856
1 days 11:45:00,295.49193923399906,295.34394270931347,295.44915335644265,295.42437075078936,-0.02880180171705542,292.89363678116536,-472.73882028302995,-491.0016911105784,0.0004182087339902905,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.5920904366442392,0.0012627548028560055,-5.6277375013943365,2.335680946641495,4.037248291626931,294.6237888960325,7.357451595240863e-07,0.0118260049852828,301.0372102892276,304.6092180853745,273.8631429398148,10.07005164866255
1 days 12:00:00,295.42615679967406,295.332351727918,296.02941730481734,296.26504572290884,-0.028623697658447623,292.8971570573823,-470.53974692553675,-481.73823941666154,0.00029227150697963854,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6013975891941576,0.0010758008914861612,-5.628606465330188,1.7279879924586183,3.2609259945173408,294.49909979938144,7.357118630805126e-07,0.011578105775435,300.8607016049819,304.3446885767388,273.84763946759256,11.983765020576133
1 days 12:15:00,295.806896188661,295.8296229716135,296.98140901865173,297.0505299867269,-0.028866314809422262,292.9001909514191,-469.508477245864,-448.18260065708694,0.0003802856417078529,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6181549217936737,0.001325397739076532,-5.604105286042331,1.1992642750636713,2.7644638570557407,294.39680700578833,7.357648581052736e-07,0.0114660585852399,300.7648081494943,304.207394377456,273.85167704475305,13.661389327846363
1 days 12:30:00,296.05161760680204,296.01889849979005,296.44855826271686,296.47447529505365,-0.02884984308793261,292.89486105632744,-473.56797351376025,-468.50805951403294,0.0006365998642419683,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6352522784548175,0.0013107932249441052,-4.769699382375835,1.8705149512651955,3.4542833805643,294.3110119891064,7.358322125235414e-07,0.0114041756787804,300.7014942646536,304.1205415283852,273.87976322751325,15.034866255144031
1 days 12:45:00,296.15199878654613,296.09897998178,295.94334246126294,295.8485754223047,-0.0273577508610954,292.88917481874023,-474.3494785376125,-565.0255155103285,0.11575589871705291,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6711852591531304,-0.00017727751278807659,-3.2398688705140515,2.4168607440902625,4.040481080422094,294.24222799107145,7.358967481053388e-07,0.011364792553834,300.6494007835707,304.05331724478987,273.92285846560844,15.98619996258885
1 days 13:00:00,295.9795705804391,295.81647301741447,300.40674359057334,292.6274289994071,-0.035861091805081576,292.85369464596226,719.566979289251,636.4984472036194,0.008834275310147731,0.00010021362570743558,0.006176705426035455,0.2725666176621774,3005920.264242826,101254794.54211721,2.1432941243744152,0.1287742073705574,0.09003052692523225,4199.873786838095,165368.9948906406,1.003425142626858e-06,0.0036857382080779486,0.005093739713380212,17916.99666106783,4.10298655755773,313.15163849706306,0.4820327473436658,253.14999999999998,-0.6687880829157071,0.02359927631729909,17.391704287876696,-3.4521029744268588,9.167046086921015,294.20046136121914,0.0348788596460809,2508.521593484089,298.2842998762728,308.65315595787445,273.9802394179894,16.35504734848485
