dt_index,Ti,Te,dT,Prad,dTdim,dTpeak,rad_219,Rie,Rea,Ci,Ce,Ai,dT_b,dT_a,Ta_dim,rad_flo_nom,dTpeak_b,tau,cp_water,v1,v2,y1,y3,Ta,phi_s,m_flow_bool,dT_actual
2 days 14:00:00,294.40920164756955,294.37255324678404,8.106841853943035,0.0,5.3724849322501385,8.123772704251763,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.06940553016480701,-0.032,294.4786071777344,0.032,280.04998779296875,3.0,0.01,2.612457275390682
2 days 14:15:00,294.40266485178813,294.3692201900879,8.118129087565416,0.0,5.375366735620271,8.126654507621895,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.06172113454000926,0.0,294.4643859863281,0.0,280.0390625,2.5,0.01,2.62213134765625
2 days 14:30:00,294.3958945238646,294.3658457586958,8.123812700978313,0.0,5.373579695541601,8.124867467543224,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.05500269293222132,0.0,294.4508972167969,0.0,280.0458374023437,2.0,0.01,2.63116455078125
2 days 14:45:00,294.38897062121544,294.3624327663057,8.124515878693437,2961.4532968914714,5.371245273817177,8.122533045818802,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.04898714245642344,-295.0907031085284,294.4379577636719,3256.544,280.0546875,1.453125,1.01,2.640869140625
2 days 15:00:00,295.1249956111601,294.36338886974204,6.289002128574574,2292.3933396041084,5.3724849322501385,8.123772704251763,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.3130537052461659,201.6413396041086,295.43804931640625,2090.752,280.04998779296875,0.875,1.01,4.50299072265625
2 days 15:15:00,295.3891111029808,294.3702655109666,5.677990659852814,0.0,5.378457831972592,8.129745603974214,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.1287111626442264,-510.176,295.517822265625,510.176,280.02734375,0.359375,1.01,4.668060302734318
2 days 15:30:00,294.97057256090045,294.37613675634947,7.312493967986229,0.0,5.386217771773732,8.137505543775355,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.16339960706829157,-0.032,295.13397216796875,0.032,279.9979248046875,0.0,0.01,3.664306640625
2 days 15:45:00,294.7254065182762,294.37799170928747,7.862501689234621,0.0,5.39370402075201,8.144991792753634,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.007503637973792833,0.0,294.73291015625,0.0,279.96954345703125,0.0,0.01,3.049163818359375
2 days 16:00:00,294.58179721279146,294.3775103626381,8.050828426302646,0.0,5.398855848005878,8.150143620007501,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.012552828025808902,0.0,294.5692443847656,0.0,279.95001220703125,0.0,0.01,2.874969482421875
2 days 16:15:00,294.4970314404393,294.375674927253,8.117038555927435,0.0,5.400304799421029,8.151592571422652,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.011696586904379821,-0.032,294.5087280273437,0.032,279.94451904296875,0.0,0.01,2.83856201171875
2 days 16:30:00,294.446360829812,294.3730568378286,8.140074566427444,0.0,5.399411279381686,8.15069905138331,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.027851816672337857,0.0,294.4742126464844,0.0,279.9479064941406,0.0,0.01,2.8460693359375
2 days 16:45:00,294.41544649680975,294.36998737138094,8.14715755645025,0.0,5.398244068519482,8.149531840521107,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.034779333268356215,0.0,294.4502258300781,0.0,279.95233154296875,0.0,0.01,2.871185302734375
2 days 17:00:00,294.39598049756336,294.36665739321353,8.148740412509161,0.0,5.398855848005878,8.150143620007501,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.03550753954601317,0.0,294.4314880371094,0.0,279.95001220703125,0.0,0.01,2.906341552734318
2 days 17:15:00,294.38314859578816,294.3631755805338,8.14967588418162,0.0,5.402156237340388,8.153444009342014,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.032561853430606476,-0.032,294.41571044921875,0.032,279.9375,0.0,0.01,2.94873046875
2 days 17:30:00,294.3741603335185,294.35960327991427,8.152187967640405,0.0,5.407654202987876,8.1589419749895,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.027695135231538263,0.0,294.40185546875,0.0,279.9166564941406,0.0,0.01,2.99822998046875
2 days 17:45:00,294.3673978193112,294.3559754261401,8.15669063923967,0.0,5.415341695218259,8.166629467219883,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.021914924829437757,0.0,294.3893127441406,0.0,279.88751220703125,0.0,0.01,3.054473876953125
2 days 18:00:00,294.36192269210255,294.35231137332136,8.163316524608671,2975.5964535401686,5.425234813491704,8.176522585493327,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.015701819616225285,-306.96354645983115,294.37762451171875,3282.56,279.8500061035156,0.0,1.01,3.11749267578125
2 days 18:15:00,295.1039400795286,294.3530515358673,6.337928703737336,2310.227481291412,5.441720660704084,8.193008432705707,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.28036778179950017,202.67548129141196,295.3843078613281,2107.552,279.7875061035156,0.0,1.01,4.64593505859375
2 days 18:30:00,295.3742112174743,294.35977187385663,5.740456670642868,2092.4439790339698,5.464799236855398,8.21608700885702,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.09209737627574109,-22.532020966030473,295.46630859375,2114.976,279.70001220703125,0.0,1.01,4.6285400390625
2 days 18:45:00,295.48146846452113,294.3686276396846,5.556685046762796,2025.4577007694409,5.487885862736797,8.239173634738421,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.029395793291385777,-91.59829923055915,295.5108642578125,2117.056,279.61248779296875,0.0,1.01,4.651031494140625
2 days 19:00:00,295.53145373038643,294.37828608187186,5.510818923740589,2008.7391192234368,5.504371709949177,8.255659481950799,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.015146611410425712,-102.84488077656297,295.5466003417969,2111.584,279.54998779296875,0.0,1.01,4.64056396484375
2 days 19:15:00,295.5606597804963,294.388280942773,5.506520781181289,0.0,5.512815876807472,8.264103648809096,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.014566049581851355,-507.872,295.5752258300781,507.872,279.5179748535156,0.0,1.01,4.630065917968807
2 days 19:30:00,295.0778560652448,294.39545529906576,7.344909373155715,0.0,5.518104549472771,8.269392321474395,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.09304237225516951,0.0,295.1708984375,0.0,279.4979248046875,0.0,0.01,4.278961181640625
2 days 19:45:00,294.79649680490877,294.3980040299752,7.961231343246129,0.0,5.523119531315208,8.274407303316833,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.036914285377544376,0.0,294.75958251953125,0.0,279.4789123535156,0.0,0.01,3.6702880859375
2 days 20:00:00,294.63186019239515,294.39787102632556,8.170015318166124,0.0,5.530742625704917,8.28203039770654,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.0435118037232864,-0.032,294.5883483886719,0.032,279.45001220703125,0.0,0.01,3.496978759765625
2 days 20:15:00,294.5348548147453,294.3961799141336,8.244692038410385,0.0,5.5433163040963915,8.294604076098015,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.01074592802653581,0.0,294.52410888671875,0.0,279.40234375,0.0,0.01,3.43853759765625
2 days 20:30:00,294.47703375601475,294.39357838500206,8.277966730447497,0.0,5.558771785857997,8.31005955785962,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.009904720547751971,0.0,294.4869384765625,0.0,279.34375,0.0,0.01,3.41705322265625
2 days 20:45:00,294.4419122270738,294.3904417607738,8.29936194888001,0.0,5.573406195151017,8.32469396715264,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.01914734323874913,-0.032,294.4610595703125,0.032,279.28826904296875,0.0,0.01,3.40936279296875
2 days 21:00:00,294.4199379143831,294.3869900017412,8.316249961186292,0.0,5.583500556676567,8.334788328678192,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.020949536788766942,0.0,294.4408874511719,0.0,279.25,0.0,0.01,3.407440185546875
2 days 21:15:00,294.4055769512791,294.38335457293914,8.328608872938691,0.0,5.586712398980151,8.338000170981774,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.018525831923997444,0.0,294.4241027832031,0.0,279.2378234863281,0.0,0.01,3.40728759765625
2 days 21:30:00,294.39562514428417,294.37961581882075,8.334869738346914,3038.1290201574366,5.5854807902772725,8.336768562278897,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.013951271731439402,417.61702015743623,294.4095764160156,2620.512,279.24249267578125,0.0,1.01,3.408233642578125
2 days 21:45:00,295.15067097133766,294.38034390036785,6.501943759451545,2370.0123269039973,5.583251015043958,8.334538787045581,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.07708171420921374,204.06032690399695,295.2277526855469,2165.952,279.2509460449219,0.0,1.01,4.636871337890625
2 days 22:00:00,295.42792342510415,294.38718948600166,5.8894819253303226,0.0,5.583500556676567,8.334788328678192,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.02251602802086018,-519.904,295.450439453125,519.904,279.25,0.0,1.01,4.760009765625
2 days 22:15:00,294.9992288396368,294.3930533861431,7.5196862062496805,0.0,5.588491389328752,8.339779161330375,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.08982145333194969,0.0,295.08905029296875,0.0,279.2310791015625,0.0,0.01,4.33709716796875
2 days 22:30:00,294.74919404625314,294.3948146813308,8.066414847001605,0.0,5.596355975620987,8.34764374762261,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.058581253284395125,-0.032,294.69061279296875,0.032,279.2012634277344,0.0,0.01,3.71759033203125
2 days 22:45:00,294.6026791138607,294.3941943174595,8.253900782131424,3008.615165312366,5.604397655975071,8.355685427976695,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.07026944589193461,56.679165312365896,294.53240966796875,2951.936,279.1707763671875,0.0,1.01,3.54058837890625
2 days 23:00:00,295.27118063058134,294.396670234414,6.4875653516692715,2364.771278235173,5.609879522162391,8.361167294164016,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.1378159514498922,230.0512782351736,295.40899658203125,2134.72,279.1499938964844,0.0,1.01,4.651031494140625
2 days 23:15:00,295.504278333404,294.40445947526507,5.902441461016771,0.0,5.6013226590829195,8.352610431084543,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.02001365878350579,-517.088,295.5242919921875,517.088,279.18243408203125,0.0,1.01,4.71649169921875
2 days 23:30:00,295.0512874483784,294.4108581937583,7.5358874531066355,0.0,5.579379094873472,8.330666866875097,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.08750649693410992,0.0,295.1387939453125,0.0,279.265625,0.0,0.01,4.337982177734375
2 days 23:45:00,294.78717070469065,294.4129467290924,8.065740399525964,0.0,5.559496261565572,8.310784033567195,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.05383330234694103,0.0,294.7333374023437,0.0,279.34100341796875,0.0,0.01,3.719940185546875
3 days 00:00:00,294.63250355505016,294.4125451217626,8.229102823424721,0.0,5.557121591190742,8.308409363192368,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.06295399450328899,-0.032,294.5695495605469,0.032,279.3500061035156,0.0,0.01,3.5439453125
3 days 00:15:00,294.54126049336475,294.4106918605469,8.281973850326343,0.0,5.573156653518408,8.324444425520033,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.0326240187553574,0.0,294.5086364746094,0.0,279.2892150878906,0.0,0.01,3.48455810546875
3 days 00:30:00,294.48676531254773,294.40798064774657,8.310287567330917,0.0,5.594923123666003,8.346210895667628,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.012918877000836913,0.0,294.4738464355469,0.0,279.2066955566406,0.0,0.01,3.46270751953125
3 days 00:45:00,294.45355590811516,294.4047605149044,8.334236453065317,3037.898182429619,5.617575064122858,8.368862836124482,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.003848876865136158,203.81818242961873,294.44970703125,2834.08,279.1208190917969,0.0,1.01,3.454864501953125
3 days 01:00:00,295.19505648086505,294.40575902050864,6.5231288470822895,2377.7344667269417,5.636258487648216,8.38754625964984,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.13169522811933643,214.0224667269418,295.3267517089844,2163.712,279.04998779296875,0.0,1.01,4.662506103515625
3 days 01:15:00,295.46643533499724,294.4127359053883,5.931881936433178,2162.2200731357398,5.6509170461314895,8.402204818133113,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.03338155953399539,-19.123926864260266,295.49981689453125,2181.344,278.9944152832031,0.0,1.01,4.776214599609375
3 days 01:30:00,295.5750215107267,294.421867874068,5.7445720081842016,2093.944053636761,5.664674034845335,8.415961806846958,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.0022370868985840025,-87.59194636323905,295.5727844238281,2181.536,278.9422607421875,0.0,1.01,4.7943115234375
3 days 01:45:00,295.62558111407344,294.43181967032046,5.69130669223219,2074.5284050133478,5.677408707838508,8.42869647984013,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.00973638751093486,-99.8715949866524,295.6158447265625,2174.4,278.8939819335937,0.0,1.01,4.780242919921875
3 days 02:00:00,295.6545698795764,294.4421101491902,5.682041369234747,2071.151118077458,5.689008368889781,8.440296140891403,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.007963434263907967,-98.92888192254206,295.6466064453125,2170.08,278.8500061035156,0.0,1.01,4.766876220703125
3 days 02:15:00,295.6750206923327,294.45255770332477,5.686686035705687,2072.8441374571603,5.693129830692875,8.4444176026945,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.0021996474108102572,-93.42786254283948,295.6728210449219,2166.272,278.8343811035156,0.0,1.01,4.75994873046875
3 days 02:30:00,295.69178231310127,294.4630952719251,5.690981899062157,2074.4100152140586,5.689008368889781,8.440296140891403,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.004842442758081924,-86.00598478594148,295.6966247558594,2160.416,278.8500061035156,0.0,1.01,4.7490234375
3 days 02:45:00,295.7063782670717,294.47369516589885,5.689666212270871,2073.9304364866725,5.684886907086686,8.436174679088309,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.011669828631370619,-80.8215635133273,295.7180480957031,2154.752,278.8656311035156,0.0,1.01,4.73529052734375
3 days 03:00:00,295.71921122725547,294.48433332266353,5.6864800087912535,2072.7690389412473,5.689008368889781,8.440296140891403,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.018734329385149275,-79.71096105875246,295.7379455566406,2152.48,278.8500061035156,0.0,1.01,4.72528076171875
3 days 03:15:00,295.73084895630404,294.49498359209144,5.6881655822027,0.0,5.71456626190702,8.465854033908645,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.026627850336554675,-518.688,295.7574768066406,518.688,278.75311279296875,0.0,1.01,4.72711181640625
3 days 03:30:00,295.22189693852533,294.5025291673647,7.539957896994719,0.0,5.757149334052279,8.508437106053902,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.11550540522469054,-0.032,295.33740234375,0.032,278.5916748046875,0.0,0.01,4.3663330078125
3 days 03:45:00,294.9252847808604,294.50516218993874,8.185610707795083,0.0,5.79863764290609,8.549925414907714,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.018302358985430384,0.0,294.906982421875,0.0,278.43438720703125,0.0,0.01,3.745819091796875
3 days 04:00:00,294.75169343868527,294.50493284145,8.428487180994424,3072.253353017944,5.82089514658882,8.572182918590444,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.017440508997782916,71.38935301794385,294.7342529296875,3000.864,278.3500061035156,0.0,1.01,3.5699462890625
3 days 04:15:00,295.42037888715004,294.50762146018377,6.690092478572134,2438.5940926196404,5.827487875527755,8.578775647529378,1.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.19812086870932796,248.86609261964034,295.6184997558594,2189.728,278.32501220703125,0.0,1.01,4.755035400390625
3 days 04:30:00,295.6562280253879,294.5156371413331,6.115022738968773,0.0,5.834088654196774,8.585376426198398,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.07634643750272194,-530.4,295.7325744628906,530.4,278.29998779296875,0.0,1.01,4.838531494140625
3 days 04:45:00,295.1864209358581,294.5221611530643,7.761925209265766,0.0,5.84068138313571,8.591969155137333,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.14493892742314976,-0.032,295.33135986328125,0.032,278.2749938964844,0.0,0.01,4.44378662109375
3 days 05:00:00,294.91244735675053,294.5241870563621,8.31528784392719,0.0,5.847274112074644,8.59856188407627,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.005800628234912862,0.0,294.9066467285156,0.0,278.25,0.0,0.01,3.811279296875
3 days 05:15:00,294.7519446863709,294.5236043476427,8.504137205419111,0.0,5.85386684101358,8.605154613015202,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,0.011649276214645135,0.0,294.74029541015625,0.0,278.2250061035156,0.0,0.01,3.632049560546875
3 days 05:30:00,294.65718899894864,294.521507871328,8.571482144313093,0.0,5.860459569952514,8.611747341954139,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.01819552253572704,-0.032,294.6753845214844,0.032,278.20001220703125,0.0,0.01,3.57183837890625
3 days 05:45:00,294.6005272939199,294.5185320211937,8.59832560960506,0.0,5.867060348621534,8.618348120623157,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.03655766701759244,0.0,294.6370849609375,0.0,278.17498779296875,0.0,0.01,3.54986572265625
3 days 06:00:00,294.565936402722,294.51504438098806,8.611673950382219,0.0,5.873653077560469,8.624940849562094,0.0,0.0006067853451494838,0.02765156919921427,2849043.8828093745,124250207.03681184,12.35493327621706,12.4679903525664,0.2637735553980777,253.14999999999998,0.08680830054416044,15.219278124568024,899.9999900453862,4199.002586761407,-0.043957396106115695,0.0,294.6098937988281,0.0,278.1499938964844,0.0,0.01,3.54205322265625
