"","Ti","Te"
"704",0.0509819515002738,0.992261752047324
"705",0.0509826959807997,0.992262477905206
"706",0.0509798614767112,0.992263060594017
"707",0.0348529240436373,0.715391544401051
"708",0.0157639658771752,0.270213322373565
"709",0.0394573896679572,0.726613086448102
"710",0.0486336913905993,0.943767787199625
"711",0.0507125596941906,0.986815948911499
"712",0.0509522981234315,0.991704282576273
"713",0.0509805110970337,0.992204893258989
"714",0.0509809398625649,0.992257446304553
"715",0.0509813193700902,0.992261818292512
"716",0.0509799816802877,0.992262174700401
"717",0.0509827319823435,0.992261464656548
"718",0.0348540669981704,0.715393331618451
"719",0.01576538809412,0.270213583546807
"720",0.0131299306596845,0.234879593084445
"721",0.0127776280128978,0.232953952547105
"722",0.012769271841923,0.232905287899311
"723",0.0127644348051686,0.232725965798553
"724",0.0127609206723539,0.232668418355339
"725",0.0127609393708916,0.232662864755102
"726",0.0127602410944041,0.232662548018326
"727",0.0127597895094018,0.232663395471671
"728",0.0127607158033072,0.232663338979339
"729",0.0127608402538805,0.232662198933847
"730",0.0127604108639311,0.232662633553573
"731",0.0127601403799804,0.232663272099968
"732",0.0127600247488277,0.232663212857703
"733",0.0127597527294307,0.232662960363495
"734",0.0127600070756275,0.232662960304928
"735",0.0127600258580297,0.232662552101012
"736",0.0127600136894117,0.232662650952729
"737",0.0127600312980641,0.232662742518928
"738",0.0127593689720361,0.232662735670279
"739",0.0127604308311345,0.232663195648708
"740",0.0127596244417104,0.232661993533074
"741",0.039335849879178,0.725899506654715
"742",0.0409839568946131,0.949113413125667
"743",0.0438050604373215,1.0636211496134
"744",0.0281246782141868,0.853106980724061
"745",0.0149013935149039,0.34093642507436
"746",0.0116923403644215,0.262530532516466
"747",0.0108400135842915,0.251131091043375
"748",0.0106926634558339,0.250431041939035
"749",0.0106858957334623,0.250382774166343
"750",0.0106835749493417,0.250212514664506
"751",0.0106809115197575,0.250123221458736
"752",0.0106794739523699,0.250100851052088
"753",0.010679142498926,0.250099299045899
"754",0.0106788053001456,0.250099624513116
"755",0.010679105303184,0.250099949151158
"756",0.0106787324326346,0.250099030063819
"757",0.010679056653129,0.250099598183558
"758",0.0106792134717204,0.250098881955051
"759",0.0106791720249446,0.250098755575971
"760",0.0106791975337022,0.25009912439305
"761",0.0106792033860962,0.250099221849545
"762",0.0106792050126974,0.250099256086968
"763",0.0106792055959773,0.250099267855825
"764",0.0106792057907524,0.250099271095862
"765",0.0106791968384177,0.250099271798821
"766",0.0106791702038022,0.250099285523963
"767",0.0106792074758815,0.250099317704403
"768",0.010679206294,0.250099229654892
"769",0.0106792049875516,0.250099246008013
"770",0.01067920542391,0.250099266636785
"771",0.0106792057822294,0.25009927208645
"772",0.0106792058613599,0.250099272240144
"773",0.0106792058603097,0.25009927206122
"774",0.0106792058575729,0.250099272086008
"775",0.0106792058583203,0.250099272126053
"776",0.0106792058589926,0.250099272137497
"777",0.0106790407876709,0.250099271305337
"778",0.0106792125579371,0.250099522710494
"779",0.0106792087340881,0.250099105832873
"780",0.0106792023413909,0.250099158665636
"781",0.0106792039530235,0.250099247020247
"782",0.0106791514807922,0.250099271494995
"783",0.0106791270244198,0.250099354277801
"784",0.0106792100953927,0.250099340424673
"785",0.0106781287043948,0.250099147703645
"786",0.0106790851556716,0.25010084305003
"787",0.010679068081547,0.250098419467496
"788",0.0106791381041023,0.250098613964757
"789",0.0106791409617069,0.250098915408701
"790",0.0106791203182527,0.250099160605993
"791",0.0106792067680088,0.250099281983642
"792",0.0106792051980638,0.250099143366539
"793",0.0106792033650931,0.250099206879594
"794",0.0135744613508898,0.248589570563775
"795",0.0129639698899407,0.233215655430484
"796",0.0127447357121119,0.232198178644459
"797",0.0127537764004115,0.232671322837875
"798",0.0393341322771044,0.725909391780679
"799",0.0486316637978811,0.943700241257177
"800",0.0507148583529821,0.986808055446088
"801",0.0509550151065847,0.991705104546021
"802",0.0509810509052131,0.992206724675129
"803",0.0509793608297763,0.992258109469695
"804",0.0509795259276359,0.992261008842719
"805",0.0509792760095137,0.99226096315898
"806",0.0509792527989114,0.992260807833439
"807",0.0509823438966477,0.992260777920235
"808",0.0348528350409678,0.715392862626978
"809",0.0157646971292854,0.270213613045082
"810",0.0131304773922337,0.234879492241227
"811",0.0127789281020699,0.232953049511365
"812",0.0127699090718079,0.232904667456208
"813",0.0127649893379636,0.232726650425649
"814",0.0127602895189802,0.232668914003369
"815",0.0127592282126677,0.232663904998133
"816",0.0127603213442076,0.232663391643672
"817",0.0127597464461272,0.232661899300441
"818",0.0127603229229362,0.232662895912576
"819",0.0127601332601663,0.23266240210551
"820",0.0127602357707817,0.232662837353055
"821",0.0127600070957576,0.232662766372998
"822",0.0127601654534439,0.232662959816682
"823",0.0127603533821387,0.232662704838526
"824",0.0127603510841865,0.23266263132547
"825",0.0127599514506639,0.232662806446896
"826",0.0127589462817286,0.232663128681025
"827",0.0127599926741986,0.232663521437498
"828",0.0127604248983341,0.232661963625577
"829",0.0127604652480427,0.232662137709245
"830",0.0127598487239315,0.232662701725738
"831",0.0127595306888488,0.232663317833702
"832",0.0127592061450795,0.232663093930536
"833",0.012760291155959,0.232662895496282
"834",0.0127599557325831,0.232661810069664
"835",0.0127605116212781,0.232662740542221
"836",0.0127602779208327,0.23266243256248
"837",0.0127605961167692,0.23266294386896
"838",0.0102293946138623,0.234014809476014
"839",0.0103973573119637,0.247705827559734
"840",0.0363418562505231,0.734508588999072
"841",0.041628895268469,0.979461379112059
"842",0.0440731885401528,1.07392347918975
"843",0.0282378703061917,0.85653088821216
"844",0.0149056838303267,0.341002865407473
"845",0.0116919510096599,0.262531350806084
"846",0.0108397219412849,0.25113229556194
"847",0.0106930189955722,0.250431337109563
"848",0.0106859640366526,0.250381732700763
"849",0.0106843239235841,0.250212450863847
"850",0.010681043426952,0.250122312776543
"851",0.0106795398763018,0.250101486432944
"852",0.0106792354840628,0.250099881672181
"853",0.0106792182571078,0.25009981157001
"854",0.0106792157137899,0.250099498193255
"855",0.0106791945489193,0.250099320181549
"856",0.0106792071715297,0.250099299741731
"857",0.0106792061845707,0.250099258142035
"858",0.0106790434919423,0.25009926203273
"859",0.0106790472104088,0.250099515489934
"860",0.0106792153558975,0.250099359501444
"861",0.0106792052826047,0.250098994486394
"862",0.0106792004707308,0.250099133980972
"863",0.01067912256886,0.250099246230119
"864",0.0106792088009656,0.250099395305664
"865",0.0106792072855446,0.250099190752246
"866",0.0106792041328076,0.250099215920111
"867",0.0106791208765222,0.250099259108475
"868",0.0106792090908522,0.250099399465253
"869",0.0106792073261116,0.2500991877397
"870",0.0106792040716821,0.250099214226413
"871",0.0106792048856274,0.250099259240232
"872",0.0106792056767378,0.250099271922706
"873",0.0106792058630485,0.250099272413526
"874",0.010679205862615,0.250099271988382
"875",0.0106792058559065,0.250099272023318
"876",0.0106792058572463,0.250099272110216
"877",0.0106792058587572,0.250099272136844
"878",0.0106792058591624,0.250099272138101
"879",0.0106792058591771,0.250099272137206
"880",0.0106792058591412,0.250099272137258
"881",0.0106792058591774,0.250099272137419
"882",0.0106792058591725,0.250099272137677
"883",0.0106792058591606,0.250099272137689
"884",0.0106792058591625,0.250099272137552
"885",0.010679205859168,0.250099272137496
"886",0.0106790437889529,0.250099271320182
"887",0.0106792124361165,0.250099518154832
"888",0.010679208681806,0.250099108856531
"889",0.0106792024053344,0.250099160728548
"890",0.013574655304219,0.248589560497686
"891",0.0394003784992283,0.726076729178097
"892",0.0486254903560864,0.943581890646933
"893",0.0507119349545141,0.986790131650764
"894",0.0509536317539327,0.991701924862201
"895",0.0509783694795007,0.992205517508938
"896",0.0509808613449695,0.99225640127285
"897",0.0509807587199633,0.992261517478888
"898",0.0509816438387924,0.99226183517257
"899",0.0509824243214252,0.992262333896489
"900",0.0509820365859513,0.992262882034598
"901",0.0509814313703743,0.992262764995179
"902",0.0509800477521425,0.992262374273695
"903",0.0509803134205851,0.992261512196176
"904",0.0509805388635867,0.992261485120313
"905",0.0509808020559527,0.992261633894571
"906",0.0509816523773971,0.992261817827306
"907",0.0509843168530179,0.992262348414663
"908",0.0348527627729725,0.715394849440078
"909",0.0157647745467586,0.270213841488544
"910",0.0131301109276395,0.234879403564975
"911",0.0127785503509633,0.232953291445851
"912",0.0127693370382489,0.232904658321857
"913",0.012764852164343,0.2327266533638
"914",0.0127607558886507,0.232668468635795
"915",0.0127598026153133,0.232663322809004
"916",0.0127599592439381,0.232663296789353
"917",0.012760486585529,0.232662711302068
"918",0.0127604485945145,0.232662320600171
"919",0.0127603741279098,0.232662770613758
"920",0.0127608783074057,0.23266296353185
"921",0.0127610270197125,0.232662578117256
"922",0.0127607629782067,0.232662815998885
"923",0.0127600150963968,0.232663237680125
"924",0.0127597592640787,0.232663603339845
"925",0.0127602263842121,0.232663150361717
"926",0.0127597675260735,0.232662415663459
"927",0.0127600038829028,0.232662973733653
"928",0.0127608236866926,0.232662623140788
"929",0.0127605371151822,0.232662135437885
"930",0.0127606007091573,0.232662980742692
"931",0.0127599834039326,0.232662971306838
"932",0.0127603166884914,0.232663376037576
"933",0.0127606942557683,0.232662697849236
"934",0.0102301669675587,0.234014625036133
"935",0.0103978417145793,0.247705009044168
"936",0.0106515769085415,0.250831080667602
"937",0.0106937372560396,0.25036787938074
"938",0.0106828601790688,0.250065909024408
"939",0.0363518900000881,0.734247163291653
"940",0.0416265774750203,0.979325774140233
"941",0.0440742830551324,1.07388346551918
"942",0.0282377177954048,0.856519237017066
"943",0.0149056584599298,0.341003068269091
"944",0.0116926786284055,0.262531797159013
"945",0.0108400195276793,0.251131355914901
"946",0.01069265278189,0.250431549345579
"947",0.0106854015636175,0.250383022059897
"948",0.0106839747504798,0.250213306260709
"949",0.0106799746858315,0.250122127188794
"950",0.0106795512798958,0.250102293061809
"951",0.0106788223977925,0.250098455590473
"952",0.010678828400527,0.250099609273102
"953",0.0106790623568097,0.250099469511081
"954",0.0106786500164976,0.25009888950559
"955",0.010679015188303,0.250099643172996
"956",0.0106792152809648,0.250098845198474
"957",0.0106791947609802,0.250098655981739
"958",0.0106791616943723,0.250099046491115
"959",0.0106790265697264,0.250099288425737
"960",0.0106791531676824,0.250099507845661
"961",0.010679210692592,0.250099161489598
"962",0.0106787735518601,0.250099081575151
"963",0.010678832697216,0.250099852956139
"964",0.0106791439303494,0.25009941758665
"965",0.0106790446774842,0.250098714212828
"966",0.0106788765656798,0.250099100253287
"967",0.0106786084011292,0.250099479852164
"968",0.0106783875365397,0.25009973790513
"969",0.0106792417194432,0.25009969458651
"970",0.01067920354372,0.250097955129493
"971",0.0106790991423892,0.25009859875058
"972",0.0106789189971967,0.250099264587918
"973",0.0106792168197561,0.250099613484732
"974",0.010679209045014,0.250098936441322
"975",0.0106791179430647,0.250099065099709
"976",0.0106792057022833,0.250099351154278
"977",0.0106792066528252,0.250099189864061
"978",0.0106792041459575,0.250099217203646
"979",0.0106792049319044,0.250099259203594
"980",0.0106792056724032,0.250099271547807
"981",0.010679205856422,0.250099272311997
"982",0.0106792058612033,0.250099271990773
"983",0.0106792058560333,0.250099272029626
"984",0.0106792058573179,0.250099272110519
"985",0.0106792058587544,0.250099272135917
"986",0.0106792058591483,0.250099272137773
"987",0.0106792058591635,0.250099272137118
"988",0.0106792058591499,0.250099272137257
"989",0.010679205859147,0.250099272137344
"990",0.0106792058591338,0.250099272137368
"991",0.010679205859158,0.250099272137187
"992",0.0106792058591488,0.250099272137311
"993",0.0106792058591756,0.250099272137404
"994",0.0106792058591554,0.250099272137632
"995",0.0106792058591677,0.250099272137509
"996",0.010679205859163,0.250099272137483
"997",0.0106792058591698,0.250099272137472
"998",0.0106792058591439,0.25009927213756
"999",0.0363521476862173,0.734259066041917
"1000",0.0416266936830713,0.979330128332322
"1001",0.0440745598687573,1.07388472040649
"1002",0.0447750227905212,1.10009675252398
"1003",0.0285145098092076,0.86486665055907
"1004",0.0149158350566991,0.341161469995629
"1005",0.0116934775443036,0.262534733897958
"1006",0.03639971872389,0.734611477435319
"1007",0.0416291886440587,0.97942207959334
"1008",0.0440752743131956,1.07391151285016
"1009",0.0282380204779754,0.856528500113203
"1010",0.0149056714854088,0.341003302754222
"1011",0.0366624609001199,0.738586272359542
"1012",0.0416583278985944,0.980438272751309
"1013",0.0440820572425108,1.07418896254028
"1014",0.028240993024469,0.856617674339162
"1015",0.0149057766598155,0.341004842936377
"1016",0.0366626803801898,0.738586272443819
"1017",0.0416580906902176,0.98043833482391
"1018",0.0440827357111524,1.07418888897715
"1019",0.0282409911083297,0.856617994051264
"1020",0.0149057814486528,0.341005005993448
"1021",0.0116926886554994,0.262531842089855
"1022",0.0108400198257854,0.251131365440047
"1023",0.0106929957835313,0.250431565833528
"1024",0.0106859733820153,0.250382518893713
"1025",0.0106843384897002,0.250212770318203
"1026",0.0106810485116422,0.250122362322594
"1027",0.0106795405210292,0.250101485061395
"1028",0.0106792354426967,0.250099881889172
"1029",0.0106792182710781,0.250099813050548
"1030",0.010679215741578,0.250099498834288
"1031",0.0106792095658607,0.250099320363881
"1032",0.0106792065639543,0.250099276960949
"1033",0.0106792059231609,0.25009927326058
"1034",0.0106792058819489,0.250099273168444
"1035",0.0106792058781478,0.250099272589584
"1036",0.0106792058666069,0.250099272238065
"1037",0.0106792058606416,0.250099272148081
"1038",0.0106792058593059,0.250099272139577
"1039",0.0106792058592026,0.250099272139561
"1040",0.0106792058592112,0.25009927213843
"1041",0.0106792058591633,0.250099272137807
"1042",0.0106792058591587,0.250099272137443
"1043",0.0106792058591505,0.250099272137343
"1044",0.0106792058591643,0.250099272137335
"1045",0.0106792058591447,0.250099272137476
"1046",0.0106792058591696,0.250099272137413
"1047",0.0106792058591558,0.250099272137421
"1048",0.0106792058591698,0.250099272137422
"1049",0.0106792058591631,0.250099272137593
"1050",0.0106792058591541,0.25009927213755
"1051",0.0106792058591551,0.250099272137415
"1052",0.0106792058591605,0.250099272137367
"1053",0.0106792058591657,0.250099272137461
"1054",0.0106792058591491,0.250099272137486
"1055",0.0106792058591578,0.250099272137406
"1056",0.0106792058591609,0.250099272137378
"1057",0.0106792058591401,0.250099272137458
"1058",0.0106792058591521,0.250099272137334
"1059",0.0106792058591655,0.250099272137294
"1060",0.0106792058591425,0.250099272137462
"1061",0.0106792058591676,0.250099272137329
"1062",0.0106792058591384,0.250099272137423
"1063",0.0106792058591643,0.250099272137344
"1064",0.0106792058591636,0.250099272137429
"1065",0.0106791158197609,0.250099271683365
"1066",0.0106792095130547,0.250099408812756
"1067",0.0106792074272855,0.250099181425352
"1068",0.0106792039403745,0.250099210243639
"1069",0.010679204819449,0.250099258437201
"1070",0.0106792056657045,0.250099271935556
"1071",0.010679205863728,0.25009927243403
"1072",0.0106792058628984,0.250099271977
"1073",0.0106792058556811,0.250099272015677
"1074",0.0106792058571094,0.250099272108862
"1075",0.0106792058587501,0.250099272136867
"1076",0.0106792058591556,0.250099272138134
"1077",0.0106792058591637,0.25009927213704
"1078",0.0106792058591662,0.250099272137171
"1079",0.0106792058591598,0.250099272137455
"1080",0.0106792058591603,0.250099272137511
"1081",0.0106792058591645,0.250099272137562
"1082",0.0106792058591608,0.25009927213751
"1083",0.0106792058591605,0.250099272137383
"1084",0.0106792058591592,0.250099272137459
"1085",0.0106792058591499,0.250099272137469
"1086",0.0106792058591432,0.250099272137338
"1087",0.0106792058591711,0.250099272137305
"1088",0.0106792058591548,0.250099272137436
"1089",0.0106792058591643,0.250099272137478
"1090",0.0106792058591714,0.250099272137424
"1091",0.0106792058591286,0.250099272137574
"1092",0.0106792058591608,0.25009927213736
"1093",0.0106792058591426,0.250099272137306
"1094",0.0106792058591532,0.250099272137251
"1095",0.0106792058591678,0.250099272137334
"1096",0.0106792058591681,0.25009927213746
"1097",0.0106792058591686,0.250099272137508
"1098",0.0106792058591679,0.2500992721376
"1099",0.0106792058591446,0.250099272137606
"1100",0.0106792058591612,0.25009927213738
"1101",0.0106792058591621,0.25009927213739
"1102",0.0106792058591719,0.250099272137525
"1103",0.010679205859158,0.250099272137642
"1104",0.0106792058591544,0.250099272137569
"1105",0.0106792058591561,0.250099272137429
"1106",0.0106792058591585,0.25009927213739
"1107",0.010679205859165,0.250099272137434
"1108",0.0106792058591593,0.250099272137537
"1109",0.0363521476861798,0.734259066041765
"1110",0.0416266936830619,0.979330128332216
"1111",0.0440745598689508,1.0738847204064
"1112",0.0447750227905633,1.1000967525258
"1113",0.0449500886211745,1.10660790408575
"1114",0.0285812071735299,0.866877939550324
"1115",0.0149182435959278,0.341198940937103
"1116",0.0116936661369209,0.262535423282781
"1117",0.0108400363646313,0.251132180286114
"1118",0.0106930181121046,0.250433066914582
"1119",0.0106860013409049,0.250383172950484
"1120",0.0106843490978198,0.250212895031932
"1121",0.01068105025763,0.250122368006251
"1122",0.0363522460151722,0.734259820239089
"1123",0.0416266988688939,0.979330316154493
"1124",0.0440745613098923,1.07388477435356
"1125",0.0447750231572,1.10009676617327
"1126",0.0449500887102508,1.10660790739821
"1127",0.0449924282827628,1.10818053311538
"1128",0.0285971988603316,0.867360175807625
"1129",0.0149188186752826,0.341207887672006
"1130",0.0116937111514782,0.262535587790731
"1131",0.0108400371218326,0.251132218005049
"1132",0.0106930191445658,0.250433136191421
"1133",0.0106860026310002,0.250383203106074
"1134",0.010684349586775,0.250212900775936
"1135",0.0106810503379903,0.250122368266201
"1136",0.0106795405696608,0.250101486413693
"1137",0.0106792354816294,0.250099884846157
"1138",0.0106792183268114,0.250099814414187
"1139",0.0106792157638802,0.250099499109993
"1140",0.0106792095697807,0.250099320378924
"1141",0.0106792065640941,0.25009927696308
"1142",0.010679205923239,0.25009927326633
"1143",0.0106792058820435,0.250099273171312
"1144",0.0106792058781968,0.250099272590274
"1145",0.0106792058666104,0.250099272238084
"1146",0.0106792058606498,0.250099272148133
"1147",0.0106792058593049,0.250099272139657
"1148",0.0106792058591952,0.250099272139612
"1149",0.0106792058592068,0.250099272138417
"1150",0.01067920585917,0.250099272137769
"1151",0.0106792058591721,0.250099272137576
"1152",0.010679205859163,0.250099272137565
"1153",0.0106792058591628,0.250099272137533
"1154",0.0106792058591581,0.250099272137522
"1155",0.0106792058591917,0.250099272137496
"1156",0.0106792058591671,0.250099272137758
"1157",0.010679205859173,0.250099272137745
"1158",0.0106792058591565,0.250099272137619
"1159",0.0106792058591556,0.250099272137456
"1160",0.0106792058591704,0.250099272137425
"1161",0.0106792058591455,0.250099272137529
"1162",0.0106792058591724,0.25009927213746
"1163",0.0106792058591623,0.250099272137491
"1164",0.0106792058591733,0.250099272137488
"1165",0.0363521476862031,0.734259066041902
"1166",0.0416266936830973,0.979330128332398
"1167",0.0440745598688715,1.07388472040661
"1168",0.0447750227905105,1.10009675252487
"1169",0.0449500886210923,1.10660790408536
"1170",0.0285812071726528,0.866877939549844
"1171",0.0149182435946335,0.341198940879994
"1172",0.0116936661362991,0.262535423267036
"1173",0.0108400363645417,0.25113218028515
"1174",0.0106930181121317,0.25043306691785
"1175",0.0106860013410057,0.250383172952513
"1176",0.0106843490978518,0.250212895033361
"1177",0.0106810502576443,0.250122368006506
"1178",0.0135751566630422,0.248591779462297
"1179",0.0394017820503991,0.726076861863869
"1180",0.0486274822830331,0.943582812990756
"1181",0.0507109722248552,0.986791535426032
"1182",0.034812969754963,0.71461472988583
"1183",0.0157641009396875,0.270210942271218
"1184",0.0131304954985668,0.234879644049576
"1185",0.0127785745333186,0.232952781064426
"1186",0.0127694086689402,0.232904814968048
"1187",0.0127653356957198,0.232726723480888
"1188",0.0127612417862041,0.232668223204341
"1189",0.012759591761289,0.232663368928369
"1190",0.0127596027038563,0.232663932456953
"1191",0.0393339242206843,0.725899444137736
"1192",0.0486327057798234,0.9436984124731
"1193",0.0507152865706272,0.986808566674821
"1194",0.0509528674523558,0.991705474993829
"1195",0.0509794210211925,0.992205563205122
"1196",0.0509805748910547,0.992256927744021
"1197",0.0509816444920157,0.992261483323129
"1198",0.0509807997220727,0.99226230699093
"1199",0.0509800551397031,0.992261951574955
"1200",0.0509805304017214,0.992261434645983
"1201",0.0509811081984404,0.99226160579136
"1202",0.0509804844406412,0.99226198204243
"1203",0.0509817765176448,0.992261711675843
"1204",0.0509810796994323,0.992262368314152
"1205",0.0348525591910512,0.715392320437683
"1206",0.0404090995760419,0.738791774866903
"1207",0.0487232744789486,0.945453374987139
"1208",0.0507197488240414,0.986991090777062
"1209",0.0348140915162001,0.714641716925334
"1210",0.01576331903839,0.270210907711844
"1211",0.0131301930958464,0.234880029890594
"1212",0.0127786355984978,0.232952461588612
"1213",0.0127697136195678,0.232904368519379
"1214",0.0127646322908568,0.232726456685218
"1215",0.0127611909748697,0.232668938418248
"1216",0.0127598155423745,0.232662986981237
"1217",0.0127605760942667,0.232663558868302
"1218",0.0127604979463669,0.232662419415016
"1219",0.0127604084850737,0.232662783221282
"1220",0.0127610520948241,0.232662984096661
"1221",0.0127595976135361,0.232662489919049
"1222",0.0362218558591744,0.728937745152016
"1223",0.0415745330273642,0.977479675757203
"1224",0.0440513982726329,1.07335584698852
"1225",0.0282270090165507,0.85634279325634
"1226",0.0149039375649663,0.340999138416013
"1227",0.011690537214872,0.262528431677126
"1228",0.0108388957801324,0.251130858691677
"1229",0.010691795676811,0.250429909924991
"1230",0.0106835467987068,0.250381614184052
"1231",0.0106817218008274,0.250214134686529
"1232",0.0106795179795797,0.250122967213257
"1233",0.0106782170278292,0.250099402264542
"1234",0.0106772960127697,0.250098078423428
"1235",0.0106775659430462,0.250099823897821
"1236",0.0106784297033461,0.250098909169992
"1237",0.0106773727431317,0.250097342031135
"1238",0.0106775900993196,0.250099763699073
"1239",0.0106779368382246,0.250099074013837
"1240",0.0106791549090792,0.250098235982647
"1241",0.0106789311621836,0.250096645574451
"1242",0.0106785056691098,0.250098386759566
"1243",0.0106785680626712,0.250099766747599
"1244",0.0106789106450937,0.25009940755575
"1245",0.0106790422181173,0.250098617913771
"1246",0.0106790343661727,0.25009865292286
"1247",0.0106776239740427,0.250099013246199
"1248",0.010678555557689,0.250101330323997
"1249",0.0106776023986539,0.250098614391032
"1250",0.0106782471223165,0.250099955279043
"1251",0.0106781192778929,0.250098394661264
"1252",0.0106775744980157,0.250098709899998
"1253",0.0106790913023621,0.250099704808052
"1254",0.0106783617369685,0.25009692114873
"1255",0.0106791325288471,0.250099083719752
"1256",0.0106786309296331,0.250098150144836
"1257",0.0106790445800355,0.250099465828977
"1258",0.0106790489719402,0.250098777957604
"1259",0.0106791196397273,0.250098949269997
"1260",0.0106783914733089,0.2500990298236
"1261",0.010679071528598,0.250100280464728
"1262",0.0106784932996828,0.250098617969713
"1263",0.010678652504238,0.250099642621634
"1264",0.0106789854814764,0.2500991619089
"1265",0.0106787202424218,0.250098539072981
"1266",0.0106781556008072,0.250099261002956
"1267",0.0106781874149248,0.250100120201915
"1268",0.0106786044447681,0.250099440163363
"1269",0.0106790599531428,0.250098392792811
"1270",0.0363500269479134,0.73425862130909
"1271",0.0416251417730513,0.979329200855533
"1272",0.0440733731946736,1.07388352850229
"1273",0.0447740556429218,1.10009574433133
"1274",0.0558020540129678,1.09965010403778
"1275",0.0515408516474619,1.00379141089023
"1276",0.0510387684696958,0.993442663705279
"1277",0.050985722161132,0.992381317554696
"1278",0.0509807275714522,0.992273347940647
"1279",0.0348536096046818,0.715392937039788
"1280",0.0157646841602327,0.27021332452636
"1281",0.0131301031063107,0.234879805447149
"1282",0.0127782468645276,0.232953372807913
"1283",0.0127691875665799,0.232904841347828
"1284",0.0393358466241954,0.725919823215226
"1285",0.0486323243526857,0.943701913250164
"1286",0.0507135509985609,0.986808630843682
"1287",0.0348120948999477,0.714618599169538
"1288",0.0157636903381895,0.270211208759754
"1289",0.0131296658886536,0.234879458897172
"1290",0.0127779627239026,0.232952887624948
"1291",0.0393368757306191,0.725976902992438
"1292",0.0486329033333139,0.943721359813829
"1293",0.0507139328497711,0.986810868070748
"1294",0.0509547854990459,0.9917048094735
"1295",0.0509781419422062,0.992206469876942
"1296",0.0509797807220501,0.992256424042374
"1297",0.0509802247331825,0.992260884467463
"1298",0.0509799970941232,0.992261387123453
"1299",0.0509813608684294,0.992261317913292
"1300",0.0509825307482183,0.992262070695841
"1301",0.0348537014493797,0.715393391332338
"1302",0.0157643026642747,0.270213577451763
"1303",0.0131301023054304,0.234880155409627
"1304",0.0127785142054111,0.232953158454899
"1305",0.0127692019630642,0.232904570248164
"1306",0.0127649841799591,0.232726693960129
"1307",0.0127610549084287,0.232668273752487
"1308",0.0127600196355516,0.232663182734241
"1309",0.0127601885973496,0.232663407439797
"1310",0.0127600303820592,0.232662806536886
"1311",0.0127600063930375,0.232662863582387
"1312",0.0127598807105771,0.232662797083135
"1313",0.0127601292380075,0.232662834720185
"1314",0.0127597885377044,0.232662563388137
"1315",0.0127598547258087,0.232662939717671
"1316",0.0127601045404586,0.232662715767566
"1317",0.0127593581180557,0.232662502905161
"1318",0.0362228438361578,0.72893751601262
"1319",0.0415758276114753,0.977479837761379
"1320",0.0440596188459554,1.07335661889277
"1321",0.028231463795757,0.856347878155728
"1322",0.0149041783217733,0.340999819585874
"1323",0.0116917802953289,0.262533348766749
"1324",0.0108390960328307,0.251131480213565
"1325",0.0106921960895662,0.250431309882957
"1326",0.0106853185541453,0.250381997189817
"1327",0.0106831578048001,0.250212143756538
"1328",0.0106803484508025,0.250122771275765
"1329",0.0363518685295717,0.73425958771322
"1330",0.0416259889636273,0.979329874540988
"1331",0.0440724444593691,1.07388425943044
"1332",0.0447723928944508,1.10009561977708
"1333",0.0285130237970143,0.864864530548374
"1334",0.0149152876120117,0.341161256226026
"1335",0.0116927917533849,0.262533971035129
"1336",0.0108396375315355,0.251131912027263
"1337",0.0106929404840665,0.250432289377155
"1338",0.010685498940821,0.250382246652638
"1339",0.0106837028325082,0.250213151220535
"1340",0.0106806718271339,0.250122740699603
"1341",0.0106789078655325,0.250101097373105
"1342",0.0106791682084957,0.250099939228103
"1343",0.0106789425950761,0.250098902952739
"1344",0.0106784790732566,0.250099320312684
"1345",0.0106789097394832,0.250099996534071
