dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Pvent,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,cp_air,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2024-01-04 12:29:30,23.148432381937806,19.355497908642445,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,105.59893091744895,746.6666666666666,77.95,-8.632499999999999,304.94166666666666,0.10944017592592593,24.113333333333337,1.0,0.0,20.446666666666665,19.906666666666663,22.751666666666665,21.33,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.13135928472885822,23.279791666666664
2024-01-04 13:29:30,23.089499687454367,19.385067595061027,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,104.21090854076161,0.0,12.166666666666666,-9.586666666666668,301.26666666666665,0.10812125925925926,24.053333333333335,1.0,0.0,20.48,19.88,22.10166666666667,21.65666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.11533302078769872,22.97416666666667
2024-01-04 14:29:30,22.700776254925355,19.39399793061649,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,134.66539739907176,0.0,-0.49166666666666664,-10.744166666666667,298.775,0.10722702777777779,23.956666666666663,1.0,0.0,20.36,19.84,21.745,22.05,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.1407762549253558,22.56
2024-01-04 15:29:30,22.367083791554574,19.396290709594705,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,161.96167816703164,0.0,-1.15,-11.825833333333332,297.6333333333333,0.1068172962962963,23.883333333333333,1.0,0.0,20.236666666666668,19.663333333333334,22.10666666666667,21.848333333333333,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.11479212488790508,22.252291666666668
2024-01-04 16:29:30,22.084203295781517,19.395733328839885,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,178.72614975392023,0.0,-0.6083333333333333,-12.176666666666668,290.2433333333333,0.1041651074074074,23.8,0.9833333333333333,0.0,20.093333333333337,19.46333333333333,21.743333333333332,21.466666666666665,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.2402449624481846,21.843958333333333
2024-01-04 17:29:30,21.841704092927586,19.393413819054476,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.19166666666666668,-12.151666666666667,0.0,0.0,23.92,0.0,0.0,20.0,19.78666666666667,20.945,20.823333333333334,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.3829540929275831,21.458750000000002
2024-01-04 18:29:30,21.479689460758152,19.420434526141,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.38333333333333336,-11.870833333333334,0.0,0.0,24.251666666666665,0.0,0.0,20.055,20.046666666666667,20.73,20.846666666666668,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.35552279409148363,21.124166666666667
2024-01-04 19:29:30,21.17508030570243,19.440465777266855,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.4666666666666667,-11.768333333333334,0.0,0.0,24.64333333333333,0.0,0.0,20.1,20.12,20.89,20.9,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.34487197236909356,20.830208333333335
2024-01-04 20:29:30,20.918333715680667,19.454525273374955,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.18333333333333332,-12.298333333333334,0.0,0.0,24.978333333333335,0.0,0.0,20.1,20.189999999999998,21.0,20.9,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.34083371568066523,20.5775
2024-01-04 21:29:30,20.70115653377928,19.462658890095017,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.1,-12.824166666666667,0.0,0.0,25.259999999999998,0.0,0.0,20.083333333333332,20.216666666666665,21.02,20.9,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.3574065337792788,20.34375
2024-01-04 22:29:30,20.51718176450572,19.46631131058159,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.18333333333333332,-13.3975,0.0,0.0,25.478333333333335,0.0,0.0,20.1,20.316666666666666,21.046666666666667,20.9,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.3934317645057239,20.123749999999998
2024-01-04 23:29:30,20.36078053086112,19.466030212694562,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.275,-13.640833333333335,0.0,0.0,25.658333333333335,0.0,0.0,20.16166666666667,20.453333333333333,21.013333333333332,20.936666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.4509888641944528,19.909791666666667
2024-01-05 00:29:30,20.227574001763223,19.463040485101157,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.49166666666666664,-13.489166666666668,0.0,0.0,25.8,0.0,0.0,20.225,20.64333333333333,21.05666666666667,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.5200740017632235,19.7075
2024-01-05 01:29:30,20.11365479443669,19.457875119456904,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.7333333333333333,-13.045833333333333,0.0,0.0,25.933333333333334,0.0,0.0,20.288333333333334,20.663333333333334,21.006666666666668,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.5951131277700218,19.518541666666668
2024-01-05 02:29:30,20.01588631804099,19.451133967808204,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.9,-12.173333333333334,0.0,0.0,26.053333333333335,0.0,0.0,20.223333333333336,20.636666666666667,20.996666666666666,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.6638029847076571,19.352083333333333
2024-01-05 03:29:30,19.9316431411004,19.443349660801236,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.8333333333333334,-11.315,0.0,0.0,26.135,0.0,0.0,20.203333333333333,20.59,21.0,20.946666666666665,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.7249764744337296,19.206666666666667
2024-01-05 04:29:30,19.858672340743933,19.43460121133647,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,1190.0,0.21666666666666667,-11.079166666666667,0.0,0.0,26.216666666666665,0.0,0.0,20.154999999999998,20.496666666666666,21.013333333333332,20.9,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.5751306740772645,19.283541666666668
2024-01-05 05:29:30,20.3738984130621,19.430357064787746,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,1485.0,0.30833333333333335,-10.664166666666667,0.0,0.0,26.3,0.0,0.0,20.1,20.388333333333332,20.990000000000002,20.810000000000002,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.26452341306210037,20.109375
2024-01-05 06:29:30,20.956200891082908,19.43768160897116,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,526.5173286367699,1340.0,0.14166666666666666,-10.385,290.48333333333335,0.10425124074074074,26.006666666666668,0.9666666666666667,0.0,20.1,20.076666666666664,21.173333333333336,20.865000000000002,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.3522425577495784,20.60395833333333
2024-01-05 07:29:30,21.56652438156713,19.431856023142792,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,388.9787604861312,1300.0,-0.08333333333333333,-10.1775,300.36,0.10779586666666668,25.175,1.0,0.0,20.021666666666665,19.743333333333332,21.003333333333334,20.773333333333333,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.6731910482338013,20.89333333333333
2024-01-05 08:29:30,22.028631408525918,19.429613179429303,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,298.96647894956476,1356.6666666666667,2.7583333333333333,-10.415,308.56499999999994,0.11074055000000001,24.728333333333335,1.0,0.0,20.055,19.628333333333334,21.029999999999998,20.889999999999997,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.7475897418592498,21.281041666666667
2024-01-05 09:29:30,22.42271226535983,19.43082125185435,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,226.999920661689,1271.6666666666667,8.4,-10.044166666666666,300.39000000000004,0.10780663333333335,24.528333333333332,1.0,0.0,20.103333333333335,19.60666666666667,21.103333333333335,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.7156289320264958,21.707083333333333
2024-01-05 10:29:30,22.706432989612026,19.436014651831186,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,198.45128255711148,1243.3333333333333,28.058333333333334,-9.5175,303.22999999999996,0.10882587777777777,24.529999999999998,1.0,0.0,20.171666666666667,19.646666666666665,21.273333333333333,21.113333333333333,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.6795579896120244,22.026875
2024-01-05 11:29:30,22.94034292695425,19.448656159776153,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,171.81123888452217,1315.0,13.033333333333333,-8.994166666666667,295.88,0.10618804444444445,24.558333333333334,1.0,0.0,20.261666666666667,19.779999999999998,21.33833333333333,21.17,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.6701345936209165,22.270208333333336
2024-01-05 12:29:30,23.161988100895417,19.45880831545382,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,150.1184318255357,1328.3333333333333,7.458333333333333,-8.4175,300.275,0.10776536111111112,24.555,1.0,0.0,20.341666666666665,19.836666666666666,21.316666666666666,21.653333333333332,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.6738631008954187,22.488125
2024-01-05 13:29:30,23.353128233652164,19.469018208216543,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,124.06160110628949,1315.0,3.225,-8.238333333333333,300.10499999999996,0.10770434999999999,24.505,1.0,0.0,20.404999999999998,19.9,21.401666666666664,22.083333333333332,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.5625032336521655,22.790625
2024-01-05 14:29:30,23.504782962976513,19.47919355621391,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,107.01776241964048,1198.3333333333333,0.5416666666666666,-8.516666666666667,299.625,0.10753208333333333,24.5,1.0,0.0,20.5,19.983333333333334,21.498333333333335,22.029999999999998,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.46686629630984633,23.037916666666668
2024-01-05 15:29:30,23.582234761415506,19.489120153962688,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,97.09832422062422,396.6666666666667,-0.03333333333333333,-8.420833333333333,294.795,0.10579865000000001,24.5,1.0,0.0,20.5,19.976666666666667,21.5,21.645,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.5286930947488406,23.053541666666664
2024-01-05 16:29:30,23.308046968616694,19.498196382899504,0.0035810968291857858,0.039077006258992124,7793007.1608104855,153690066.6243811,116.95014163374032,0.0,0.225,-8.003333333333334,286.195,0.10271220555555556,24.446666666666665,0.9833333333333333,0.0,20.5,20.083333333333332,21.491666666666667,21.311666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.7011719686166966,22.606875
2024-01-05 17:29:30,22.90756696073981,19.50531866943083,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.03333333333333333,-7.800833333333333,0.0,0.0,24.501666666666665,0.0,0.0,20.436666666666667,20.416666666666668,20.96333333333333,20.796666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.7700669607398128,22.1375
2024-01-05 18:29:30,22.405154629159043,19.55266223777394,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.041666666666666664,-7.444166666666666,0.0,0.0,24.756666666666668,0.0,0.0,20.515,20.62666666666667,20.759999999999998,20.720000000000002,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.6211962958257119,21.78395833333333
2024-01-05 19:29:30,21.98374155378472,19.589889455798538,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.08333333333333333,-7.090833333333333,0.0,0.0,25.053333333333335,0.0,0.0,20.6,20.756666666666668,20.87,20.87,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.5031165537847219,21.480625
2024-01-05 20:29:30,21.629845615395936,19.61860673377749,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.13333333333333333,-7.0375,0.0,0.0,25.31833333333333,0.0,0.0,20.610000000000003,20.87,21.026666666666664,20.996666666666666,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.41276228206260024,21.217083333333335
2024-01-05 21:29:30,21.332288424909365,19.640123711462145,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.125,-6.930833333333334,0.0,0.0,25.55666666666667,0.0,0.0,20.678333333333335,20.958333333333332,21.026666666666664,21.03666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.35249675824269977,20.979791666666664
2024-01-05 22:29:30,21.081739818202756,19.655715056047217,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.016666666666666666,-6.7825,0.0,0.0,25.748333333333335,0.0,0.0,20.73,21.076666666666668,21.060000000000002,21.05666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.31715648486942183,20.764583333333334
2024-01-05 23:29:30,20.870450153062173,19.666482027594196,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.041666666666666664,-6.4350000000000005,0.0,0.0,25.889999999999997,0.0,0.0,20.77,21.285,21.05,21.1,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.2881584863955046,20.582291666666666
2024-01-06 00:29:30,20.691874468852962,19.673268066755348,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.05,-6.208333333333333,0.0,0.0,26.01833333333333,0.0,1.0,20.7,21.326666666666664,20.993333333333332,21.093333333333337,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.27729113551962836,20.414583333333333
2024-01-06 01:29:30,20.54065521992803,19.676783889269586,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.0,-5.91,0.0,0.0,26.108333333333334,0.0,1.0,20.583333333333332,21.206666666666667,20.94333333333333,21.046666666666667,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.27523855326136437,20.265416666666667
2024-01-06 02:29:30,20.41221989405503,19.677535988825817,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.1,-5.58,0.0,0.0,26.2,0.0,1.0,20.526666666666664,21.1,20.996666666666666,20.970000000000002,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.28576156072169595,20.126458333333336
2024-01-06 03:29:30,20.302875171181466,19.676144005985606,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,-0.075,-5.324166666666667,0.0,0.0,26.291666666666668,0.0,1.0,20.5,21.1,21.07,21.006666666666668,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.30829183784813313,19.99458333333333
2024-01-06 04:29:30,20.20936445685143,19.6727431641308,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,0.0,0.1,-5.3075,0.0,0.0,26.356666666666666,0.0,1.0,20.493333333333332,21.068333333333335,20.983333333333334,21.009999999999998,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.33665612351809704,19.872708333333332
2024-01-06 05:29:30,20.12920794431701,19.66780427200002,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,830.0,0.23333333333333334,-4.8758333333333335,0.0,0.0,26.4,0.0,1.0,20.5,21.026666666666664,20.993333333333332,20.96333333333333,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,0.2650412776503443,19.864166666666666
2024-01-06 06:29:30,20.464057007785385,19.666046891297587,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,1881.6666666666667,-0.43333333333333335,-4.864999999999999,0.0,0.0,26.491666666666667,0.0,1.0,20.5,21.003333333333334,21.046666666666667,20.996666666666666,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.4344846588812828,20.898541666666667
2024-01-06 07:29:30,21.260718348708053,19.67542703760292,0.003268571979956032,0.10994741156551448,6837456.896002659,53690065.65731013,0.0,1678.3333333333333,-1.3,-6.009166666666667,0.0,0.0,26.555,0.0,1.0,20.496666666666666,20.978333333333335,20.94333333333333,21.0,0.0032685719799560326,0.0003125248492297534,0.10994741156551449,-0.07087040530652236,6837456.896002659,955550.264807827,53690065.657310136,100000000.96707097,0.8114712922958446,11.96319977606301,1000.0,1.000000009901888,999.9974974314803,999.9840060614406,999.9836694864414,50.00005049950002,50.00005049950002,50.00005049950002,-0.41803165129194547,21.678749999999997
