dt_index,Ti,Te,Th,phi_h,phi_s,Ta,V_sup_air,ahu_reaFloSupAir,T_sup_air,Rie,Rea,Ria,Ci,Ce,Ai,Ae,Rih,Ch,cp_air,alpha_vent,v1,y1
2024-01-03 03:07:00.000000256,19.73126739575126,18.97446412233631,19.837291733816773,0.0,-0.1,-8.669999999999998,0.0,0.0,26.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.10876739575126311,19.6225
2024-01-03 03:22:00.000000000,19.701114068866737,18.974858305064707,19.80313926149045,0.0,-0.13333333333333333,-8.886666666666667,0.0,0.0,26.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.13028073553340563,19.570833333333333
2024-01-03 03:36:59.999999744,19.67207166853842,18.975141027512805,19.770271131197045,0.0,0.13333333333333333,-8.736666666666668,0.0,0.0,26.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.13957166853841566,19.532500000000002
2024-01-03 03:52:00.000000000,19.644177648560557,18.975342507210474,19.73864446299915,0.0,0.1,-8.76,0.0,0.0,26.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.16501098189389096,19.479166666666668
2024-01-03 04:07:00.000000256,19.617317204797022,18.9754540937549,19.70821603708021,0.0,0.06666666666666667,-8.793333333333333,0.0,0.0,26.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.16398387146368879,19.453333333333333
2024-01-03 04:22:00.000000000,19.591448661646023,18.97547860478421,19.678933582068435,0.0,-0.4,-8.936666666666667,0.0,0.0,26.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.17811532831268745,19.413333333333334
2024-01-03 04:36:59.999999744,19.56645002345999,18.97541142894754,19.650735751082465,0.0,-0.03333333333333333,-9.110000000000001,0.0,0.0,26.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.19978335679332365,19.366666666666667
2024-01-03 04:52:00.000000000,19.542428282010754,18.975253677245522,19.623578580386493,0.0,0.6333333333333333,-8.856666666666666,0.0,0.0,26.026666666666664,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.20326161534408865,19.339166666666664
2024-01-03 05:07:00.000000256,19.51942709213666,18.975039373141783,19.5974507599279,666.6666666666666,0.16666666666666666,-8.963333333333333,0.0,0.0,26.073333333333334,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.21359375880332726,19.305833333333332
2024-01-03 05:22:00.000000000,19.511866709070013,18.974762009141035,20.015509611264985,0.0,0.03333333333333333,-9.026666666666667,0.0,0.0,26.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.18936670907001144,19.3225
2024-01-03 05:36:59.999999744,19.512369208027284,18.974479690159427,19.874833733844255,1733.3333333333333,0.13333333333333333,-9.043333333333333,0.0,0.0,26.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.1848692080272829,19.3275
2024-01-03 05:52:00.000000000,19.543595403079777,18.97422809619869,20.924812856782694,1840.0,-0.06666666666666667,-9.126666666666667,0.0,0.0,26.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.031404596920220476,19.575
2024-01-03 06:07:00.000000256,19.629501844180652,18.974163961492597,21.76884337169735,1473.3333333333333,-0.1,-9.25,251.13333333333333,0.09012896296296295,26.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.18549815581934817,19.815
2024-01-03 06:22:00.000000000,19.827885508132642,18.974557698952214,22.175385477809073,1413.3333333333333,0.23333333333333334,-9.280000000000001,294.4933333333333,0.10569038518518517,25.966666666666665,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.1262811585340228,19.954166666666666
2024-01-03 06:36:59.999999744,20.036580795370412,18.975601254311385,22.485625014683144,1306.6666666666667,0.3,-9.270000000000001,295.64666666666665,0.1061043037037037,25.68,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.11091920462958375,20.147499999999997
2024-01-03 06:52:00.000000000,20.231888452457845,18.97728957217648,22.69491360866923,1200.0,0.16666666666666666,-9.280000000000001,304.0466666666667,0.10911897037037038,25.446666666666665,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.018111547542156197,20.25
2024-01-03 07:07:00.000000256,20.412723581883935,18.97957411113067,22.827560915523186,1266.6666666666667,0.2,-9.280000000000001,303.9,0.10906633333333333,25.266666666666666,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.0835569152172704,20.329166666666666
2024-01-03 07:22:00.000000000,20.578925710399485,18.98240476056901,23.01557418497527,1300.0,0.0,-9.263333333333332,297.7,0.10684122222222223,25.12,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.17309237706614872,20.405833333333337
2024-01-03 07:36:59.999999744,20.733406799751837,18.985739580004452,23.21777779718493,1366.6666666666667,0.1,-9.3,299.0866666666667,0.10733888148148149,24.973333333333336,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2259067997518356,20.5075
2024-01-03 07:52:00.000000000,20.880864009175312,18.989543036465417,23.44968806108047,1393.3333333333333,0.3333333333333333,-9.3,303.9933333333333,0.10909982962962964,24.866666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2875306758419755,20.593333333333337
2024-01-03 08:07:00.000000256,21.024111591288122,18.993798990736625,23.675003907359613,1400.0,0.7,-9.226666666666667,302.34000000000003,0.10850646666666668,24.779999999999998,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.340778257954787,20.683333333333334
2024-01-03 08:22:00.000000000,21.161816481797125,18.998495773329477,23.880960240635684,1333.3333333333333,1.6,-9.313333333333334,292.62,0.10501806666666667,24.7,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2984831484637922,20.863333333333333
2024-01-03 08:36:59.999999744,21.29075262482895,19.00359825947942,24.022422378509226,1300.0,3.8,-9.586666666666668,290.8,0.10436488888888888,24.613333333333337,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2757526248289523,21.014999999999997
2024-01-03 08:52:00.000000000,21.41093307940855,19.00906309928403,24.137017075443502,1300.0,7.0,-9.54,296.7733333333333,0.10650865185185185,24.560000000000002,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2759330794085477,21.135
2024-01-03 09:07:00.000000256,21.52467069114401,19.014887314201378,24.252204722777172,1300.0,10.0,-9.59,298.88,0.1072647111111111,24.5,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.26800402447734245,21.256666666666668
2024-01-03 09:22:00.000000000,21.631888670309166,19.021042103724856,24.366006900501397,1300.0,13.3,-9.706666666666667,300.14666666666665,0.1077193037037037,24.459999999999997,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2452220036424996,21.386666666666667
2024-01-03 09:36:59.999999744,21.73345751764732,19.027502204853384,24.477119537757154,1300.0,17.466666666666665,-9.683333333333334,297.6733333333333,0.10683165185185185,24.4,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.26845751764731984,21.465
2024-01-03 09:52:00.000000000,21.829191952853602,19.034258272900047,24.584687200056585,1300.0,21.666666666666668,-9.233333333333333,296.4933333333333,0.10640816296296296,24.386666666666663,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.245025286186939,21.584166666666665
2024-01-03 10:07:00.000000256,21.920543368559127,19.04132358922501,24.688288441102777,1300.0,27.166666666666668,-8.9,299.73333333333335,0.10757096296296295,24.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.24471003522579207,21.675833333333333
2024-01-03 10:22:00.000000000,22.007434176749,19.048674654813397,24.787795704693206,1300.0,114.56666666666666,-8.776666666666667,300.53333333333336,0.10785807407407406,24.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.22993417674900155,21.7775
2024-01-03 10:36:59.999999744,22.10487722570641,19.05630573720545,24.885363357238116,1300.0,380.8,-8.706666666666667,297.42,0.10674073333333332,24.3,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.20654389237308027,21.89833333333333
2024-01-03 10:52:00.000000000,22.2410854209263,19.06429183176529,24.98872343281403,1300.0,325.43333333333334,-8.7,299.56666666666666,0.10751114814814815,24.233333333333334,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.17691875425963366,22.064166666666665
2024-01-03 11:07:00.000000256,22.357763390015844,19.07265596784272,25.098327182444283,1300.0,431.0,-8.656666666666666,302.27333333333337,0.10848254074074075,24.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.14526339001584507,22.2125
2024-01-03 11:22:00.000000000,22.48490867917796,19.08138613712322,25.211481696311527,1300.0,421.1,-8.6,303.29333333333335,0.10884860740740741,24.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.040742012511290046,22.444166666666668
2024-01-03 11:36:59.999999744,22.602571689097367,19.090482987262547,25.32712028872242,1380.0,274.3,-8.543333333333333,303.0933333333333,0.10877682962962965,24.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.013405022430703298,22.589166666666664
2024-01-03 11:52:00.000000000,22.6906911352899,19.09988138431817,25.49180213745355,1400.0,118.06666666666666,-8.5,297.15333333333336,0.10664502962962964,24.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.020975531376766225,22.711666666666666
2024-01-03 12:07:00.000000256,22.751814384287037,19.109490106357324,25.644257695800494,1373.3333333333333,101.26666666666667,-8.413333333333334,294.55333333333334,0.10571191851851851,24.16,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.034852282379630325,22.78666666666667
2024-01-03 12:22:00.000000000,22.810315164425727,19.11926559762639,25.75315434308183,1293.3333333333333,122.23333333333333,-8.4,297.82,0.10688428888888887,24.12666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.035518168907606666,22.845833333333335
2024-01-03 12:36:59.999999744,22.86988404930988,19.12920011816986,25.79520796361723,1300.0,57.733333333333334,-8.440000000000001,298.3666666666667,0.10708048148148147,24.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,-0.028449284023452395,22.898333333333333
2024-01-03 12:52:00.000000000,22.914404202147512,19.13926511930998,25.8443039287052,906.6666666666666,19.366666666666667,-8.436666666666666,295.0933333333333,0.10590571851851852,24.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.026904202147514142,22.8875
2024-01-03 13:07:00.000000256,22.941721682583314,19.149416325410062,25.62934607394925,1093.3333333333333,17.133333333333333,-8.4,294.96,0.10585786666666668,24.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.026721682583312017,22.915000000000003
2024-01-03 13:22:00.000000000,22.958901345782362,19.159604475494362,25.604051337860447,826.6666666666666,14.566666666666666,-8.55,297.93333333333334,0.10692496296296297,24.1,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.06890134578236658,22.889999999999997
2024-01-03 13:36:59.999999744,22.96717768863936,19.169791858765624,25.41288931736459,653.3333333333334,9.333333333333334,-8.729999999999999,300.18,0.10773126666666669,24.093333333333337,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.10801102197269168,22.859166666666667
2024-01-03 13:52:00.000000000,22.96031271584058,19.179935834974145,25.160528040206657,740.0,5.466666666666667,-8.796666666666669,296.9,0.1065541111111111,24.026666666666664,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.15447938250724616,22.805833333333332
2024-01-03 14:07:00.000000256,22.941469870250913,19.18999817169705,25.03230391363631,0.0,2.966666666666667,-8.9,295.24,0.10595835555555554,24.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.1798032035842456,22.761666666666667
2024-01-03 14:22:00.000000000,22.901309416695455,19.19993312063137,24.44193634060074,0.0,1.1,-9.006666666666666,297.5133333333333,0.10677422962962964,24.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.23297608336212197,22.668333333333333
2024-01-03 14:36:59.999999744,22.834983063452608,19.20965410631102,24.001399801154687,0.0,0.1,-9.123333333333333,297.54,0.10678380000000001,24.0,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.26164973011927833,22.57333333333333
2024-01-03 14:52:00.000000000,22.753258457808126,19.219095839625837,23.66312796908562,0.0,-0.16666666666666666,-9.313333333333334,297.6,0.10680533333333334,23.919999999999998,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.25909179114146186,22.494166666666665
2024-01-03 15:07:00.000000256,22.6620658424035,19.228214978433776,23.39512953172986,0.0,0.16666666666666666,-9.15,298.7733333333333,0.10722642962962964,23.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.245399175736831,22.416666666666668
2024-01-03 15:22:00.000000000,22.56726417619123,19.2370175211875,23.17600009895031,0.0,-0.1,-9.166666666666666,301.02000000000004,0.10803273333333334,23.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2489308428578984,22.31833333333333
2024-01-03 15:36:59.999999744,22.472083996058885,19.245485603359157,22.991559355894452,0.0,0.26666666666666666,-9.106666666666666,305.1066666666667,0.1094993925925926,23.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.25375066272554786,22.218333333333337
2024-01-03 15:52:00.000000000,22.378644557880477,19.253628220225103,22.832325570191916,0.0,-0.03333333333333333,-9.066666666666666,300.35333333333335,0.10779347407407408,23.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2553112245471427,22.123333333333335
2024-01-03 16:07:00.000000256,22.287256952042487,19.26145120722886,22.691788536814716,0.0,-0.7666666666666667,-9.360000000000001,293.7933333333333,0.10543916296296296,23.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.2822569520424863,22.005
2024-01-03 16:22:00.000000000,22.198353004577164,19.268939108453765,22.565361668232605,0.0,-0.03333333333333333,-9.57,296.38666666666666,0.10636988148148148,23.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.30918633791050154,21.889166666666664
2024-01-03 16:36:59.999999744,22.113407258012973,19.27610937817282,22.450016341607114,0.0,0.23333333333333334,-9.41,299.4533333333333,0.10747047407407409,23.826666666666664,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.33174059134630207,21.78166666666667
2024-01-03 16:52:00.000000000,22.031417275962166,19.28300059136013,22.34361104280431,0.0,0.1,-9.366666666666667,275.24666666666667,0.09878297037037038,23.8,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3547506092955011,21.676666666666666
2024-01-03 17:07:00.000000256,21.95059065217078,19.28961190418623,22.244206748567922,0.0,0.0,-9.4,0.0,0.0,23.813333333333333,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.37725731883745156,21.57333333333333
2024-01-03 17:22:00.000000000,21.84634464743158,19.295902783057834,22.146511392899548,0.0,0.16666666666666666,-9.426666666666668,0.0,0.0,23.886666666666663,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3630113140982436,21.483333333333334
2024-01-03 17:36:59.999999744,21.747341049035963,19.301846277252057,22.047771865837802,0.0,-0.5666666666666667,-9.596666666666666,0.0,0.0,23.913333333333334,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3565077157026305,21.390833333333333
2024-01-03 17:52:00.000000000,21.65283761429708,19.30744879748498,21.949633745366718,0.0,-0.13333333333333333,-9.796666666666669,0.0,0.0,24.006666666666668,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3545042809637434,21.298333333333336
2024-01-03 18:07:00.000000256,21.56260956465018,19.31272332272391,21.853152883684054,0.0,0.06666666666666667,-9.8,0.0,0.0,24.086666666666666,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3517762313168501,21.21083333333333
2024-01-03 18:22:00.000000000,21.476293446705384,19.317698070559345,21.759006427131837,0.0,0.1,-9.786666666666667,0.0,0.0,24.19333333333333,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3479601133720515,21.128333333333334
2024-01-03 18:36:59.999999744,21.393593740373657,19.32238723903776,21.667590911132564,0.0,0.2,-9.8,0.0,0.0,24.28666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.34026040704032184,21.053333333333335
2024-01-03 18:52:00.000000000,21.314300736149878,19.326801076665394,21.579122336772397,0.0,0.16666666666666666,-9.8,0.0,0.0,24.37333333333333,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.34346740281654176,20.970833333333335
2024-01-03 19:07:00.000000256,21.23820657569533,19.330951994961588,21.493698008372885,0.0,0.3,-9.806666666666667,0.0,0.0,24.473333333333336,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.33820657569533064,20.9
2024-01-03 19:22:00.000000000,21.165178109962287,19.334850391879375,21.411341152855744,0.0,0.7,-9.603333333333332,0.0,0.0,24.566666666666666,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3326781099622882,20.8325
2024-01-03 19:36:59.999999744,21.09513228035181,19.338521791721796,21.332038790423248,0.0,0.7666666666666667,-9.273333333333333,0.0,0.0,24.646666666666665,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3426322803518109,20.752499999999998
2024-01-03 19:52:00.000000000,21.027886099158714,19.34198524425962,21.255743378317245,0.0,0.0,-9.41,0.0,0.0,24.726666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.33288609915871215,20.695
2024-01-03 20:07:00.000000256,20.963137216119364,19.34521650091171,21.1823516686147,0.0,0.5,-9.473333333333333,0.0,0.0,24.82,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.34313721611936127,20.62
2024-01-03 20:22:00.000000000,20.901006845436832,19.348229756263834,21.111768246584404,0.0,0.36666666666666664,-9.373333333333333,0.0,0.0,24.9,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.33184017877016314,20.569166666666668
2024-01-03 20:36:59.999999744,20.84128719862463,19.351045449856947,21.043908894599312,0.0,0.3333333333333333,-9.3,0.0,0.0,24.98,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.343787198624632,20.4975
2024-01-03 20:52:00.000000000,20.7838944575677,19.353669896247016,20.978673466711825,0.0,0.43333333333333335,-9.173333333333334,0.0,0.0,25.040000000000003,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.34639445756769977,20.4375
2024-01-03 21:07:00.000000256,20.728760421150607,19.356114871107977,20.915968716081828,0.0,0.06666666666666667,-9.293333333333333,0.0,0.0,25.10666666666667,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.3495937544839402,20.379166666666666
2024-01-03 21:22:00.000000000,20.675692040181218,19.358370223056767,20.855689696906957,0.0,0.16666666666666666,-9.146666666666667,0.0,0.0,25.2,0.003335070127264767,0.1490891552019951,1.7404166414535645,5814096.385993108,84222541.68923147,1.1483507255017946,10.00500005,0.002366992036326532,1157994.9756172036,1000.0,1.0000000099800739,0.36402537351455005,20.311666666666667
