,0,1,2,3,4,5,6,7,8,9,10,11,12,13
307,0.9441662883885623,0.1273682895003203,0.971668035557958,0.11413577831874519,0.0753686409607424,0.12850321000031392,0.3113694690891807,-0.2870417666554738,-0.00532020871355157,-1.7497026252673054,-0.8337612992450542,-0.39319330314941636,0.024237496125225286,0.24248149371287467
308,0.3277381270473584,-0.5301775539720003,0.45613365204400297,-0.17280404411066871,0.21543465810316614,-0.968026445949837,-0.317913899344601,-0.7956604816172395,0.7252378748312257,-0.6184065020754621,-0.6461602222217764,0.6876829964278617,-0.13116921034612228,-0.2856249178107697
309,-0.8722753774611841,-0.1821325310292785,-0.030161554486652316,-0.07401386424639034,-0.2692232216579377,-0.8329682423998644,0.49446996229978124,-0.10924615761792165,-0.5833735819384943,-0.20810052778981084,0.11001612936535535,0.18423198735357504,-0.4997385589114638,-0.41435611128979016
310,-0.36924220669197044,0.06902369370970109,0.32030989741795457,0.7293209107856833,1.7422064600339568,0.3234428655006263,0.4644938090671503,-0.5451983623347054,-0.5633494534197004,0.5854480785954947,0.2458793010504518,0.6971956888432498,1.667975937153111,1.9624957874574647
311,-0.20317260145249963,-0.42526308495066467,1.2483214216523297,1.490971621962841,-1.903688371750532,-0.13564260298533334,0.1643188022060062,-0.06720695907702758,-0.31938563481766846,1.0815284243377905,-1.1942581323209283,-1.8012366180072694,-0.06464522154877898,0.7913585405790119
312,-1.1295173425209413,0.4917012576329201,0.43142131465780564,-0.16895820305581136,1.2089002895159515,0.22091509386313413,0.16885095602282288,0.8953771460098445,0.2134233194671189,-0.6486786216432703,1.7135956652553563,1.0573328278322924,0.1537421936568186,-0.44251177341795417
313,-0.5944866237838663,-0.2680570656450838,-1.1221500197186187,-1.4990870055315544,-1.2230869939467632,-1.8285513803172595,-1.7655612120342112,-1.6956173748422996,-0.07730949702663548,-0.6767039016834826,-1.8226760831907074,-0.6755379582170394,-0.9872072800260622,-1.1676020997338479
314,-0.1259155218913381,0.19869454327916977,-0.4920711803308082,-2.5523379630443124,0.5996598991888766,-1.1966511183469997,0.5973629431782176,-2.6892914435723654,-1.4266386706763026,0.07684306168355871,2.933525637526093,0.4207689030719141,0.6141915375933765,-0.4331257258291452
315,1.0178967274076567,-0.231452798887676,-0.41938745445284803,-3.359625565542631,-0.14372948331961838,0.18359251003047233,0.39695759134110714,-0.9895075156840856,-1.7908422316656496,0.9842400892133679,-3.1623817256913593,0.12395600088915609,0.23627426745545785,-0.027267965607738847
316,-0.6875161957997551,0.31416702577419287,-0.001770513522647576,-4.395686399716847,0.09579394635640441,1.3519059008523346,0.8495090495249431,-0.3606383265895902,-0.5456438743849721,-0.4508727476194739,2.769351676299197,0.4476862809780263,-0.9852676114659994,-0.26985865398981457
317,-0.49534228993581686,0.18094174595150378,0.06816205444496479,-4.1360043927352415,0.22131560847726559,0.1720908139058703,1.1031589295346587,0.9473772361906695,0.2797332198237981,-0.9881144467377063,-2.117579670261589,0.2522341044448186,-0.6006782542041965,-0.2228611600904148
318,-0.1523684843817607,-0.13665503191653167,-0.35181023989781335,-1.7128506811314026,0.054081443780247915,0.29606516379127057,1.3529342414085328,0.3832418399942108,0.4188396981223658,-0.5301377727864499,1.8144426450899291,0.11009001050893344,-0.5513160807457853,0.40944084903877676
319,0.10362541081037699,0.04272740603795633,0.32619354835765874,-0.8836153873147825,-0.05151211018072953,-1.0914103272938316,0.7094049986056024,0.2615474413956296,-1.0013783444475557,0.6528225377587171,-1.113328783243483,-0.38051280656443826,-0.034113415625118285,-0.504096243116957
320,-0.05598997152064399,0.014973935356378369,0.027570994127628125,-0.8017114648457307,-0.10605324674888203,0.5365894192910569,0.271020751434333,-1.5448680639391335,0.8010680981259061,1.202164059141764,0.831817390493166,0.03064103982820203,0.8742943473053567,0.5126043748420591
321,0.5635296905108226,0.47789316785235775,-0.672403038820708,0.025715420235754786,0.5970006642687821,0.1398332410381248,0.15964000829768152,0.4701956991392317,-1.8037230363133818,0.15749348050078602,-1.2326754546805214,-1.1971019277363684,0.6407744834769903,-0.029016889934511483
322,-0.4217990613775536,-0.25841181420752984,-0.056205005913382566,0.4847146973053817,-0.9033022668263697,1.3615585482762966,-0.30723945404843667,-0.15661546446191218,2.2069513951706985,-1.454515442720916,1.4479400069986317,0.25663733481067347,0.10359615624437057,2.2015616985869753
323,-0.6475048674040893,-0.4066775714484799,0.027671544846355627,-0.9246675635307219,0.05152557724217601,-0.9516226790142146,0.05560456871566871,1.9280816058794108,-1.9412278237994378,-1.2668979582571764,-1.2808794979544464,-0.33192902775016586,0.9414137978497251,0.07538994746412796
324,1.8324914279246933,-0.21365584643496463,0.05601994396742742,0.001462171090755442,0.300415618422046,-0.1419011182096022,-0.9409363007577471,-3.0491290590486604,2.220105442753948,-0.3737279328769634,0.8576433853499396,-0.3559513176849282,-0.9508571954060164,-1.9610827618260016
325,2.0967030632719057,0.2887331967507262,0.20742322040467845,0.6391736072585744,0.1800857792741959,0.01616388598765445,2.3614653290117067,3.1063601290813216,-1.1894342133108438,1.1523574860207997,-0.45315692410635566,-0.6192084279616077,0.41304628724077935,0.698321572885427
326,-0.49235029361150273,0.13516334130727317,-0.9015358272949402,-1.1321270039750848,-0.20044558610078816,0.3016105453650551,-0.8995641552418393,-2.923649475203694,0.7359017560839952,1.355040886303211,0.9603034857236897,3.0289814490941254,-0.32635139813309555,0.3610215030857871
327,-0.6571889665808636,-0.3722662180664167,-0.1272280500324965,0.16661227625788078,0.3743344542224281,-0.04170616326806395,0.0886023416455947,3.37131965818904,-0.600143824010929,0.5262711552260781,-1.72078033454176,1.1249723752855139,0.12456005154978123,0.6355569564563015
328,-0.634119053035625,-1.2159283473450155,0.4669559495221871,-0.032763156730709946,0.0691231167828672,-0.6065676706354688,-0.2651352695989404,-2.1736898980071007,0.5179548417919677,-0.14646445173980607,2.3144250466300975,-0.7080474057931595,-0.0291980017448144,-1.798784603680234
329,0.6666513821823798,-0.10204458385691959,0.472889001646177,0.17102220336590718,-0.23852150074030787,0.38081086898166394,0.6453174947354237,1.8179118023666219,-0.5899535444991452,-1.5410177876439686,-2.6555938140430433,0.5330198345458801,-0.28029574033397336,0.33645723106629055
330,0.23165556043585833,-0.49301750086173585,0.43179428180153173,1.3523743374605364,0.36015055134125085,0.2287456098848266,-0.9166203431165775,-2.0135132611690065,0.043273016628621874,-1.6112255111437221,1.7863294577323297,-1.1560226551534722,-0.14786812602891786,-1.6734008483380662
331,0.050099607038317895,-0.4862085543719863,-6.85956891731597,0.09733786322979897,-0.115749466558811,-0.5999467935767376,-0.23312900924647367,1.5509217266343422,-0.12361612900312562,0.1438914188781702,0.0594027291527855,0.684888232631142,0.7572025994292088,-3.517382255290284
332,1.1672900742555772,2.880690693193594,0.5969467741098218,-0.05464360705041179,-0.011766548680610145,-0.03358399555534278,-0.983512185947858,-1.7688200479831437,0.8396573588531828,1.1774887546914496,-1.4021686119979546,0.3420314838423326,-0.04219934861320611,-1.0011808439272565
333,0.2745236122102099,0.19653425811828343,9.309777837628477,0.2972770349913535,-0.23818224297168672,0.09321159510275268,0.08605477372214128,0.47005644335237595,-1.1934735430141106,1.0526293355192384,-1.0023169676235961,-0.01898461025254673,0.5243498537597978,0.4890508599648258
334,-0.44796677060600243,-0.7369411931094666,8.625710062154779,-0.37501268345724775,0.16730427486134,0.21427014428889296,1.1838523989101029,1.738215621889631,0.5504122174904306,0.9392797526099862,-0.5919330048972619,-0.6555690367993965,-0.14123846343504423,1.5777887804663973
335,-0.5878699745006264,-2.1874381640649525,-7.15180383112095,-0.7034227510392752,-0.9204293762456767,0.4630640705968015,1.933836013182651,-1.2328133732276738,0.24174677463650157,-0.26892477732647385,-0.02759522051279373,-0.04590896349702902,-0.24468454811634344,-0.7209425249928146
336,-0.7680967757461048,0.36374648341177274,1.4122536654632711,-0.1870820633076658,0.14703317320567472,-0.6015322041686095,1.8365064157608473,-0.6690717065832996,-0.4064018906640345,-0.38499420233358367,0.5197938423085263,-1.5361214619559507,-0.546354456685576,-0.08841874912531064
337,2.279665292320692,1.0883577102207682,-0.6895481082289235,0.1938234386418272,0.36588504431907587,0.32802864546516264,1.1442937753716196,-0.7122817280300691,2.1711610089562834,-0.4578881329195191,0.06185219779776324,1.3230686504904714,0.6359615140183702,-0.6032791411094073
338,-2.2922999386869773,0.4122728214196966,-0.36667938666281336,0.2001869670774055,1.89903154352418,-0.29440069009106384,-0.6736781355930592,-0.6398936691102158,0.8480590992303598,-1.2371191181041852,1.0700488990490191,0.4353153918938321,0.6151252580484898,0.3231886271337699
339,-1.734877354844462,-0.8358000095543532,-2.498294349842725,-0.7059743609871245,-0.004549591477749736,-0.055330460879745524,1.0789975967092411,1.5099082343318457,-0.6461916563148347,-0.7741197883227903,-0.22125324659785658,1.370028609447727,-0.02635136238797611,1.0521690250575215
340,2.429565315345599,2.747097997794344,-0.3937211507345253,0.161967696448343,0.41931691940187293,0.3340344317838478,-2.4529814348704515,0.4889009026731046,1.5283852470386814,0.5516292374750686,0.14655779268776514,-0.7276150220578521,0.03856933515094989,-1.0130840439482438
341,-0.13770204309146225,0.9640570080965299,-0.2899944060163553,-0.014234983589137348,-0.7992768077197266,-0.10635046407971153,-2.6469991201911265,-2.21137997108063,0.8998597846504652,0.8314586417799336,0.5462665866499729,-1.0981277483004932,-1.0727276712903373,-0.09421159812903113
342,-0.03425219831196732,-1.6956122055848029,-1.6338708722665745,-0.5141463289431837,-1.1925787090062905,-0.9021087223181995,-2.6049815194952846,-1.4053592587726678,-0.18397638431970795,0.8088365923947491,-0.03646013505757182,-0.056561291759750276,2.424836234112863,-0.10060312974925374
343,-0.29932478542436525,0.8909697373206257,-0.7612366804088775,0.3665657250044505,4.612914706791603,1.371571428275966,0.5324487738554483,-0.48517090206544583,-0.17958377742124543,0.34360861814903315,-0.9786141448953285,-1.2924876401753063,0.5770618873856848,0.17639183362948752
344,-0.7632204077086058,1.6716233613812332,-1.7194795825034246,-0.9213186634454197,1.505197014250691,-0.43349378740080313,2.1315319925770457,-1.2766348433876278,-0.830126454091609,-0.29582884283752553,-0.0357954406674926,-1.153772190250842,-1.0179950916268397,0.33258820699774017
345,0.2996119567783288,-0.0637430174208644,-1.706594782436932,0.36462695145424523,-0.32377218628507204,-0.14755716712669847,1.319794062519518,-0.9079708097880617,0.06321196451338675,-1.0356884988899402,0.2439965559023739,0.03991108863937543,0.1598919604055154,-0.6226199871575535
346,1.027302528644346,-0.07776126049966268,0.11380225326093805,-0.8515799388204022,0.14403656937237277,-0.3648541116919395,0.09579213524273027,0.3364704976115712,0.7157137167348063,-0.48164375216699135,0.8432515841737525,-1.6471079988324222,-0.687416633047539,-0.4109982343401996
347,-0.5583604027481804,0.16678610895722545,-0.46071419532488267,-0.12484270309565233,-0.9012908091587744,-1.0856925432494513,-0.12738082953444654,0.9886825426863998,0.4682390323307003,-0.07852032110072953,-0.69715022178989,0.9845384367014347,1.8123080415239714,0.3210657005768297
348,-0.44630886551272175,-0.47566889844113275,-2.3877750941494496,-0.2781325690216158,-0.6141794910454366,1.3543163883059894,-0.47596475249816883,-0.9391288012996837,-0.5054640367435453,1.1192856859664164,-1.2956057348426502,-0.843345031530687,-2.2714484145886535,-0.6188996298419828
349,-0.8017486800855895,0.6874183395093738,1.5040313256950102,0.4432387421125542,-1.6300144404462973,-0.3759853301748115,0.33946044432298,0.3777958785763806,0.5492938016604515,0.5604973440362917,0.2271873188142487,-0.03495561869102902,1.2929303015448137,0.22502786529207383
350,0.39660064106568654,-0.7503285785439086,0.2389413747065629,0.32659079551791037,-3.0485150099569998,-0.5823887952740414,0.49656128054893395,-0.25185625594040884,-0.8820669562318213,0.49310397480051993,0.3031354331558271,-0.3811316967488282,-0.19172117057986554,1.6667696229344031
351,-0.2701322878615253,0.6026097242687218,-2.750356881220108,-0.5662780256947519,0.44353233911266277,-0.03892033152291911,-2.5145556187783344,-0.2622254197967911,-1.2101508262097593,0.517409969068616,-1.8034295659961208,-1.1385315436310224,0.5452898005247009,0.46396002452235235
352,1.070092976624273,0.17503024706072196,-0.21265104034473864,0.9948838838080714,-1.0733166638340592,0.24584008577918312,-0.8059209448044362,1.281083858913525,-0.7381964616096596,-0.3398673838391586,0.26518975304176284,-0.8513214019403332,0.5528410446880045,0.547997487258163
353,0.7526548531623665,-0.4185582851829356,1.3204881243741522,0.06305474026017559,-0.19814582233145467,0.015973031255908685,0.3403012915606532,-0.3253985008495944,-0.0020418789860105094,-0.6089193620904818,1.085796838273505,-0.503235764294649,-0.16737493784065827,-1.0094746271979198
354,-0.47214045844540703,-0.3370470422466415,-0.9550825029703736,-0.26236896942426996,1.522967295613435,0.8700549407922589,0.7786956114727416,0.21129566874780026,-0.18325421616555138,0.1605719885239217,-1.209450566110477,-0.2102836505229121,-0.6826425238759255,-1.2072434724410404
355,-0.37595572070710104,0.7478491504108798,1.0220108401114953,-0.8596460240593534,0.5659067531183216,-0.2968721111886709,-0.3142147695183298,-0.34113274578593394,-0.22208918273611591,-1.204149768032207,-0.630977028195682,-0.17570798739079427,-0.45759589990544747,-0.7427548437157896
356,0.35448638029895263,0.9381587137065953,-0.5076681819518831,0.38325635061685576,0.476864036907802,-1.2143701404782656,0.2666699336252206,-0.1267808513985635,0.3789275383586892,-0.7224204606342796,0.29273225809909004,0.40167909479104885,1.400479149896219,0.7469068328138404
357,-0.35102821542778756,0.3432634546827976,-0.09330248793036719,0.5407507153413696,-0.21284122489247395,-0.555300562652145,1.2683367466064857,0.7061414193218959,0.1992910679641558,-0.10712718263341627,0.12765146506022354,0.20506779629783228,-0.33818385774123516,1.9339856237196305
358,-0.8463270137546001,-0.44934962809579293,0.711898880539173,0.747654262151801,0.031517053281256584,0.31705420893383635,0.9090082025471963,0.3738956196868602,1.009933966136515,1.0301181599918439,0.0912176319062624,-0.9451208679828438,-0.8949397408639661,1.3867928758705268
359,-1.4012672039064293,-0.05026928232406591,0.43718503889537896,-1.3473648911577376,0.7794439983997649,0.501553745018884,1.5856893518562762,0.4878597917113148,-2.6917009971357775,0.9672162420986815,0.10246334696953875,0.8195308145165694,-0.47743526904516725,0.45203804068976083
360,0.09316768499217375,0.5327173461181968,-1.510262175812438,-0.5123674649587265,-0.6105977961426347,-0.392573280012253,0.08415477605872004,0.29678757544515894,-4.639622901072049,0.4317410203487089,-0.8859484690474202,0.7117632552497919,-0.5639795555668174,-0.35684075228208156
361,-0.8772850098475669,-0.23467716215596887,0.06399055461259713,-0.505205684390344,0.4456425339785877,0.15836484227718425,-1.336178105814074,-0.00018057715058160777,-1.0547749076869293,0.24544702951228498,0.3546439384524341,-1.098918878325131,0.5291918599373803,-0.621434689132611
362,-0.31876963422848487,0.5828490976046642,-0.4866164516563386,0.6693828537265926,-0.5117564149796654,-0.2215992780464838,-0.46008869387830464,-0.30306087253520786,0.8917251045691784,0.18755316523990043,0.27673158323231495,-1.2249972075520164,-0.06650400729582569,0.04849880580548708
363,-0.19930575085940175,-0.7671548357801785,-0.0616129376086728,0.3707885127025368,-0.926064588200125,0.7199874278442889,0.6893820001830062,-0.9818737598813665,0.6798684999715402,0.213483800373587,-0.4109056124593586,-0.7047306668325778,0.29923630505267096,0.5758979423286692
364,0.06953426626926995,0.11622542748091107,-1.0980207470720018,0.05826808675477912,0.9407736569918197,-0.7571068742514023,0.27217079449265585,-0.873699057634289,-0.018717695013371283,-0.01897670187500165,-0.4548188197123233,1.85243551520441,0.6779075538741914,-0.9252118440654014
365,-0.3132844115180096,-0.5139106006222951,0.5312642255350046,-0.17304096604036573,-0.15567717673987894,-0.3497433722143146,-0.10384495755453406,-0.9052929219886651,-0.21423169475710027,-0.2539050935463892,0.08725206925617437,-0.9405704558743645,-0.30522833899237733,0.497230629466788
366,-0.1172662793564679,0.9933422974090536,0.44407400395180885,0.33626461958520154,-0.5904490627787171,0.7734350909037832,-0.04431028912611854,-0.15292383999000211,-0.3577074066679622,-0.7379931928984207,0.405640226976935,-0.4475730891316323,-0.7352824077644282,0.7251737145730791
367,-0.41446408707160537,-2.028903047782611,-0.6713328732476296,-0.5023951494498052,0.26547304633806107,-0.35785863273419055,0.48698827740397105,-0.5272070109828932,-1.0025394659747553,-0.8835488210723088,-0.9031739649875697,-0.1883185932180141,-0.010686741154785677,-0.6804089552505382
368,0.5486404805857767,0.2973089776066062,0.16753990764759763,0.5733373158857666,-0.30376231287892524,1.2146908238293073,-0.6243055134851548,0.7843026726511031,-0.22650508814355869,-0.7542682112178878,1.061804051072279,-0.39615765466867614,-0.9486122916409682,0.16487641865123157
369,-0.6290735607402895,1.26217913653867,-0.1896381000875146,-0.8955382761182025,-0.7754127080610415,-1.4820022341855412,-1.2949939960814958,0.33622949912200606,0.44007684866898655,0.09600785766814772,0.29975281289355604,-0.20638170861215255,0.903234261623447,-0.175414359774898
370,0.19539385606381493,-0.6067558370505842,-0.03642269811269666,-0.6853246525902509,0.5724098051222302,-0.33190311513478327,0.6464831308664837,-1.0404244111418097,-0.7188717099323386,0.3487247998643131,0.11288297218109018,-0.02245353739800563,-0.2873518182414435,-0.21758777398084547
371,-0.5413740012705199,-0.7009377790000917,-0.014257075985486794,-0.25145721350982597,-0.8089684248089772,-0.014152710836493441,0.9484134732849473,0.7235640253096027,0.05318175732630094,0.9011613453971095,-0.9549939914113833,-0.6705849323966196,-0.5579468925244612,-0.1865839432897621
372,-0.36257406723147334,-0.15234846539586294,-0.5217068194856319,-0.025476587113838316,0.3158644689245771,0.8146895564332906,-0.5607245092230656,0.7272494864919794,1.765482503391471,0.6634553007309446,-1.0796789285608792,0.7919122929962291,0.24655509955608232,-0.05951184105901841
373,-0.41381875865777945,-0.017600726697476737,-0.31403720651152944,0.5086531222766184,-1.2540497866682416,-1.1667126054570938,-0.7734032518957683,-0.7324163788471643,-0.5659450134578293,0.1081690962643965,0.36876749283370575,-0.2788760268146498,0.20033695204512456,0.33592600902205605
374,-0.4680145710840343,-0.5924094001446965,0.21547025564932853,-0.48661890649113776,1.4403752087938302,0.032910324158178184,0.5303168915537796,0.9181613357592255,-0.8818629450049077,-0.08376957764402483,1.0669543661850578,-0.2606504557869843,-1.33903728359135,-0.2700463960004288
375,0.47766246800226353,0.08411075577569611,-0.0848114991388725,-0.9692010072902705,0.685404049576979,-0.3330619276047835,-0.5720961670128264,-0.5643158064058639,0.16393752455769117,-0.20911306784686748,-0.09989580816776854,-0.29951088819284544,0.12917813304903117,-0.3772511773544231
376,-1.244878896441805,-0.5632812964890549,-0.3786982046355925,0.6583391013645093,-1.5908036445529266,-0.2736401942839062,-0.010094246854793753,0.14988475009857904,-0.05664265513485098,0.08253181225266056,-0.341178039033974,-0.2714261282017071,0.24625595591701518,-0.19257478084500862
377,0.679900517187658,0.5601418238844789,0.3518193091319806,0.02211424261747216,-0.3959047884010511,0.6994561574466089,-0.13231311240528587,-0.16641238699641261,-0.37511242399667977,-0.2946036592470731,-0.5829025242408133,0.48055147891143013,-0.27193609996067913,0.2568959862302198
378,-1.1990200310250543,-0.86232052785995,-0.9924905975352142,-0.8478411071235669,1.448366523747797,0.027949923104896232,0.5336361140119397,0.05292231300519296,-0.17826768208633662,0.5270828424579911,-0.3401357861324886,-1.9326450733294935,-0.8788717772679014,0.29574226676990306
379,-0.18417561724461962,0.6556034207857789,1.2389943972827622,1.828690870603201,-0.7187022814470302,-0.23180612074075624,0.8186512370006851,-0.3782549957300086,-0.17116740943516676,-0.08143697925711209,0.4760725195036896,0.8665585580134207,0.98487028385138,-0.5721176669194462
380,-0.695862172288512,0.29947028886652194,0.23731159411487304,-2.1180791321495347,-1.7374212474591744,-0.3361785623935175,0.0005711544814255245,-0.07758869205220188,0.09530688379928119,0.4101515531424018,-0.23793932445589253,-0.7460969851728423,-0.34937109026173735,-0.1272871948930244
381,-0.27907193493544663,-1.0923461244326587,-1.6454221381719907,-0.3232407672732787,1.5960202694881864,0.1443582021992368,-0.31642740945914993,0.11821888456058258,0.2594528458197354,-0.06281498445017561,-0.41293913890553263,0.23660164322831365,-0.37945480805678755,0.5501632676148931
382,-0.657413010938823,0.913907740015136,-0.3734305834030022,0.20496124059200482,0.5702524989617989,-0.710890337374539,-1.024619797692812,-0.8984586550736863,-0.7580401821140507,-0.3606436082398503,-0.04062697638717651,-0.21378193051362834,-0.38143864256267457,-0.25312798212765897
383,-0.019138921335035277,0.11006984408009612,0.02593110317729842,0.31590113312428725,-1.1550977609107005,-0.6310354336251035,-0.007192285020908778,0.4001228078670398,-0.7688440806742108,-0.13808954596242362,-0.44981198554782814,-0.35775434588088634,0.5989951306054618,-0.8804805709994185
384,-0.7455531212196935,-1.3012722127507357,0.459295157252522,1.0400849498378317,-0.4490003425614947,-0.1492610280383426,0.5255486552491001,1.1477419900496437,1.1366535300075422,-0.45029229974766705,-0.3914620058352891,0.1504132326889325,-0.2676612232615413,0.2979313604524297
385,0.36339214812733955,0.6735404541185288,-1.0762551018571693,-1.514015538845758,0.2995100634528895,1.2095804449155518,-0.3295383601695572,0.025153008193521842,0.908112706106712,0.533845224249457,0.6311320047244133,0.25092229159629,-0.3879979059703106,-0.10454387096287472
386,-0.8145489421575355,-0.4279112749152267,1.0048445670617183,-0.0852342618643001,-0.016250476889547012,0.6990509672866038,1.0492649197068173,-0.8798110573617213,-1.1304441188902827,-0.03633904762545244,-0.08960565021471681,-0.9639014871792694,-1.3383619435045735,-0.5747890603574259
387,0.4583557837864367,0.14522952189030658,-1.1665600438048491,1.2835358564203165,-0.3440395200589205,-2.598090251875267,-1.1178397234865063,-0.14414483347426438,-0.7263273091471109,-0.2622620906870718,-0.1740587500689626,0.7535376277519988,0.7816727622747176,0.7409670100841178
388,-0.5265190543722633,0.3029011994721028,0.376712314961861,-0.18043915190023746,-0.3433293023687926,-0.7350199610973899,-0.7630750194382077,-0.17446071435163585,-0.29631571236566695,0.30167168972648234,-0.7155433856278536,-0.6413039223355773,-0.37981382157922783,-0.5482858183587405
389,-0.3436972373510681,-1.4082974583492704,0.33284068646856413,-0.6056850416657547,0.04935460516008703,1.8118590057923365,0.030863940007654356,0.2547855879049786,-0.3294282344666149,0.014121195678810391,-0.5152908243020884,0.0419231802416454,-0.060180908777750175,0.4614353695425502
390,-0.781494559437519,0.6182258054543944,-1.3594027710420227,0.6691127072341084,0.3524647879168374,0.7274706904162971,0.09496923502781467,-0.6338206258015567,0.3401415049992187,-0.2946956233413656,0.5731589221818801,0.46052612422891304,0.04352559688870994,-0.992229589120289
391,0.5438174751750167,0.3834910632026102,0.3729777219589145,-0.18601412326113342,0.25355508975300556,-1.8412703559960923,1.0558441951688275,-0.004887016055644978,0.26077847281443994,-0.42085390044010074,0.6480682659960008,-0.20733778993259855,-0.5412571767328116,0.38332899542669824
392,-0.3094132864358444,-0.8924719023113448,-0.2520156413866068,-0.9486985953176519,-0.3554258749567627,-1.052630688745155,0.6317580895468572,0.3930194649587297,-0.1367929574238524,-0.3238489083528625,-0.37652730622868436,0.3223156727780092,-0.020101593095015958,-0.019125939206360076
393,0.2689114319805051,0.6939459250070273,-0.17457780151407484,-0.27815449913082935,-0.6774094301893723,1.5104636927991064,0.5281082575193218,0.001965201318060219,-0.8814999658057566,0.3339347668238886,-0.5992402135944382,-0.8640426768169042,-0.03533812858369734,-0.7856738633779871
394,0.5981473656987499,-0.04387415688267478,0.9751505214351017,1.835023722899107,-0.2960865306240502,0.732779224658435,-0.5888799961315945,0.4794246229816404,-0.45532213031705787,0.3071899404499495,0.0837853191298324,-0.15653608833146926,-0.24600218013941347,1.6173023208112007
395,-1.0704410685460766,-1.2457578761280907,-1.2953577929171187,-0.8054533247965825,0.5464554168160572,-2.0978685792650147,-0.36469040512576717,-0.6848148349420068,1.2934580010253816,0.38041818789360987,-0.0025169659035465357,0.10457517596006084,-1.3670363940779195,-1.7537451552962757
396,-0.035953332287860726,0.4128557233245007,-0.06819203520670429,-0.36235107040588754,0.7617917371943965,-0.26212273164366845,-0.9461023137498749,-0.29380944751137167,1.5045627318834265,0.677069560841834,0.06117635662459596,-0.6323316609938845,0.9003096445215389,0.09529372738420486
397,0.8520648634138146,-0.8686848543444187,0.24736711099753564,-0.08789819268110181,-0.08754559700600793,1.2686274653687868,-0.46301148900267447,0.25608259427038665,-0.8715669752457389,-0.32617460485596456,-0.7648305771528581,0.7041721036640141,-0.21913893887543232,-0.5586794897438417
398,-0.7651186046101422,0.41476147290609877,-1.5697124929944708,0.9853311898975248,-0.8343857731767873,1.6762892781492595,0.323568247642684,0.4539963439735526,-1.5751187932205868,0.38331144487872776,-0.3170574043853224,0.8467298122605174,0.215831018799602,1.0513443466773826
399,0.2634658134902694,0.5636390197554778,1.0563206441167006,-0.7712735643046125,-0.4639190417246773,0.10514267224949352,-0.023339495154879694,0.14339810727678598,-0.10051437012196002,-0.30564582947957675,0.027417887085721668,-0.6227802713839697,0.30792810820648947,-0.8586446506716896
400,0.42881100520106685,0.3661271148871228,-0.7389518016679474,-1.1685348261013786,0.4795834826625173,-1.903765509404191,0.08892247191784748,-0.1320656356546652,0.9000064649100041,-0.08020816045644949,-0.49123569869534767,-0.03968419253967699,-1.0532803146646594,0.2994097318768459
401,-0.5102904438209783,-1.4714556184037648,-1.2251180333645248,0.627492757011609,0.3099159826895821,-2.3001214006599593,0.5134229177453568,-0.18093704836368651,0.9495849641474486,0.20740103541484997,-0.011861399695440816,-0.05856595826413485,0.4797672725074759,1.2980579969775479
402,1.398279288918398,-0.678172031203035,0.6531931470380955,0.9420915009762061,0.7960147491888406,0.9961057259430302,0.7163237345163137,-0.1536494706830494,-0.012247460485760924,-0.3320496035269387,0.902972788239591,-0.1071251998049659,-0.662030741214399,-1.3278308650521689
403,0.5328017158326833,0.9476974603056619,0.1153072854616372,0.08066364316761596,0.13642722275389485,0.3636029196592245,-0.38486498716734385,-0.014432444045553683,-1.783522326948027,-0.8307621224807515,-0.3567207127983677,0.02277807206323919,0.2316586398480523,-0.1617077556699199
404,-0.9292267975432313,0.44114457553433656,-0.17416802138113802,0.21551925514405695,-0.960123935830173,-0.35363295103939996,-0.8226500296847252,0.7080367487042134,-0.784792479743802,-0.6573574770032583,0.6601935018847405,-0.13148135881239242,-0.28880134460256734,0.5250131380655891
405,-0.5883032969657143,-0.031828700087697295,-0.07205359238089715,-0.33552030124333937,-0.8310842412387306,0.5192238792602539,-0.04248319938463975,-0.5759182921038711,-0.36427309310488426,0.1059786694442148,0.19999243972765363,-0.5147003031211301,-0.4238172569982559,-1.2330892695522098
406,0.11479284900963732,0.31454872982197785,0.7295549369630023,1.8203129476166977,0.3183182734273512,0.4598700739193147,-0.5007920543759955,-0.5607903676092636,0.5237530074416932,0.2630518412593,0.6630912316330582,1.7069961382332228,1.9968076556414007,2.544692754353755
407,-0.6241484511101479,1.1395183178622144,1.514026476750236,-2.0302436995251365,-0.13254764038965464,0.09025611640861994,-0.0021749411734698957,-0.3261453151422734,1.1583428934684874,-1.2383235997971977,-1.7423202960849533,-0.011425945924874961,0.7951407728157274,1.155633286009271
408,0.1268647924596573,0.44285283818390003,-0.18136481718349212,1.2524850120737363,0.21862732696178738,0.08910588688228019,0.9350995508474382,0.19505596820573498,-0.55715397740445,1.757079969861368,1.0280962142131003,0.15099657778874762,-0.46525953684705046,-1.500574825412514
409,-0.18918517790094075,-1.102015324268656,-1.5200909926273463,-1.331391633728305,-2.3286266128661444,-1.0280505076403692,-1.587717345963988,-0.5768141432271967,-0.6901405452016138,-1.8542693952267,-0.6710215275786866,-0.8374737423979244,-0.8898774677759227,-1.0528221003130962
410,0.30754723613898427,-0.4749158834404597,-2.598390498983488,0.5769788364656612,-1.742932564022175,0.46488460203440096,-2.4458840659060663,-1.9310383130750413,0.025462595151672453,3.005036189880772,0.4191040278809539,0.6112757788620627,-0.3449080469215801,0.0032926565602420083
