dt_index,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
2023-12-14 13:25:00,304.48585160922505,311.21856389610804,304.3558770244883,0.8863189434677602,311.2291542630945,1467.6525553384074,0.03545275327226326,261.39,296.2725,1.0,1.01,-0.00020831666666665943,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.6758516092250763,0.30856389610811696,267.6525553384076,-0.01664078006107008,303.81,310.90999999999997,1200.0,0.05209353333333334
2023-12-14 13:30:00,304.7741423109163,311.22497174329294,304.84891741775,0.9801026363207442,311.215167556509,1554.9996072366262,0.03920410051377633,261.45,296.29499999999996,1.0,1.01,-2.1550000000016e-05,0.4,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.8041423109163547,0.17497174329301027,354.9996072366261,-0.012867882819556989,303.96999999999997,311.04999999999995,1200.0,0.05207198333333332
2023-12-14 13:35:00,305.5150437888525,311.21903847036054,305.385071934895,0.501534182371849,311.215167556509,703.5951180044971,0.02006136476748139,261.45,296.315,1.0,1.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.4050437888525025,0.06903847036055154,-496.40488199550305,-0.03201061856585194,304.10999999999996,311.15,1200.0,0.05207198333333332
2023-12-14 13:40:00,304.9724373468734,311.2166955467308,305.0472093033817,0.08778250597451832,311.2291542630945,134.81306887426732,0.003511299796616361,261.39,296.34499999999997,1.0,1.01,-0.041699249999999986,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.0624373468734114,0.4266955467308536,-105.1869311257327,-0.006861433536716973,303.90999999999997,310.78999999999996,240.0,0.010372733333333333
2023-12-14 13:45:00,304.3188052627375,311.2242339620299,304.18883485241776,0.015364393148088788,286.3249999103464,26.094514701647125,0.0006145756484974167,261.28,296.325,0.0,0.01,-0.010372733333333333,0.4,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.9488052627374981,1.3742339620299626,26.094514701647125,0.0006145756484974167,303.37,309.84999999999997,0.0,0.0
2023-12-14 13:50:00,303.2245007691496,310.69354280194017,303.29926976582857,0.33267801349688125,311.2664521473222,611.127983561083,0.013307118863403394,261.22999999999996,296.3175,1.0,1.01,0.052625099999999994,1.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.5145007691496437,0.12354280194017848,-788.872016438917,-0.039317981136596604,301.71,310.57,1400.0,0.052625099999999994
2023-12-14 13:55:00,303.18714373753903,311.04022142660386,303.05717594089765,0.8831999924908299,311.2851010894361,1705.8550207837372,0.03532799524890345,261.15,296.31,1.0,1.01,-0.0005674833333333337,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.357143737539054,-0.08977857339615199,145.85502078373736,-0.01672962141776321,301.83,311.13,1560.0,0.05205761666666666
2023-12-14 14:00:00,303.82596020925814,311.18840249739435,303.9007280933911,0.1545846950069668,311.2851010894361,279.91847565904834,0.006183387021276513,261.15,296.30249999999995,1.0,1.01,-0.021629016666666664,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.3559602092581944,0.17840249739436767,-580.0815243409518,-0.024245212978723483,302.46999999999997,311.01,860.0,0.030428599999999997
2023-12-14 14:05:00,303.41163082806077,311.2469161172181,303.28166406583415,0.027056644172973186,286.3299999103464,52.140106247850504,0.001082265630571767,261.16999999999996,296.33,0.0,0.01,-0.030428599999999997,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,1.2616308280608601,1.156916117218152,52.140106247850504,0.001082265630571767,302.15,310.09,0.0,0.0
2023-12-14 14:10:00,302.423784057935,310.715846570558,302.4985489378701,0.004735669296820693,286.3124999103464,9.657997796245256,0.00018942674800826207,261.21999999999997,296.3125,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.6937840579350296,1.505846570558052,9.657997796245256,0.00018942674800826207,301.72999999999996,309.21,0.0,0.0
2023-12-14 14:15:00,301.87216252419864,310.19572233115923,301.74219764946747,0.0008288745472452947,286.2624999103464,1.6968407120746896,3.3154977712845494e-05,261.15,296.2625,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,0.4821625241986886,1.825722331159236,1.6968407120746896,3.3154977712845494e-05,301.39,308.37,0.0,0.0
2023-12-14 14:20:00,300.96615465469966,309.68561750062725,301.0409167743991,0.00014507622302349822,286.2524999103464,0.31112086630515357,5.803048189854029e-06,261.16999999999996,296.2525,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.08384534530025538,2.1356175006273355,0.31112086630515357,5.803048189854029e-06,301.04999999999995,307.54999999999995,0.0,0.0
2023-12-14 14:25:00,300.5297246249819,309.18617113920027,300.3997617303047,2.539239569692706e-05,286.2549999103464,0.054061301222572196,1.0156956999166072e-06,261.25,296.255,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.22027537501806765,2.3361711392002813,0.054061301222572196,1.0156956999166072e-06,300.75,306.84999999999997,0.0,0.0
2023-12-14 14:30:00,299.74083567266274,308.69742257892005,299.81559507635,4.444379277263683e-06,286.23499991034635,0.009790318615765856,1.7777514869388603e-07,261.25,296.23499999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.7491643273372115,2.467422578920147,0.009790318615765856,1.7777514869388603e-07,300.48999999999995,306.22999999999996,0.0,0.0
2023-12-14 14:35:00,299.4115159468302,308.21866434867053,299.2815551037258,7.778906486779918e-07,286.21249991034637,0.0016849888545081067,3.111562202707769e-08,261.31,296.2125,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-0.7784840531698327,2.6486643486704926,0.0016849888545081067,3.111562202707769e-08,300.19,305.57,0.0,0.0
2023-12-14 14:40:00,298.7182402866086,307.749630307517,298.7929970472857,1.3615261514611887e-07,286.1874999103464,0.00030242922229456936,5.446103919727795e-09,261.45,296.1875,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.19175971339144,2.759630307517069,0.00030242922229456936,5.446103919727795e-09,299.90999999999997,304.98999999999995,0.0,0.0
2023-12-14 14:45:00,298.4756192863363,307.2900599795037,298.34566055011675,2.383051479360406e-08,286.17249991034635,5.1662016254874767e-05,9.532204716545088e-10,261.7,296.17249999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.1943807136635822,2.880059979503744,5.1662016254874767e-05,9.532204716545088e-10,299.66999999999996,304.40999999999997,0.0,0.0
2023-12-14 14:50:00,297.8620161070099,306.83996484742,297.9367702682855,4.171006445368082e-09,286.1399999103464,9.210032228698236e-06,1.6684023679567588e-10,261.89,296.14,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.5679838929900702,2.929964847420001,9.210032228698236e-06,1.6684023679567588e-10,299.42999999999995,303.90999999999997,0.0,0.0
2023-12-14 14:55:00,297.69130784752247,306.3987700342036,297.56135126605744,7.300427589575787e-10,286.11999991034634,1.5634466359702462e-06,2.9201706679382116e-11,262.03999999999996,296.11999999999995,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.5186921524775066,2.988770034203634,1.5634466359702462e-06,2.9201706679382116e-11,299.21,303.40999999999997,0.0,0.0
2023-12-14 15:00:00,297.14278705661707,305.96655230113737,297.21753866083355,1.277778965070288e-10,286.09499991034636,2.7730190122649093e-07,5.111115216367101e-12,262.14,296.09499999999997,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.8472129433828761,3.036552301137438,2.7730190122649093e-07,5.111115216367101e-12,298.98999999999995,302.92999999999995,0.0,0.0
2023-12-14 15:05:00,297.03203155078484,305.54301379085564,296.90207715567493,2.2364704855198372e-11,286.0774999103464,4.681510728486256e-08,8.945880815049695e-13,262.08,296.0775,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.7979684492151506,3.0930137908556676,4.681510728486256e-08,8.945880815049695e-13,298.83,302.45,0.0,0.0
2023-12-14 15:10:00,296.53836344358047,305.1281294031915,296.613112522381,3.914448718700103e-12,286.0649999103464,8.269801903204892e-09,1.5657792902183397e-13,261.96999999999997,296.065,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.1116365564195236,3.078129403191525,8.269801903204892e-09,1.5657792902183397e-13,298.65,302.04999999999995,0.0,0.0
2023-12-14 15:15:00,296.4786852907836,304.7218212871259,296.3487331052561,6.851379828413552e-13,286.03999991034635,1.3890365615048659e-09,2.7405515861022837e-14,261.95,296.03999999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.0113147092163497,2.991821287125973,1.3890365615048659e-09,2.7405515861022837e-14,298.48999999999995,301.72999999999996,0.0,0.0
2023-12-14 15:20:00,296.0308944355282,304.32364026843965,296.10564102117445,1.1991830504495728e-13,285.97999991034635,2.4458341453202775e-10,4.796731597491258e-15,261.96999999999997,295.97999999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.2991055644717786,3.033640268439673,2.4458341453202775e-10,4.796731597491258e-15,298.33,301.28999999999996,0.0,0.0
2023-12-14 15:25:00,296.00878072182445,303.93266719653326,295.8788307971588,2.0989056576922016e-14,285.9549999103464,4.090480536295068e-11,8.395621573062519e-16,262.04999999999995,295.955,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.1612192781755284,2.9826671965332827,4.090480536295068e-11,8.395621573062519e-16,298.16999999999996,300.95,0.0,0.0
2023-12-14 15:30:00,295.59522287113714,303.5494944215484,295.66996698433854,3.6736718036839726e-15,285.90999991034636,7.186938618998431e-12,1.4694685363454128e-16,262.07,295.90999999999997,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.4547771288628204,2.9194944215483973,7.186938618998431e-12,1.4694685363454128e-16,298.04999999999995,300.63,0.0,0.0
2023-12-14 15:35:00,295.60562276921166,303.1735294496289,295.4756751159244,6.429952900323167e-16,285.8699999103464,1.1968141834432547e-12,2.5719808361031928e-17,262.15,295.87,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.304377230788294,2.8835294496289596,1.1968141834432547e-12,2.5719808361031928e-17,297.90999999999997,300.28999999999996,0.0,0.0
2023-12-14 15:40:00,295.22036231909595,302.8047252378837,295.2951039860317,1.1254215539590132e-16,285.85499991034635,2.0993144841681814e-13,4.501685648699817e-18,262.15,295.85499999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.569637680904007,2.834725237883731,2.0993144841681814e-13,4.501685648699817e-18,297.78999999999996,299.96999999999997,0.0,0.0
2023-12-14 15:45:00,295.25920201031477,302.44346200688057,295.12925662741293,1.969802413407822e-17,285.84499991034636,3.480549973166783e-14,7.87920866098429e-19,262.13,295.84499999999997,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.4307979896852245,2.7334620068805946,3.480549973166783e-14,7.87920866098429e-19,297.69,299.71,0.0,0.0
2023-12-14 15:50:00,294.90252911278174,302.0896856123746,294.97726833265074,3.4477050259236345e-18,285.77999991034636,6.094391802422303e-15,1.3790818366284726e-19,262.10999999999996,295.78,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.6874708872182453,2.639685612374589,6.094391802422303e-15,1.3790818366284726e-19,297.59,299.45,0.0,0.0
2023-12-14 15:55:00,294.9629587297435,301.7420642762529,294.83301566037545,6.03444785368842e-19,285.73999991034634,1.0061276907937665e-15,2.413778837380069e-20,262.21,295.73999999999995,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.52704127025649,2.572064276252925,1.0061276907937665e-15,2.413778837380069e-20,297.48999999999995,299.16999999999996,0.0,0.0
2023-12-14 17:00:00,294.62329708152123,301.40099964542856,294.698033882744,1.0561971115591409e-19,285.35249991034635,1.7606403434604578e-16,4.224787913984759e-21,262.78,295.35249999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.026702918478728,4.470999645428616,1.7606403434604578e-16,4.224787913984759e-21,296.65,296.92999999999995,0.0,0.0
2023-12-14 17:05:00,294.6705369445914,301.05894567549507,294.5405963753541,1.8486402824477437e-20,285.30499991034634,2.904612983274083e-17,7.394560198201488e-22,262.90999999999997,295.30499999999995,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-1.979463055408608,4.228945675495123,2.904612983274083e-17,7.394560198201488e-22,296.65,296.83,0.0,0.0
2023-12-14 17:10:00,294.3182009193732,300.7231698734614,294.39293529888124,3.2356374170003693e-21,285.29749991034635,5.097063515658621e-18,1.2942548037459378e-22,263.03999999999996,295.29749999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.2717990806267228,4.013169873461467,5.097063515658621e-18,1.2942548037459378e-22,296.59,296.71,0.0,0.0
2023-12-14 17:15:00,294.3876766347036,300.39439096221076,294.25773834965577,5.663270239048664e-22,285.2549999103464,8.366569655627287e-19,2.265307810229004e-23,263.21,295.255,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.1623233652963516,3.8043909622107757,8.366569655627287e-19,2.265307810229004e-23,296.54999999999995,296.59,0.0,0.0
2023-12-14 17:20:00,294.05605271005214,300.0717138665573,294.13078467737773,9.912306500098374e-23,285.22249991034636,1.4665647959343464e-19,3.9649221005262406e-24,263.31,295.22249999999997,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.493947289947803,3.561713866557284,1.4665647959343464e-19,3.9649221005262406e-24,296.54999999999995,296.51,0.0,0.0
2023-12-14 17:25:00,294.14216647823247,299.7552216724912,294.0122305024488,1.7349308086063986e-23,285.1924999103464,2.39510545269149e-20,6.939722360137978e-25,263.34999999999997,295.1925,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.3278335217674884,3.3652216724912054,2.39510545269149e-20,6.939722360137978e-25,296.46999999999997,296.39,0.0,0.0
2023-12-14 17:30:00,293.8268216418163,299.4448358469911,293.90155119929165,3.0366140419707374e-24,285.16999991034635,4.1958079012676804e-21,1.2146454637635154e-25,263.34999999999997,295.16999999999996,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.6231783581836967,3.154835846991158,4.1958079012676804e-21,1.2146454637635154e-25,296.45,296.28999999999996,0.0,0.0
2023-12-14 17:35:00,293.9286470947468,299.14058609561766,293.7987134316221,5.31492368119323e-25,285.1249999103464,6.813017813082963e-22,2.1259692046411383e-26,263.34999999999997,295.125,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.521352905253184,2.930586095617689,6.813017813082963e-22,2.1259692046411383e-26,296.45,296.21,0.0,0.0
2023-12-14 17:40:00,293.626291848125,298.8418620974583,293.7010190126916,9.302602618071143e-26,285.11749991034634,1.1932994386866928e-22,3.721040578440295e-27,263.34999999999997,295.11749999999995,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.7637081518749476,2.7118620974583134,1.1932994386866928e-22,3.721040578440295e-27,296.39,296.13,0.0,0.0
2023-12-14 17:45:00,293.7412766794104,298.549345322463,293.61134532778266,1.6282155805164016e-26,285.0774999103464,1.925421127710478e-23,6.512861501555239e-28,263.46,295.0775,0.0,0.01,0.0,0.0,253.14999700034605,313.14999600008065,0.2331117764237329,0.00015164419060801658,2129122.743814242,0.010937581688230748,0.00014931443927791342,999.9976938834051,104.07322311234921,294509.2824929191,0.08178547883709475,170266.7267129046,449.1363652830735,0.9658005581832594,2.4248757155128677,10.000000089653632,83027.03800431592,172.1895128289735,0.039999994960677326,6148.698965149537,-2.6087233205895988,2.4993453224630633,1.925421127710478e-23,6.512861501555239e-28,296.34999999999997,296.04999999999995,0.0,0.0
