,Tret,Tsup,Th,u_val,Tset_sup,Prad,m_flow,Ta,Ti,m_flow_bool,m_flow_weight,delta_m_flow,u_val_set,Ta_dim,T_set_sup_b,T_set_sup_a,Rsup,Csup,Rih,Rrh,Rsh,Rir,Ch,Rsup_hold,Csup_hold,Rret,Cret,deltaT_h,deltaT_sup,deltaT_ret,tau,m_flow_nom,cp_water,v2,v3,v4,v5,y2,y3,y4,y5
75300,294.8227492211109,294.09852200006986,293.8047261579328,-1.4795979688568832e-29,293.72000000974896,-1.7049957334183906e-22,5.360005256487427e-26,266.67999999999995,293.82,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.5272507788890728,-0.8314779999300606,-1.7049957334183906e-22,5.360005256487429e-26,296.34999999999997,294.92999999999995,0.0,0.0
75600,294.85676030417505,294.082781156417,293.79335582263894,9.783989523592425e-28,293.7100000097489,-1.3303537454702797e-25,3.913403475590702e-29,266.60999999999996,293.80999999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.4932396958248964,-0.8072188435830079,-1.330353745470276e-25,3.913403475590693e-29,296.34999999999997,294.89,0.0,0.0
75900,294.80096277883433,294.06727500722087,293.78216938784476,3.45666151985576e-28,293.7100000097489,-3.393173064934917e-22,1.0529590776755149e-25,266.54999999999995,293.80999999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.54903722116566,-0.8627249927790802,-3.393173064934921e-22,1.0529590776755167e-25,296.34999999999997,294.92999999999995,0.0,0.0
76200,294.83513192717874,294.0520485403392,293.77248418487244,1.4694740319227293e-27,293.6925000097489,-2.0215988566642089e-25,5.877650028322697e-29,266.47999999999996,293.79249999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.4948680728212291,-0.8379514596607996,-2.0215988566642089e-25,5.877650028322697e-29,296.33,294.89,0.0,0.0
76500,294.7812876513383,294.03707327947257,293.7617502275656,4.945076761900162e-29,293.68000000974894,-1.656277881082516e-23,5.067011794327744e-27,266.45,293.78,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.568712348661709,-0.8529267205274478,-1.656277881082516e-23,5.067011794327744e-27,296.34999999999997,294.89,0.0,0.0
76800,294.81269521172726,294.02231075037184,293.7507792653919,-4.916763442069382e-28,293.67250000974894,6.828812704260684e-26,-1.9670869580067482e-29,266.53999999999996,293.7725,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.517304788272725,-0.887689249628089,6.828812704260702e-26,-1.9670869580067482e-29,296.33,294.90999999999997,0.0,0.0
77100,294.76053097864497,294.00776290223746,293.74027411014976,-3.2348293011561794e-28,293.65250000974896,-4.810114041975519e-24,1.4548256686408269e-27,266.54999999999995,293.7525,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.5494690213550188,-0.9022370977625163,-4.810114041975519e-24,1.4548256686408269e-27,296.31,294.90999999999997,0.0,0.0
77400,294.78970320289307,293.9933799143844,293.72849473632436,7.329342728047052e-28,293.6425000097489,-1.0254398754579101e-25,2.9318215716156764e-29,266.54999999999995,293.74249999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.5602967971069008,-0.9166200856155862,-1.0254398754579101e-25,2.9318215716156764e-29,296.34999999999997,294.90999999999997,0.0,0.0
77700,294.73790618085195,293.97914141317034,293.71695415641875,7.938903700053953e-29,293.6425000097489,1.0337605607135478e-22,-3.10191265721822e-26,266.54999999999995,293.74249999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.5520938191479756,-0.9308585868296291,1.0337605607135483e-22,-3.10191265721822e-26,296.28999999999996,294.90999999999997,0.0,0.0
78000,294.7674879895112,293.9650996911358,293.7069623349971,1.4849381146547143e-27,293.62250000974893,-2.0934517190413117e-25,5.940118568849362e-29,266.54999999999995,293.72249999999997,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.522512010488774,-0.9449003088641744,-2.0934517190413117e-25,5.940118568849362e-29,296.28999999999996,294.90999999999997,0.0,0.0
78300,294.71725071463186,293.9512207142234,293.6956274050308,-3.0059905192783806e-28,293.61500000974894,2.317122259975072e-22,-6.886839053055871e-26,266.63,293.715,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.612749285368123,-0.9187792857766496,2.317122259975072e-22,-6.886839053055862e-26,296.33,294.87,0.0,0.0
78600,294.7446726376403,293.93749309161257,293.6848071268732,6.074591007380382e-28,293.60750000974895,-8.615758684145174e-26,2.4301894412060192e-29,266.54999999999995,293.7075,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.5803273623597303,-0.9625069083874025,-8.615758684145183e-26,2.4301894412060214e-29,296.325,294.9,0.0,0.0
78900,294.6967049748841,293.9239332817803,293.6744324336868,3.6577834755279165e-28,293.61000000974894,-5.175095060608241e-22,1.5246982032323109e-25,266.40999999999997,293.71,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.6132950251158957,-0.9460667182196949,-5.175095060608241e-22,1.5246982032323109e-25,296.31,294.87,0.0,0.0
79200,294.72501349960964,293.9106021465173,293.66578553845045,-1.5288288559618491e-27,293.59750000974896,2.1876646218039124e-25,-6.115805653424677e-29,266.28999999999996,293.6975,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.6249865003903585,-0.9593978534827146,2.1876646218039124e-25,-6.115805653424677e-29,296.34999999999997,294.87,0.0,0.0
79500,294.67952119081616,293.8974967258826,293.6566215523277,-7.338311550456258e-28,293.5725000097489,-1.4001053423923975e-24,4.0762157499124745e-28,266.15,293.67249999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.6304788091838358,-0.9725032741173781,-1.4001053423923975e-24,4.076215749912934e-28,296.31,294.87,0.0,0.0
79800,294.7039430582285,293.8845201079611,293.6453323557695,3.9356605052224895e-28,293.55500000974894,-5.6678179589344e-26,1.5747967944005732e-29,266.08,293.655,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.6460569417714639,-1.0454798920388222,-5.6678179589344e-26,1.5747967944005912e-29,296.34999999999997,294.92999999999995,0.0,0.0
80100,294.65671518111276,293.8716013947716,293.63320966257555,-1.7684557234789646e-28,293.54750000974894,1.3307664263212424e-22,-3.859099656153978e-26,266.04999999999995,293.6475,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.6932848188871867,-0.9983986052283844,1.3307664263212424e-22,-3.8590996561539805e-26,296.34999999999997,294.87,0.0,0.0
80400,294.67972238110934,293.85874665050324,293.6217073398799,8.384906448764804e-28,293.53250000974896,-1.2093630094821637e-25,3.353845978873301e-29,265.97999999999996,293.6325,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.6902776188906972,-1.0312533494967282,-1.2093630094821637e-25,3.353845978873283e-29,296.37,294.89,0.0,0.0
80700,294.6338267405059,293.8459454983486,293.60973562505274,-3.178104505579363e-28,293.53000000974896,-1.8111800165562689e-22,5.233805958985579e-26,265.83,293.63,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.7161732594940011,-1.0440545016513658,-1.8111800165562689e-22,5.233805958985579e-26,296.34999999999997,294.89,0.0,0.0
81000,294.656474652909,293.8332335913864,293.59903502474634,-3.4474779331647825e-28,293.52500000974896,4.9867734109689027e-26,-1.3791432027453137e-29,265.71,293.625,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.693525347090919,-1.0367664086136401,4.9867734109689027e-26,-1.3791432027453092e-29,296.34999999999997,294.87,0.0,0.0
81300,294.6137568336921,293.8206542956561,293.589099451255,-3.5782250202216185e-29,293.52500000974896,-2.4343257476897025e-23,6.988212700950494e-27,265.65,293.625,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.696243166307903,-1.0493457043439633,-2.4343257476897025e-23,6.988212700950471e-27,296.31,294.87,0.0,0.0
81600,294.63738085475603,293.80826116190656,293.5804972426264,6.866172804098892e-28,293.52000000974897,-1.0000230013019845e-25,2.7460567681661773e-29,265.65,293.62,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.692619145243967,-1.0817388380934603,-1.0000230013019845e-25,2.746056768166173e-29,296.33,294.89,0.0,0.0
81900,294.5975829691116,293.7960833125833,293.5723784543475,4.6228111685385945e-28,293.5050000097489,-7.915108348280842e-22,2.2483829601779274e-25,265.57,293.60499999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.7524170308883273,-1.0939166874167177,-7.915108348280857e-22,2.2483829601779237e-25,296.34999999999997,294.89,0.0,0.0
82200,294.61968183222666,293.78408386173186,293.5633361999063,4.054143432838925e-28,293.47250000974896,-5.949810227147991e-26,1.6211473487534612e-29,265.54999999999995,293.5725,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.710318167773317,-1.1259161382681087,-5.949810227147991e-26,1.6211473487534612e-29,296.33,294.90999999999997,0.0,0.0
82500,294.57687801266275,293.77212486930654,293.55114589027653,1.8641973252268363e-28,293.49000000974894,-1.6880998944235625e-22,4.775866980057559e-26,265.54999999999995,293.59,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.7931219873372408,-1.1178751306934294,-1.6880998944235625e-22,4.7758669800575637e-26,296.37,294.89,0.0,0.0
82800,294.59876728762424,293.7602978962674,293.54294005277154,-6.397692161824934e-28,293.4450000097489,9.424765028989693e-26,-2.5591755059340615e-29,265.54999999999995,293.54499999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.6712327123757598,-1.1697021037325706,9.424765028989693e-26,-2.5591755059340615e-29,296.27,294.92999999999995,0.0,0.0
83100,294.55603782868286,293.748481302115,293.52979639829385,-1.6965718384420133e-28,293.4600000097489,-1.853489472704317e-23,5.225573215937874e-27,265.54999999999995,293.55999999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.773962171317095,-1.1215186978850193,-1.8534894727044676e-23,5.225573215937874e-27,296.33,294.87,0.0,0.0
83400,294.5757558707859,293.7367320477083,293.5204296531227,-6.692632252296749e-28,293.4400000097489,9.865486962220645e-26,-2.6770777655568e-29,265.54999999999995,293.53999999999996,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.754244129214133,-1.1532679522916647,9.865486962220645e-26,-2.6770777655568e-29,296.33,294.89,0.0,0.0
83700,294.5363705733568,293.72505550383784,293.5096359134881,-2.5023592235805335e-29,293.42500000974894,-1.4751061538151743e-22,4.139524839497714e-26,265.54999999999995,293.525,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.7936294266431791,-1.1649444961621347,-1.4751061538151753e-22,4.139524839497714e-26,296.33,294.89,0.0,0.0
84000,294.55311844205085,293.71340460961466,293.4982776890979,-3.233924741788284e-27,293.42000000974895,4.771122657237841e-25,-1.293617931653453e-28,265.54999999999995,293.52,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.7768815579491395,-1.1965953903853332,4.771122657237841e-25,-1.2936179316534535e-28,296.33,294.90999999999997,0.0,0.0
84300,294.5149847180621,293.7017998431854,293.48777274539606,-3.102322623914842e-28,293.42500000974894,-1.8016408882669248e-23,5.044239444046752e-27,265.53,293.525,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.815015281937843,-1.1682001568145868,-1.8016408882669624e-23,5.044239444046568e-27,296.33,294.87,0.0,0.0
84600,294.5337210181027,293.69032770976185,293.4793485821492,6.430066961038753e-28,293.40500000974896,-9.526512502840856e-26,2.5717014159553555e-29,265.51,293.505,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.7762789818973306,-1.1996722902381438,-9.526512502840856e-26,2.5717014159553555e-29,296.31,294.89,0.0,0.0
84900,294.4970434304034,293.6789584348439,293.46937092891056,6.775124196147347e-29,293.41500000974895,-3.1806804568417124e-22,8.851938218145125e-26,265.35999999999996,293.515,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8129565695966328,-1.2310415651560767,-3.1806804568417124e-22,8.851938218145106e-26,296.31,294.90999999999997,0.0,0.0
85200,294.51599436611235,293.6677587247563,293.4620742986532,1.4902425820809984e-27,293.3925000097489,-2.220963159440378e-25,5.961308409012525e-29,265.34999999999997,293.49249999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.814005633887601,-1.182241275243672,-2.220963159440378e-25,5.96130840901253e-29,296.33,294.84999999999997,0.0,0.0
85500,294.4808547465794,293.6566888863775,293.4527373594973,9.675310721269736e-28,293.3900000097489,4.434946488441646e-22,-1.2251535528483504e-25,265.37,293.48999999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8291452534205923,-1.1533111136225136,4.434946488441654e-22,-1.2251535528483504e-25,296.31,294.81,0.0,0.0
85800,294.49780033591895,293.645742647232,293.4443179450769,8.357104678637371e-28,293.3925000097489,-1.2510779771673921e-25,3.34296733269772e-29,265.29999999999995,293.49249999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.7321996640809902,-1.1842573527680058,-1.2510779771673958e-25,3.342967332697711e-29,296.22999999999996,294.83,0.0,0.0
86100,294.46591228919755,293.63498124524085,293.4373639280507,6.945099133131648e-29,293.3925000097489,1.4048054002223343e-22,-3.849177543565303e-26,265.22999999999996,293.49249999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.7840877108024533,-1.2150187547591105,1.4048054002223343e-22,-3.849177543565321e-26,296.25,294.84999999999997,0.0,0.0
86400,294.4844026106083,293.6244522530648,293.43134314773863,-2.354405984941568e-28,293.3900000097489,3.558622932257169e-26,-9.421614825997649e-30,265.09999999999997,293.48999999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8455973893916444,-1.225547746935194,3.558622932257169e-26,-9.421614825997739e-30,296.33,294.84999999999997,0.0,0.0
86700,294.45475939908164,293.61417557668324,293.4257948600069,2.4537099994324506e-28,293.3925000097489,-1.653657382112779e-22,4.4790021035736566e-26,264.96,293.49249999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.8952406009183522,-1.215824423316721,-1.653657382112779e-22,4.479002103573675e-26,296.34999999999997,294.83,0.0,0.0
87000,294.47397748335663,293.6041846767616,293.42132666131835,-1.2596372502230895e-28,293.3875000097489,1.9240862166586234e-26,-5.0364609988929186e-30,264.90999999999997,293.48749999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.7960225166433565,-1.2058153232383917,1.9240862166586234e-26,-5.0364609988929186e-30,296.27,294.81,0.0,0.0
87300,294.4461536456732,293.59447935915364,293.4167870943103,1.7113271155481506e-28,293.3875000097489,-2.845671113895361e-22,7.607254239683256e-26,264.84999999999997,293.48749999999995,0.0,0.01,0.0,0.0,255.90771652498492,314.32435241781354,0.33027922402200016,0.00012727041341533573,931466.2096475686,0.010458747487903892,0.001833375498251744,0.04709238108239489,10.408352633753118,199053.45812873958,1.8022547121410486,121983.55738486839,14.676000904989044,116.73235067468998,0.09999994000655904,0.0999999902510209,8333.326852129618,280.64624550930137,0.03999995436580566,4392.211499230993,-1.863846354326828,-1.2955206408463673,-2.845671113895346e-22,7.607254239683293e-26,296.31,294.89,0.0,0.0
