;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
08.05.2023 21:10;21.4;10;23.1;19;23.3;19;21.7;19;23.8;23.6;20.8;339 311;580 915
08.05.2023 21:15;21.4;10;23.1;19;23.3;19;21.7;19;23.8;23.6;20.9;339 311;580 915
08.05.2023 21:20;21.4;10;23.1;19;23.3;19;21.7;19;23.8;23.6;20.9;339 311;580 915
08.05.2023 21:25;21.4;10;23.1;19;23.3;19;21.7;19;23.8;23.6;20.9;339 311;580 915
08.05.2023 21:30;21.4;10;23.1;19;23.3;19;21.7;19;23.8;23.6;20.7;339 311;580 915
08.05.2023 21:35;21.4;10;23.1;19;23.3;19;21.7;19;23.8;23.6;21;339 311;580 915
08.05.2023 21:40;21.4;10;23.1;19;23.3;19;21.7;19;23.8;23.6;21;339 311;580 915
08.05.2023 21:45;21.4;10;23.1;19;23.3;19;21.7;19;23.8;23.6;20.9;339 311;580 915
08.05.2023 21:50;21.4;10;23.1;19;23.3;19;21.7;19;23.8;23.6;20.9;339 311;580 915
08.05.2023 21:55;21.4;10;23.1;19;23.3;19;21.7;19;23.8;23.6;20.9;339 316;580 921
08.05.2023 22:00;21.4;10;23.1;19;23.3;19;21.7;19;23.8;23.6;20.9;339 316;580 921
08.05.2023 22:05;21.3;10;23;19;23.3;19;21.5;19;23.8;23.6;20.9;339 316;580 921
08.05.2023 22:10;21.3;10;23;19;23.3;19;21.5;19;23.8;23.6;21;339 316;580 921
08.05.2023 22:15;21.3;10;23;19;23.3;19;21.5;19;23.8;23.6;21;339 316;580 921
08.05.2023 22:20;21.3;10;23;19;23.3;19;21.5;19;23.8;23.6;20.8;339 316;580 921
08.05.2023 22:25;21.3;10;23;19;23.3;19;21.5;19;23.8;23.6;20.9;339 316;580 921
08.05.2023 22:30;21.3;10;23;19;23.3;19;21.5;19;23.8;23.6;20.8;339 316;580 921
08.05.2023 22:35;21.3;10;23;19;23.3;19;21.5;19;23.8;23.6;20.8;339 316;580 921
08.05.2023 22:40;21.3;10;23;19;23.3;19;21.5;19;23.8;23.6;20.8;339 316;580 921
08.05.2023 22:45;21.3;10;23;19;23.3;19;21.5;19;23.8;23.6;20.8;339 316;580 921
08.05.2023 22:50;21.3;10;23;19;23.3;19;21.5;19;23.8;23.6;20.8;339 316;580 921
08.05.2023 22:55;21.3;10;23;19;23.3;19;21.5;19;23.8;23.6;20.9;339 324;580 928
08.05.2023 23:00;21.3;10;23;19;23.3;19;21.5;19;23.8;23.6;20.8;339 324;580 928
08.05.2023 23:05;21;10;23;19;23.2;19;21.3;19;23.8;24.2;20.8;339 324;580 928
08.05.2023 23:10;21;10;23;19;23.2;19;21.3;19;23.8;24.2;20.8;339 324;580 928
08.05.2023 23:15;21;10;23;19;23.2;19;21.3;19;23.8;24.2;20.8;339 324;580 928
08.05.2023 23:20;21;10;23;19;23.2;19;21.3;19;23.8;24.2;20.8;339 324;580 928
08.05.2023 23:25;21;10;23;19;23.2;19;21.3;19;23.8;24.2;20.7;339 324;580 928
08.05.2023 23:30;21;10;23;19;23.2;19;21.3;19;23.8;24.2;20.7;339 324;580 928
08.05.2023 23:35;21;10;23;19;23.2;19;21.3;19;23.8;24.2;20.7;339 324;580 928
08.05.2023 23:40;21;10;23;19;23.2;19;21.3;19;23.8;24.2;20.6;339 324;580 928
08.05.2023 23:45;21;10;23;19;23.2;19;21.3;19;23.8;24.2;20.5;339 324;580 928
08.05.2023 23:50;21;10;23;19;23.2;19;21.3;19;23.8;24.2;20.6;339 324;580 928
08.05.2023 23:55;21;10;23;19;23.2;19;21.3;19;23.8;24.2;20.6;339 332;580 937
09.05.2023 00:00;21;10;23;19;23.2;19;21.3;19;23.8;24.2;20.5;339 332;580 937
09.05.2023 00:05;20.7;19;22.8;19;23;19;21;19;23.8;24.2;20.5;339 332;580 937
09.05.2023 00:10;20.7;19;22.8;19;23;19;21;19;23.8;24.2;20.4;339 332;580 937
09.05.2023 00:15;20.7;19;22.8;19;23;19;21;19;23.8;24.2;20.4;339 332;580 937
09.05.2023 00:20;20.7;19;22.8;19;23;19;21;19;23.8;24.2;20.4;339 332;580 937
09.05.2023 00:25;20.7;19;22.8;19;23;19;21;19;23.8;24.2;20.4;339 332;580 937
09.05.2023 00:30;20.7;19;22.8;19;23;19;21;19;23.8;24.2;20.3;339 332;580 937
09.05.2023 00:35;20.7;19;22.8;19;23;19;21;19;23.8;24.2;20.4;339 332;580 937
09.05.2023 00:40;20.7;19;22.8;19;23;19;21;19;23.8;24.2;20.2;339 332;580 937
09.05.2023 00:45;20.7;19;22.8;19;23;19;21;19;23.8;24.2;20.2;339 332;580 937
09.05.2023 00:50;20.7;19;22.8;19;23;19;21;19;23.8;24.2;20.2;339 332;580 937
09.05.2023 00:55;20.7;19;22.8;19;23;19;21;19;23.8;24.2;20.2;339 337;580 941
09.05.2023 01:00;20.7;19;22.8;19;23;19;21;19;23.8;24.2;20.2;339 337;580 941
09.05.2023 01:05;20.5;19;22.6;19;22.9;19;20.8;19;23.8;24.2;20.1;339 337;580 941
09.05.2023 01:10;20.5;19;22.6;19;22.9;19;20.8;19;23.8;24.2;20.1;339 337;580 941
09.05.2023 01:15;20.5;19;22.6;19;22.9;19;20.8;19;23.8;24.2;20.1;339 337;580 941
09.05.2023 01:20;20.5;19;22.6;19;22.9;19;20.8;19;23.8;24.2;20.1;339 337;580 941
09.05.2023 01:25;20.5;19;22.6;19;22.9;19;20.8;19;23.8;24.2;20.1;339 337;580 941
09.05.2023 01:30;20.5;19;22.6;19;22.9;19;20.8;19;23.8;24.2;20.1;339 337;580 941
09.05.2023 01:35;20.5;19;22.6;19;22.9;19;20.8;19;23.8;24.2;20;339 337;580 941
09.05.2023 01:40;20.5;19;22.6;19;22.9;19;20.8;19;23.8;24.2;20;339 337;580 941
09.05.2023 01:45;20.5;19;22.6;19;22.9;19;20.8;19;23.8;24.2;20.1;339 337;580 941
09.05.2023 01:50;20.5;19;22.6;19;22.9;19;20.8;19;23.8;24.2;20.1;339 337;580 941
09.05.2023 01:55;20.5;19;22.6;19;22.9;19;20.8;19;23.8;24.2;20.1;339 342;580 946
09.05.2023 02:00;20.5;19;22.6;19;22.9;19;20.8;19;23.8;24.2;20;339 342;580 946
09.05.2023 02:05;20.1;19;22.4;19;22.8;19;20.5;19;23.8;24.7;20;339 342;580 946
09.05.2023 02:10;20.1;19;22.4;19;22.8;19;20.5;19;23.8;24.7;20.1;339 342;580 946
09.05.2023 02:15;20.1;19;22.4;19;22.8;19;20.5;19;23.8;24.7;20.1;339 342;580 946
09.05.2023 02:20;20.1;19;22.4;19;22.8;19;20.5;19;23.8;24.7;20.1;339 342;580 946
09.05.2023 02:25;20.1;19;22.4;19;22.8;19;20.5;19;23.8;24.7;20.2;339 342;580 946
09.05.2023 02:30;20.1;19;22.4;19;22.8;19;20.5;19;23.8;24.7;20;339 342;580 946
09.05.2023 02:35;20.1;19;22.4;19;22.8;19;20.5;19;23.8;24.7;20.1;339 342;580 946
09.05.2023 02:40;20.1;19;22.4;19;22.8;19;20.5;19;23.8;24.7;20.1;339 342;580 946
09.05.2023 02:45;20.1;19;22.4;19;22.8;19;20.5;19;23.8;24.7;20;339 342;580 946
09.05.2023 02:50;20.1;19;22.4;19;22.8;19;20.5;19;23.8;24.7;20.1;339 342;580 946
09.05.2023 02:55;20.1;19;22.4;19;22.8;19;20.5;19;23.8;24.7;20.1;339 347;580 951
09.05.2023 03:00;20.1;19;22.4;19;22.8;19;20.5;19;23.8;24.7;20;339 347;580 951
09.05.2023 03:05;19.8;19;22.2;19;22.7;19;20.2;19;23.8;24.7;20.2;339 347;580 951
09.05.2023 03:10;19.8;19;22.2;19;22.7;19;20.2;19;23.8;24.7;20.2;339 347;580 951
09.05.2023 03:15;19.8;19;22.2;19;22.7;19;20.2;19;23.8;24.7;20.2;339 347;580 951
09.05.2023 03:20;19.8;19;22.2;19;22.7;19;20.2;19;23.8;24.7;20.2;339 347;580 951
09.05.2023 03:25;19.8;19;22.2;19;22.7;19;20.2;19;23.8;24.7;20.2;339 347;580 951
09.05.2023 03:30;19.8;19;22.2;19;22.7;19;20.2;19;23.8;24.7;20.2;339 347;580 951
09.05.2023 03:35;19.8;19;22.2;19;22.7;19;20.2;19;23.8;24.7;20.1;339 347;580 951
09.05.2023 03:40;19.8;19;22.2;19;22.7;19;20.2;19;23.8;24.7;20.2;339 347;580 951
09.05.2023 03:45;19.8;19;22.2;19;22.7;19;20.2;19;23.8;24.7;20.3;339 347;580 951
09.05.2023 03:50;19.8;19;22.2;19;22.7;19;20.2;19;23.8;24.7;20.3;339 347;580 951
09.05.2023 03:55;19.8;19;22.2;19;22.7;19;20.2;19;23.8;24.7;20.3;339 353;580 957
09.05.2023 04:00;19.8;19;22.2;19;22.7;19;20.2;19;23.8;24.7;20.2;339 353;580 957
09.05.2023 04:05;19.6;19;22;19;22.6;19;20.1;19;23.8;25.2;20.3;339 353;580 957
09.05.2023 04:10;19.6;19;22;19;22.6;19;20.1;19;23.8;25.2;20.3;339 353;580 957
09.05.2023 04:15;19.6;19;22;19;22.6;19;20.1;19;23.8;25.2;20.3;339 353;580 957
09.05.2023 04:20;19.6;19;22;19;22.6;19;20.1;19;23.8;25.2;20.2;339 353;580 957
09.05.2023 04:25;19.6;19;22;19;22.6;19;20.1;19;23.8;25.2;20.2;339 353;580 957
09.05.2023 04:30;19.6;19;22;19;22.6;19;20.1;19;23.8;25.2;20.2;339 353;580 957
09.05.2023 04:35;19.6;19;22;19;22.6;19;20.1;19;23.8;25.2;20.2;339 353;580 957
09.05.2023 04:40;19.6;19;22;19;22.6;19;20.1;19;23.8;25.2;20;339 353;580 957
09.05.2023 04:45;19.6;19;22;19;22.6;19;20.1;19;23.8;25.2;20;339 353;580 957
09.05.2023 04:50;19.6;19;22;19;22.6;19;20.1;19;23.8;25.2;20.1;339 353;580 957
09.05.2023 04:55;19.6;19;22;19;22.6;19;20.1;19;23.8;25.2;20;339 358;580 962
09.05.2023 05:00;19.6;19;22;19;22.6;19;20.1;19;23.8;25.2;19.9;339 358;580 962
09.05.2023 05:05;19.5;19;21.9;19;22.5;19;20;19;23.8;25.2;19.9;339 358;580 962
09.05.2023 05:10;19.5;19;21.9;19;22.5;19;20;19;23.8;25.2;19.8;339 358;580 962
09.05.2023 05:15;19.5;19;21.9;19;22.5;19;20;19;23.8;25.2;19.8;339 358;580 962
09.05.2023 05:20;19.5;19;21.9;19;22.5;19;20;19;23.8;25.2;19.7;339 358;580 962
09.05.2023 05:25;19.5;19;21.9;19;22.5;19;20;19;23.8;25.2;19.6;339 358;580 962
09.05.2023 05:30;19.5;19;21.9;19;22.5;19;20;19;23.8;25.2;19.6;339 358;580 962
09.05.2023 05:35;19.5;19;21.9;19;22.5;19;20;19;23.8;25.2;19.5;339 358;580 962
09.05.2023 05:40;19.5;19;21.9;19;22.5;19;20;19;23.8;25.2;19.5;339 358;580 962
09.05.2023 05:45;19.5;19;21.9;19;22.5;19;20;19;23.8;25.2;19.5;339 358;580 962
09.05.2023 05:50;19.5;19;21.9;19;22.5;19;20;19;23.8;25.2;19.5;339 358;580 962
09.05.2023 05:55;19.5;19;21.9;19;22.5;19;20;19;23.8;25.2;19.5;339 360;580 964
09.05.2023 06:00;19.5;19;21.9;19;22.5;19;20;19;23.8;25.2;19.5;339 360;580 964
09.05.2023 06:05;19.3;19;21.7;19;22.4;19;19.8;19;23.8;25.2;19.5;339 360;580 964
09.05.2023 06:10;19.3;19;21.7;19;22.4;19;19.8;19;23.8;25.2;19.4;339 360;580 964
09.05.2023 06:15;19.3;19;21.7;19;22.4;19;19.8;19;23.8;25.2;19.3;339 360;580 964
09.05.2023 06:20;19.3;19;21.7;19;22.4;19;19.8;19;23.8;25.2;19.3;339 360;580 964
09.05.2023 06:25;19.3;19;21.7;19;22.4;19;19.8;19;23.8;25.2;19.2;339 360;580 964
09.05.2023 06:30;19.3;19;21.7;19;22.4;19;19.8;19;23.8;25.2;19.1;339 360;580 964
09.05.2023 06:35;19.3;19;21.7;19;22.4;19;19.8;19;23.8;25.2;19;339 360;580 964
09.05.2023 06:40;19.3;19;21.7;19;22.4;19;19.8;19;23.8;25.2;18.9;339 360;580 964
09.05.2023 06:45;19.3;19;21.7;19;22.4;19;19.8;19;23.8;25.2;18.8;339 360;580 964
09.05.2023 06:50;19.3;19;21.7;19;22.4;19;19.8;19;23.8;25.2;18.7;339 360;580 964
09.05.2023 06:55;19.3;19;21.7;19;22.4;19;19.8;19;23.8;25.2;18.6;339 360;580 966
09.05.2023 07:00;19.3;19;21.7;19;22.4;19;19.8;19;23.8;25.2;18.6;339 360;580 966
09.05.2023 07:05;19.5;19;21.5;19;22.4;19;19.9;19;23.8;25.2;18.5;339 360;580 966
09.05.2023 07:10;19.5;19;21.5;19;22.4;19;19.9;19;23.8;25.2;18.5;339 360;580 966
09.05.2023 07:15;19.5;19;21.5;19;22.4;19;19.9;19;23.8;25.2;18.4;339 360;580 966
09.05.2023 07:20;19.5;19;21.5;19;22.4;19;19.9;19;23.8;25.2;18.4;339 360;580 966
09.05.2023 07:25;19.5;19;21.5;19;22.4;19;19.9;19;23.8;25.2;18.3;339 360;580 966
09.05.2023 07:30;19.5;19;21.5;19;22.4;19;19.9;19;23.8;25.2;18.3;339 360;580 966
09.05.2023 07:35;19.5;19;21.5;19;22.4;19;19.9;19;23.8;25.2;18.3;339 360;580 966
09.05.2023 07:40;19.5;19;21.5;19;22.4;19;19.9;19;23.8;25.2;18.2;339 360;580 966
09.05.2023 07:45;19.5;19;21.5;19;22.4;19;19.9;19;23.8;25.2;18.2;339 360;580 966
09.05.2023 07:50;19.5;19;21.5;19;22.4;19;19.9;19;23.8;25.2;14.1;339 360;580 966
09.05.2023 07:55;19.5;19;21.5;19;22.4;19;19.9;19;23.8;25.2;6.7;339 362;580 969
09.05.2023 08:00;19.5;19;21.5;19;22.4;19;19.9;19;23.8;25.2;6.7;339 362;580 969
09.05.2023 08:05;19.8;19;21.6;19;22.1;19;20.1;19;23.3;25.2;6.6;339 362;580 969
09.05.2023 08:10;19.8;19;21.6;19;22.1;19;20.1;19;23.3;25.2;6.7;339 362;580 969
09.05.2023 08:15;19.8;19;21.6;19;22.1;19;20.1;19;23.3;25.2;6.8;339 362;580 969
09.05.2023 08:20;19.8;19;21.6;19;22.1;19;20.1;19;23.3;25.2;6.8;339 362;580 969
09.05.2023 08:25;19.8;19;21.6;19;22.1;19;20.1;19;23.3;25.2;6.9;339 362;580 969
09.05.2023 08:30;19.8;19;21.6;19;22.1;19;20.1;19;23.3;25.2;7;339 362;580 969
09.05.2023 08:35;19.8;19;21.6;19;22.1;19;20.1;19;23.3;25.2;7.2;339 362;580 969
09.05.2023 08:40;19.8;19;21.6;19;22.1;19;20.1;19;23.3;25.2;7.4;339 362;580 969
09.05.2023 08:45;19.8;19;21.6;19;22.1;19;20.1;19;23.3;25.2;7.7;339 362;580 969
09.05.2023 08:50;19.8;19;21.6;19;22.1;19;20.1;19;23.3;25.2;8;339 362;580 969
09.05.2023 08:55;19.8;19;21.6;19;22.1;19;20.1;19;23.3;25.2;8;339 364;580 973
09.05.2023 09:00;19.8;19;21.6;19;22.1;19;20.1;19;23.3;25.2;7.9;339 364;580 973
09.05.2023 09:05;20;19;21.4;19;21.7;19;20.2;19;23.3;24.7;7.8;339 364;580 973
09.05.2023 09:10;20;19;21.4;19;21.7;19;20.2;19;23.3;24.7;7.9;339 364;580 973
09.05.2023 09:15;20;19;21.4;19;21.7;19;20.2;19;23.3;24.7;8.1;339 364;580 973
09.05.2023 09:20;20;19;21.4;19;21.7;19;20.2;19;23.3;24.7;8.2;339 364;580 973
09.05.2023 09:25;20;19;21.4;19;21.7;19;20.2;19;23.3;24.7;8.3;339 364;580 973
09.05.2023 09:30;20;19;21.4;19;21.7;19;20.2;19;23.3;24.7;8.6;339 364;580 973
09.05.2023 09:35;20;19;21.4;19;21.7;19;20.2;19;23.3;24.7;8.7;339 364;580 973
09.05.2023 09:40;20;19;21.4;19;21.7;19;20.2;19;23.3;24.7;8.7;339 364;580 973
09.05.2023 09:45;20;19;21.4;19;21.7;19;20.2;19;23.3;24.7;8.8;339 364;580 973
09.05.2023 09:50;20;19;21.4;19;21.7;19;20.2;19;23.3;24.7;8.8;339 364;580 973
09.05.2023 09:55;20;19;21.4;19;21.7;19;20.2;19;23.3;24.7;8.8;339 364;580 978
09.05.2023 10:00;20;19;21.4;19;21.7;19;20.2;19;23.3;24.7;8.9;339 364;580 978
09.05.2023 10:05;20.1;19;21.8;19;21.9;19;20.2;19;22.8;24.2;8.9;339 364;580 978
09.05.2023 10:10;20.1;19;21.8;19;21.9;19;20.2;19;22.8;24.2;9.3;339 364;580 978
09.05.2023 10:15;20.1;19;21.8;19;21.9;19;20.2;19;22.8;24.2;9.7;339 364;580 978
09.05.2023 10:20;20.1;19;21.8;19;21.9;19;20.2;19;22.8;24.2;9.7;339 364;580 978
09.05.2023 10:25;20.1;19;21.8;19;21.9;19;20.2;19;22.8;24.2;9.5;339 364;580 978
09.05.2023 10:30;20.1;19;21.8;19;21.9;19;20.2;19;22.8;24.2;9.4;339 364;580 978
09.05.2023 10:35;20.1;19;21.8;19;21.9;19;20.2;19;22.8;24.2;9.2;339 364;580 978
09.05.2023 10:40;20.1;19;21.8;19;21.9;19;20.2;19;22.8;24.2;9.1;339 364;580 978
09.05.2023 10:45;20.1;19;21.8;19;21.9;19;20.2;19;22.8;24.2;8.9;339 364;580 978
09.05.2023 10:50;20.1;19;21.8;19;21.9;19;20.2;19;22.8;24.2;8.9;339 364;580 978
09.05.2023 10:55;20.1;19;21.8;19;21.9;19;20.2;19;22.8;24.2;9.1;339 364;580 982
09.05.2023 11:00;20.1;19;21.8;19;21.9;19;20.2;19;22.8;24.2;9.2;339 364;580 982
09.05.2023 11:05;20;19;22.6;19;21.7;19;20.2;19;22.3;24.2;9.4;339 364;580 982
09.05.2023 11:10;20;19;22.6;19;21.7;19;20.2;19;22.3;24.2;9.7;339 364;580 982
09.05.2023 11:15;20;19;22.6;19;21.7;19;20.2;19;22.3;24.2;10.7;339 364;580 982
09.05.2023 11:20;20;19;22.6;19;21.7;19;20.2;19;22.3;24.2;10.8;339 364;580 982
09.05.2023 11:25;20;19;22.6;19;21.7;19;20.2;19;22.3;24.2;10.6;339 364;580 982
09.05.2023 11:30;20;19;22.6;19;21.7;19;20.2;19;22.3;24.2;10.4;339 364;580 982
09.05.2023 11:35;20;19;22.6;19;21.7;19;20.2;19;22.3;24.2;10.2;339 364;580 982
09.05.2023 11:40;20;19;22.6;19;21.7;19;20.2;19;22.3;24.2;10;339 364;580 982
09.05.2023 11:45;20;19;22.6;19;21.7;19;20.2;19;22.3;24.2;10.1;339 364;580 982
09.05.2023 11:50;20;19;22.6;19;21.7;19;20.2;19;22.3;24.2;10.1;339 364;580 982
09.05.2023 11:55;20;19;22.6;19;21.7;19;20.2;19;22.3;24.2;10.4;339 364;580 994
09.05.2023 12:00;20;19;22.6;19;21.7;19;20.2;19;22.3;24.2;10.4;339 364;580 994
09.05.2023 12:05;20;19;22.4;19;21.4;19;20.1;19;22.3;23.6;10.6;339 364;580 994
09.05.2023 12:10;20;19;22.4;19;21.4;19;20.1;19;22.3;23.6;10.8;339 364;580 994
09.05.2023 12:15;20;19;22.4;19;21.4;19;20.1;19;22.3;23.6;10.8;339 364;580 994
09.05.2023 12:20;20;19;22.4;19;21.4;19;20.1;19;22.3;23.6;10.6;339 364;580 994
09.05.2023 12:25;20;19;22.4;19;21.4;19;20.1;19;22.3;23.6;10.8;339 364;580 994
09.05.2023 12:30;20;19;22.4;19;21.4;19;20.1;19;22.3;23.6;10.8;339 364;580 994
09.05.2023 12:35;20;19;22.4;19;21.4;19;20.1;19;22.3;23.6;10.6;339 364;580 994
09.05.2023 12:40;20;19;22.4;19;21.4;19;20.1;19;22.3;23.6;10.6;339 364;580 994
09.05.2023 12:45;20;19;22.4;19;21.4;19;20.1;19;22.3;23.6;10.8;339 364;580 994
09.05.2023 12:50;20;19;22.4;19;21.4;19;20.1;19;22.3;23.6;10.8;339 364;580 994
09.05.2023 12:55;20;19;22.4;19;21.4;19;20.1;19;22.3;23.6;10.9;339 365;580 997
09.05.2023 13:00;20;19;22.4;19;21.4;19;20.1;19;22.3;23.6;10.8;339 365;580 997
09.05.2023 13:05;20;19;22.1;19;21.2;19;20.1;19;22.3;23.1;10.8;339 365;580 997
09.05.2023 13:10;20;19;22.1;19;21.2;19;20.1;19;22.3;23.1;10.7;339 365;580 997
09.05.2023 13:15;20;19;22.1;19;21.2;19;20.1;19;22.3;23.1;10.8;339 365;580 997
09.05.2023 13:20;20;19;22.1;19;21.2;19;20.1;19;22.3;23.1;10.7;339 365;580 997
09.05.2023 13:25;20;19;22.1;19;21.2;19;20.1;19;22.3;23.1;10.6;339 365;580 997
09.05.2023 13:30;20;19;22.1;19;21.2;19;20.1;19;22.3;23.1;10.7;339 365;580 997
09.05.2023 13:35;20;19;22.1;19;21.2;19;20.1;19;22.3;23.1;10.8;339 365;580 997
09.05.2023 13:40;20;19;22.1;19;21.2;19;20.1;19;22.3;23.1;10.6;339 365;580 997
09.05.2023 13:45;20;19;22.1;19;21.2;19;20.1;19;22.3;23.1;10.6;339 365;580 997
09.05.2023 13:50;20;19;22.1;19;21.2;19;20.1;19;22.3;23.1;10.6;339 365;580 997
09.05.2023 13:55;20;19;22.1;19;21.2;19;20.1;19;22.3;23.1;10.6;339 367;580 999
09.05.2023 14:00;20;19;22.1;19;21.2;19;20.1;19;22.3;23.1;10.5;339 367;580 999
09.05.2023 14:05;20;19;21.9;19;21.1;19;20.1;19;21.8;23.1;10.4;339 367;580 999
09.05.2023 14:10;20;19;21.9;19;21.1;19;20.1;19;21.8;23.1;10.6;339 367;580 999
09.05.2023 14:15;20;19;21.9;19;21.1;19;20.1;19;21.8;23.1;10.4;339 367;580 999
09.05.2023 14:20;20;19;21.9;19;21.1;19;20.1;19;21.8;23.1;10.3;339 367;580 999
09.05.2023 14:25;20;19;21.9;19;21.1;19;20.1;19;21.8;23.1;10.3;339 367;580 999
09.05.2023 14:30;20;19;21.9;19;21.1;19;20.1;19;21.8;23.1;10.2;339 367;580 999
09.05.2023 14:35;20;19;21.9;19;21.1;19;20.1;19;21.8;23.1;10.2;339 367;580 999
09.05.2023 14:40;20;19;21.9;19;21.1;19;20.1;19;21.8;23.1;10.4;339 367;580 999
09.05.2023 14:45;20;19;21.9;19;21.1;19;20.1;19;21.8;23.1;10.6;339 367;580 999
09.05.2023 14:50;20;19;21.9;19;21.1;19;20.1;19;21.8;23.1;10.8;339 367;580 999
09.05.2023 14:55;20;19;21.9;19;21.1;19;20.1;19;21.8;23.1;11;339 370;581 003
09.05.2023 15:00;20;19;21.9;19;21.1;19;20.1;19;21.8;23.1;11;339 370;581 003
09.05.2023 15:05;20;19;21.7;19;21;19;20.1;19;21.8;23.1;10.8;339 370;581 003
09.05.2023 15:10;20;19;21.7;19;21;19;20.1;19;21.8;23.1;10.7;339 370;581 003
09.05.2023 15:15;20;19;21.7;19;21;19;20.1;19;21.8;23.1;11;339 370;581 003
09.05.2023 15:20;20;19;21.7;19;21;19;20.1;19;21.8;23.1;11.1;339 370;581 003
09.05.2023 15:25;20;19;21.7;19;21;19;20.1;19;21.8;23.1;11.1;339 370;581 003
09.05.2023 15:30;20;19;21.7;19;21;19;20.1;19;21.8;23.1;11.5;339 370;581 003
09.05.2023 15:35;20;19;21.7;19;21;19;20.1;19;21.8;23.1;11.8;339 370;581 003
09.05.2023 15:40;20;19;21.7;19;21;19;20.1;19;21.8;23.1;11.7;339 370;581 003
09.05.2023 15:45;20;19;21.7;19;21;19;20.1;19;21.8;23.1;11.7;339 370;581 003
09.05.2023 15:50;20;19;21.7;19;21;19;20.1;19;21.8;23.1;11.8;339 370;581 003
09.05.2023 15:55;20;19;21.7;19;21;19;20.1;19;21.8;23.1;11.8;339 370;581 010
09.05.2023 16:00;20;19;21.7;19;21;19;20.1;19;21.8;23.1;12.1;339 370;581 010
09.05.2023 16:05;20;19;21.5;19;20.9;19;20;19;21.8;23.1;12.4;339 370;581 010
09.05.2023 16:10;20;19;21.5;19;20.9;19;20;19;21.8;23.1;13.1;339 370;581 010
09.05.2023 16:15;20;19;21.5;19;20.9;19;20;19;21.8;23.1;13.5;339 370;581 010
09.05.2023 16:20;20;19;21.5;19;20.9;19;20;19;21.8;23.1;13.7;339 370;581 010
09.05.2023 16:25;20;19;21.5;19;20.9;19;20;19;21.8;23.1;13.9;339 370;581 010
09.05.2023 16:30;20;19;21.5;19;20.9;19;20;19;21.8;23.1;14.1;339 370;581 010
09.05.2023 16:35;20;19;21.5;19;20.9;19;20;19;21.8;23.1;14.7;339 370;581 010
09.05.2023 16:40;20;19;21.5;19;20.9;19;20;19;21.8;23.1;15.5;339 370;581 010
09.05.2023 16:45;20;19;21.5;19;20.9;19;20;19;21.8;23.1;16.1;339 370;581 010
09.05.2023 16:50;20;19;21.5;19;20.9;19;20;19;21.8;23.1;16.3;339 370;581 010
09.05.2023 16:55;20;19;21.5;19;20.9;19;20;19;21.8;23.1;16.4;339 370;581 019
09.05.2023 17:00;20;19;21.5;19;20.9;19;20;19;21.8;23.1;16.8;339 370;581 019
09.05.2023 17:05;20;19;21.7;19;21.2;19;20.1;19;21.8;23.1;17;339 370;581 019
09.05.2023 17:10;20;19;21.7;19;21.2;19;20.1;19;21.8;23.1;17.1;339 370;581 019
09.05.2023 17:15;20;19;21.7;19;21.2;19;20.1;19;21.8;23.1;17.2;339 370;581 019
09.05.2023 17:20;20;19;21.7;19;21.2;19;20.1;19;21.8;23.1;17.6;339 370;581 019
09.05.2023 17:25;20;19;21.7;19;21.2;19;20.1;19;21.8;23.1;17.6;339 370;581 019
09.05.2023 17:30;20;19;21.7;19;21.2;19;20.1;19;21.8;23.1;17.9;339 370;581 019
09.05.2023 17:35;20;19;21.7;19;21.2;19;20.1;19;21.8;23.1;18.3;339 370;581 019
09.05.2023 17:40;20;19;21.7;19;21.2;19;20.1;19;21.8;23.1;18.7;339 370;581 019
09.05.2023 17:45;20;19;21.7;19;21.2;19;20.1;19;21.8;23.1;19;339 370;581 019
09.05.2023 17:50;20;19;21.7;19;21.2;19;20.1;19;21.8;23.1;19.7;339 370;581 019
09.05.2023 17:55;20;19;21.7;19;21.2;19;20.1;19;21.8;23.1;19.9;339 370;581 026
09.05.2023 18:00;20;19;21.7;19;21.2;19;20.1;19;21.8;23.1;20.3;339 370;581 026
09.05.2023 18:05;20;19;21.7;19;21.3;19;20.1;19;21.8;23.1;20.2;339 370;581 026
09.05.2023 18:10;20;19;21.7;19;21.3;19;20.1;19;21.8;23.1;20.2;339 370;581 026
09.05.2023 18:15;20;19;21.7;19;21.3;19;20.1;19;21.8;23.1;20.4;339 370;581 026
09.05.2023 18:20;20;19;21.7;19;21.3;19;20.1;19;21.8;23.1;20.4;339 370;581 026
09.05.2023 18:25;20;19;21.7;19;21.3;19;20.1;19;21.8;23.1;20.5;339 370;581 026
09.05.2023 18:30;20;19;21.7;19;21.3;19;20.1;19;21.8;23.1;20.5;339 370;581 026
09.05.2023 18:35;20;19;21.7;19;21.3;19;20.1;19;21.8;23.1;20.7;339 370;581 026
09.05.2023 18:40;20;19;21.7;19;21.3;19;20.1;19;21.8;23.1;20.6;339 370;581 026
09.05.2023 18:45;20;19;21.7;19;21.3;19;20.1;19;21.8;23.1;20.7;339 370;581 026
