;Temp. rom 105;Ønsket temp rom 105;Temp. rom 106;Ønsket temp rom 106;Temp. rom 107;Ønsket temp rom 107;Temp. rom 110;Ønsket temp rom 110;Temp. kontor 2etg. nord;Temp. kontor 2etg. syd;Inntakstemp;Energi inn XF53 Låve;Energi XF53 Låve
24.04.2023 21:10;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;22.2;337 622;576 413
24.04.2023 21:15;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;22.2;337 622;576 413
24.04.2023 21:20;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;22.2;337 622;576 413
24.04.2023 21:25;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;21.9;337 636;576 428
24.04.2023 21:30;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;21.6;337 636;576 428
24.04.2023 21:35;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;21.4;337 636;576 428
24.04.2023 21:40;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;21;337 636;576 428
24.04.2023 21:45;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;21.2;337 636;576 428
24.04.2023 21:50;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;21.3;337 636;576 428
24.04.2023 21:55;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;21;337 636;576 428
24.04.2023 22:00;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;21;337 636;576 428
24.04.2023 22:05;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;20.6;337 636;576 428
24.04.2023 22:10;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;20.8;337 636;576 428
24.04.2023 22:15;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;21.1;337 636;576 428
24.04.2023 22:20;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;21.1;337 636;576 428
24.04.2023 22:25;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;21.1;337 650;576 441
24.04.2023 22:30;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;20.9;337 650;576 441
24.04.2023 22:35;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;20.8;337 650;576 441
24.04.2023 22:40;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;21;337 650;576 441
24.04.2023 22:45;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;20.9;337 650;576 441
24.04.2023 22:50;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;20.9;337 650;576 441
24.04.2023 22:55;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;21.2;337 650;576 441
24.04.2023 23:00;21.7;10;23.3;19;23.3;19;22;19;22.5;24.8;21.1;337 650;576 441
24.04.2023 23:05;21.8;10;23.3;19;23;19;21.9;19;22.5;24.8;21.3;337 650;576 441
24.04.2023 23:10;21.8;10;23.3;19;23;19;21.9;19;22.5;24.8;21.1;337 650;576 441
24.04.2023 23:15;21.8;10;23.3;19;23;19;21.9;19;22.5;24.8;20.8;337 650;576 441
24.04.2023 23:20;21.8;10;23.3;19;23;19;21.9;19;22.5;24.8;20.9;337 650;576 441
24.04.2023 23:25;21.8;10;23.3;19;23;19;21.9;19;22.5;24.8;21.4;337 662;576 453
24.04.2023 23:30;21.8;10;23.3;19;23;19;21.9;19;22.5;24.8;21.2;337 662;576 453
24.04.2023 23:35;21.8;10;23.3;19;23;19;21.9;19;22.5;24.8;21.1;337 662;576 453
24.04.2023 23:40;21.8;10;23.3;19;23;19;21.9;19;22.5;24.8;21.2;337 662;576 453
24.04.2023 23:45;21.8;10;23.3;19;23;19;21.9;19;22.5;24.8;21.2;337 662;576 453
24.04.2023 23:50;21.8;10;23.3;19;23;19;21.9;19;22.5;24.8;21.2;337 662;576 453
24.04.2023 23:55;21.8;10;23.3;19;23;19;21.9;19;22.5;24.8;20.8;337 662;576 453
25.04.2023 00:00;21.8;10;23.3;19;23;19;21.9;19;22.5;24.8;21.1;337 662;576 453
25.04.2023 00:05;21.8;10;23.3;19;22.9;19;21.9;19;22;25.3;21.1;337 662;576 453
25.04.2023 00:10;21.8;19;23.3;19;22.9;19;21.9;19;22;25.3;21.2;337 662;576 453
25.04.2023 00:15;21.8;19;23.3;19;22.9;19;21.9;19;22;25.3;21;337 662;576 453
25.04.2023 00:20;21.8;19;23.3;19;22.9;19;21.9;19;22;25.3;20.2;337 662;576 453
25.04.2023 00:25;21.8;19;23.3;19;22.9;19;21.9;19;22;25.3;20.5;337 674;576 466
25.04.2023 00:30;21.8;19;23.3;19;22.9;19;21.9;19;22;25.3;20.3;337 674;576 466
25.04.2023 00:35;21.8;19;23.3;19;22.9;19;21.9;19;22;25.3;20.5;337 674;576 466
25.04.2023 00:40;21.8;19;23.3;19;22.9;19;21.9;19;22;25.3;20.6;337 674;576 466
25.04.2023 00:45;21.8;19;23.3;19;22.9;19;21.9;19;22;25.3;20.5;337 674;576 466
25.04.2023 00:50;21.8;19;23.3;19;22.9;19;21.9;19;22;25.3;20.4;337 674;576 466
25.04.2023 00:55;21.8;19;23.3;19;22.9;19;21.9;19;22;25.3;20.4;337 674;576 466
25.04.2023 01:00;21.8;19;23.3;19;22.9;19;21.9;19;22;25.3;20.5;337 674;576 466
25.04.2023 01:05;21.8;19;23.2;19;22.8;19;21.8;19;22;25.3;20.4;337 674;576 466
25.04.2023 01:10;21.8;19;23.2;19;22.8;19;21.8;19;22;25.3;20.4;337 674;576 466
25.04.2023 01:15;21.8;19;23.2;19;22.8;19;21.8;19;22;25.3;20.2;337 674;576 466
25.04.2023 01:20;21.8;19;23.2;19;22.8;19;21.8;19;22;25.3;20.7;337 674;576 466
25.04.2023 01:25;21.8;19;23.2;19;22.8;19;21.8;19;22;25.3;20.7;337 687;576 478
25.04.2023 01:30;21.8;19;23.2;19;22.8;19;21.8;19;22;25.3;20.5;337 687;576 478
25.04.2023 01:35;21.8;19;23.2;19;22.8;19;21.8;19;22;25.3;21;337 687;576 478
25.04.2023 01:40;21.8;19;23.2;19;22.8;19;21.8;19;22;25.3;21;337 687;576 478
25.04.2023 01:45;21.8;19;23.2;19;22.8;19;21.8;19;22;25.3;20.9;337 687;576 478
25.04.2023 01:50;21.8;19;23.2;19;22.8;19;21.8;19;22;25.3;20.8;337 687;576 478
25.04.2023 01:55;21.8;19;23.2;19;22.8;19;21.8;19;22;25.3;20.8;337 687;576 478
25.04.2023 02:00;21.8;19;23.2;19;22.8;19;21.8;19;22;25.3;20.6;337 687;576 478
25.04.2023 02:05;21.7;19;23.2;19;22.6;19;21.9;19;22;25.3;20.7;337 687;576 478
25.04.2023 02:10;21.7;19;23.2;19;22.6;19;21.9;19;22;25.3;20.1;337 687;576 478
25.04.2023 02:15;21.7;19;23.2;19;22.6;19;21.9;19;22;25.3;20.3;337 687;576 478
25.04.2023 02:20;21.7;19;23.2;19;22.6;19;21.9;19;22;25.3;20.4;337 687;576 478
25.04.2023 02:25;21.7;19;23.2;19;22.6;19;21.9;19;22;25.3;19.7;337 700;576 491
25.04.2023 02:30;21.7;19;23.2;19;22.6;19;21.9;19;22;25.3;20.1;337 700;576 491
25.04.2023 02:35;21.7;19;23.2;19;22.6;19;21.9;19;22;25.3;20.1;337 700;576 491
25.04.2023 02:40;21.7;19;23.2;19;22.6;19;21.9;19;22;25.3;20;337 700;576 491
25.04.2023 02:45;21.7;19;23.2;19;22.6;19;21.9;19;22;25.3;20.2;337 700;576 491
25.04.2023 02:50;21.7;19;23.2;19;22.6;19;21.9;19;22;25.3;20.1;337 700;576 491
25.04.2023 02:55;21.7;19;23.2;19;22.6;19;21.9;19;22;25.3;20.6;337 700;576 491
25.04.2023 03:00;21.7;19;23.2;19;22.6;19;21.9;19;22;25.3;20.4;337 700;576 491
25.04.2023 03:05;21.7;19;23.2;19;22.6;19;21.7;19;22;25.3;20.6;337 700;576 491
25.04.2023 03:10;21.7;19;23.2;19;22.6;19;21.7;19;22;25.3;20.8;337 700;576 491
25.04.2023 03:15;21.7;19;23.2;19;22.6;19;21.7;19;22;25.3;20.7;337 700;576 491
25.04.2023 03:20;21.7;19;23.2;19;22.6;19;21.7;19;22;25.3;20.4;337 700;576 491
25.04.2023 03:25;21.7;19;23.2;19;22.6;19;21.7;19;22;25.3;20.4;337 712;576 503
25.04.2023 03:30;21.7;19;23.2;19;22.6;19;21.7;19;22;25.3;20.7;337 712;576 503
25.04.2023 03:35;21.7;19;23.2;19;22.6;19;21.7;19;22;25.3;20.6;337 712;576 503
25.04.2023 03:40;21.7;19;23.2;19;22.6;19;21.7;19;22;25.3;20.5;337 712;576 503
25.04.2023 03:45;21.7;19;23.2;19;22.6;19;21.7;19;22;25.3;20.3;337 712;576 503
25.04.2023 03:50;21.7;19;23.2;19;22.6;19;21.7;19;22;25.3;20.4;337 712;576 503
25.04.2023 03:55;21.7;19;23.2;19;22.6;19;21.7;19;22;25.3;21;337 712;576 503
25.04.2023 04:00;21.7;19;23.2;19;22.6;19;21.7;19;22;25.3;20.6;337 712;576 503
25.04.2023 04:05;21.6;19;23;19;22.5;19;21.6;19;22;25.3;20.5;337 712;576 503
25.04.2023 04:10;21.6;19;23;19;22.5;19;21.6;19;22;25.3;20.2;337 712;576 503
25.04.2023 04:15;21.6;19;23;19;22.5;19;21.6;19;22;25.3;19.9;337 712;576 503
25.04.2023 04:20;21.6;19;23;19;22.5;19;21.6;19;22;25.3;20.4;337 712;576 503
25.04.2023 04:25;21.6;19;23;19;22.5;19;21.6;19;22;25.3;20.4;337 724;576 516
25.04.2023 04:30;21.6;19;23;19;22.5;19;21.6;19;22;25.3;20.8;337 724;576 516
25.04.2023 04:35;21.6;19;23;19;22.5;19;21.6;19;22;25.3;20.1;337 724;576 516
25.04.2023 04:40;21.6;19;23;19;22.5;19;21.6;19;22;25.3;20.2;337 724;576 516
25.04.2023 04:45;21.6;19;23;19;22.5;19;21.6;19;22;25.3;20.2;337 724;576 516
25.04.2023 04:50;21.6;19;23;19;22.5;19;21.6;19;22;25.3;19.8;337 724;576 516
25.04.2023 04:55;21.6;19;23;19;22.5;19;21.6;19;22;25.3;19.9;337 724;576 516
25.04.2023 05:00;21.6;19;23;19;22.5;19;21.6;19;22;25.3;20.4;337 724;576 516
25.04.2023 05:05;21.5;19;22.9;19;22.3;19;21.6;19;22;25.3;20.6;337 724;576 516
25.04.2023 05:10;21.5;19;22.9;19;22.3;19;21.6;19;22;25.3;20.5;337 724;576 516
25.04.2023 05:15;21.5;19;22.9;19;22.3;19;21.6;19;22;25.3;20.4;337 724;576 516
25.04.2023 05:20;21.5;19;22.9;19;22.3;19;21.6;19;22;25.3;19.2;337 724;576 516
25.04.2023 05:25;21.5;19;22.9;19;22.3;19;21.6;19;22;25.3;20.2;337 737;576 528
25.04.2023 05:30;21.5;19;22.9;19;22.3;19;21.6;19;22;25.3;19.8;337 737;576 528
25.04.2023 05:35;21.5;19;22.9;19;22.3;19;21.6;19;22;25.3;20.4;337 737;576 528
25.04.2023 05:40;21.5;19;22.9;19;22.3;19;21.6;19;22;25.3;20.4;337 737;576 528
25.04.2023 05:45;21.5;19;22.9;19;22.3;19;21.6;19;22;25.3;20.4;337 737;576 528
25.04.2023 05:50;21.5;19;22.9;19;22.3;19;21.6;19;22;25.3;20.3;337 737;576 528
25.04.2023 05:55;21.5;19;22.9;19;22.3;19;21.6;19;22;25.3;20.4;337 737;576 528
25.04.2023 06:00;21.5;19;22.9;19;22.3;19;21.6;19;22;25.3;20.2;337 737;576 528
25.04.2023 06:05;21.4;19;22.9;19;22.3;19;21.5;19;22;25.3;20.1;337 737;576 528
25.04.2023 06:10;21.4;19;22.9;19;22.3;19;21.5;19;22;25.3;19.8;337 737;576 528
25.04.2023 06:15;21.4;19;22.9;19;22.3;19;21.5;19;22;25.3;20.2;337 737;576 528
25.04.2023 06:20;21.4;19;22.9;19;22.3;19;21.5;19;22;25.3;20.2;337 737;576 528
25.04.2023 06:25;21.4;19;22.9;19;22.3;19;21.5;19;22;25.3;20.2;337 749;576 540
25.04.2023 06:30;21.4;19;22.9;19;22.3;19;21.5;19;22;25.3;19.9;337 749;576 540
25.04.2023 06:35;21.4;19;22.9;19;22.3;19;21.5;19;22;25.3;20.2;337 749;576 540
25.04.2023 06:40;21.4;19;22.9;19;22.3;19;21.5;19;22;25.3;20.4;337 749;576 540
25.04.2023 06:45;21.4;19;22.9;19;22.3;19;21.5;19;22;25.3;20.3;337 749;576 540
25.04.2023 06:50;21.4;19;22.9;19;22.3;19;21.5;19;22;25.3;20.5;337 749;576 540
25.04.2023 06:55;21.4;19;22.9;19;22.3;19;21.5;19;22;25.3;20.2;337 749;576 540
25.04.2023 07:00;21.4;19;22.9;19;22.3;19;21.5;19;22;25.3;20.1;337 749;576 540
25.04.2023 07:05;21.4;19;22.8;19;22.2;19;21.5;19;22;25.3;20.4;337 749;576 540
25.04.2023 07:10;21.4;19;22.8;19;22.2;19;21.5;19;22;25.3;20.5;337 749;576 540
25.04.2023 07:15;21.4;19;22.8;19;22.2;19;21.5;19;22;25.3;20.2;337 749;576 540
25.04.2023 07:20;21.4;19;22.8;19;22.2;19;21.5;19;22;25.3;20.1;337 749;576 540
25.04.2023 07:25;21.4;19;22.8;19;22.2;19;21.5;19;22;25.3;20.4;337 760;576 551
25.04.2023 07:30;21.4;19;22.8;19;22.2;19;21.5;19;22;25.3;19.7;337 760;576 551
25.04.2023 07:35;21.4;19;22.8;19;22.2;19;21.5;19;22;25.3;19.9;337 760;576 551
25.04.2023 07:40;21.4;19;22.8;19;22.2;19;21.5;19;22;25.3;19.9;337 760;576 551
25.04.2023 07:45;21.4;19;22.8;19;22.2;19;21.5;19;22;25.3;20.4;337 760;576 551
25.04.2023 07:50;21.4;19;22.8;19;22.2;19;21.5;19;22;25.3;12.4;337 760;576 551
25.04.2023 07:55;21.4;19;22.8;19;22.2;19;21.5;19;22;25.3;-0.8;337 760;576 551
25.04.2023 08:00;21.4;19;22.8;19;22.2;19;21.5;19;22;25.3;-1;337 760;576 551
25.04.2023 08:05;21.1;19;22.6;19;22.5;19;21.5;19;21.5;25.3;-1;337 760;576 551
25.04.2023 08:10;21.1;19;22.6;19;22.5;19;21.5;19;21.5;25.3;-1;337 760;576 551
25.04.2023 08:15;21.1;19;22.6;19;22.5;19;21.5;19;21.5;25.3;-1.1;337 760;576 551
25.04.2023 08:20;21.1;19;22.6;19;22.5;19;21.5;19;21.5;25.3;-1.1;337 760;576 551
25.04.2023 08:25;21.1;19;22.6;19;22.5;19;21.5;19;21.5;25.3;-1.1;337 775;576 566
25.04.2023 08:30;21.1;19;22.6;19;22.5;19;21.5;19;21.5;25.3;-1.1;337 775;576 566
25.04.2023 08:35;21.1;19;22.6;19;22.5;19;21.5;19;21.5;25.3;-1.2;337 775;576 566
25.04.2023 08:40;21.1;19;22.6;19;22.5;19;21.5;19;21.5;25.3;-1.2;337 775;576 566
25.04.2023 08:45;21.1;19;22.6;19;22.5;19;21.5;19;21.5;25.3;-1.2;337 775;576 566
25.04.2023 08:50;21.1;19;22.6;19;22.5;19;21.5;19;21.5;25.3;-1.2;337 775;576 566
25.04.2023 08:55;21.1;19;22.6;19;22.5;19;21.5;19;21.5;25.3;-1.2;337 775;576 566
25.04.2023 09:00;21.1;19;22.6;19;22.5;19;21.5;19;21.5;25.3;-1.2;337 775;576 566
25.04.2023 09:05;20.9;19;22.2;19;22.1;19;21.3;19;21.5;24.8;-1.2;337 775;576 566
25.04.2023 09:10;20.9;19;22.2;19;22.1;19;21.3;19;21.5;24.8;-1.2;337 775;576 566
25.04.2023 09:15;20.9;19;22.2;19;22.1;19;21.3;19;21.5;24.8;-1.1;337 775;576 566
25.04.2023 09:20;20.9;19;22.2;19;22.1;19;21.3;19;21.5;24.8;-1.2;337 775;576 566
25.04.2023 09:25;20.9;19;22.2;19;22.1;19;21.3;19;21.5;24.8;-1.2;337 793;576 584
25.04.2023 09:30;20.9;19;22.2;19;22.1;19;21.3;19;21.5;24.8;-1.1;337 793;576 584
25.04.2023 09:35;20.9;19;22.2;19;22.1;19;21.3;19;21.5;24.8;-1.2;337 793;576 584
25.04.2023 09:40;20.9;19;22.2;19;22.1;19;21.3;19;21.5;24.8;-1.2;337 793;576 584
25.04.2023 09:45;20.9;19;22.2;19;22.1;19;21.3;19;21.5;24.8;-1.2;337 793;576 584
25.04.2023 09:50;20.9;19;22.2;19;22.1;19;21.3;19;21.5;24.8;-1.1;337 793;576 584
25.04.2023 09:55;20.9;19;22.2;19;22.1;19;21.3;19;21.5;24.8;-1.1;337 793;576 584
25.04.2023 10:00;20.9;19;22.2;19;22.1;19;21.3;19;21.5;24.8;-1.1;337 793;576 584
25.04.2023 10:05;20.8;19;21.9;19;22;19;21.2;19;21.5;24.3;-1.1;337 793;576 584
25.04.2023 10:10;20.8;19;21.9;19;22;19;21.2;19;21.5;24.3;-1.1;337 793;576 584
25.04.2023 10:15;20.8;19;21.9;19;22;19;21.2;19;21.5;24.3;-1.1;337 793;576 584
25.04.2023 10:20;20.8;19;21.9;19;22;19;21.2;19;21.5;24.3;-1;337 793;576 584
25.04.2023 10:25;20.8;19;21.9;19;22;19;21.2;19;21.5;24.3;-0.9;337 814;576 605
25.04.2023 10:30;20.8;19;21.9;19;22;19;21.2;19;21.5;24.3;-0.9;337 814;576 605
25.04.2023 10:35;20.8;19;21.9;19;22;19;21.2;19;21.5;24.3;-0.9;337 814;576 605
25.04.2023 10:40;20.8;19;21.9;19;22;19;21.2;19;21.5;24.3;-0.9;337 814;576 605
25.04.2023 10:45;20.8;19;21.9;19;22;19;21.2;19;21.5;24.3;-0.8;337 814;576 605
25.04.2023 10:50;20.8;19;21.9;19;22;19;21.2;19;21.5;24.3;-0.8;337 814;576 605
25.04.2023 10:55;20.8;19;21.9;19;22;19;21.2;19;21.5;24.3;-0.8;337 814;576 605
25.04.2023 11:00;20.8;19;21.9;19;22;19;21.2;19;21.5;24.3;-0.8;337 814;576 605
25.04.2023 11:05;20.1;19;22.8;19;22;19;21.1;19;21.5;23.8;-0.7;337 814;576 605
25.04.2023 11:10;20.1;19;22.8;19;22;19;21.1;19;21.5;23.8;-0.7;337 814;576 605
25.04.2023 11:15;20.1;19;22.8;19;22;19;21.1;19;21.5;23.8;-0.7;337 814;576 605
25.04.2023 11:20;20.1;19;22.8;19;22;19;21.1;19;21.5;23.8;-0.7;337 814;576 605
25.04.2023 11:25;20.1;19;22.8;19;22;19;21.1;19;21.5;23.8;-0.6;337 830;576 621
25.04.2023 11:30;20.1;19;22.8;19;22;19;21.1;19;21.5;23.8;-0.6;337 830;576 621
25.04.2023 11:35;20.1;19;22.8;19;22;19;21.1;19;21.5;23.8;-0.6;337 830;576 621
25.04.2023 11:40;20.1;19;22.8;19;22;19;21.1;19;21.5;23.8;-0.7;337 830;576 621
25.04.2023 11:45;20.1;19;22.8;19;22;19;21.1;19;21.5;23.8;-0.6;337 830;576 621
25.04.2023 11:50;20.1;19;22.8;19;22;19;21.1;19;21.5;23.8;-0.6;337 830;576 621
25.04.2023 11:55;20.1;19;22.8;19;22;19;21.1;19;21.5;23.8;-0.6;337 830;576 621
25.04.2023 12:00;20.1;19;22.8;19;22;19;21.1;19;21.5;23.8;-0.6;337 830;576 621
25.04.2023 12:05;20.2;19;22.3;19;22.2;19;21;19;21.5;23.8;-0.5;337 830;576 621
25.04.2023 12:10;20.2;19;22.3;19;22.2;19;21;19;21.5;23.8;-0.5;337 830;576 621
25.04.2023 12:15;20.2;19;22.3;19;22.2;19;21;19;21.5;23.8;-0.5;337 830;576 621
25.04.2023 12:20;20.2;19;22.3;19;22.2;19;21;19;21.5;23.8;-0.4;337 830;576 621
25.04.2023 12:25;20.2;19;22.3;19;22.2;19;21;19;21.5;23.8;-0.4;337 847;576 638
25.04.2023 12:30;20.2;19;22.3;19;22.2;19;21;19;21.5;23.8;-0.4;337 847;576 638
25.04.2023 12:35;20.2;19;22.3;19;22.2;19;21;19;21.5;23.8;-0.3;337 847;576 638
25.04.2023 12:40;20.2;19;22.3;19;22.2;19;21;19;21.5;23.8;-0.3;337 847;576 638
25.04.2023 12:45;20.2;19;22.3;19;22.2;19;21;19;21.5;23.8;-0.3;337 847;576 638
25.04.2023 12:50;20.2;19;22.3;19;22.2;19;21;19;21.5;23.8;-0.3;337 847;576 638
25.04.2023 12:55;20.2;19;22.3;19;22.2;19;21;19;21.5;23.8;-0.2;337 847;576 638
25.04.2023 13:00;20.2;19;22.3;19;22.2;19;21;19;21.5;23.8;-0.2;337 847;576 638
25.04.2023 13:05;20.1;19;21.9;19;21.8;19;21;19;21.5;23.8;-0.1;337 847;576 638
25.04.2023 13:10;20.1;19;21.9;19;21.8;19;21;19;21.5;23.8;-0.2;337 847;576 638
25.04.2023 13:15;20.1;19;21.9;19;21.8;19;21;19;21.5;23.8;-0.1;337 847;576 638
25.04.2023 13:20;20.1;19;21.9;19;21.8;19;21;19;21.5;23.8;0;337 847;576 638
25.04.2023 13:25;20.1;19;21.9;19;21.8;19;21;19;21.5;23.8;0;337 862;576 654
25.04.2023 13:30;20.1;19;21.9;19;21.8;19;21;19;21.5;23.8;0;337 862;576 654
25.04.2023 13:35;20.1;19;21.9;19;21.8;19;21;19;21.5;23.8;0.1;337 862;576 654
25.04.2023 13:40;20.1;19;21.9;19;21.8;19;21;19;21.5;23.8;0.2;337 862;576 654
25.04.2023 13:45;20.1;19;21.9;19;21.8;19;21;19;21.5;23.8;0.2;337 862;576 654
25.04.2023 13:50;20.1;19;21.9;19;21.8;19;21;19;21.5;23.8;0.2;337 862;576 654
25.04.2023 13:55;20.1;19;21.9;19;21.8;19;21;19;21.5;23.8;0.2;337 862;576 654
25.04.2023 14:00;20.1;19;21.9;19;21.8;19;21;19;21.5;23.8;0.3;337 862;576 654
25.04.2023 14:05;20.1;19;21.7;19;21.6;19;20.9;19;22;23.4;0.4;337 862;576 654
25.04.2023 14:10;20.1;19;21.7;19;21.6;19;20.9;19;22;23.4;0.5;337 862;576 654
25.04.2023 14:15;20.1;19;21.7;19;21.6;19;20.9;19;22;23.4;0.6;337 862;576 654
25.04.2023 14:20;20.1;19;21.7;19;21.6;19;20.9;19;22;23.4;0.6;337 862;576 654
25.04.2023 14:25;20.1;19;21.7;19;21.6;19;20.9;19;22;23.4;0.6;337 878;576 669
25.04.2023 14:30;20.1;19;21.7;19;21.6;19;20.9;19;22;23.4;0.7;337 878;576 669
25.04.2023 14:35;20.1;19;21.7;19;21.6;19;20.9;19;22;23.4;0.7;337 878;576 669
25.04.2023 14:40;20.1;19;21.7;19;21.6;19;20.9;19;22;23.4;0.6;337 878;576 669
25.04.2023 14:45;20.1;19;21.7;19;21.6;19;20.9;19;22;23.4;0.6;337 878;576 669
25.04.2023 14:50;20.1;19;21.7;19;21.6;19;20.9;19;22;23.4;0.8;337 878;576 669
25.04.2023 14:55;20.1;19;21.7;19;21.6;19;20.9;19;22;23.4;0.8;337 878;576 669
25.04.2023 15:00;20.1;19;21.7;19;21.6;19;20.9;19;22;23.4;0.8;337 878;576 669
25.04.2023 15:05;20.1;19;21.5;19;21.4;19;20.8;19;22;23.4;0.7;337 878;576 669
25.04.2023 15:10;20.1;19;21.5;19;21.4;19;20.8;19;22;23.4;0.7;337 878;576 669
25.04.2023 15:15;20.1;19;21.5;19;21.4;19;20.8;19;22;23.4;0.7;337 878;576 669
25.04.2023 15:20;20.1;19;21.5;19;21.4;19;20.8;19;22;23.4;0.7;337 878;576 669
25.04.2023 15:25;20.1;19;21.5;19;21.4;19;20.8;19;22;23.4;0.8;337 893;576 684
25.04.2023 15:30;20.1;19;21.5;19;21.4;19;20.8;19;22;23.4;0.8;337 893;576 684
25.04.2023 15:35;20.1;19;21.5;19;21.4;19;20.8;19;22;23.4;0.8;337 893;576 684
25.04.2023 15:40;20.1;19;21.5;19;21.4;19;20.8;19;22;23.4;0.8;337 893;576 684
25.04.2023 15:45;20.1;19;21.5;19;21.4;19;20.8;19;22;23.4;0.9;337 893;576 684
25.04.2023 15:50;20.1;19;21.5;19;21.4;19;20.8;19;22;23.4;0.9;337 893;576 684
25.04.2023 15:55;20.1;19;21.5;19;21.4;19;20.8;19;22;23.4;1;337 893;576 684
25.04.2023 16:00;20.1;19;21.5;19;21.4;19;20.8;19;22;23.4;1;337 893;576 684
25.04.2023 16:05;20.1;19;21.4;19;21.4;19;20.8;19;22;23.4;1.2;337 893;576 684
25.04.2023 16:10;20.1;19;21.4;19;21.4;19;20.8;19;22;23.4;2.4;337 893;576 684
25.04.2023 16:15;20.1;19;21.4;19;21.4;19;20.8;19;22;23.4;3;337 893;576 684
25.04.2023 16:20;20.1;19;21.4;19;21.4;19;20.8;19;22;23.4;3.4;337 893;576 684
25.04.2023 16:25;20.1;19;21.4;19;21.4;19;20.8;19;22;23.4;3.7;337 905;576 697
25.04.2023 16:30;20.1;19;21.4;19;21.4;19;20.8;19;22;23.4;4;337 905;576 697
25.04.2023 16:35;20.1;19;21.4;19;21.4;19;20.8;19;22;23.4;4.1;337 905;576 697
25.04.2023 16:40;20.1;19;21.4;19;21.4;19;20.8;19;22;23.4;4.5;337 905;576 697
25.04.2023 16:45;20.1;19;21.4;19;21.4;19;20.8;19;22;23.4;4.8;337 905;576 697
25.04.2023 16:50;20.1;19;21.4;19;21.4;19;20.8;19;22;23.4;4.7;337 905;576 697
25.04.2023 16:55;20.1;19;21.4;19;21.4;19;20.8;19;22;23.4;4.9;337 905;576 697
25.04.2023 17:00;20.1;19;21.4;19;21.4;19;20.8;19;22;23.4;5;337 905;576 697
25.04.2023 17:05;19.9;19;21.5;19;21.6;19;20.8;19;22;23.4;4.9;337 905;576 697
25.04.2023 17:10;19.9;19;21.5;19;21.6;19;20.8;19;22;23.4;5;337 905;576 697
25.04.2023 17:15;19.9;19;21.5;19;21.6;19;20.8;19;22;23.4;5.2;337 905;576 697
25.04.2023 17:20;19.9;19;21.5;19;21.6;19;20.8;19;22;23.4;4.9;337 905;576 697
25.04.2023 17:25;19.9;19;21.5;19;21.6;19;20.8;19;22;23.4;4.9;337 914;576 706
25.04.2023 17:30;19.9;19;21.5;19;21.6;19;20.8;19;22;23.4;5.3;337 914;576 706
25.04.2023 17:35;19.9;19;21.5;19;21.6;19;20.8;19;22;23.4;5.3;337 914;576 706
25.04.2023 17:40;19.9;19;21.5;19;21.6;19;20.8;19;22;23.4;5.4;337 914;576 706
25.04.2023 17:45;19.9;19;21.5;19;21.6;19;20.8;19;22;23.4;5.4;337 914;576 706
25.04.2023 17:50;19.9;19;21.5;19;21.6;19;20.8;19;22;23.4;5.8;337 914;576 706
25.04.2023 17:55;19.9;19;21.5;19;21.6;19;20.8;19;22;23.4;5.9;337 914;576 706
25.04.2023 18:00;19.9;19;21.5;19;21.6;19;20.8;19;22;23.4;5.9;337 914;576 706
25.04.2023 18:05;19.9;19;21.4;19;21.6;19;20.8;19;22;23.9;5.8;337 914;576 706
25.04.2023 18:10;19.9;19;21.4;19;21.6;19;20.8;19;22;23.9;6.1;337 914;576 706
25.04.2023 18:15;19.9;19;21.4;19;21.6;19;20.8;19;22;23.9;6.2;337 914;576 706
25.04.2023 18:20;19.9;19;21.4;19;21.6;19;20.8;19;22;23.9;6.6;337 914;576 706
25.04.2023 18:25;19.9;19;21.4;19;21.6;19;20.8;19;22;23.9;6.6;337 923;576 714
25.04.2023 18:30;19.9;19;21.4;19;21.6;19;20.8;19;22;23.9;6.3;337 923;576 714
25.04.2023 18:35;19.9;19;21.4;19;21.6;19;20.8;19;22;23.9;6.7;337 923;576 714
25.04.2023 18:40;19.9;19;21.4;19;21.6;19;20.8;19;22;23.9;6.9;337 923;576 714
25.04.2023 18:45;19.9;19;21.4;19;21.6;19;20.8;19;22;23.9;6.7;337 923;576 714
