dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-11-20 13:00:00,22.858939370993028,21.631643906453803,6.994040956925193,-6.9,17.38,23.793333333333337,19.959999999999997,19.19333333333333,24.259999999999998,22.89333333333333,0.0,280.78,825.0,118.7,17.520955555555553,106.35074074074075,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.1310606290070162,22.99000000000001,23.020080934689712,22.858939370993028
2023-11-20 13:15:00,22.972696181538538,21.674388573965643,6.994040956925193,-7.053333333333333,17.38,23.726666666666667,19.986666666666668,19.12666666666667,24.08,22.746666666666666,0.0,280.7133333333333,825.0,67.7,17.918125925925924,107.85568148148147,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.061862848205176596,22.910833333333358,23.103264396067363,22.972696181538538
2023-11-20 13:30:00,22.97813633531638,21.717955648125667,6.994040956925193,-7.6033333333333335,17.4,23.7,19.986666666666668,19.1,23.866666666666667,22.6,0.0,283.40666666666664,825.0,13.566666666666666,18.219592592592594,106.58521481481483,0.0,1.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.14980300198302787,22.82833333333332,22.949497246219444,22.97813633531638
2023-11-20 13:45:00,22.88997630480958,21.750403177590215,6.994040956925193,-8.403333333333332,17.37333333333333,23.7,19.946666666666665,19.1,23.68,22.466666666666665,0.0,306.6066666666667,825.0,7.6,17.700400000000002,107.08765925925925,0.0,1.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.14664297147622143,22.74333333333334,22.76823831299222,22.88997630480958
2023-11-20 14:00:00,22.81696944346561,21.76831741036824,6.994040956925193,-8.793333333333333,17.346666666666668,23.7,19.9,19.006666666666668,23.453333333333333,22.353333333333335,0.0,479.8,825.0,2.6,18.411,108.25524444444446,0.0,1.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.07780277679894777,22.739166666666677,22.68367737326931,22.81696944346561
2023-11-20 14:15:00,22.781378939186766,21.777428534937826,6.994040956925193,-8.94,17.3,23.7,19.913333333333334,19.066666666666666,23.266666666666666,22.18,0.0,488.65999999999997,825.0,-0.6666666666666666,17.700400000000002,111.18377777777778,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.06304560585342452,22.718333333333362,22.700348535235044,22.781378939186766
2023-11-20 14:30:00,22.749812874617078,21.781560245056255,6.994040956925193,-9.5,17.3,23.7,19.973333333333336,19.0,23.1,22.12,0.0,518.92,825.0,-1.6333333333333333,17.48506666666667,107.74562222222222,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.01564620795040326,22.73416666666668,22.686499776753212,22.749812874617078
2023-11-20 14:45:00,22.72832925532282,21.780670165810932,6.994040956925193,-9.853333333333333,17.266666666666666,23.7,19.973333333333336,19.0,22.946666666666665,21.939999999999998,0.0,563.9066666666666,825.0,-1.7,18.32486666666667,108.97541481481481,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.0075040780104863,22.735833333333346,22.70516721579785,22.72832925532282
2023-11-20 15:00:00,22.71773039045638,21.777076429243493,6.994040956925193,-10.213333333333333,17.2,23.68,19.853333333333335,18.919999999999998,22.826666666666664,22.166666666666668,0.0,527.4599999999999,825.0,-1.7,18.473207407407408,106.96085185185186,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.08393627621032794,22.801666666666677,22.718661921704737,22.71773039045638
2023-11-20 15:15:00,22.701598687684907,21.77128408256931,6.994040956925193,-10.536666666666667,17.1,23.60666666666667,19.853333333333335,18.946666666666665,22.706666666666663,22.37333333333333,0.0,456.0733333333334,825.0,-1.6333333333333333,18.358362962962964,107.97291851851853,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.09840131231510217,22.80000000000001,22.767757219874564,22.701598687684907
2023-11-20 15:30:00,22.674599437175516,21.76277310320046,6.994040956925193,-10.693333333333333,17.086666666666666,23.6,19.8,18.906666666666663,22.566666666666666,22.233333333333334,0.0,391.38,825.0,-1.1,18.463637037037035,107.48961481481481,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.0962338961577515,22.770833333333314,22.7620286668034,22.674599437175516
2023-11-20 15:45:00,22.640393668408308,21.751439420724807,6.994040956925193,-10.986666666666668,17.013333333333332,23.586666666666666,19.8,18.9,22.459999999999997,22.1,0.0,384.06666666666666,825.0,-1.3666666666666667,18.171740740740745,186.51694814814815,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.10960633159171661,22.75,22.730108946749475,22.640393668408308
2023-11-20 16:00:00,22.608570395218294,21.736919852895028,6.994040956925193,-11.116666666666667,17.1,23.52,19.8,18.9,22.353333333333335,21.953333333333333,0.0,366.11333333333334,825.0,-0.9333333333333333,18.068859259259263,159.6074592592593,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.09809627144836197,22.70666666666665,22.710473800022644,22.608570395218294
2023-11-20 16:15:00,22.577813770747298,21.720266606826385,6.994040956925193,-11.26,17.1,23.506666666666668,19.746666666666666,18.8,22.246666666666666,21.87333333333333,0.0,318.4933333333333,825.0,-1.0333333333333334,17.657333333333334,108.5591037037037,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.06051956258603871,22.63833333333332,22.672994231554732,22.577813770747298
2023-11-20 16:30:00,22.541299069854517,21.701401385113456,6.994040956925193,-11.333333333333334,17.146666666666665,23.5,19.726666666666667,18.8,22.153333333333332,21.726666666666667,0.0,322.7733333333333,825.0,-0.9333333333333333,17.872666666666667,106.12583703703704,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.04203426347876473,22.583333333333314,22.605957233374752,22.541299069854517
2023-11-20 16:45:00,22.50895685467367,21.68073615086655,6.994040956925193,-11.463333333333333,17.18,23.506666666666668,19.7,18.8,22.060000000000002,21.60666666666667,0.0,312.5,825.0,-0.8666666666666667,17.8942,108.45143703703704,0.0,1.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.04520981199299986,22.554166666666674,22.554919020325414,22.50895685467367
2023-11-20 17:00:00,22.47713436532274,21.658518115374193,6.994040956925193,-11.376666666666667,18.19333333333333,23.593333333333337,19.62666666666667,18.959999999999997,21.553333333333335,21.226666666666667,0.0,259.5,0.0,-0.7,0.14834074074074077,0.0,0.0,0.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.017967698656081478,22.459166666666647,22.523068001822246,22.47713436532274
2023-11-20 17:15:00,22.361985699756076,21.631027706702923,6.994040956925193,-11.543333333333333,18.886666666666667,23.726666666666667,19.6,19.10666666666667,21.19333333333333,20.953333333333333,0.0,234.7533333333333,0.0,-0.4666666666666667,0.4880888888888889,0.0,0.0,0.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.016985699756072392,22.345000000000027,22.35636811967723,22.361985699756076
2023-11-20 17:30:00,22.258653292936856,21.594529328644,6.994040956925193,-11.729999999999999,19.14,23.88,19.6,19.240000000000002,21.080000000000002,20.86,0.0,123.93333333333334,0.0,-0.5333333333333333,0.7752000000000001,0.0,0.0,0.0,1.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.0030133737298084283,22.261666666666656,22.246571846501215,22.258653292936856
2023-11-20 17:45:00,22.14755290208325,21.550090468102553,6.994040956925193,-11.719999999999999,19.34,24.046666666666667,19.666666666666668,19.3,20.973333333333336,20.753333333333334,0.0,51.75333333333334,0.0,-0.8666666666666667,1.2680740740740744,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.020780431250100786,22.16833333333335,22.150101319408165,22.14755290208325
2023-11-20 18:00:00,22.035030898039963,21.498744396932693,6.994040956925193,-11.776666666666667,19.526666666666664,24.18,19.646666666666665,19.313333333333333,20.9,20.673333333333336,0.0,52.12,0.0,-0.5,1.844688888888889,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.029135768626719478,22.064166666666665,22.0534861923187,22.035030898039963
2023-11-20 18:15:00,21.934255872869244,21.441603407685307,6.994040956925193,-11.973333333333333,19.683333333333334,24.34,19.633333333333333,19.4,20.9,20.553333333333335,0.0,51.63333333333333,0.0,-0.8666666666666667,1.784874074074074,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.03407746046412047,21.968333333333362,21.96152886396553,21.934255872869244
2023-11-20 18:30:00,21.840679195343455,21.37982365938268,6.994040956925193,-12.163333333333332,19.826666666666664,24.459999999999997,19.633333333333333,19.4,20.813333333333333,20.5,0.0,51.806666666666665,0.0,-0.8,1.2273999999999998,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.03098747132318656,21.87166666666667,21.873199055835347,21.840679195343455
2023-11-20 18:45:00,21.75318787442245,21.314624061320387,6.994040956925193,-12.316666666666666,19.966666666666665,24.58,19.62,19.446666666666665,20.733333333333334,20.5,0.0,51.22666666666667,0.0,-0.13333333333333333,1.2776444444444444,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.015145458910849665,21.768333333333317,21.7840416709957,21.75318787442245
2023-11-20 19:00:00,21.670884555507712,21.247083648889202,6.994040956925193,-12.346666666666668,20.086666666666666,24.693333333333328,19.6,19.5,20.64,20.5,0.0,51.86666666666667,0.0,-0.26666666666666666,1.2345777777777776,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.007448777825623139,21.67833333333334,21.688807003108305,21.670884555507712
2023-11-20 19:15:00,21.591185035242972,21.17825794276439,6.994040956925193,-12.246666666666666,20.18,24.800000000000004,19.613333333333337,19.513333333333332,20.62666666666667,20.560000000000002,0.0,52.50666666666667,0.0,-0.23333333333333334,1.1053777777777778,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.000351701909726931,21.590833333333308,21.601107569481112,21.591185035242972
2023-11-20 19:30:00,21.513743360631338,21.108962208845583,6.994040956925193,-12.38,20.259999999999998,24.9,19.6,19.593333333333337,20.613333333333337,20.6,0.0,52.086666666666666,0.0,-0.06666666666666667,1.2489333333333335,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.010410027297944838,21.50333333333333,21.5161194450775,21.513743360631338
2023-11-20 19:45:00,21.437998198497326,21.03869680097324,6.994040956925193,-12.419999999999998,20.333333333333332,25.0,19.64,19.6,20.666666666666668,20.6,0.0,51.580000000000005,0.0,0.0,1.1484444444444446,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.017164865163955538,21.42083333333335,21.431002970383567,21.437998198497326
2023-11-20 20:00:00,21.363330402704833,20.968013424665628,6.994040956925193,-12.520000000000001,20.406666666666663,25.080000000000005,19.66,19.6,20.759999999999998,20.6,0.0,51.473333333333336,0.0,-0.4,1.2273999999999998,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.03166373603821483,21.33166666666665,21.34932831207959,21.363330402704833
2023-11-20 20:15:00,21.2886265293281,20.89681427916031,6.994040956925193,-12.68,20.493333333333332,25.153333333333332,19.646666666666665,19.60666666666667,20.866666666666667,20.6,0.0,53.059999999999995,0.0,-0.6,1.284822222222222,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.03529319599479923,21.25333333333333,21.26163293936409,21.2886265293281
2023-11-20 20:30:00,21.21445950565783,20.824988613153153,6.994040956925193,-12.653333333333332,20.506666666666668,25.200000000000003,19.7,19.7,20.906666666666663,20.653333333333332,0.0,52.013333333333335,0.0,0.2,1.3494222222222225,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.03195950565779407,21.182500000000005,21.18240899509914,21.21445950565783
2023-11-20 20:45:00,21.14206257560818,20.75333439376152,6.994040956925193,-12.55,20.580000000000002,25.293333333333337,19.7,19.733333333333334,21.0,20.7,0.0,52.28666666666666,0.0,0.23333333333333334,1.3924888888888889,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.05039590894157412,21.09166666666664,21.111633812258884,21.14206257560818
2023-11-20 21:00:00,21.069990486403867,20.68218760327278,6.994040956925193,-12.353333333333332,20.6,25.34666666666667,19.7,19.8,21.026666666666664,20.7,0.0,51.22,0.0,0.23333333333333334,1.428377777777778,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.039157153070580174,21.030833333333305,21.024542308145783,21.069990486403867
2023-11-20 21:15:00,20.99799960063217,20.61181658728708,6.994040956925193,-12.193333333333335,20.633333333333333,25.4,19.7,19.82,21.040000000000003,20.7,0.0,51.4,0.0,0.0,1.492977777777778,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.04216626729885743,20.955833333333317,20.95927057983952,20.99799960063217
2023-11-20 21:30:00,20.925992979386763,20.54202156058608,6.994040956925193,-12.303333333333335,20.7,25.453333333333333,19.706666666666663,19.9,21.073333333333334,20.7,0.0,51.580000000000005,0.0,-0.03333333333333333,1.593466666666667,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.049326312720066934,20.876666666666665,20.885427986192706,20.925992979386763
2023-11-20 21:45:00,20.854368650218703,20.47188492585167,6.994040956925193,-12.373333333333333,20.7,25.5,19.720000000000002,19.9,21.086666666666666,20.7,0.0,52.06666666666667,0.0,-0.1,1.5575777777777777,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.03770198355202552,20.816666666666663,20.80756407388485,20.854368650218703
2023-11-20 22:00:00,20.78299195564398,20.40160612883244,6.994040956925193,-12.46,20.720000000000002,25.526666666666664,19.78666666666667,19.953333333333333,21.1,20.766666666666666,0.0,51.28,0.0,-0.6,1.6293555555555557,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.04049195564395494,20.742500000000007,20.744536683142304,20.78299195564398
2023-11-20 22:15:00,20.710756862489973,20.33111124789656,6.994040956925193,-12.533333333333335,20.759999999999998,25.6,19.8,20.0,21.1,20.78666666666667,0.0,51.44666666666667,0.0,-0.03333333333333333,1.6508888888888889,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.024090195823313603,20.686666666666667,20.671023716964104,20.710756862489973
2023-11-20 22:30:00,20.639944464359303,20.260503125998298,6.994040956925193,-12.546666666666663,20.80666666666667,25.613333333333337,19.8,20.013333333333332,21.1,20.8,0.0,51.306666666666665,0.0,0.03333333333333333,1.6508888888888889,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.024111131025939515,20.61583333333334,20.613240490712446,20.639944464359303
2023-11-20 22:45:00,20.569311331288247,20.190069211611444,6.994040956925193,-12.600000000000001,20.846666666666668,25.69333333333333,19.813333333333333,20.1,21.1,20.8,0.0,51.11333333333334,0.0,-0.4666666666666667,1.6796000000000002,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.022644664621578246,20.54666666666668,20.544370143268562,20.569311331288247
2023-11-20 23:00:00,20.497778969080514,20.119619991378272,6.994040956925193,-12.776666666666667,20.9,25.7,19.9,20.12666666666667,21.026666666666664,20.8,0.0,51.64,0.0,-0.03333333333333333,1.7154888888888888,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.011112302413844262,20.48666666666668,20.474363564638967,20.497778969080514
2023-11-20 23:15:00,20.427336502328558,20.048772880297633,6.994040956925193,-12.8,20.9,25.71333333333333,19.9,20.2,21.066666666666666,20.8,0.0,50.666666666666664,0.0,0.0,1.6365333333333334,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,0.0006698356618505698,20.426666666666677,20.413562872583103,20.427336502328558
2023-11-20 23:30:00,20.35673536952214,19.97811359070539,6.994040956925193,-12.8,20.9,25.799999999999997,19.9,20.279999999999998,21.0,20.88,0.0,51.24,0.0,0.16666666666666666,1.7011333333333334,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.019097963811209172,20.375833333333333,20.35285380021143,20.35673536952214
2023-11-20 23:45:00,20.28657778363646,19.907714129342878,6.994040956925193,-12.826666666666664,20.953333333333333,25.799999999999997,19.98,20.3,21.066666666666666,20.9,0.0,51.473333333333336,0.0,0.03333333333333333,1.579111111111111,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.02675554969686769,20.313333333333333,20.30025307213382,20.28657778363646
2023-11-21 00:00:00,20.21619925089385,19.837469676472836,6.994040956925193,-12.863333333333335,21.0,25.84,20.0,20.3,21.0,20.9,0.0,51.94666666666667,0.0,-0.2,1.6580666666666668,0.0,0.0,0.0,0.0,0.0,0.001381614398070636,0.044768451958588834,3057670.1486525885,5845369.334075983,6.994040956925193,1.442100780796617,0.46530181545543675,9.999411607907274e-05,0.6668860931717443,0.3995001854076812,-0.040467415772869386,20.25666666666666,20.238788252828268,20.21619925089385
