dt_index,phi_h,phi_int_plugs,phi_int_lig,phi_int,T_ext_air,T_sup_air,V_ext_air,V_sup_air,ahu_reaFloSupAir,ahu_reaFloExtAir,phi_s,Ta,Prad,u_val,m_flow,T_207,T_211,T_213,T_217,T_121,T_321,T_320,vent_on,dt_index,T_219_TR3,T_219_TR1,T_219_TR2,T_219_TR4,weekday,weeknd,val_pos_219,Tsup,Tret,y1,delta_phi_h,delta_phi_s,delta_phi_int,DeltaPs,DeltaPh,stepPh,stepPs,stepPint,phi_occ,yTi,stepQi,stepPintPlugs,phi_s_high,Ta_low,hour,wday,before_mid,vent,heat_on,Ti,Te
2023-11-19 11:00:00,0.0,38.29333333333333,5.573333333333333,43.86666666666667,26.66,21.2,0.0,0.0,0.0,0.0,549.7666666666667,-4.943333333333333,0.0,0.0,0.0,19.2,20.6,20.753333333333334,21.673333333333336,19.206666666666667,23.7,21.726666666666667,0.0,2023-11-19 11:00:00,21.306666666666665,21.986666666666668,21.959999999999997,20.746666666666666,6.0,1.0,0.0,21.673333333333336,22.2,21.5,0.0,-1.6000000000000227,0.3466666666666569,0.005396290050590296,0.0,0,1,0,0,21.5,1,0,1,1,11,6,1,0,0,21.72166504696307,20.568365610804193
2023-11-19 11:15:00,0.0,37.94666666666667,6.013333333333334,43.96,26.60666666666667,21.233333333333334,0.0,0.0,0.0,0.0,551.3666666666667,-4.743333333333334,0.0,0.0,0.0,19.186666666666667,20.759999999999998,20.8,21.7,19.046666666666667,23.7,21.82,0.0,2023-11-19 11:15:00,21.576666666666664,22.233333333333334,22.233333333333334,20.866666666666667,6.0,1.0,0.0,21.553333333333335,22.2,21.727500000000003,0.0,135.5,-0.8666666666666671,0.45699831365935917,0.0,0,1,0,0,21.727500000000003,1,0,1,1,11,6,1,0,0,21.878268188766636,20.674376688226182
2023-11-19 11:30:00,0.0,38.81333333333334,5.680000000000001,44.49333333333333,26.6,21.266666666666666,0.0,0.0,0.0,0.0,415.8666666666667,-4.4366666666666665,0.0,0.0,0.0,19.186666666666667,20.8,20.8,21.7,19.053333333333335,23.8,21.993333333333332,0.0,2023-11-19 11:30:00,21.82,22.453333333333333,22.513333333333332,21.013333333333332,6.0,1.0,0.0,21.459999999999997,22.2,21.95,0.0,253.83333333333334,0.63333333333334,0.8560989319842609,0.0,0,1,0,0,21.95,1,0,1,1,11,6,1,0,0,22.024670210166303,20.7871810892012
2023-11-19 11:45:00,0.0,38.18,5.86,44.04,26.6,21.3,0.0,0.0,0.0,0.0,162.03333333333333,-4.086666666666667,0.0,0.0,0.0,19.133333333333333,20.8,20.886666666666663,21.7,19.459999999999997,23.8,22.153333333333332,0.0,2023-11-19 11:45:00,22.0,22.553333333333335,22.65666666666667,21.14,6.0,1.0,0.0,21.4,22.2,22.0875,0.0,-121.83333333333334,0.413333333333334,0.41090500281056774,0.0,0,1,0,0,22.0875,1,0,0,1,11,6,1,0,0,22.061290181213426,20.896880105478658
2023-11-19 12:00:00,0.0,37.766666666666666,5.8533333333333335,43.62,26.6,21.3,0.0,0.36000000000000004,0.1292,0.0,283.8666666666667,-3.8966666666666665,0.0,0.0,0.0,19.113333333333337,20.8,20.9,21.753333333333334,18.946666666666665,23.7,22.259999999999998,0.0,2023-11-19 12:00:00,22.16,22.623333333333335,22.736666666666668,21.256666666666668,6.0,1.0,0.0,21.333333333333332,22.2,22.194166666666668,0.0,60.80000000000001,0.06666666666666288,0.20505902192242836,0.0,0,1,0,0,22.194166666666668,1,0,1,1,12,6,0,0,0,22.28318263252481,21.01107339169234
2023-11-19 12:15:00,0.0,37.7,5.746666666666667,43.446666666666665,26.6,21.3,0.0,0.18000000000000002,0.0646,0.0,223.06666666666666,-3.35,0.0,0.0,0.0,19.1,20.8,20.9,21.8,18.720000000000002,23.673333333333336,22.3,0.0,2023-11-19 12:15:00,22.21333333333333,22.646666666666665,22.8,21.34333333333333,6.0,1.0,0.0,21.3,22.259999999999998,22.250833333333333,0.0,198.23333333333332,-1.193333333333328,0.6685778527262507,0.0,0,1,0,0,22.250833333333333,1,0,1,1,12,6,0,0,0,22.21206865613913,21.11832320113448
2023-11-19 12:30:00,0.0,38.89333333333333,6.08,44.973333333333336,26.6,21.34,0.0,0.0,0.0,0.0,24.833333333333332,-3.05,0.0,0.0,0.0,19.10666666666667,20.8,20.9,21.8,18.80666666666667,23.6,22.226666666666667,0.0,2023-11-19 12:30:00,22.216666666666665,22.60666666666667,22.773333333333333,21.4,6.0,1.0,0.0,21.3,22.3,22.249166666666667,0.0,-26.500000000000004,0.4399999999999977,0.08937605396290052,0.0,0,1,0,0,22.249166666666667,1,0,0,1,12,6,0,0,0,22.135582466700342,21.200618729943248
2023-11-19 12:45:00,0.0,38.45333333333333,5.766666666666667,44.22,26.6,21.39333333333333,0.0,0.0,0.0,0.0,51.333333333333336,-2.7266666666666666,0.0,0.0,0.0,19.2,20.8,20.886666666666663,21.8,19.28666666666667,23.48,22.21333333333333,0.0,2023-11-19 12:45:00,22.16,22.593333333333337,22.71333333333333,21.439999999999998,6.0,1.0,0.0,21.206666666666663,22.3,22.22666666666667,0.0,-80.6,0.10666666666666202,0.2718381112984823,0.0,0,0,0,0,22.22666666666667,0,0,0,1,12,6,0,0,0,22.00108546685651,21.25607376603566
2023-11-19 13:00:00,0.0,38.34666666666667,5.753333333333333,44.1,26.613333333333337,21.4,0.0,0.3733333333333333,0.13398518518518518,0.0,131.93333333333334,-2.4099999999999997,0.0,0.0,0.0,19.233333333333334,20.8,20.846666666666668,21.8,19.740000000000002,23.293333333333333,22.09333333333333,0.0,2023-11-19 13:00:00,22.1,22.6,22.666666666666668,21.486666666666668,6.0,1.0,0.0,21.2,22.3,22.21333333333333,0.0,54.2,0.5066666666666677,0.1827993254637437,0.0,0,0,0,0,22.21333333333333,0,0,0,1,13,6,0,0,0,21.988538655189267,21.29428748656566
2023-11-19 13:15:00,0.0,37.84,5.58,43.419999999999995,26.68,21.4,0.0,0.0,0.0,0.0,77.73333333333333,-2.3699999999999997,0.0,0.0,0.0,19.233333333333334,20.8,20.8,21.8,19.633333333333333,23.033333333333335,21.89333333333333,0.0,2023-11-19 13:15:00,22.026666666666664,22.576666666666668,22.593333333333337,21.5,6.0,1.0,0.0,21.2,22.3,22.174166666666668,0.0,68.4,-0.45333333333332604,0.2306913996627319,0.0,0,0,0,0,22.174166666666668,0,0,0,1,13,6,0,0,0,22.22780659312935,21.345495178193815
2023-11-19 13:30:00,0.0,38.29333333333333,5.706666666666666,44.0,26.7,21.4,0.0,0.0,0.0,0.0,9.333333333333334,-2.8733333333333335,0.0,0.0,0.0,19.18,20.759999999999998,20.8,21.8,19.38,22.746666666666666,21.666666666666668,0.0,2023-11-19 13:30:00,21.98,22.506666666666668,22.52,21.5,6.0,1.0,0.0,21.173333333333336,22.3,22.126666666666665,0.0,4.466666666666668,-0.5066666666666677,0.015064643057897698,0.0,0,0,0,0,22.126666666666665,0,0,0,1,13,6,0,0,0,22.262694205847325,21.408008358159858
2023-11-19 13:45:00,0.0,38.8,5.7733333333333325,44.57333333333334,26.7,21.4,0.0,0.36666666666666664,0.1315925925925926,0.0,4.866666666666666,-3.5633333333333335,0.0,0.0,0.0,19.1,20.7,20.726666666666667,21.8,19.18,22.446666666666665,21.466666666666665,0.0,2023-11-19 13:45:00,21.919999999999998,22.466666666666665,22.426666666666666,21.5,6.0,1.0,0.0,21.1,22.34,22.078333333333333,0.0,2.5999999999999996,0.9199999999999946,0.008768971332209104,0.0,0,0,0,0,22.078333333333333,0,0,0,1,13,6,0,0,0,22.099914191569603,21.449571971610705
2023-11-19 14:00:00,0.0,37.88,5.739999999999999,43.62,26.7,21.4,0.0,0.0,0.0,0.0,2.2666666666666666,-3.9099999999999997,0.0,0.0,0.0,19.026666666666664,20.633333333333333,20.7,21.78666666666667,19.006666666666668,22.18,21.253333333333334,0.0,2023-11-19 14:00:00,21.84333333333333,22.38,22.293333333333337,21.486666666666668,6.0,1.0,0.0,21.1,22.386666666666663,22.000833333333333,0.0,1.7999999999999998,-0.6533333333333289,0.006070826306913996,0.0,0,0,0,0,22.000833333333333,0,0,0,1,14,6,0,0,0,21.97002962223232,21.462046493794038
2023-11-19 14:15:00,0.0,38.53333333333333,5.7,44.233333333333334,26.7,21.39333333333333,0.0,0.0,0.0,0.0,0.4666666666666667,-3.8333333333333335,0.0,0.0,0.0,19.0,20.573333333333334,20.6,21.7,18.853333333333335,21.92,21.066666666666666,0.0,2023-11-19 14:15:00,21.779999999999998,22.3,22.209999999999997,21.439999999999998,6.0,1.0,0.0,21.1,22.32,21.9325,0.0,1.8333333333333335,-0.39333333333333087,0.006183249016301294,0.0,0,0,0,0,21.9325,0,0,0,1,14,6,0,0,0,21.864282822013458,21.454780636187685
2023-11-19 14:30:00,0.0,38.92666666666666,5.953333333333333,44.88,26.7,21.353333333333335,0.0,0.0,0.0,0.0,-1.3666666666666667,-4.5,0.0,0.0,0.0,18.913333333333334,20.62666666666667,20.6,21.7,18.68,21.706666666666667,20.88,0.0,2023-11-19 14:30:00,21.706666666666663,22.209999999999997,22.110000000000003,21.4,6.0,1.0,0.0,21.02,22.3,21.85666666666667,0.0,0.5333333333333332,0.27333333333333343,0.0017987633501967393,0.0,0,0,0,0,21.85666666666667,0,0,0,1,14,6,0,0,0,21.775705134816963,21.4348453837791
2023-11-19 14:45:00,0.0,38.65333333333333,5.793333333333334,44.44666666666667,26.7,21.313333333333333,0.0,0.0,0.0,0.0,-1.9,-5.09,0.0,0.0,0.0,18.9,20.8,20.6,21.7,18.553333333333335,21.533333333333335,20.759999999999998,0.0,2023-11-19 14:45:00,21.653333333333332,22.110000000000003,22.006666666666668,21.4,6.0,1.0,0.0,21.0,22.3,21.7925,0.0,-0.23333333333333317,0.11999999999999744,0.0007869589657110731,0.0,0,0,0,0,21.7925,0,0,0,1,14,6,0,0,0,21.69716521916256,21.40391393789899
2023-11-19 15:00:00,0.0,38.53333333333333,5.546666666666667,44.080000000000005,26.7,21.3,0.0,0.0,0.0,0.0,-1.6666666666666667,-4.886666666666667,0.0,0.0,0.0,18.89333333333333,20.88,20.62666666666667,21.7,18.406666666666663,21.346666666666668,20.60666666666667,0.0,2023-11-19 15:00:00,21.6,22.053333333333335,21.913333333333334,21.353333333333335,6.0,1.0,0.0,21.0,22.3,21.73,0.0,0.19999999999999996,0.4199999999999946,0.0006745362563237773,0.0,0,0,0,0,21.73,0,0,0,1,15,6,0,0,0,21.627498371585457,21.36518824653592
2023-11-19 15:15:00,0.0,38.11333333333334,5.5600000000000005,43.67333333333333,26.7,21.3,0.0,0.0,0.0,0.0,-1.8666666666666667,-5.466666666666667,0.0,0.0,0.0,18.84,20.9,20.686666666666667,21.7,18.293333333333337,21.19333333333333,20.433333333333334,0.0,2023-11-19 15:15:00,21.53666666666667,21.939999999999998,21.80666666666667,21.3,6.0,1.0,0.0,20.966666666666665,22.3,21.645833333333332,0.0,-0.4666666666666668,0.14000000000000057,0.0015739179314221477,0.0,0,0,0,0,21.645833333333332,0,0,0,1,15,6,0,0,0,21.56553123981782,21.32327741780952
2023-11-19 15:30:00,0.0,37.973333333333336,5.953333333333333,43.92666666666666,26.7,21.3,0.0,0.0,0.0,0.0,-1.4,-6.319999999999999,0.0,0.0,0.0,18.8,20.9,20.66,21.71333333333333,18.2,21.046666666666667,20.313333333333333,0.0,2023-11-19 15:30:00,21.459999999999997,21.87333333333333,21.733333333333334,21.279999999999998,6.0,1.0,0.0,20.9,22.3,21.586666666666666,0.0,-0.23333333333333317,-0.5266666666666637,0.0007869589657110731,0.0,0,0,0,0,21.586666666666666,0,0,0,1,15,6,0,0,0,21.507198690844294,21.277210207442227
2023-11-19 15:45:00,0.0,38.5,5.666666666666667,44.166666666666664,26.71333333333333,21.3,0.0,0.0,0.0,0.0,-1.1666666666666667,-6.506666666666666,0.0,0.0,0.0,18.8,20.966666666666665,20.613333333333337,21.7,18.053333333333335,20.89333333333333,20.246666666666666,0.0,2023-11-19 15:45:00,21.4,21.826666666666664,21.686666666666667,21.2,6.0,1.0,0.0,20.9,22.3,21.528333333333332,0.0,0.19999999999999996,0.28000000000000114,0.0006745362563237773,0.0,0,0,0,0,21.528333333333332,0,0,0,1,15,6,0,0,0,21.452805100895382,21.22736750520987
2023-11-19 16:00:00,0.0,38.22,5.946666666666667,44.166666666666664,26.78666666666667,21.3,0.0,0.0,0.0,0.0,-1.3666666666666667,-6.6899999999999995,0.0,0.0,0.0,18.8,21.0,20.613333333333337,21.7,17.986666666666668,20.773333333333333,20.153333333333332,0.0,2023-11-19 16:00:00,21.34,21.736666666666668,21.6,21.16,6.0,1.0,0.0,20.9,22.293333333333337,21.459166666666665,0.0,-0.03333333333333344,0.7333333333333343,0.00011242270938729659,0.0,0,0,0,0,21.459166666666665,0,0,0,1,16,6,0,0,0,21.400154729425562,21.176610866323188
2023-11-19 16:15:00,0.0,37.486666666666665,5.866666666666666,43.35333333333333,26.793333333333337,21.3,0.0,0.0,0.0,0.0,-1.3333333333333333,-7.493333333333334,0.0,0.0,0.0,18.720000000000002,21.0,20.6,21.7,17.9,20.62666666666667,20.060000000000002,0.0,2023-11-19 16:15:00,21.283333333333335,21.666666666666668,21.540000000000003,21.093333333333337,6.0,1.0,0.0,20.80666666666667,22.2,21.395833333333332,0.0,0.10000000000000009,-0.3266666666666751,0.000337268128161889,0.0,0,0,0,0,21.395833333333332,0,0,0,1,16,6,0,0,0,21.347287636515865,21.12518461199409
2023-11-19 16:30:00,0.0,37.81333333333334,5.48,43.29333333333333,26.8,21.3,0.0,0.0,0.0,0.0,-1.4333333333333333,-7.906666666666667,0.0,0.0,0.0,18.7,21.0,20.6,21.7,17.846666666666668,20.533333333333335,19.993333333333332,0.0,2023-11-19 16:30:00,21.21333333333333,21.593333333333337,21.453333333333333,21.02,6.0,1.0,0.0,20.8,22.2,21.319999999999997,0.0,-0.2333333333333334,-0.7933333333333294,0.0007869589657110739,0.0,0,0,0,0,21.319999999999997,0,0,0,1,16,6,0,0,0,21.294334779573344,21.071394162653977
2023-11-19 16:45:00,0.0,38.60666666666667,5.833333333333333,44.440000000000005,26.8,21.3,0.0,0.0,0.0,0.0,-1.2,-8.08,0.0,0.0,0.0,18.7,20.946666666666665,20.6,21.7,17.740000000000002,20.466666666666665,19.9,0.0,2023-11-19 16:45:00,21.16,21.540000000000003,21.38,21.0,6.0,1.0,0.0,20.8,22.2,21.269999999999996,0.0,0.0,0.7533333333333374,0.0,0.0,0,0,0,0,21.269999999999996,0,0,0,1,16,6,0,0,0,21.240741532478328,21.01664746745412
2023-11-19 17:00:00,0.0,37.85333333333333,5.78,43.63333333333333,26.8,21.293333333333337,0.0,0.0,0.0,0.0,-1.2,-8.553333333333335,0.0,0.0,0.0,18.62666666666667,20.9,20.560000000000002,21.7,17.7,20.4,19.8,0.0,2023-11-19 17:00:00,21.1,21.459999999999997,21.310000000000002,20.926666666666666,6.0,1.0,0.0,20.746666666666666,22.2,21.199166666666667,0.0,-0.19999999999999996,-1.6200000000000045,0.0006745362563237773,0.0,0,0,0,0,21.199166666666667,0,0,0,1,17,6,0,0,0,21.18785948922819,20.961783800422484
2023-11-19 17:15:00,0.0,39.473333333333336,6.12,45.593333333333334,26.8,21.3,0.0,0.0,0.0,0.0,-1.0,-8.736666666666668,0.0,0.0,0.0,18.6,20.9,20.513333333333332,21.7,17.62666666666667,20.326666666666664,19.773333333333333,0.0,2023-11-19 17:15:00,21.02,21.386666666666667,21.240000000000002,20.883333333333333,6.0,1.0,0.0,20.7,22.133333333333333,21.132499999999997,0.0,0.0,1.1733333333333391,0.0,0.0,0,0,0,0,21.132499999999997,0,0,0,1,17,6,0,0,0,21.134143858769107,20.90594590653146
2023-11-19 17:30:00,0.0,38.3,5.906666666666666,44.20666666666667,26.8,21.293333333333337,0.0,0.0,0.0,0.0,-1.0,-8.896666666666667,0.0,0.0,0.0,18.6,20.9,20.5,21.686666666666667,17.586666666666666,20.246666666666666,19.7,0.0,2023-11-19 17:30:00,20.986666666666668,21.326666666666664,21.2,20.80666666666667,6.0,1.0,0.0,20.7,22.1,21.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0,21.08,0,0,0,1,17,6,0,0,0,21.081045400042438,20.850098382456558
2023-11-19 17:45:00,0.0,38.3,5.766666666666667,44.06666666666667,26.8,21.259999999999998,0.0,0.0,0.0,0.0,-1.0,-8.65,0.0,0.0,0.0,18.586666666666666,20.86,20.5,21.653333333333332,17.5,20.12666666666667,19.62,0.0,2023-11-19 17:45:00,20.91,21.273333333333333,21.12666666666667,20.793333333333337,6.0,1.0,0.0,20.69333333333333,22.1,21.02583333333333,0.0,-0.06666666666666665,0.1599999999999966,0.00022484541877459242,0.0,0,0,0,0,21.02583333333333,0,0,0,1,17,6,0,0,0,21.026894985360137,20.794269082867533
2023-11-19 18:00:00,0.0,38.14,5.886666666666667,44.026666666666664,26.8,21.21333333333333,0.0,0.0,0.0,0.0,-0.9333333333333333,-8.973333333333333,0.0,0.0,0.0,18.5,20.8,20.419999999999998,21.6,17.5,20.060000000000002,19.553333333333335,0.0,2023-11-19 18:00:00,20.86,21.21333333333333,21.040000000000003,20.71333333333333,6.0,1.0,0.0,20.6,22.1,20.956666666666667,0.0,0.0,-0.04666666666665975,0.0,0.0,0,0,0,0,20.956666666666667,0,0,0,1,18,6,0,0,0,20.972438616020153,20.739523455205834
2023-11-19 18:15:00,0.0,38.18666666666666,5.586666666666667,43.77333333333333,26.8,21.2,0.0,0.0,0.0,0.0,-0.9333333333333333,-9.26,0.0,0.0,0.0,18.486666666666668,20.69333333333333,20.39333333333333,21.6,17.4,20.0,19.486666666666668,0.0,2023-11-19 18:15:00,20.80666666666667,21.146666666666665,20.996666666666666,20.66,6.0,1.0,0.0,20.6,22.046666666666667,20.9025,0.0,-0.2666666666666667,0.47999999999998977,0.0008993816750983701,0.0,0,0,0,0,20.9025,0,0,0,1,18,6,0,0,0,20.91800288354168,20.68405355360144
2023-11-19 18:30:00,0.0,37.70666666666667,5.486666666666666,43.193333333333335,26.8,21.16,0.0,0.0,0.0,0.0,-0.6666666666666666,-9.153333333333332,0.0,0.0,0.0,18.4,20.573333333333334,20.3,21.6,17.386666666666663,19.906666666666663,19.4,0.0,2023-11-19 18:30:00,20.766666666666666,21.073333333333334,20.919999999999998,20.6,6.0,1.0,0.0,20.6,22.0,20.84,0.0,0.2666666666666667,-0.6999999999999957,0.0008993816750983701,0.0,0,0,0,0,20.84,0,0,0,1,18,6,0,0,0,20.86317436264244,20.628041897233935
2023-11-19 18:45:00,0.0,38.406666666666666,5.62,44.026666666666664,26.8,21.12,0.0,0.0,0.0,0.0,-0.9333333333333333,-9.49,0.0,0.0,0.0,18.37333333333333,20.48,20.240000000000002,21.513333333333332,17.3,19.826666666666664,19.30666666666667,0.0,2023-11-19 18:45:00,20.7,21.013333333333332,20.886666666666663,20.55,6.0,1.0,0.0,20.540000000000003,22.0,20.7875,0.0,-0.2333333333333334,0.013333333333335418,0.0007869589657110739,0.0,0,0,0,0,20.7875,0,0,0,1,18,6,0,0,0,20.80877090523664,20.572699300923645
2023-11-19 19:00:00,0.0,38.39333333333333,6.14,44.53333333333333,26.8,21.1,0.0,0.0,0.0,0.0,-0.7,-9.59,0.0,0.0,0.0,18.3,20.386666666666663,20.18,21.5,17.28666666666667,19.733333333333334,19.253333333333334,0.0,2023-11-19 19:00:00,20.613333333333337,20.966666666666665,20.82,20.5,6.0,1.0,0.0,20.5,22.0,20.725,0.0,0.10000000000000009,-0.8333333333333357,0.000337268128161889,0.0,0,0,0,0,20.725,0,0,0,1,19,6,0,0,0,20.753487558480096,20.51662013367481
2023-11-19 19:15:00,0.0,39.22666666666667,5.673333333333333,44.9,26.8,21.073333333333334,0.0,0.0,0.0,0.0,-0.8,-9.663333333333332,0.0,0.0,0.0,18.273333333333333,20.3,20.1,21.439999999999998,17.2,19.666666666666668,19.2,0.0,2023-11-19 19:15:00,20.586666666666666,20.89333333333333,20.779999999999998,20.473333333333336,6.0,1.0,0.0,20.5,21.933333333333334,20.683333333333334,0.0,0.06666666666666665,0.7666666666666657,0.00022484541877459242,0.0,0,0,0,0,20.683333333333334,0,0,0,1,19,6,0,0,0,20.698844961353814,20.46058022849254
2023-11-19 19:30:00,0.0,38.46,5.786666666666666,44.24666666666667,26.8,21.006666666666668,0.0,0.0,0.0,0.0,-0.8666666666666667,-9.803333333333335,0.0,0.0,0.0,18.2,20.206666666666663,20.0,21.4,17.173333333333336,19.6,19.1,0.0,2023-11-19 19:30:00,20.513333333333332,20.84,20.7,20.4,6.0,1.0,0.0,20.486666666666668,21.9,20.613333333333333,0.0,-0.13333333333333341,-1.2466666666666697,0.0004496908375491852,0.0,0,0,0,0,20.613333333333333,0,0,0,1,19,6,0,0,0,20.64368388335978,20.404652730675817
2023-11-19 19:45:00,0.0,39.70666666666667,5.793333333333334,45.5,26.8,21.0,0.0,0.0,0.0,0.0,-0.7333333333333333,-9.553333333333335,0.0,0.0,0.0,18.173333333333336,20.14,19.946666666666665,21.366666666666667,17.1,19.513333333333332,19.060000000000002,0.0,2023-11-19 19:45:00,20.486666666666668,20.8,20.63,20.386666666666663,6.0,1.0,0.0,20.4,21.9,20.575833333333332,0.0,-0.36666666666666664,-0.36666666666666714,0.0012366498032602585,0.0,0,0,0,0,20.575833333333332,0,0,0,1,19,6,0,0,0,20.58793517070763,20.348550165996986
2023-11-19 20:00:00,0.0,40.07333333333334,5.739999999999999,45.81333333333334,26.8,20.993333333333332,0.0,0.0,0.0,0.0,-0.36666666666666664,-9.846666666666666,0.0,0.0,0.0,18.1,20.086666666666666,19.9,21.3,17.073333333333334,19.446666666666665,18.993333333333332,0.0,2023-11-19 20:00:00,20.406666666666663,20.746666666666666,20.593333333333337,20.3,6.0,1.0,0.0,20.4,21.89333333333333,20.511666666666667,0.0,0.2,1.2133333333333383,0.0006745362563237774,0.0,0,0,0,0,20.511666666666667,0,0,0,1,20,6,0,0,0,20.532970955309228,20.293434576396514
2023-11-19 20:15:00,0.0,38.86,5.74,44.6,26.793333333333337,20.959999999999997,0.0,0.0,0.0,0.0,-0.5666666666666667,-9.956666666666667,0.0,0.0,0.0,18.073333333333334,20.0,19.80666666666667,21.293333333333337,17.0,19.4,18.9,0.0,2023-11-19 20:15:00,20.383333333333333,20.67,20.526666666666664,20.220000000000002,6.0,1.0,0.0,20.4,21.8,20.45,0.0,0.16666666666666663,0.8200000000000003,0.0005621135469364811,0.0,0,0,0,0,20.45,0,0,0,1,20,6,0,0,0,20.47906351425755,20.237741974775506
2023-11-19 20:30:00,0.0,38.04,5.86,43.9,26.706666666666663,20.919999999999998,0.0,0.0,0.0,0.0,-0.7333333333333333,-9.963333333333333,0.0,0.0,0.0,18.013333333333332,19.946666666666665,19.779999999999998,21.2,16.959999999999997,19.30666666666667,18.84,0.0,2023-11-19 20:30:00,20.316666666666666,20.60666666666667,20.5,20.2,6.0,1.0,0.0,20.333333333333332,21.8,20.405833333333337,0.0,-0.1333333333333333,0.03333333333333144,0.00044969083754918483,0.0,0,0,0,0,20.405833333333337,0,0,0,1,20,6,0,0,0,20.423793997757016,20.18204661588799
2023-11-19 20:45:00,0.0,38.00666666666667,5.706666666666666,43.71333333333334,26.7,20.906666666666663,0.0,0.0,0.0,0.0,-0.6,-9.813333333333334,0.0,0.0,0.0,18.0,19.88,19.7,21.2,16.973333333333333,19.266666666666666,18.8,0.0,2023-11-19 20:45:00,20.246666666666666,20.566666666666666,20.413333333333334,20.12,6.0,1.0,0.0,20.3,21.8,20.336666666666666,0.0,-0.033333333333333326,-0.8666666666666671,0.00011242270938729621,0.0,0,0,0,0,20.336666666666666,0,0,0,1,20,6,0,0,0,20.367753076888242,20.12649312351058
2023-11-19 21:00:00,0.0,38.873333333333335,5.746666666666667,44.62,26.7,20.88,0.0,0.0,0.0,0.0,-0.5666666666666667,-10.166666666666666,0.0,0.0,0.0,17.939999999999998,19.8,19.666666666666668,21.12,17.0,19.2,18.71333333333333,0.0,2023-11-19 21:00:00,20.2,20.506666666666668,20.39333333333333,20.093333333333337,6.0,1.0,0.0,20.3,21.759999999999998,20.298333333333336,0.0,-0.1333333333333333,1.0266666666666637,0.00044969083754918483,0.0,0,0,0,0,20.298333333333336,0,0,0,1,21,6,0,0,0,20.312245192293766,20.07149803654594
2023-11-19 21:15:00,0.0,37.84666666666667,5.5600000000000005,43.406666666666666,26.7,20.84,0.0,0.0,0.0,0.0,-0.43333333333333335,-10.323333333333332,0.0,0.0,0.0,17.9,19.740000000000002,19.6,21.1,16.9,19.113333333333337,18.686666666666667,0.0,2023-11-19 21:15:00,20.153333333333332,20.466666666666665,20.32,20.060000000000002,6.0,1.0,0.0,20.28666666666667,21.7,20.25,0.0,-0.33333333333333337,-0.8933333333333309,0.0011242270938729626,0.0,0,0,0,0,20.25,0,0,0,1,21,6,0,0,0,20.257095036783898,20.01560380844172
2023-11-19 21:30:00,0.0,38.74,5.933333333333334,44.67333333333333,26.7,20.8,0.0,0.0,0.0,0.0,-0.1,-10.293333333333333,0.0,0.0,0.0,17.853333333333335,19.7,19.566666666666666,21.060000000000002,16.87333333333333,19.1,18.6,0.0,2023-11-19 21:30:00,20.1,20.406666666666663,20.246666666666666,20.0,6.0,1.0,0.0,20.2,21.7,20.188333333333333,0.0,0.5,1.0600000000000023,0.0016863406408094434,0.0,0,0,0,0,20.188333333333333,0,0,0,1,21,6,0,0,0,20.201794928609047,19.959517508513773
2023-11-19 21:45:00,0.0,37.68,5.78,43.46,26.7,20.773333333333333,0.0,0.0,0.0,0.0,-0.6,-10.206666666666667,0.0,0.0,0.0,17.8,19.69333333333333,19.5,21.0,16.8,19.0,18.560000000000002,0.0,2023-11-19 21:45:00,20.073333333333334,20.366666666666667,20.2,19.953333333333333,6.0,1.0,0.0,20.2,21.7,20.148333333333333,0.0,-0.06666666666666665,-0.8333333333333357,0.00022484541877459242,0.0,0,0,0,0,20.148333333333333,0,0,0,1,21,6,0,0,0,20.14769822620342,19.903884335159397
2023-11-19 22:00:00,0.0,38.513333333333335,6.166666666666667,44.68,26.653333333333332,20.720000000000002,0.0,0.0,0.0,0.0,-0.5333333333333333,-10.406666666666666,0.0,0.0,0.0,17.773333333333333,19.6,19.48,20.986666666666668,16.8,18.959999999999997,18.5,0.0,2023-11-19 22:00:00,20.006666666666668,20.32,20.146666666666665,19.906666666666663,6.0,1.0,0.0,20.2,21.6,20.095000000000002,0.0,-0.3666666666666667,0.8200000000000003,0.0012366498032602587,0.0,0,0,0,0,20.095000000000002,0,0,0,1,22,6,0,0,0,20.0914757436126,19.84871514774759
2023-11-19 22:15:00,0.0,37.693333333333335,5.62,43.313333333333325,26.6,20.7,0.0,0.0,0.0,0.0,-0.16666666666666666,-10.54,0.0,0.0,0.0,17.706666666666663,19.553333333333335,19.4,20.9,16.8,18.9,18.419999999999998,0.0,2023-11-19 22:15:00,19.986666666666668,20.233333333333334,20.1,19.8,6.0,1.0,0.0,20.12,21.6,20.030000000000005,0.0,-0.3666666666666667,-0.86666666666666,0.0012366498032602587,0.0,0,0,0,0,20.030000000000005,0,0,0,1,22,6,0,0,0,20.035978753377773,19.79303596307458
2023-11-19 22:30:00,0.0,38.559999999999995,5.573333333333334,44.13333333333333,26.6,20.7,0.0,0.0,0.0,0.0,0.2,-10.54,0.0,0.0,0.0,17.7,19.5,19.39333333333333,20.9,16.8,18.846666666666668,18.386666666666663,0.0,2023-11-19 22:30:00,19.906666666666663,20.2,20.073333333333334,19.8,6.0,1.0,0.0,20.1,21.6,19.995,0.0,0.6333333333333333,-0.5600000000000023,0.0021360314783586284,0.0,0,0,0,0,19.995,0,0,0,1,22,6,0,0,0,19.981120381314206,19.737210717692392
