dt_index,Ti,Te,Ai_TVP,Ta,T_sup_air,T_ext_air,T_207,T_121,T_321,T_320,phi_h,phi_int,phi_occ,phi_s,ahu_reaFloSupAir,ahu_reaFloExtAir,weeknd,vent,stepQi,phi_s_high,Rie,Rea,Ci,Ce,Ai,Ai_high,alpha_vent_sup,alpha_vent_ext,alpha_int,alpha_occ,v1,y1,Ti_onestep,Ti_sim
2023-12-01 02:45:00,19.92149077842697,17.939714782410533,12.531580431744915,-12.446666666666665,21.093333333333337,26.306666666666672,20.3,20.7,20.973333333333336,20.8,0.0,44.10666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.15982411176027575,19.761666666666656,19.763096060394005,19.92149077842697
2023-12-01 03:00:00,19.877466153082025,17.9365311029145,12.531580431744915,-12.55,21.1,26.38,20.3,20.7,21.0,20.84,0.0,45.45333333333333,0.0,-0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.15079948641532778,19.726666666666688,19.717709740936623,19.877466153082025
2023-12-01 03:15:00,19.834312092868686,17.933185458597848,12.531580431744915,-12.65,21.1,26.4,20.3,20.686666666666667,20.986666666666668,20.8,0.0,44.3,0.0,-0.5333333333333333,0.6364296296296297,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.16264542620201566,19.67166666666668,19.682247052496578,19.834312092868686
2023-12-01 03:30:00,19.791361692998635,17.92968119864281,12.531580431744915,-12.556666666666665,21.1,26.4,20.3,20.7,21.0,20.8,0.0,45.12,0.0,0.1,0.19380000000000003,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.1463616929985928,19.644999999999982,19.62995473979862,19.791361692998635
2023-12-01 03:45:00,19.75063228025249,17.92608337700551,12.531580431744915,-12.5,21.12666666666667,26.4,20.3,20.7,20.959999999999997,20.8,0.0,44.519999999999996,0.0,0.2,0.0646,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.14563228025245653,19.605000000000018,19.60223235476906,19.75063228025249
2023-12-01 04:00:00,19.710933429552938,17.92238608601292,12.531580431744915,-12.303333333333335,21.10666666666667,26.4,20.3,20.7,20.986666666666668,20.8,0.0,44.03333333333333,0.0,0.3333333333333333,0.2584,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.15593342955292927,19.555000000000007,19.56481203663444,19.710933429552938
2023-12-01 04:15:00,19.672311319206756,17.918636936114467,12.531580431744915,-12.246666666666666,21.18,26.4,20.3,20.686666666666667,20.946666666666665,20.8,0.0,45.080000000000005,0.0,0.0,0.1292,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.14731131920680987,19.524999999999977,19.51751146416281,19.672311319206756
2023-12-01 04:30:00,19.63413420289237,17.91479471380643,12.531580431744915,-12.223333333333333,21.2,26.459999999999994,20.3,20.673333333333336,20.986666666666668,20.8,0.0,44.833333333333336,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.16663420289240066,19.467499999999973,19.48575321173232,19.63413420289237
2023-12-01 04:45:00,19.59725783189407,17.91085213627491,12.531580431744915,-11.876666666666667,21.206666666666663,26.5,20.3,20.66,20.939999999999998,20.8,0.0,44.666666666666664,0.0,0.7,0.057422222222222236,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.1472578318940695,19.44999999999999,19.432863413037104,19.59725783189407
2023-12-01 05:00:00,19.56195095502551,17.906915476756012,12.531580431744915,-11.636666666666665,21.220000000000002,26.5,20.3,20.686666666666667,20.926666666666666,20.8,0.0,45.26,0.0,0.2,0.1292,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.1452842883587889,19.416666666666686,19.41241535600413,19.56195095502551
2023-12-01 05:15:00,19.52664621870656,17.902953831070022,12.531580431744915,-11.416666666666666,21.259999999999998,26.5,20.233333333333334,20.613333333333337,20.946666666666665,20.8,0.0,44.473333333333336,0.0,0.3333333333333333,0.0646,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.15414621870653306,19.372500000000002,19.380705146133803,19.52664621870656
2023-12-01 05:30:00,19.492258571840694,17.89896251607246,12.531580431744915,-11.360000000000001,21.293333333333337,26.5,20.2,20.6,20.919999999999998,20.8,0.0,44.059999999999995,0.0,-0.03333333333333333,0.1292,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.14309190517397774,19.34916666666669,19.339057582761797,19.492258571840694
2023-12-01 05:45:00,19.457940470129984,17.8948920644724,12.531580431744915,-11.253333333333334,21.3,26.5,20.2,20.566666666666666,20.9,20.8,0.0,43.666666666666664,0.0,-0.06666666666666667,0.38760000000000006,0.0,0.0,0.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.1387738034633411,19.31916666666666,19.313454617910004,19.457940470129984
2023-12-01 06:00:00,19.42427457509035,17.890759589214213,12.531580431744915,-11.176666666666666,20.453333333333333,26.5,20.21333333333333,20.473333333333336,21.16,20.933333333333334,0.0,44.086666666666666,0.0,-0.06666666666666667,17.150103703703703,83.74313333333335,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.14010790842364806,19.284166666666692,19.284651043744894,19.42427457509035
2023-12-01 06:15:00,19.391409194734138,17.886558262364474,12.531580431744915,-11.1,18.273333333333333,26.17333333333334,20.186666666666667,20.313333333333333,21.3,20.939999999999998,0.0,45.03333333333333,0.0,-0.16666666666666666,17.71475555555556,107.33170370370371,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.13307586140082844,19.258333333333326,19.251240930311916,19.391409194734138
2023-12-01 06:30:00,19.35922215978769,17.88229071711902,12.531580431744915,-11.006666666666666,18.0,25.58,20.1,20.220000000000002,21.28666666666667,20.9,0.0,45.34666666666667,0.0,-0.06666666666666667,18.25308888888889,108.13082962962963,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.10922215978766475,19.25,19.225113054040335,19.35922215978769
2023-12-01 06:45:00,19.327960686105882,17.87796500277409,12.531580431744915,-10.816666666666666,17.953333333333333,25.21333333333333,20.1,20.113333333333337,21.206666666666663,20.666666666666668,0.0,44.84666666666667,0.0,-0.16666666666666666,18.74835555555556,109.64773333333333,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.0762940194392288,19.251666666666665,19.215391481094628,19.327960686105882
2023-12-01 07:00:00,19.297136615170245,17.87361380303838,12.531580431744915,-10.646666666666667,18.113333333333333,25.026666666666664,20.040000000000003,20.006666666666668,21.2,20.459999999999997,0.0,44.18,0.0,0.03333333333333333,18.518666666666668,108.38444444444445,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.06713661517024098,19.230000000000018,19.215961089116288,19.297136615170245
2023-12-01 07:15:00,19.267240248225676,17.869233153794312,12.531580431744915,-10.49,18.220000000000002,24.906666666666666,20.0,19.953333333333333,21.2,20.62,0.0,44.67333333333333,0.0,0.0,18.131066666666666,108.55192592592593,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,0.04557358155898477,19.221666666666692,19.198002286264252,19.267240248225676
2023-12-01 07:30:00,19.238000715391536,17.86482154179862,12.531580431744915,-10.4,18.293333333333337,24.87333333333333,19.939999999999998,19.9,21.2,20.793333333333333,0.0,245.98666666666668,0.0,-0.4,18.18848888888889,104.83862222222223,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.008665951275073263,19.24666666666667,19.189052808152155,19.238000715391536
2023-12-01 07:45:00,19.236805997153567,17.86040479632038,12.531580431744915,-10.4,18.37333333333333,24.800000000000004,19.9,19.886666666666663,21.21333333333333,20.933333333333334,0.0,302.78,0.0,0.3,17.86548888888889,106.75269629629628,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.15652733617974884,19.393333333333317,19.237658225608726,19.236805997153567
2023-12-01 08:00:00,19.244687026532006,17.856014587809682,12.531580431744915,-10.4,18.326666666666664,24.800000000000004,19.9,19.80666666666667,21.21333333333333,21.093333333333337,1006.6666666666666,343.9066666666667,825.0,1.0333333333333334,18.671792592592592,105.19990370370371,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.24197964013467635,19.48666666666668,19.38058576039101,19.244687026532006
2023-12-01 08:15:00,19.42615414909949,17.85194732299533,12.531580431744915,-10.383333333333333,18.313333333333333,24.72,19.913333333333334,19.78666666666667,21.293333333333337,21.406666666666663,800.0,346.47333333333336,825.0,2.1,18.229162962962963,107.24078518518519,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.3463458509005059,19.77249999999998,19.65351214420045,19.42615414909949
2023-12-01 08:30:00,19.576290366719377,17.84843536884489,12.531580431744915,-10.21,18.240000000000002,24.699999999999996,19.946666666666665,19.8,21.3,21.5,1200.0,345.31333333333333,825.0,2.7,17.705185185185186,107.15943703703704,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.4495429666139528,20.02583333333331,19.906080365456685,19.576290366719377
2023-12-01 08:45:00,19.77929499852553,17.845561298705775,12.531580431744915,-9.973333333333333,18.226666666666667,24.699999999999996,20.0,19.8,21.32,21.5,1293.3333333333333,401.81333333333333,825.0,3.4,18.07125185185185,106.90342962962964,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.5040383348078583,20.28333333333336,20.211893345452136,19.77929499852553
2023-12-01 09:00:00,19.999245035582362,17.843455234670785,12.531580431744915,-9.736666666666668,18.19333333333333,24.64666666666667,20.0,19.8,20.90666666666667,21.153333333333332,1180.0,401.73333333333335,825.0,4.866666666666666,18.731607407407406,105.27407407407408,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.4407549644176642,20.439999999999998,20.492293802820942,19.999245035582362
2023-12-01 09:15:00,20.200307126021357,17.842111032430637,12.531580431744915,-9.563333333333333,18.12,24.6,20.0,19.8,20.89333333333333,21.0,1113.3333333333333,396.75333333333333,825.0,6.4,18.45167407407407,109.48742962962964,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.4255262073120219,20.625833333333333,20.645908857313355,20.200307126021357
2023-12-01 09:30:00,20.388927738571738,17.8414555712057,12.531580431744915,-9.343333333333334,18.146666666666665,24.566666666666663,20.033333333333335,19.720000000000002,21.12,21.0,1180.0,409.16,825.0,8.3,17.86548888888889,108.61413333333333,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.3919055947615629,20.780833333333305,20.8153316117465,20.388927738571738
2023-12-01 09:45:00,20.58713146473002,17.841496580091075,12.531580431744915,-9.12,18.173333333333336,24.5,20.086666666666666,19.673333333333336,21.459999999999997,21.040000000000003,1053.3333333333333,407.85999999999996,825.0,9.2,18.10474814814815,106.64024444444448,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.371201868603335,20.958333333333314,20.981879395709043,20.58713146473002
2023-12-01 10:00:00,20.7640272655309,17.842213441901094,12.531580431744915,-8.913333333333334,18.2,24.5,20.1,19.673333333333336,21.68,21.1,1106.6666666666667,409.54,825.0,10.466666666666667,17.86548888888889,105.5898962962963,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.34013940113581215,21.104166666666686,21.13679261328824,20.7640272655309
2023-12-01 10:15:00,20.94636849369425,17.84357311448514,12.531580431744915,-8.790000000000001,18.2,24.5,20.1,19.666666666666668,21.853333333333335,21.38,673.3333333333334,400.0466666666667,825.0,12.466666666666667,18.1860962962963,105.944,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.3152981729723853,21.261666666666656,21.289348574719977,20.94636849369425
2023-12-01 10:30:00,21.065786316703566,17.84545378636335,12.531580431744915,-8.656666666666666,18.206666666666663,24.466666666666665,20.12666666666667,19.69333333333333,22.066666666666666,21.6,920.0,420.2133333333333,825.0,14.833333333333334,17.915733333333336,109.24099259259262,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.2908803499630942,21.356666666666683,21.383408404423374,21.065786316703566
2023-12-01 10:45:00,21.223641126808957,17.847817966698813,12.531580431744915,-8.503333333333334,18.2,24.426666666666662,20.19333333333333,19.8,22.266666666666666,21.6,0.0,382.02000000000004,825.0,17.1,17.85831111111111,109.84392592592593,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.23135887319104884,21.454999999999984,21.51683530316271,21.223641126808957
2023-12-01 11:00:00,21.24770601672543,17.850514747331033,12.531580431744915,-8.323333333333334,18.2,24.4,20.2,19.866666666666667,22.419999999999998,21.6,0.0,304.88666666666666,825.0,20.5,17.757822222222224,107.15225925925924,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.18146064994125943,21.429166666666674,21.48600789931456,21.24770601672543
2023-12-01 11:15:00,21.266409297478845,17.853327424339057,12.531580431744915,-8.129999999999999,18.2,24.4,20.2,19.89333333333333,22.553333333333335,21.686666666666667,0.0,436.35333333333335,825.0,21.9,18.09517777777778,106.95845925925926,0.0,1.0,1.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.16192403585446685,21.42833333333334,21.454364299676815,21.266409297478845
2023-12-01 11:30:00,21.305522830195173,17.85628428659851,12.531580431744915,-8.073333333333332,18.2,24.4,20.2,19.89333333333333,22.686666666666667,21.7,0.0,428.38,825.0,17.533333333333335,18.138244444444446,107.87003703703704,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.12781050313817224,21.433333333333337,21.470139950281904,21.305522830195173
2023-12-01 11:45:00,21.334965906022887,17.85935913556159,12.531580431744915,-8.059999999999999,18.19333333333333,24.4,20.266666666666666,19.9,22.720000000000002,21.68,0.0,413.8333333333333,825.0,16.466666666666665,18.1526,107.96095555555556,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.09503409397707176,21.430000000000007,21.46695003673309,21.334965906022887
2023-12-01 12:00:00,21.3598435791979,17.86251501282669,12.531580431744915,-8.0,18.14,24.36,20.293333333333337,19.87333333333333,22.526666666666664,21.38,0.0,368.4933333333333,825.0,16.166666666666668,17.877451851851855,107.67623703703704,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.08598975413540236,21.445833333333326,21.45918564214727,21.3598435791979
2023-12-01 12:15:00,21.37731472535853,17.865746877725428,12.531580431744915,-8.0,18.1,24.299999999999997,20.240000000000002,19.833333333333332,22.5,21.313333333333333,0.0,364.3933333333333,825.0,13.733333333333333,18.037755555555556,107.77194074074075,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.07935194130808759,21.45666666666665,21.464676719297685,21.37731472535853
2023-12-01 12:30:00,21.38959423994993,17.869015324328757,12.531580431744915,-8.0,18.1,24.299999999999997,20.226666666666667,19.9,22.5,21.366666666666667,0.0,407.38666666666666,825.0,11.7,18.712466666666668,106.79815555555555,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.05123909338344978,21.44083333333333,21.469673799660235,21.38959423994993
2023-12-01 12:45:00,21.40409157342384,17.872315475146195,12.531580431744915,-8.0,18.1,24.299999999999997,20.226666666666667,19.9,22.486666666666668,21.42,0.0,491.5133333333333,825.0,7.866666666666666,18.554555555555556,108.5567111111111,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.05924175990948839,21.46333333333331,21.458779639954198,21.40409157342384
2023-12-01 13:00:00,21.423346005204507,17.875658510166886,12.531580431744915,-8.033333333333333,18.1,24.293333333333337,20.28666666666667,19.9,22.453333333333333,21.426666666666666,0.0,466.11333333333334,825.0,5.566666666666666,18.48756296296296,107.31017037037037,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.10998732812882897,21.53333333333336,21.481808911676477,21.423346005204507
2023-12-01 13:15:00,21.434624980741376,17.879028534972804,12.531580431744915,-8.1,18.12,24.273333333333333,20.3,19.9,22.446666666666665,21.48,0.0,421.04,825.0,3.033333333333333,18.274622222222224,107.9466,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.11704168592529775,21.551666666666677,21.537757227775735,21.434624980741376
2023-12-01 13:30:00,21.434974737628067,17.88238443720951,12.531580431744915,-8.1,18.1,24.21333333333333,20.3,19.9,22.866666666666667,21.5,0.0,371.54,825.0,1.6666666666666667,17.78174814814815,109.07111851851852,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.1425252623719442,21.577499999999986,21.549884661217554,21.434974737628067
2023-12-01 13:45:00,21.426095314830377,17.88571458337799,12.531580431744915,-8.16,18.1,24.206666666666663,20.259999999999998,19.886666666666663,22.926666666666666,21.5,0.0,345.72666666666663,825.0,0.7666666666666667,17.76260740740741,107.70973333333333,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.16723801850298983,21.593333333333362,21.564688323815673,21.426095314830377
2023-12-01 14:00:00,21.412344108977095,17.88897751640161,12.531580431744915,-8.2,18.026666666666664,24.2,20.226666666666667,19.8,22.87333333333333,21.5,0.0,339.3666666666667,825.0,-0.1,18.279407407407408,109.94680740740742,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.17598922435619901,21.58833333333331,21.575450619766674,21.412344108977095
2023-12-01 14:15:00,21.39661765629154,17.89216869617252,12.531580431744915,-8.2,18.026666666666664,24.2,20.2,19.773333333333333,22.8,21.5,0.0,349.4866666666667,825.0,-0.4,18.422962962962966,108.74572592592592,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.18004901037512,21.576666666666654,21.570444620371283,21.39661765629154
2023-12-01 14:30:00,21.382257985908268,17.89529994909043,12.531580431744915,-8.193333333333333,18.006666666666668,24.2,20.2,19.753333333333334,22.720000000000002,21.453333333333333,0.0,389.68666666666667,825.0,-0.43333333333333335,17.693222222222225,108.62370370370371,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.20774201409164683,21.589999999999975,21.560983151149923,21.382257985908268
2023-12-01 14:45:00,21.373897003280035,17.898385515851885,12.531580431744915,-8.163333333333332,18.060000000000002,24.2,20.2,19.673333333333336,22.7,21.4,0.0,390.6333333333333,825.0,-0.6,17.693222222222225,108.20978518518518,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.24110299671997004,21.61500000000001,21.577367177018456,21.373897003280035
2023-12-01 15:00:00,21.365666220118555,17.90144272600378,12.531580431744915,-8.1,18.093333333333337,24.2,20.206666666666663,19.7,22.633333333333333,21.4,0.0,387.72666666666663,825.0,-0.6666666666666666,17.944444444444446,106.67613333333334,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.23433377988143486,21.600000000000023,21.601318546654852,21.365666220118555
2023-12-01 15:15:00,21.35719856184278,17.904481945682107,12.531580431744915,-8.066666666666666,18.12666666666667,24.2,20.246666666666666,19.733333333333334,22.6,21.4,0.0,391.17333333333335,825.0,-0.4,17.56162962962963,107.79108148148148,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.24446810482395073,21.601666666666688,21.591026361976773,21.35719856184278
2023-12-01 15:30:00,21.34997024099812,17.90749547360349,12.531580431744915,-8.003333333333334,18.146666666666665,24.2,20.3,19.8,22.6,21.4,0.0,368.1333333333333,825.0,-0.8333333333333334,17.65733333333333,108.50646666666665,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.2500297590018759,21.600000000000023,21.592408652470745,21.34997024099812
2023-12-01 15:45:00,21.339024888999802,17.910488754369737,12.531580431744915,-8.126666666666667,18.10666666666667,24.2,20.3,19.833333333333332,22.6,21.4,0.0,305.68,825.0,-1.0,18.088,108.0040222222222,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.23764177766686792,21.576666666666654,21.58740654741574,21.339024888999802
2023-12-01 16:00:00,21.31941724718314,17.91338334521356,12.531580431744915,-8.32,18.1,24.2,20.3,19.866666666666667,22.6,21.4,0.0,262.23333333333335,825.0,-0.7666666666666667,18.267444444444443,108.44425925925925,0.0,1.0,0.0,0.0,0.005513220058631,0.0568924527131997,6362155.188200424,50414459.80776782,12.531580431744915,0.009999901095027797,0.0004999900129591511,7.969173405556569e-05,1.0000000099911481,0.22802745573407138,-0.2280827528168974,21.547500000000014,21.557775213772032,21.31941724718314
