time,InternalGainsRad[1],InternalGainsCon[2],InternalGainsLat[3],LowerSetp[1],UpperSetp[1],UpperCO2[1],LowerSetp[2],UpperSetp[2],UpperCO2[2],LowerSetp[3],UpperSetp[3],UpperCO2[3],Occupancy[1],Occupancy[2],Occupancy[3]
3696300,113.39,113.39,170.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,2
3697200,53.36000000000001,53.36000000000001,80.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,1
3698100,52.026,52.026,78.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3699000,50.692,50.692,76.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3699900,49.358000000000004,49.358000000000004,74.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3700800,48.024,48.024,72.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3701700,46.69,46.69,70.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3702600,45.356,45.356,68.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3703500,44.022000000000006,44.022000000000006,66.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3704400,42.688,42.688,64.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3705300,41.354,41.354,62.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3706200,40.02,40.02,60.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3707100,38.686,38.686,57.99999999999999,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3708000,37.352000000000004,37.352000000000004,56.00000000000001,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3708900,36.018,36.018,54.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3709800,34.684000000000005,34.684000000000005,52.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3710700,33.35,33.35,50.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3711600,32.016,32.016,48.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3712500,30.682000000000002,30.682000000000002,46.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3713400,29.348000000000003,29.348000000000003,44.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3714300,28.014,28.014,42.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3715200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3716100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3717000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3717900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3718800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3719700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3720600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3721500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3722400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3723300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3724200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3725100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3726000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3726900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3727800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3728700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3729600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3730500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3731400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3732300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3733200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3734100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3735000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3735900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3736800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3737700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3738600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3739500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3740400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3741300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3742200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3743100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3744000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3744900,140.07000000000002,140.07000000000002,210.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,2
3745800,253.46,253.46,380.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,4
3746700,366.85,366.85,550.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,6
3747600,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
3748500,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
3749400,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
3750300,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
3751200,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
3752100,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
3753000,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
3753900,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
3754800,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
3755700,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
3756600,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
3757500,480.24,480.24,720.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,9
3758400,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
3759300,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
3760200,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
3761100,426.88000000000005,426.88000000000005,640.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
3762000,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
3762900,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
3763800,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
3764700,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
3765600,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
3766500,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
3767400,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
3768300,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
3769200,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
3770100,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
3771000,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
3771900,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
3772800,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
3773700,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
3774600,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
3775500,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
3776400,533.6,533.6,800.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,3,3,10
3777300,473.57,473.57,710.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,8
3778200,413.54,413.54,620.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,7
3779100,353.51,353.51,530.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,2,2,6
3780000,293.48,293.48,440.00000000000006,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,5
3780900,233.45000000000002,233.45000000000002,350.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,4
3781800,173.42000000000002,173.42000000000002,260.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,1,1,3
3782700,113.39,113.39,170.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,2
3783600,53.36000000000001,53.36000000000001,80.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,1
3784500,52.026,52.026,78.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3785400,50.692,50.692,76.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3786300,49.358000000000004,49.358000000000004,74.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3787200,48.024,48.024,72.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3788100,46.69,46.69,70.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3789000,45.356,45.356,68.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3789900,44.022000000000006,44.022000000000006,66.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3790800,42.688,42.688,64.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3791700,41.354,41.354,62.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3792600,40.02,40.02,60.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3793500,38.686,38.686,57.99999999999999,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3794400,37.352000000000004,37.352000000000004,56.00000000000001,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3795300,36.018,36.018,54.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3796200,34.684000000000005,34.684000000000005,52.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3797100,33.35,33.35,50.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3798000,32.016,32.016,48.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3798900,30.682000000000002,30.682000000000002,46.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3799800,29.348000000000003,29.348000000000003,44.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3800700,28.014,28.014,42.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3801600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3802500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3803400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3804300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3805200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3806100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3807000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3807900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3808800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3809700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3810600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3811500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3812400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3813300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3814200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3815100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3816000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3816900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3817800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3818700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3819600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3820500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3821400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3822300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3823200,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3824100,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3825000,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3825900,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3826800,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3827700,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3828600,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3829500,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3830400,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3831300,140.07000000000002,140.07000000000002,210.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,2
3832200,253.46,253.46,380.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,4
3833100,366.85,366.85,550.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
3834000,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3834900,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3835800,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3836700,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3837600,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3838500,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3839400,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3840300,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3841200,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3842100,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3843000,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3843900,480.24,480.24,720.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,9
3844800,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
3845700,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
3846600,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
3847500,426.88000000000005,426.88000000000005,640.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
3848400,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3849300,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3850200,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3851100,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3852000,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3852900,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3853800,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3854700,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3855600,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3856500,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3857400,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3858300,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3859200,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3860100,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3861000,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3861900,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3862800,533.6,533.6,800.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,3,3,10
3863700,473.57,473.57,710.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,8
3864600,413.54,413.54,620.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,7
3865500,353.51,353.51,530.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,2,2,6
3866400,293.48,293.48,440.00000000000006,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,5
3867300,233.45000000000002,233.45000000000002,350.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,4
3868200,173.42000000000002,173.42000000000002,260.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,1,1,3
3869100,113.39,113.39,170.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,2
3870000,53.36000000000001,53.36000000000001,80.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,1
3870900,52.026,52.026,78.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3871800,50.692,50.692,76.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3872700,49.358000000000004,49.358000000000004,74.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3873600,48.024,48.024,72.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3874500,46.69,46.69,70.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3875400,45.356,45.356,68.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3876300,44.022000000000006,44.022000000000006,66.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3877200,42.688,42.688,64.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3878100,41.354,41.354,62.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3879000,40.02,40.02,60.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3879900,38.686,38.686,57.99999999999999,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3880800,37.352000000000004,37.352000000000004,56.00000000000001,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3881700,36.018,36.018,54.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3882600,34.684000000000005,34.684000000000005,52.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3883500,33.35,33.35,50.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3884400,32.016,32.016,48.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3885300,30.682000000000002,30.682000000000002,46.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3886200,29.348000000000003,29.348000000000003,44.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3887100,28.014,28.014,42.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3888000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3888900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3889800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3890700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3891600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3892500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3893400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3894300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3895200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3896100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3897000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3897900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3898800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3899700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3900600,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3901500,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3902400,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3903300,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3904200,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3905100,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3906000,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3906900,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3907800,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3908700,26.680000000000003,26.680000000000003,40.0,288.15,303.15,894,288.15,303.15,894,288.15,303.15,894,0,0,0
3909600,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3910500,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3911400,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3912300,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3913200,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3914100,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3915000,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
3915900,26.680000000000003,26.680000000000003,40.0,295.15,297.15,894,295.15,297.15,894,295.15,297.15,894,0,0,0
