,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,reaValRad_y,rad_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,Ptot,Prad,reaFlo,Tret,Tsup,rad_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
115200,299.84572304625414,0.011202565376536272,2.294593601631544e-44,322.74502123614303,328.7518960643175,294.04951389331904,298.44827007856736,294.1884087164995,0.004821676455862058,0.01,0.01,1194.8806136581823,0.0,0.0,283.15,294.15,0.0,800.0,0.000946187582321147,219.0,0.0,0.0,0.0,316.5854821784681,333.81053420763936,0.0,278.65,219.0,0.0,10512.00015,5256.000075,10512.00015
116100,299.1978519045571,0.011202565376536272,1.730229177159654e-102,322.74502123614303,328.7518960643175,294.0829336538407,298.7088417451272,294.203684936362,0.004821676455862058,0.01,0.01,1299.2773391523137,0.0,0.0,283.15,294.15,0.0,800.0,0.0,232.5,0.0,0.0,0.0,316.5854821784681,333.81053420763936,0.0,278.45,232.0,0.0,11160.0002,5580.0001,11160.0002
117000,298.38042086768735,0.011202565376536272,8.293458879799173e-156,322.74502123614303,328.7518960643175,294.0286991009415,298.72225851224687,294.13367691224255,0.004821676455862058,0.01,0.01,1410.3753190984085,0.0,0.0,283.15,294.15,0.0,800.0,0.0013724302097677613,253.0,0.0,0.0,0.0,316.5854821784681,333.81053420763936,0.0,278.25,253.0,0.0,12144.00015,6072.000245,12144.00015
117900,297.66510564813416,0.011202565376536272,-6.785116536830853e-198,322.74502123614303,328.7518960643175,293.8996250675039,298.5508826475674,293.99088984304007,0.004821676455862058,0.01,0.01,1525.0341559186659,0.0,0.0,283.15,294.15,0.0,800.0,0.01315525868567099,255.0,0.0,0.0,0.0,316.5854821784681,333.81053420763936,0.0,278.05,255.0,0.0588942307692,12240.0,6120.0,12240.0
118800,297.0352086582253,0.011202565376536272,1.4927128174036505e-240,322.74502123614303,328.7518960643175,293.7156685322222,298.2629029019421,293.7950115858578,0.004821676455862058,0.01,0.01,1629.1807677052043,0.0,0.0,283.15,294.15,0.0,800.0,0.037194770704428004,232.25,0.0,0.0,0.0,316.5854821784681,333.81053420763936,0.0,277.85,232.0,0.240384615385,11147.9999,5573.99995,11147.9999
119700,297.82852137716617,0.011202565376536272,7.6134022766799205,323.20995945267686,328.93172477064974,293.5404725507526,298.02572722289483,294.258166948579,0.004821676455862058,0.01,0.01,1724.9182383739317,1.0,1.0,303.15,294.15,0.247207801311,800.0,0.01569108030822577,247.0,267970.6862914569,267000.8294280183,2.25999146939721,302.9040022392546,331.05007259016463,2.259991463140447,277.65,247.0,0.551682692308,11856.0006,5928.0003,11856.0006
120600,301.1400575858504,0.011202565376536272,364.4498938378581,323.3694610925827,328.9492701573221,293.59961489595673,298.37726734941515,294.43065338106766,0.004821676455862058,0.01,0.01,1820.671141023845,1.0,1.0,303.15,294.15,0.897737628003,800.0,0.0,243.33333333333334,371027.4438159217,370753.7086913969,8.229876996192615,324.6945423773901,335.4546562135378,8.229876913222295,277.45,243.0,1.0,11679.9996,5839.9998,11679.9996
121500,302.8490088415816,0.011202565376536272,130.58825776839822,323.3694610993542,328.9492641040194,293.9080594899083,299.27680515649297,294.63059833080507,0.004821676455862058,0.01,0.01,1912.8324718448996,1.0,1.0,303.15,294.15,0.637618654654,800.0,0.0,247.0,305709.04034508433,305713.8996316611,5.843376167060342,322.51955358003255,335.0240152918962,5.843376125232663,277.25,247.0,3.64362980769,11856.0006,5928.0003,11856.0006
122400,302.14667366906144,0.011202565376536272,3.6893894028581885e-56,323.36946193477456,328.94877934167255,294.22038528558215,300.0798027261734,294.84859394940776,0.004821676455862058,0.01,0.01,2005.2669336753208,0.0,0.0,283.15,294.15,0.0,800.0,0.0,252.5,0.0,0.0,0.0,322.5195520128742,335.02401529167975,0.0,277.05,252.0,9.94711538462,12119.99955,6059.9999450000005,12119.99955
123300,300.6297369505085,0.011202565376536272,-8.100415789816789e-101,323.36946193477456,328.94877934167255,294.35581377524295,300.37856512142184,294.90196089877026,0.004821676455862058,0.01,0.01,2109.2075131736588,0.0,0.0,283.15,294.15,0.0,800.0,0.0,305.3333333333333,0.0,0.0,0.0,322.5195520128742,335.02401529167975,0.0,276.85,305.0,19.0270432692,14656.00005,7328.000025,14656.00005
124200,299.3422464386625,0.011202565376536272,-4.427944789237685e-146,323.36946193477456,328.94877934167255,294.32895716876493,300.2742431689362,294.8037622250441,0.004821676455862058,0.01,0.01,2210.8232355578584,0.0,0.0,283.15,294.15,0.0,800.0,0.0,245.0,0.0,0.0,0.0,322.5195520128742,335.02401529167975,0.0,276.65,245.0,30.0,11759.9999,5879.99995,11759.9999
125100,298.29968602263205,0.011202565376536272,-2.675481084613232e-196,323.36946193477456,328.94877934167255,294.1852156502738,299.92050494221263,294.59799812134025,0.004821676455862058,0.01,0.01,2275.2027507477223,0.0,0.0,283.15,294.15,0.0,800.0,0.0,195.0,0.0,0.0,0.0,322.5195520128742,335.02401529167975,0.0,276.45,195.0,42.6920230263,9360.00025,4680.000125,9360.00025
126000,298.3423397958364,0.011202565376536272,2.687793253259205,323.3694619348264,328.9487792685893,293.9947510178055,299.5109953618933,294.35361864757624,0.004821676455862058,0.01,0.01,2312.4072282904467,1.0,1.0,303.15,294.15,0.174701161277,800.0,0.0,160.33333333333334,196914.07689662033,196561.94752716963,1.5962850741343573,301.38671598827233,330.7690012879367,1.5962850710129028,276.25,160.0,56.7203947368,7696.0003,3848.00015,7696.0003
126900,298.2715640034996,0.011202565376536272,6.470259644803723e-49,323.36946193781586,328.94877511352803,293.8452994853192,299.24770155816975,294.157292917779,0.004821676455862058,0.01,0.01,2337.210142923904,0.0,0.0,283.15,294.15,0.0,800.0,0.0004979832861504735,152.0,0.0,0.0,0.0,301.3867159883494,330.7690012881253,0.0,276.21845703099996,152.0,70.8885690789,7296.00016,3648.00008,7296.00016
127800,297.6665912778085,0.011202565376536272,9.899445354341856e-82,323.36946193781586,328.94877511352803,293.6770716395039,298.94489470087916,293.94830999923397,0.004821676455862058,0.01,0.01,2355.526367254557,0.0,0.0,283.15,294.15,0.0,800.0,0.01628451594201103,151.0,0.0,0.0,0.0,301.3867159883494,330.7690012881253,0.0,276.42421875,151.0,84.0,7248.00015,3624.000075,7248.00015
128700,297.1347127036869,0.011202565376536272,0.0001955557137916297,323.3720979501157,328.90229623372454,293.4811565970299,298.57332618368446,293.75811721311203,0.004821676455862058,0.01,0.01,2377.672193002713,1.0,1.0,303.15,294.15,0.00848840425288,800.0,0.04276346710157125,154.0,23986.510883872146,24040.44247498136,0.1812087394995615,298.5007749051134,330.2777891461517,0.18120873940302396,276.71787109400003,154.0,95.81471535979999,7392.00035,3696.00009,7392.00035
129600,296.66806923675585,0.011202565376536272,1.8494381241429995e-55,323.37268183192464,328.90230830938793,293.2726105480919,298.1758782189431,293.5152609980903,0.004821676455862058,0.01,0.01,2402.304368380758,0.0,0.0,283.15,294.15,0.0,800.0,0.08368787923636534,161.375,0.0,0.0,0.0,298.5007749051095,330.2777891461394,0.0,276.95,161.0,106.8216971,7745.99985,3872.999925,7745.99985
130500,296.24636330968735,0.011202565376536272,1.6323590022969342e-91,323.37268183192464,328.90230830938793,293.05304509992004,297.7660746230322,293.2639986472702,0.004821676455862058,0.01,0.01,2424.591166324432,0.0,0.0,283.15,294.15,0.0,800.0,0.13900370848668803,153.0,0.0,0.0,0.0,298.5007749051095,330.2777891461394,0.0,277.100410156,153.0,116.91783029,7344.0,3672.0,7344.0
131400,295.931224313661,0.011202565376536272,-7.000465716647714e-134,323.37268183192464,328.90230830938793,292.8307338032511,297.36580003539115,293.01413100157566,0.004821676455862058,0.01,0.01,2448.0718125623157,0.0,0.0,283.15,294.15,0.0,800.0,0.2083962217857942,159.8,5.353733465681461e-10,0.0,0.0,298.5007749051095,330.2777891461394,0.0,277.24953125,159.0,126.0,7670.4,3835.2,7670.4
132300,298.6727542487167,0.011202565376536272,129.09446318939732,331.4354688134388,331.3733270187337,292.7315576474404,297.2837995444184,296.2944896075587,0.004821676455862058,0.01,0.01,2473.2130816137865,1.0,1.0,303.15,294.15,0.635177888565,800.0,0.0,154.0,391477.07148134697,390390.7880786803,5.8209829975967295,318.1327705692986,334.12271183334275,5.820982956089022,277.398886719,154.0,132.83863715,7392.00035,3696.00009,7392.00035
133200,301.7804930222813,0.011202565376536272,215.97802745524135,331.43546881701667,331.37331532645146,292.98536785834784,298.03004135515664,296.08296029154087,0.004821676455862058,0.01,0.01,2479.16821075656,1.0,1.0,303.15,294.15,0.754052812691,800.0,0.0,118.0,338357.14909748547,338222.5320017876,6.911618774163071,323.53225813274497,335.2239605360051,6.9116187156442415,277.55,118.0,136.52888274,5663.99965,2831.99991,5663.99965
134100,302.27759331499516,0.011202565376536272,2.807773595780361,331.43546881705464,331.3733151897516,293.3906961920176,299.0250047602138,296.08366311270066,0.004821676455862058,0.01,0.01,2473.506358540636,1.0,1.0,303.15,294.15,0.177263683094,800.0,0.0,106.0,130545.83741432129,131208.91331953282,1.619794955442194,313.9075574271779,333.3537993704805,1.6197949522281179,277.75453125,106.0,137.45468696,5087.9997,2543.99985,5087.9997
135000,301.7850492605051,0.011202565376536272,2.061056635163491,331.43546881706203,331.37331512917996,293.73119133289845,299.73539881873234,296.0723866115238,0.004821676455862058,0.01,0.01,2450.863811391601,1.0,1.0,303.15,294.15,0.159899943942,800.0,0.0,71.75,138296.72395364547,138547.930825372,1.4604914022493176,309.7912006157969,332.5001980314295,1.4604913996363496,278.00125,71.0,136.0,3443.99991,1721.999955,3443.99991
135900,302.4747813422616,0.011202565376536272,64.97536726494575,331.4354688175524,331.37331240396674,294.0336829896059,300.2788041238579,296.069088095414,0.004821676455862058,0.01,0.01,2423.125289115843,1.0,1.0,303.15,294.15,0.505242317965,800.0,0.0,69.5,299205.05754332326,298822.64841055934,4.628870269667823,318.871857353518,334.2838179493972,4.628870243420435,278.19734375,69.0,132.649093819,3336.0001,1668.00005,3336.0001
136800,301.94483478971523,0.011202565376536272,7.81811712018909e-57,331.43546889805503,331.37306506536254,294.3357014626478,300.7740875224236,296.10525875625007,0.004821676455862058,0.01,0.01,2391.6405198965685,0.0,0.0,283.15,294.15,0.0,800.0,0.0,60.285714285714285,0.0,0.0,0.0,318.8718568831241,334.2838179547617,0.0,278.25,60.0,127.331199337,2893.714245,1446.85708,2893.714245
137700,302.13959048222006,0.011202565376536272,36.06812896500637,331.43546889822954,331.373063702647,294.54797545167315,301.0345426594819,296.08640373789825,0.004821676455862058,0.01,0.01,2357.4783956544893,1.0,1.0,303.15,294.15,0.415223024973,800.0,0.0,57.0,288922.35634487815,288274.8085791536,3.8029758988996036,315.52105597376004,333.60245691062426,3.8029758811828875,278.2,57.0,119.597705186,2736.000145,1368.0000300000002,2736.000145
138600,303.74712360299185,0.011202565376536272,421.79983940797894,331.43546890707404,331.37303718511123,294.836685973413,301.4922730922448,296.1742662853079,0.004821676455862058,0.01,0.01,2322.4865223205957,1.0,1.0,303.15,294.15,0.942555319176,800.0,0.0,51.375,342872.3760111069,342752.7491778312,8.6410637864843,326.3010663729572,335.77844440582686,8.641063695016022,278.15,51.0,109.0,2466.000025,1233.000055,2466.000025
139500,303.1340986542018,0.011202565376536272,-9.202402592242411e-49,331.43547039352393,331.3719272640386,295.15511238838644,302.002222652872,296.3180840047647,0.004821676455862058,0.01,0.01,2284.904092229038,0.0,0.0,283.15,294.15,0.0,800.0,0.0,46.470588235294116,0.0,0.0,0.0,326.30105811133404,335.7784444158293,0.0,278.1,46.0,96.05914708979999,2230.58819,1115.294095,2230.58819
140400,301.5267696164102,0.011202565376536272,4.5809673819081465e-84,331.43547039352393,331.3719272640386,295.2981286809254,302.07047856811624,296.30918388947333,0.004821676455862058,0.01,0.01,2247.4168438113898,0.0,0.0,283.15,294.15,0.0,800.0,0.0,44.705882352941174,0.0,0.0,0.0,326.30105811133404,335.7784444158293,0.0,278.05,44.0,82.1704067321,2145.882375,1072.9412300000001,2145.882375
141300,300.1559067213146,0.011202565376536272,1.260352747475681e-124,331.43547039352393,331.3719272640386,295.27281465892577,301.76614404439573,296.1517983636098,0.004821676455862058,0.01,0.01,2209.593693799214,0.0,0.0,283.15,294.15,0.0,800.0,0.0,36.0,0.0,0.0,0.0,326.30105811133404,335.7784444158293,0.0,278.0,36.0,68.1964630084,1727.999935,864.00001,1727.999935
142200,299.0891507142215,0.011202565376536272,2.9141618259120358e-185,331.43547039352393,331.3719272640386,295.1305633995184,301.2483663573194,295.8947277222889,0.004821676455862058,0.01,0.01,2167.4377113049536,0.0,0.0,283.15,294.15,0.0,800.0,0.0,30.0,0.0,0.0,0.0,326.30105811133404,335.7784444158293,0.0,277.95,30.0,55.0,1439.9999599999999,719.9999799999999,1439.9999599999999
143100,301.55398851540855,0.011202565376536272,332.93471981604745,331.4354703970596,331.37190755764675,295.0520163829744,300.97562244127414,295.71645872588704,0.004821676455862058,0.01,0.01,2124.827022795847,1.0,1.0,303.15,294.15,0.871075353969,800.0,0.0,32.0,372929.1079140925,372450.63412207976,7.985259879461956,324.2215162839521,335.35664451006267,7.9852598013505975,277.9,32.0,42.2583961163,1535.99998,767.99999,1535.99998
144000,302.98055094473045,0.011202565376536272,33.32496067752072,331.4354703974641,331.3719061881199,295.217961506814,301.33265032379114,295.79563438626815,0.004821676455862058,0.01,0.01,2084.0232843113445,1.0,1.0,303.15,294.15,0.404416269628,800.0,0.0,28.842105263157894,240332.19441308992,240532.49412966284,3.703827896609437,318.742727218558,334.2754489833449,3.7038278798044693,277.85,28.0,29.7925509338,1384.42101,692.210505,1384.42101
144900,303.02079045130887,0.011202565376536272,10.24346988182378,331.43547039753685,331.3719058497477,295.4185987501515,301.74182559002924,295.9208237409139,0.004821676455862058,0.01,0.01,2041.8157425448778,1.0,1.0,303.15,294.15,0.272914709796,800.0,0.0,22.4,192988.6521035869,193208.07671059383,2.497351384337526,315.0275540059418,333.5367341809065,2.49735137669749,277.8,22.0,18.6804302844,1075.20002,537.60001,1075.20002
145800,303.2836380902344,0.011202565376536272,47.79026975024797,331.4354703979586,331.3719039462797,295.596069834185,302.06632740996497,296.03271962965215,0.004821676455862058,0.01,0.01,2000.8170300243894,1.0,1.0,303.15,294.15,0.456063202911,800.0,0.0,23.125,270523.501321509,270349.2638162839,4.1776696253800765,318.8208367461392,334.2788400373877,4.177669604000245,277.75,23.0,10.0,1109.999955,555.0000200000001,1109.999955
146700,302.3662264413805,0.011202565376536272,-2.123747983516543e-58,331.43547045130197,331.3717308422474,295.7339943401264,302.275275045677,296.1136320294593,0.004821676455862058,0.01,0.01,1958.9836743119733,0.0,0.0,283.15,294.15,0.0,800.0,0.0,21.666666666666668,0.0,0.0,0.0,318.82083644112,334.27884003918484,0.0,277.7,21.0,4.440789473680001,1039.99999,519.999995,1039.99999
147600,300.84058862392783,0.011202565376536272,1.2112772038124472e-99,331.43547045130197,331.3717308422474,295.716737067001,302.1064884000951,296.0467835389252,0.004821676455862058,0.01,0.01,1918.738714975929,0.0,0.0,283.15,294.15,0.0,800.0,0.0,19.0,0.0,0.0,0.0,318.82083644112,334.27884003918484,0.0,277.65,19.0,1.44736842105,912.00002,456.00001,912.00002
148500,302.1018252579987,0.011202565376536272,167.90689322198068,331.4354704526995,331.37172233467453,295.6656032781371,301.901720994275,295.95259998497795,0.004821676455862058,0.01,0.01,1877.2610059941871,1.0,1.0,303.15,294.15,0.693349270966,800.0,0.0,18.23076923076923,349090.8796429591,348521.2876081692,6.354685001063626,321.77399821021675,334.86334654708355,6.354684951595651,277.61328125,18.0,0.23026315789500001,875.0768699999999,437.53843499999994,875.0768699999999
149400,303.88124448195305,0.011202565376536272,477.10197311254404,331.4354704642013,331.37169130677387,295.80260848255926,302.1860190517428,296.05224008406344,0.004821676455862058,0.01,0.01,1837.198910667067,1.0,1.0,303.15,294.15,0.982070738252,800.0,0.0,15.923076923076923,342122.1465294713,342053.8186805908,9.003604083845858,326.8007833378561,335.8791862471452,9.003603984541375,277.59375,15.0,0.0,764.3077089999999,382.15385449999997,764.3077089999999
150300,303.17747881376664,0.011202565376536272,-3.644461040793697e-37,331.43547225654197,331.3705748224807,295.9858643268222,302.5525075475472,296.2030142099495,0.004821676455862058,0.01,0.01,1797.1263352413832,0.0,0.0,283.15,294.15,0.0,800.0,0.0,13.363636363636363,0.0,0.0,0.0,326.8007734899439,335.8791862534724,0.0,277.57734375,13.0,0.0,641.4545400000001,320.72727000000003,641.4545400000001
151200,303.6324478915072,0.011202565376536272,209.28345831778728,331.4354722593417,331.3705636913333,296.0922917902769,302.71012850912035,296.2811475518022,0.004821676455862058,0.01,0.01,1756.7393090182431,1.0,1.0,303.15,294.15,0.746179336285,800.0,0.0,11.4,331642.63407058304,331328.49170460895,6.839382376009599,323.6816982255759,335.2504704491342,6.83938231870759,277.55,11.0,0.0,547.1999950000001,273.6000145,547.1999950000001
152100,304.15076014330685,0.011202565376536272,97.04611580580833,331.4354722607961,331.37055918944066,296.25639150006333,303.00570634354955,296.4206233729221,0.004821676455862058,0.01,0.01,1717.7667427032534,1.0,1.0,303.15,294.15,0.577539800368,800.0,0.0,12.257142857142856,281531.6027782557,281558.1411517563,5.292173899698537,322.2547934840906,334.9715987659269,5.2921738653898345,277.5046875,12.0,0.0,588.3428849999999,294.17144249999996,588.3428849999999
153000,303.12487842240364,0.011202565376536272,0.0005972706703393004,331.43547226080125,331.37055917200183,296.37943615190073,303.18401973490296,296.5222154553921,0.004821676455862058,0.01,0.01,1680.6119009092088,1.0,1.0,303.15,294.15,0.0120809900185,800.0,0.0,12.74757281553398,17235.011648023017,18091.05448555404,0.2109014132525772,312.17499722892086,333.4681773773698,0.2109014131394205,277.45,12.0,0.0,611.8835075000001,305.941758,611.8835075000001
153900,303.74045492666437,0.011202565376536272,254.83473155125188,331.4354722644441,331.37054499853207,296.432723368041,303.1999430353046,296.5569328153549,0.004821676455862058,0.01,0.01,1644.226415249713,1.0,1.0,303.15,294.15,0.796806912884,800.0,0.0,10.854368932038835,335851.52123736014,335562.5393870178,7.30387274333043,324.42827166859485,335.40059811958207,7.303872677980899,277.3953125,10.0,0.0,521.0097099999999,260.50485499999996,521.0097099999999
154800,304.5538209756198,0.011202565376536272,259.0582608821258,331.43547226977506,331.3705303233073,296.5717363163702,303.4396873885428,296.679804335106,0.004821676455862058,0.01,0.01,1607.9891752295653,1.0,1.0,303.15,294.15,0.801185094993,800.0,0.0,8.96116504854369,314806.55407715525,314779.94293453835,7.34404104022542,325.3450664337413,335.58854991840775,7.344040974155122,277.35,8.0,0.0,430.135938,215.067969,430.135938
155700,304.53897524305586,0.011202565376536272,61.35279677051986,331.4354722706371,331.37052766559873,296.72985661793723,303.7135501439276,296.8238426871848,0.004821676455862058,0.01,0.01,1571.895102722427,1.0,1.0,303.15,294.15,0.495671607603,800.0,0.0,7.067961165048544,256942.65841162615,257067.32307740918,4.54106243851129,321.2346807044185,334.77044290768015,4.541062413250261,277.315625,7.0,0.0,339.262132,169.631066,339.262132
156600,304.25698256666817,0.011202565376536272,36.41874524274529,331.4354722710233,331.3705262582854,296.8466731108387,303.87471911125107,296.92840711438697,0.004821676455862058,0.01,0.01,1535.9392935703534,1.0,1.0,303.15,294.15,0.416564313795,800.0,0.0,5.174757281553398,241257.31391174003,241338.41234009544,3.815281731192954,319.2497084838317,334.3726573408768,3.815281713361395,277.2875,5.0,0.0,248.3883515,124.19417150000001,248.3883515
157500,304.4954124559916,0.011202565376536272,141.18318928082527,331.43547227314644,331.37051932257674,296.94154642395154,303.98510264652776,297.0126601513945,0.004821676455862058,0.01,0.01,1500.1170115994255,1.0,1.0,303.15,294.15,0.654417492205,800.0,0.0,3.281553398058252,298033.1222132429,297944.1347325703,5.997499592264649,323.3098597749625,335.180076122642,5.997499548201398,277.265625,3.0,0.0,157.5145625,78.75728125,157.5145625
158400,304.99346163584744,0.011202565376536272,324.2255274951909,331.43547228021765,331.37050008840293,297.06386036878797,304.167579460234,297.12577977458244,0.004821676455862058,0.01,0.01,1464.4236828726273,1.0,1.0,303.15,294.15,0.863412230425,800.0,0.0,1.3883495145631066,318685.8425385698,318646.07962244743,7.914953380473889,326.12293609532895,335.7439451402823,7.914953303731944,277.25,1.0,0.0,66.6407735,33.32038845,66.6407735
159300,304.4851054988361,0.011202565376536272,12.222583529286384,331.43547228037494,331.37049958867533,297.17687039351625,304.32119741645033,297.23071539767915,0.004821676455862058,0.01,0.01,1429.1297249740223,1.0,1.0,303.15,294.15,0.289470125133,800.0,0.0,3.0,180780.16825755054,181263.29461301194,2.6492407111800276,317.6900143307508,334.08129790817384,2.6492407025823943,277.240625,3.0,0.0,144.0000045,71.999998,144.0000045
160200,304.9879436886053,0.011202565376536272,456.0286767432532,331.4354722905247,331.37047041750697,297.2583526973933,304.4016083556209,297.305280587895,0.004821676455862058,0.01,0.01,1397.4728426107997,1.0,1.0,303.15,294.15,0.967392524353,800.0,0.0,4.285714285714286,331990.53469435574,331894.689211502,8.868936548451893,326.97098791784003,335.9128164361577,8.868936452095802,277.2375,4.0,0.0,205.71428,102.85714,205.71428
161100,304.1047395376637,0.011202565376536272,0.15653986072187484,331.43547229056804,331.3704702985222,297.3343963553736,304.4714687371974,297.3751960223424,0.004821676455862058,0.01,0.01,1365.8944851911094,1.0,1.0,303.15,294.15,0.0666590484166,800.0,0.0,2.4489795918367347,45985.56847846813,46889.115065920596,0.6050783130456694,314.8504134404433,333.6804177584472,0.6050783125971727,277.240625,2.0,0.0,117.551022,58.775511,117.551022
162000,304.46623384449566,0.011202565376536272,260.92416932152753,331.43547229470425,331.37045570152037,297.3430516858803,304.38956394168423,297.3786033989863,0.004821676455862058,0.01,0.01,1334.3324607837474,1.0,1.0,303.15,294.15,0.803104177251,800.0,0.0,0.6122448979591839,326224.02896704455,325998.64175052126,7.361647952045314,324.92319670134674,335.5007268467807,7.3616478856578365,277.25,0.0,0.0,29.3877555,14.69387775,29.3877555
162900,304.4324971208499,0.011202565376536272,24.749878960654435,331.4354722950012,331.3704547263669,297.3918988257679,304.42402555802636,297.42282708856743,0.004821676455862058,0.01,0.01,1303.1100858283187,1.0,1.0,303.15,294.15,0.366232721214,800.0,0.0,0.43478260869565216,215783.03008197524,216066.23618526102,3.3535080361994916,318.89243027642243,334.3092723352661,3.3535080224231217,277.269140625,0.0,0.0,20.8695655,10.43478275,20.8695655
163800,303.466061619799,0.011202565376536272,0.6051559231461067,331.43547229500575,331.3704547037691,297.3828301411503,304.3217697044364,297.40972123226146,0.004821676455862058,0.01,0.01,1273.2564374662793,1.0,1.0,303.15,294.15,0.106457879321,800.0,0.0,1.0869565217391304,84086.5058636722,84626.25808992711,0.9701931949821301,312.03338698408675,332.99773641143395,0.9701931938290684,277.296875,1.0,0.0,52.17391205,26.0869556,52.17391205
164700,304.2697742844573,0.011202565376536272,308.73687735972095,331.4354723000746,331.37043673886853,297.3483864645433,304.18241057875537,297.3718560607116,0.004821676455862058,0.01,0.01,1244.8037030352568,1.0,1.0,303.15,294.15,0.849437681336,800.0,0.0,1.7391304347826086,332687.7032021375,332465.18859492807,7.786741744552273,325.39713646793064,335.59577516157486,7.786741670276425,277.326171875,1.0,0.0,83.478262,41.739131,83.478262
165600,304.658564607671,0.011202565376536272,69.97791946984854,331.4354723011006,331.3704336265412,297.40027686906814,304.2696375449094,297.420718364209,0.004821676455862058,0.01,0.01,1217.7038946112195,1.0,1.0,303.15,294.15,0.517890880982,800.0,0.0,2.391304347826087,261156.73557849025,261255.7098805117,4.744916303805076,321.6982540978978,334.8623148108926,4.744916276225144,277.35,2.0,0.0,114.78261025,57.3913047,114.78261025
166500,304.3339927612779,0.011202565376536272,17.174085608430275,331.4354723012601,331.37043301936524,297.44432924464735,304.3303251277561,297.4621168376303,0.004821676455862058,0.01,0.01,1191.9106680813327,1.0,1.0,303.15,294.15,0.324226987237,800.0,0.0,3.0434782608695654,204839.25457761745,205066.79826056384,2.9681213694391775,317.50104883548556,334.0300027158221,2.968121358647241,277.367578125,3.0,0.0,146.0869585,73.0434835,146.0869585
167400,304.28450893568794,0.011202565376536272,46.677514233608186,331.43547230171976,331.3704311642507,297.4573497350084,304.31539169609107,297.47284247555257,0.004821676455862058,0.01,0.01,1167.3792668383276,1.0,1.0,303.15,294.15,0.452495272483,800.0,0.0,3.6956521739130435,257955.40183209992,257859.8488365305,4.144935158779845,319.56643576451376,334.430342984123,4.144935137733747,277.378125,3.0,0.0,177.391311,88.6956555,177.391311
168300,304.40966527708935,0.011202565376536272,51.153568655370265,331.4354723022855,331.3704290862837,297.47676256768796,304.32358828192554,297.49026208323124,0.004821676455862058,0.01,0.01,1144.0120528593627,1.0,1.0,303.15,294.15,0.466521489757,800.0,0.0,4.0,257011.54746807952,256990.44885373948,4.273620618088171,320.1850097376896,334.55637120046885,4.273620595714975,277.374609375,4.0,0.0,191.999989,95.9999945,191.999989
169200,303.6750184808671,0.011202565376536272,0.7835758577161169,331.4354723022927,331.37042905309096,297.47139592724346,304.27491424477563,297.4831353957779,0.004821676455862058,0.01,0.01,1121.4859827180092,1.0,1.0,303.15,294.15,0.116153585957,800.0,0.0,4.0,88854.23676319225,89430.49557500123,1.059144375124015,312.8679685562826,333.16309502788357,1.0591443737498263,277.35,4.0,0.0,191.999989,95.9999945,191.999989
170100,304.03966267848494,0.011202565376536272,108.59912583552429,331.43547230345314,331.3704240264657,297.4257771795247,304.14538266203834,297.4360306253313,0.004821676455862058,0.01,0.01,1099.7315369763674,1.0,1.0,303.15,294.15,0.599606201254,800.0,0.0,4.0,302724.38390095753,302406.5835825098,5.494625316432212,321.7133262297332,334.85527618743106,5.494625279448351,277.292578125,4.0,0.0,191.999989,95.9999945,191.999989
171000,304.72830719207957,0.011202565376536272,146.93450228788456,331.43547230584954,331.3704167055864,297.45199615885343,304.21164436457065,297.4609685479653,0.004821676455862058,0.01,0.01,1078.7584510512431,1.0,1.0,303.15,294.15,0.663186432175,800.0,0.0,4.3076923076923075,294081.78828693257,294033.8694688469,6.077951535489411,323.69780804151486,335.2585537659128,6.07795149023608,277.209375,4.0,0.0,206.76923200000002,103.38461600000001,206.76923200000002
171900,304.23321855469635,0.011202565376536272,3.423515561272698,331.4354723058883,331.37041656820145,297.48805134534524,304.2979086909888,297.49585874307473,0.004821676455862058,0.01,0.01,1058.8704856612687,1.0,1.0,303.15,294.15,0.189378848298,800.0,0.0,5.076923076923077,131148.4504462522,131741.2983517118,1.7309457968338393,315.37641852821105,333.63904141245854,1.730945793163527,277.121484375,5.0,0.0,243.6923055,121.846157,243.6923055
172800,304.86750930702294,0.011202565376536272,335.9285799721415,331.43547231217644,331.37039661537165,297.50322914950334,304.3345980507439,297.5101125659423,0.004821676455862058,0.01,0.01,1040.109959813603,1.0,1.0,303.15,294.15,0.873678725912,800.0,0.0,5.846153846153847,325951.45711203985,325797.24849971215,8.009144913696218,325.99910935602367,335.7173611290428,8.009144835116878,277.05,5.0,0.0,280.6153875,140.3076895,280.6153875
173700,304.99602930286176,0.011202565376536272,57.12391280991622,331.43547231300016,331.37039413470643,297.56941931409176,304.49344155905175,297.57543686173517,0.004821676455862058,0.01,0.01,1023.1589554166674,1.0,1.0,303.15,294.15,0.484009753919,800.0,0.0,8.790697674418604,248863.37162613284,249008.0982644738,4.434069127531257,321.36906730859073,334.7979824660325,4.43406910344657,276.996777344,8.0,0.0,421.95348949999993,210.97674049999998,421.95348949999993
