time,CO2RooAir_y,phi_h,Ti,oveAct_activate,oveAct_u,oveTset_activate,Tset,time,Ta,phi_s,y1,y2
128940.0,761.994532130336,7076.39731374549,304.9725366863889,0.0,7261.181473274981,1.0,288.15,128940.0,274.85,181.523966165,304.9725366863889,7076.39731374549
128970.0,761.4497167341301,6890.667348334876,305.13019174663833,0.0,7076.39731374549,1.0,288.15,128970.0,274.85,181.523966165,305.13019174663833,6890.667348334876
129000.0,760.9048468413343,6704.052612385825,305.281839632099,0.0,6890.667348334875,1.0,288.15,129000.0,274.85,181.523966165,305.281839632099,6704.052612385825
129030.0,760.3599250453351,6516.614038941728,305.4274712119622,0.0,6704.052612385824,1.0,288.15,129030.0,274.85,181.523966165,305.4274712119622,6516.614038941728
129060.0,759.8149539397673,6328.412442001113,305.56707915405013,0.0,6516.614038941727,1.0,288.15,129060.0,274.85,181.523966165,305.56707915405013,6328.412442001113
129090.0,759.2699361185001,6139.508499315306,305.700657957507,0.0,6328.412442001112,1.0,288.15,129090.0,274.85,181.523966165,305.700657957507,6139.508499315306
129120.0,758.7248741756252,5949.962734854744,305.8282039500806,0.0,6139.508499315306,1.0,288.15,129120.0,274.85,181.523966165,305.8282039500806,5949.962734854744
129150.0,758.179770705444,5759.835501538382,305.9497152819518,0.0,5949.962734854744,1.0,288.15,129150.0,274.85,181.523966165,305.9497152819518,5759.835501538382
129180.0,757.6346283024559,5569.186964235413,306.06519191038217,0.0,5759.835501538381,1.0,288.15,129180.0,274.85,181.523966165,306.06519191038217,5569.186964235413
129210.0,757.0894495613448,5378.077083046642,306.17463558646415,0.0,5569.186964235413,1.0,288.15,129210.0,274.85,181.523966165,306.17463558646415,5378.077083046642
129240.0,756.5442370769684,5186.565596752679,306.2780498429096,0.0,5378.077083046641,1.0,288.15,129240.0,274.85,181.523966165,306.2780498429096,5186.565596752679
129270.0,755.9989934443448,4994.712006405224,306.3754399829447,0.0,5186.565596752679,1.0,288.15,129270.0,274.85,181.523966165,306.3754399829447,4994.712006405224
129300.0,755.4537212586403,4802.575559058737,306.46681306874234,0.0,4994.712006405223,1.0,288.15,129300.0,274.85,181.523966165,306.46681306874234,4802.575559058737
129330.0,754.9084231151575,4610.215231666752,306.55217790910496,0.0,4802.575559058737,1.0,288.15,129330.0,274.85,181.523966165,306.55217790910496,4610.215231666752
129360.0,754.3631016093211,4417.689715156837,306.6315450463835,0.0,4610.215231666752,1.0,288.15,129360.0,274.85,181.523966165,306.6315450463835,4417.689715156837
129390.0,753.8177593366688,4225.057399027078,306.70492674288,0.0,4417.689715156836,1.0,288.15,129390.0,274.85,181.523966165,306.70492674288,4225.057399027078
129420.0,753.2723988928362,4032.376356027481,306.77233696716996,0.0,4225.057399027078,1.0,288.15,129420.0,274.85,181.523966165,306.77233696716996,4032.376356027481
129450.0,752.7270228735456,3839.704324493867,306.8337913799896,0.0,4032.376356027481,1.0,288.15,129450.0,274.85,181.523966165,306.8337913799896,3839.704324493867
129480.0,752.1816338745934,3647.098695285687,306.88930731736446,0.0,3839.7043244938664,1.0,288.15,129480.0,274.85,181.523966165,306.88930731736446,3647.098695285687
129510.0,751.6362344918383,3454.616496740552,306.9389037773279,0.0,3647.098695285687,1.0,288.15,129510.0,274.85,181.523966165,306.9389037773279,3454.616496740552
129540.0,751.0908273211869,3262.3143797528933,306.9826014043025,0.0,3454.6164967405516,1.0,288.15,129540.0,274.85,181.523966165,306.9826014043025,3262.3143797528933
129570.0,750.5454149585844,3070.2486047164707,307.02042247302165,0.0,3262.3143797528933,1.0,288.15,129570.0,274.85,181.523966165,307.02042247302165,3070.2486047164707
129600.0,750.0000000000001,2878.4755216528583,307.0523908739855,0.0,3070.2486047164703,1.0,288.15,129600.0,274.85,185.135338346,307.0523908739855,2878.4755216528583
129630.0,749.4545850414158,2687.049555202827,307.0785298938772,0.0,2878.475521652858,1.0,288.15,129630.0,274.85,185.135338346,307.0785298938772,2687.049555202827
129660.0,748.9091726788133,2496.0262057478976,307.0988710177551,0.0,2687.0495552028265,1.0,288.15,129660.0,274.85,185.135338346,307.0988710177551,2496.0262057478976
129690.0,748.3637655081624,2305.4600379285994,307.1134406603229,0.0,2496.0262057478976,1.0,288.15,129690.0,274.85,185.135338346,307.1134406603229,2305.4600379285994
129720.0,747.8183661254068,2115.4051013645076,307.12226904472243,0.0,2305.4600379285994,1.0,288.15,129720.0,274.85,185.135338346,307.12226904472243,2115.4051013645076
129750.0,747.2729771264545,1925.91501331744,307.1253878761078,0.0,2115.4051013645076,1.0,288.15,129750.0,274.85,185.135338346,307.1253878761078,1925.91501331744
129780.0,746.727601107164,1737.0429151938056,307.1228303237805,0.0,1925.91501331744,1.0,288.15,129780.0,274.85,185.135338346,307.1228303237805,1737.0429151938056
129810.0,746.1822406633314,1548.841423273188,307.1146310287061,0.0,1737.0429151938056,1.0,288.15,129810.0,274.85,185.135338346,307.1146310287061,1548.841423273188
129840.0,745.636898390679,1361.3626708524919,307.10082617586625,0.0,1548.8414232731877,1.0,288.15,129840.0,274.85,185.135338346,307.10082617586625,1361.3626708524919
129870.0,745.0915768848432,1174.6582265327006,307.081453310439,0.0,1361.3626708524919,1.0,288.15,129870.0,274.85,185.135338346,307.081453310439,1174.6582265327006
129900.0,744.54627874136,988.7791331807504,307.0565515144995,0.0,1174.6582265327004,1.0,288.15,129900.0,274.85,185.135338346,307.0565515144995,988.7791331807504
129930.0,744.0010065556554,803.7758730272647,307.0261612514203,0.0,988.7791331807503,1.0,288.15,129930.0,274.85,185.135338346,307.0261612514203,803.7758730272647
129960.0,743.4557629230318,619.6983685223568,306.990324396958,0.0,803.7758730272647,1.0,288.15,129960.0,274.85,185.135338346,306.990324396958,619.6983685223568
129990.0,742.9105504386554,436.5959756622339,306.94908418247417,0.0,619.6983685223568,1.0,288.15,129990.0,274.85,185.135338346,306.94908418247417,436.5959756622339
130020.0,742.3653716975447,254.51746847096572,306.902485166777,0.0,436.59597566223385,1.0,288.15,130020.0,274.85,185.135338346,306.902485166777,254.51746847096572
130050.0,741.8202292945563,73.5110229739089,306.85057323044555,0.0,254.51746847096572,1.0,288.15,130050.0,274.85,185.135338346,306.85057323044555,73.5110229739089
130080.0,741.275125824375,106.37579382005278,306.7933955666624,0.0,73.51102297390888,1.0,288.15,130080.0,274.85,185.135338346,306.7933955666624,106.37579382005278
130110.0,740.7300638815,285.0960320988554,306.73100065745643,0.0,-106.37579382005278,1.0,288.15,130110.0,274.85,185.135338346,306.73100065745643,285.0960320988554
130140.0,740.1850460602329,462.6033684069846,306.66343824474734,0.0,-285.09603209885535,1.0,288.15,130140.0,274.85,185.135338346,306.66343824474734,462.6033684069846
130170.0,739.6400749546651,638.8521163587691,306.59075930610817,0.0,-462.6033684069846,1.0,288.15,130170.0,274.85,185.135338346,306.59075930610817,638.8521163587691
130200.0,739.0951531586663,813.7972372506908,306.5130160348266,0.0,-638.852116358769,1.0,288.15,130200.0,274.85,185.135338346,306.5130160348266,813.7972372506908
130230.0,738.55028326587,987.394349631573,306.4302618191575,0.0,-813.7972372506908,1.0,288.15,130230.0,274.85,185.135338346,306.4302618191575,987.394349631573
130260.0,738.0054678696641,1159.5997389757592,306.34255121872064,0.0,-987.394349631573,1.0,288.15,130260.0,274.85,185.135338346,306.34255121872064,1159.5997389757592
130290.0,737.4607095631768,1330.3703644028346,306.24993993772296,0.0,-1159.599738975759,1.0,288.15,130290.0,274.85,185.135338346,306.24993993772296,1330.3703644028346
130320.0,736.9160109392641,1499.663868659199,306.15248480719936,0.0,-1330.3703644028346,1.0,288.15,130320.0,274.85,185.135338346,306.15248480719936,1499.663868659199
130350.0,736.3713745904984,1667.4385871324794,306.05024375895863,0.0,-1499.663868659199,1.0,288.15,130350.0,274.85,185.135338346,306.05024375895863,1667.4385871324794
130380.0,735.8268031091559,1833.6535561260866,305.94327580086997,0.0,-1667.4385871324794,1.0,288.15,130380.0,274.85,185.135338346,305.94327580086997,1833.6535561260866
130410.0,735.282299087203,1998.26852064,305.8316409927989,0.0,-1833.6535561260866,1.0,288.15,130410.0,274.85,185.135338346,305.8316409927989,1998.26852064
130440.0,734.7378651162859,2161.2439419710668,305.7154004228455,0.0,-1998.26852064,1.0,288.15,130440.0,274.85,185.135338346,305.7154004228455,2161.2439419710668
130470.0,734.1935037877174,2322.541004877199,305.5946161832979,0.0,-2161.2439419710668,1.0,288.15,130470.0,274.85,185.135338346,305.5946161832979,2322.541004877199
130500.0,733.6492176924643,259.6402306484688,305.4693513472235,0.0,-2322.541004877199,1.0,313.15,130500.0,274.85,186.679041353,305.4693513472235,259.6402306484688
130530.0,733.1050094211352,342.05673747044534,305.41818418824914,0.0,259.6402306484688,1.0,313.15,130530.0,274.85,186.679041353,305.41818418824914,342.05673747044534
130560.0,732.5608815639689,424.68227381058625,305.36964963048405,0.0,342.05673747044534,1.0,313.15,130560.0,274.85,186.679041353,305.36964963048405,424.68227381058625
130590.0,732.0168367108204,507.49074946683453,305.32374648738005,0.0,424.68227381058625,1.0,313.15,130590.0,274.85,186.679041353,305.32374648738005,507.49074946683453
130620.0,731.4728774511503,590.4561993745899,305.28047264404165,0.0,507.4907494668345,1.0,313.15,130620.0,274.85,186.679041353,305.28047264404165,590.4561993745899
130650.0,730.929006374012,673.5527440755552,305.23982513474795,0.0,590.4561993745898,1.0,313.15,130650.0,274.85,186.679041353,305.23982513474795,673.5527440755552
130680.0,730.3852260680387,756.7546073302121,305.2018003104497,0.0,673.5527440755552,1.0,313.15,130680.0,274.85,186.679041353,305.2018003104497,756.7546073302121
130710.0,729.8415391214324,840.0361270346297,305.16639384433876,0.0,756.7546073302121,1.0,313.15,130710.0,274.85,186.679041353,305.16639384433876,840.0361270346297
130740.0,729.2979481219492,923.3718105395557,305.1336006948964,0.0,840.0361270346295,1.0,313.15,130740.0,274.85,186.679041353,305.1336006948964,923.3718105395557
130770.0,728.7544556568898,1006.7362845136497,305.1034148298843,0.0,923.3718105395556,1.0,313.15,130770.0,274.85,186.679041353,305.1034148298843,1006.7362845136497
130800.0,728.2110643130856,1090.1043051357776,305.0758295942236,0.0,1006.7362845136497,1.0,313.15,130800.0,274.85,186.679041353,305.0758295942236,1090.1043051357776
130830.0,727.6677766768867,1173.4507839921114,305.05083767412077,0.0,1090.1043051357776,1.0,313.15,130830.0,274.85,186.679041353,305.05083767412077,1173.4507839921114
130860.0,727.1245953341494,1256.7507972886733,305.0284309956501,0.0,1173.4507839921112,1.0,313.15,130860.0,274.85,186.679041353,305.0284309956501,1256.7507972886733
130890.0,726.5815228702247,1339.9795856377527,305.0086007210048,0.0,1256.750797288673,1.0,313.15,130890.0,274.85,186.679041353,305.0086007210048,1339.9795856377527
130920.0,726.0385618699443,1423.1125567372565,304.9913372941362,0.0,1339.9795856377527,1.0,313.15,130920.0,274.85,186.679041353,304.9913372941362,1423.1125567372565
130950.0,725.49571491761,1506.1252921347552,304.97663046766996,0.0,1423.1125567372562,1.0,313.15,130950.0,274.85,186.679041353,304.97663046766996,1506.1252921347552
130980.0,724.952984596981,1588.9935549688796,304.96446930631333,0.0,1506.1252921347552,1.0,313.15,130980.0,274.85,186.679041353,304.96446930631333,1588.9935549688796
131010.0,724.4103734912611,1671.6932968199762,304.9548421851342,0.0,1588.9935549688796,1.0,313.15,131010.0,274.85,186.679041353,304.9548421851342,1671.6932968199762
131040.0,723.8678841830866,1754.200663675687,304.94773679312436,0.0,1671.693296819976,1.0,313.15,131040.0,274.85,186.679041353,304.94773679312436,1754.200663675687
131070.0,723.3255192545147,1836.4920016110311,304.94314014154367,0.0,1754.200663675687,1.0,313.15,131070.0,274.85,186.679041353,304.94314014154367,1836.4920016110311
131100.0,722.7832812870091,1918.5438625097759,304.9410385733662,0.0,1836.4920016110311,1.0,313.15,131100.0,274.85,186.679041353,304.9410385733662,1918.5438625097759
131130.0,722.2411728614308,2000.3330098214385,304.9414177719588,0.0,1918.5438625097756,1.0,313.15,131130.0,274.85,186.679041353,304.9414177719588,2000.3330098214385
131160.0,721.6991965580233,2081.8364242487314,304.9442627691236,0.0,2000.3330098214385,1.0,313.15,131160.0,274.85,186.679041353,304.9442627691236,2081.8364242487314
131190.0,721.1573549564021,2163.03130931104,304.9495579531575,0.0,2081.8364242487314,1.0,313.15,131190.0,274.85,186.679041353,304.9495579531575,2163.03130931104
131220.0,720.6156506355405,2243.895096785919,304.9572870772328,0.0,2163.0313093110394,1.0,313.15,131220.0,274.85,186.679041353,304.9572870772328,2243.895096785919
131250.0,720.0740861737596,2324.4054520460145,304.96743326805415,0.0,2243.8950967859187,1.0,313.15,131250.0,274.85,186.679041353,304.96743326805415,2324.4054520460145
131280.0,719.5326641487134,2404.540279299197,304.97997903466734,0.0,2324.4054520460145,1.0,313.15,131280.0,274.85,186.679041353,304.97997903466734,2404.540279299197
131310.0,718.9913871373788,2484.277726730252,304.9949062773663,0.0,2404.540279299197,1.0,313.15,131310.0,274.85,186.679041353,304.9949062773663,2484.277726730252
131340.0,718.4502577160426,2563.5961915399157,305.01219629670334,0.0,2484.277726730252,1.0,313.15,131340.0,274.85,186.679041353,305.01219629670334,2563.5961915399157
131370.0,717.9092784602889,2642.4743241846973,305.0318298026223,0.0,2563.5961915399157,1.0,313.15,131370.0,274.85,186.679041353,305.0318298026223,2642.4743241846973
131400.0,717.368451944987,2720.890910142569,305.0537869223803,0.0,2642.4743241846973,1.0,313.15,131400.0,274.85,186.0,305.0537869223803,2720.890910142569
131430.0,716.8277807442798,2798.825405005347,305.07804767743244,0.0,2720.890910142569,1.0,313.15,131430.0,274.85,186.0,305.07804767743244,2798.825405005347
131460.0,716.2872674315695,2876.2571095542053,305.1045901300762,0.0,2798.8254050053465,1.0,313.15,131460.0,274.85,186.0,305.1045901300762,2876.2571095542053
131490.0,715.7469145795081,2953.1656663116323,305.1333931869837,0.0,2876.257109554205,1.0,313.15,131490.0,274.85,186.0,305.1333931869837,2953.1656663116323
131520.0,715.2067247599837,3029.531122602349,305.16443475378867,0.0,2953.1656663116323,1.0,313.15,131520.0,274.85,186.0,305.16443475378867,3029.531122602349
131550.0,714.6667005441082,3105.3337567077406,305.19769219109844,0.0,3029.531122602349,1.0,313.15,131550.0,274.85,186.0,305.19769219109844,3105.3337567077406
131580.0,714.1268445022055,3180.5541168915706,305.2331423402334,0.0,3105.33375670774,1.0,313.15,131580.0,274.85,186.0,305.2331423402334,3180.5541168915706
131610.0,713.5871592037983,3255.1730496278537,305.2707615298174,0.0,3180.55411689157,1.0,313.15,131610.0,274.85,186.0,305.2707615298174,3255.1730496278537
131640.0,713.0476472175975,3329.171701127936,305.31052558324416,0.0,3255.1730496278537,1.0,313.15,131640.0,274.85,186.0,305.31052558324416,3329.171701127936
131670.0,712.5083111114889,3402.531512465356,305.3524098309208,0.0,3329.171701127936,1.0,313.15,131670.0,274.85,186.0,305.3524098309208,3402.531512465356
131700.0,711.9691534525208,3475.2342215384865,305.396389121951,0.0,3402.531512465356,1.0,313.15,131700.0,274.85,186.0,305.396389121951,3475.2342215384865
131730.0,711.4301768068927,3547.261870565539,305.4424378335726,0.0,3475.2342215384865,1.0,313.15,131730.0,274.85,186.0,305.4424378335726,3547.261870565539
131760.0,710.8913837399426,3618.596812112416,305.49052988036163,0.0,3547.261870565539,1.0,313.15,131760.0,274.85,186.0,305.49052988036163,3618.596812112416
131790.0,710.3527768161334,3689.2217115705967,305.54063872471346,0.0,3618.596812112416,1.0,313.15,131790.0,274.85,186.0,305.54063872471346,3689.2217115705967
131820.0,709.8143585990437,3759.1195487678997,305.59273738809105,0.0,3689.221711570596,1.0,313.15,131820.0,274.85,186.0,305.59273738809105,3759.1195487678997
131850.0,709.2761316513529,3828.273620889647,305.6467984620045,0.0,3759.1195487678997,1.0,313.15,131850.0,274.85,186.0,305.6467984620045,3828.273620889647
131880.0,708.7380985348306,3896.6675462723374,305.7027941185375,0.0,3828.2736208896467,1.0,313.15,131880.0,274.85,186.0,305.7027941185375,3896.6675462723374
131910.0,708.2002618103235,3964.285267787054,305.7606961208799,0.0,3896.6675462723374,1.0,313.15,131910.0,274.85,186.0,305.7606961208799,3964.285267787054
131940.0,707.6626240377441,4031.1110554900747,305.8204758341574,0.0,3964.2852677870537,1.0,313.15,131940.0,274.85,186.0,305.8204758341574,4031.1110554900747
131970.0,707.1251877760567,4097.129509048993,305.88210423644813,0.0,4031.1110554900742,1.0,313.15,131970.0,274.85,186.0,305.88210423644813,4097.129509048993
132000.0,706.5879555832676,4162.325560319065,305.9455519297796,0.0,4097.129509048992,1.0,313.15,132000.0,274.85,186.0,305.9455519297796,4162.325560319065
132030.0,706.0509300164115,4226.684475972133,306.0107891510742,0.0,4162.325560319065,1.0,313.15,132030.0,274.85,186.0,306.0107891510742,4226.684475972133
132060.0,705.5141136315395,4290.191859948188,306.0777857831308,0.0,4226.684475972133,1.0,313.15,132060.0,274.85,186.0,306.0777857831308,4290.191859948188
132090.0,704.9775089837075,4352.833655682275,306.146511365694,0.0,4290.191859948188,1.0,313.15,132090.0,274.85,186.0,306.146511365694,4352.833655682275
132120.0,704.4411186269634,4414.596148202101,306.2169351065828,0.0,4352.833655682274,1.0,313.15,132120.0,274.85,186.0,306.2169351065828,4414.596148202101
132150.0,703.9049451143344,4475.465966160461,306.28902589283797,0.0,4414.596148202101,1.0,313.15,132150.0,274.85,186.0,306.28902589283797,4475.465966160461
132180.0,703.3689909978165,4535.430083781436,306.3627523018786,0.0,4475.465966160461,1.0,313.15,132180.0,274.85,186.0,306.3627523018786,4535.430083781436
132210.0,702.8332588283613,4594.475822679575,306.4380826126842,0.0,4535.430083781436,1.0,313.15,132210.0,274.85,186.0,306.4380826126842,4594.475822679575
132240.0,702.2977511558638,4652.59085354536,306.5149848170076,0.0,4594.475822679574,1.0,313.15,132240.0,274.85,186.0,306.5149848170076,4652.59085354536
132270.0,701.7624705291511,4709.7631977235815,306.59342663061096,0.0,4652.59085354536,1.0,313.15,132270.0,274.85,186.0,306.59342663061096,4709.7631977235815
132300.0,701.2274194959682,4765.981007512616,306.67337550451265,0.0,4709.7631977235815,1.0,313.15,132300.0,274.85,183.40131578900002,306.67337550451265,4765.981007512616
132330.0,700.6926006029687,4821.233421383253,306.75479856495355,0.0,4765.981007512616,1.0,313.15,132330.0,274.85,183.40131578900002,306.75479856495355,4821.233421383253
132360.0,700.1580163957008,4875.509400241829,306.8376627948404,0.0,4821.233421383253,1.0,313.15,132360.0,274.85,183.40131578900002,306.8376627948404,4875.509400241829
132390.0,699.6236694185958,4928.798327173804,306.9219351085239,0.0,4875.509400241829,1.0,313.15,132390.0,274.85,183.40131578900002,306.9219351085239,4928.798327173804
132420.0,699.0895622149555,4981.0899680677285,307.0075818433863,0.0,4928.798327173804,1.0,313.15,132420.0,274.85,183.40131578900002,307.0075818433863,4981.0899680677285
132450.0,698.5556973269416,5032.374484789177,307.0945692892341,0.0,4981.089968067728,1.0,313.15,132450.0,274.85,183.40131578900002,307.0945692892341,5032.374484789177
132480.0,698.0220772955604,5082.642394200909,307.18286356707773,0.0,5032.374484789177,1.0,313.15,132480.0,274.85,183.40131578900002,307.18286356707773,5082.642394200909
132510.0,697.4887046606545,5131.884556270215,307.27243059644576,0.0,5082.642394200908,1.0,313.15,132510.0,274.85,183.40131578900002,307.27243059644576,5131.884556270215
132540.0,696.9555819608885,5180.0921735151505,307.3632361220093,0.0,5131.884556270215,1.0,313.15,132540.0,274.85,183.40131578900002,307.3632361220093,5180.0921735151505
132570.0,696.4227117337373,5227.256848344276,307.4552457297677,0.0,5180.0921735151505,1.0,313.15,132570.0,274.85,183.40131578900002,307.4552457297677,5227.256848344276
132600.0,695.8900965154742,5273.370559484829,307.54842483406514,0.0,5227.256848344276,1.0,313.15,132600.0,274.85,183.40131578900002,307.54842483406514,5273.370559484829
132630.0,695.3577388411592,5318.425627507162,307.64273870295654,0.0,5273.370559484829,1.0,313.15,132630.0,274.85,183.40131578900002,307.64273870295654,5318.425627507162
132660.0,694.825641244625,5362.414713963762,307.7381524852943,0.0,5318.425627507162,1.0,313.15,132660.0,274.85,183.40131578900002,307.7381524852943,5362.414713963762
132690.0,694.2938062584678,5405.330841903359,307.834631220335,0.0,5362.414713963761,1.0,313.15,132690.0,274.85,183.40131578900002,307.834631220335,5405.330841903359
132720.0,693.7622364140339,5447.167405704843,307.93213983839735,0.0,5405.330841903358,1.0,313.15,132720.0,274.85,183.40131578900002,307.93213983839735,5447.167405704843
132750.0,693.2309342414067,5487.9181648981985,308.0306431679637,0.0,5447.167405704843,1.0,313.15,132750.0,274.85,183.40131578900002,308.0306431679637,5487.9181648981985
132780.0,692.6999022693964,5527.577236320915,308.1301059502864,0.0,5487.9181648981985,1.0,313.15,132780.0,274.85,183.40131578900002,308.1301059502864,5527.577236320915
132810.0,692.1691430255271,5566.139093409791,308.23049285390874,0.0,5527.577236320915,1.0,313.15,132810.0,274.85,183.40131578900002,308.23049285390874,5566.139093409791
132840.0,691.6386590360238,5603.598569233436,308.33176848534816,0.0,5566.13909340979,1.0,313.15,132840.0,274.85,183.40131578900002,308.33176848534816,5603.598569233436
132870.0,691.1084528258026,5639.95085748362,308.4338973981601,0.0,5603.598569233436,1.0,313.15,132870.0,274.85,183.40131578900002,308.4338973981601,5639.95085748362
132900.0,690.5785269184568,5675.191510584403,308.5368441031755,0.0,5639.95085748362,1.0,313.15,132900.0,274.85,183.40131578900002,308.5368441031755,5675.191510584403
132930.0,690.0488838362459,5709.316437638022,308.6405730804435,0.0,5675.191510584402,1.0,313.15,132930.0,274.85,183.40131578900002,308.6405730804435,5709.316437638022
132960.0,689.5195261000835,5742.321903970524,308.74504879049726,0.0,5709.316437638022,1.0,313.15,132960.0,274.85,183.40131578900002,308.74504879049726,5742.321903970524
132990.0,688.9904562295236,5774.204530289186,308.8502356826433,0.0,5742.321903970523,1.0,313.15,132990.0,274.85,183.40131578900002,308.8502356826433,5774.204530289186
133020.0,688.4616767427519,5804.9612916592905,308.9560982076517,0.0,5774.204530289186,1.0,313.15,133020.0,274.85,183.40131578900002,308.9560982076517,5804.9612916592905
133050.0,687.9331901565711,5834.589516258197,309.062600828164,0.0,5804.96129165929,1.0,313.15,133050.0,274.85,183.40131578900002,309.062600828164,5834.589516258197
133080.0,687.4049989863897,5863.086884012853,309.1697080290519,0.0,5834.589516258196,1.0,313.15,133080.0,274.85,183.40131578900002,309.1697080290519,5863.086884012853
133110.0,686.8771057462104,5890.451425170784,309.2773843276952,0.0,5863.086884012853,1.0,313.15,133110.0,274.85,183.40131578900002,309.2773843276952,5890.451425170784
133140.0,686.3495129486184,5916.681518797947,309.38559428429403,0.0,5890.451425170784,1.0,313.15,133140.0,274.85,183.40131578900002,309.38559428429403,5916.681518797947
133170.0,685.8222231047672,5941.775891379096,309.4943025121687,0.0,5916.681518797947,1.0,313.15,133170.0,274.85,183.40131578900002,309.4943025121687,5941.775891379096
133200.0,685.2952387243699,5965.733451299576,309.60347368680607,0.0,5941.775891379096,1.0,313.15,133200.0,274.85,179.245614035,309.60347368680607,5965.733451299576
133230.0,684.7685623156854,5988.553946330158,309.71307229192803,0.0,5965.733451299576,1.0,313.15,133230.0,274.85,179.245614035,309.71307229192803,5988.553946330158
133260.0,684.2421963855063,6010.237003840087,309.82306351545515,0.0,5988.553946330158,1.0,313.15,133260.0,274.85,179.245614035,309.82306351545515,6010.237003840087
133290.0,683.7161434391479,6030.782720790932,309.93341248670333,0.0,6010.237003840087,1.0,313.15,133290.0,274.85,179.245614035,309.93341248670333,6030.782720790932
133320.0,683.190405980436,6050.191503120558,310.04408396887584,0.0,6030.782720790932,1.0,313.15,133320.0,274.85,179.245614035,310.04408396887584,6050.191503120558
133350.0,682.6649865116938,6068.464111441526,310.1550430235213,0.0,6050.191503120557,1.0,313.15,133350.0,274.85,179.245614035,310.1550430235213,6068.464111441526
133380.0,682.1398875337316,6085.601649289036,310.26625492979804,0.0,6068.464111441526,1.0,313.15,133380.0,274.85,179.245614035,310.26625492979804,6085.601649289036
133410.0,681.6151115458346,6101.605553891697,310.3776851064719,0.0,6085.601649289036,1.0,313.15,133410.0,274.85,179.245614035,310.3776851064719,6101.605553891697
133440.0,681.0906610457502,6116.477591170117,310.48929910103175,0.0,6101.605553891696,1.0,313.15,133440.0,274.85,179.245614035,310.48929910103175,6116.477591170117
133470.0,680.5665385296769,6130.219852875746,310.60106260211467,0.0,6116.477591170117,1.0,313.15,133470.0,274.85,179.245614035,310.60106260211467,6130.219852875746
133500.0,680.0427464922523,6142.834754262055,310.712941454443,0.0,6130.219852875746,1.0,313.15,133500.0,274.85,179.245614035,310.712941454443,6142.834754262055
133530.0,679.5192874265398,6154.325031656364,310.82490167106357,0.0,6142.834754262055,1.0,313.15,133530.0,274.85,179.245614035,310.82490167106357,6154.325031656364
133560.0,678.9961638240195,6164.693739828128,310.936909443357,0.0,6154.325031656364,1.0,313.15,133560.0,274.85,179.245614035,310.936909443357,6164.693739828128
133590.0,678.473378174574,6173.9442492041135,311.04893115006223,0.0,6164.693739828127,1.0,313.15,133590.0,274.85,179.245614035,311.04893115006223,6173.9442492041135
133620.0,677.9509329664777,6182.08024298187,311.16093336601836,0.0,6173.944249204113,1.0,313.15,133620.0,274.85,179.245614035,311.16093336601836,6182.08024298187
133650.0,677.4288306863848,6189.105714165494,311.2728828708461,0.0,6182.08024298187,1.0,313.15,133650.0,274.85,179.245614035,311.2728828708461,6189.105714165494
133680.0,676.9070738193161,6195.024962530188,311.3847466575788,0.0,6189.105714165494,1.0,313.15,133680.0,274.85,179.245614035,311.3847466575788,6195.024962530188
133710.0,676.3856648486496,6199.84259151597,311.4964919412088,0.0,6195.024962530188,1.0,313.15,133710.0,274.85,179.245614035,311.4964919412088,6199.84259151597
133740.0,675.8646062561073,6203.563505050509,311.608086167126,0.0,6199.84259151597,1.0,313.15,133740.0,274.85,179.245614035,311.608086167126,6203.563505050509
133770.0,675.3439005217432,6206.192904301557,311.719497019436,0.0,6203.563505050509,1.0,313.15,133770.0,274.85,179.245614035,311.719497019436,6206.192904301557
133800.0,674.8235501239317,6207.736284360266,311.8306924291568,0.0,6206.192904301557,1.0,313.15,133800.0,274.85,179.245614035,311.8306924291568,6207.736284360266
133830.0,674.3035575393567,6208.199430856628,311.9416405822909,0.0,6207.736284360265,1.0,313.15,133830.0,274.85,179.245614035,311.9416405822909,6208.199430856628
133860.0,673.7839252429975,6207.5884165087,312.0523099277747,0.0,6208.199430856627,1.0,313.15,133860.0,274.85,179.245614035,312.0523099277747,6207.5884165087
133890.0,673.2646557081201,6205.909597606887,312.1626691853002,0.0,6207.5884165087,1.0,313.15,133890.0,274.85,179.245614035,312.1626691853002,6205.909597606887
133920.0,672.7457514062633,6203.16961043477,312.2726873530113,0.0,6205.909597606887,1.0,313.15,133920.0,274.85,179.245614035,312.2726873530113,6203.16961043477
133950.0,672.2272148072273,6199.3753676280285,312.3823337150703,0.0,6203.169610434769,1.0,313.15,133950.0,274.85,179.245614035,312.3823337150703,6199.3753676280285
133980.0,671.7090483790626,6194.534054472742,312.49157784909426,0.0,6199.375367628028,1.0,313.15,133980.0,274.85,179.245614035,312.49157784909426,6194.534054472742
134010.0,671.1912545880579,6188.653125144638,312.6003896334602,0.0,6194.534054472741,1.0,313.15,134010.0,274.85,179.245614035,312.6003896334602,6188.653125144638
134040.0,670.6738358987272,6181.740298890787,312.70873925447694,0.0,6188.653125144638,1.0,313.15,134040.0,274.85,179.245614035,312.70873925447694,6181.740298890787
134070.0,670.1567947738004,6173.803552969897,312.81659721342186,0.0,6181.740298890786,1.0,313.15,134070.0,274.85,179.245614035,312.81659721342186,6173.803552969897
