,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
3840,301.31909475314876,0.32180389370541185,503.7451295376588,334.3223266250882,333.1119482787051,295.4609570112554,301.0209728476189,295.55318052725977,0.04288241971819893,0.03,0.03,421.6492882499899,0.63,0.0,288.15,294.15,1.0,800.0,1.534075104311544,370577.69140297803,370498.33385320136,324.78664334563797,335.7336859668679,8.087540072107771,3.347068151689495e-08,280.1123437498667,1.0,0.0,72.0333775,36.016687899999994,72.0333775
3900,301.3547957302507,0.32180389370541185,503.74317291223133,334.3223266254381,333.11194535840997,295.5063519601877,301.0672748510657,295.59124027421154,0.04288241971819893,0.03,0.03,421.70263069646444,0.64,0.0,288.15,294.15,1.0,800.0,1.5424200278164117,370610.744009034,370532.15895191586,324.84553703657076,335.73351679112466,8.132168956720772,3.325164071864244e-08,280.11230468733334,1.0,0.0,74.0361645,37.01808055,74.0361645
3960,301.38943261455205,0.32180389370541185,503.7413378599387,334.32232662578394,333.11194247397844,295.55022945225863,301.1119455870775,295.6283667231567,0.04288241971819893,0.03,0.03,421.75617356785745,0.65,0.0,288.15,294.15,1.0,800.0,1.5507649513212796,370644.9173450422,370567.117042691,324.9035744871525,335.73333780691564,8.176670994312477,3.3046152219095976e-08,280.1122656248,1.0,0.0,74.0361645,37.01808055,74.0361645
4020,301.4230602724709,0.32180389370541185,503.7396163742837,334.3223266261255,333.11193962299063,295.5926489173185,301.1550721844489,295.6645727815475,0.04288241971819893,0.03,0.03,421.80991638499813,0.66,0.0,288.15,294.15,1.0,800.0,1.5591098748261474,370679.21585424844,370602.2134569835,324.96073988938116,335.7331556963021,8.220994458290523,3.285357741273681e-08,280.11222656226664,1.0,0.0,74.0361645,37.01808055,74.0361645
4080,301.4557299790738,0.32180389370541185,503.73800092994566,334.32232662646356,333.11193680321037,295.63366822641336,301.1967367806219,295.6998735030387,0.04288241971819893,0.03,0.03,421.8638586698616,0.67,0.0,288.15,294.15,1.0,800.0,1.5674547983310152,370712.6840426302,370636.4939095447,325.01701487130566,335.7329768754094,8.265085344846334,3.267276546119577e-08,280.11218749973335,1.0,0.0,74.0361645,37.01808055,74.0361645
4140,301.48748961749754,0.32180389370541185,503.73648443641497,334.32232662679786,333.1119340125708,295.67334360749913,301.23701674157286,295.73428570820624,0.04288241971819893,0.03,0.03,421.9179999455653,0.68,0.0,288.15,294.15,1.0,800.0,1.575799721835883,370744.40441015386,370669.0430085366,325.07237871006686,335.73280751215026,8.308887431531893,3.2502883151779135e-08,280.1121484372,1.0,0.0,74.0361645,37.01808055,74.0361645
4200,301.51838386851654,0.32180389370541185,503.73506019664916,334.32232662712886,333.11193124916247,295.7117295794821,301.27598487796405,295.7678276471359,0.04288241971819893,0.03,0.03,421.97233973636827,0.69,0.0,288.15,294.15,1.0,800.0,1.584144645340751,370773.4935120492,370698.98160370474,325.1268085869556,335.73265355681417,8.352342352086563,3.2343566612415265e-08,280.11210937466666,1.0,0.0,76.038943,38.0194715,76.038943
4260,301.5484543897692,0.32180389370541185,503.73372187025484,334.3223266274567,333.11192851122155,295.7488789027624,301.3137096571987,295.8005186997311,0.04288241971819893,0.03,0.03,422.02687756766574,0.7,0.0,288.15,294.15,1.0,800.0,1.5924895688456189,370798.87245650985,370725.43779991334,325.1802798126902,335.73252231011685,8.395389688288544,3.2193815179531605e-08,280.1120703121333,1.0,0.0,76.038943,38.0194715,76.038943
4320,301.57773998850035,0.32180389370541185,503.7324634407567,334.3223266277818,333.1119257971207,295.78484254348126,301.3502554083898,295.83237911008337,0.04288241971819893,0.03,0.03,422.08161296598854,0.71,0.0,288.15,294.15,1.0,800.0,1.600834492350487,370819.91682927153,370747.61800552235,325.2327660111331,335.7324178764639,8.437967079736401,3.20527141213989e-08,280.11203124959997,1.0,0.0,76.038943,38.0194715,76.038943
4380,301.6062767829162,0.32180389370541185,503.73127918657764,334.3223266281041,333.11192310536035,295.8196696513271,301.38568252355753,295.8634297527451,0.04288241971819893,0.03,0.03,422.13654545899885,0.72,0.0,288.15,294.15,1.0,800.0,1.6091794158553547,370835.84965453384,370764.74166344554,325.28423933419225,335.7323454697826,8.480010352103465,3.192026249006445e-08,280.1119921870667,1.0,0.0,76.038943,38.0194715,76.038943
4440,301.63409835614067,0.32180389370541185,503.73016365539536,334.3223266284243,333.1119204345598,295.8534075482913,301.42004765186937,295.8936919262469,0.04288241971819893,0.03,0.03,422.1916745754894,0.73,0.0,288.15,294.15,1.0,800.0,1.6175243393602226,370845.9166483111,370776.0596637955,325.33467061285415,335.73231015869425,8.521453664504866,3.1795311406899386e-08,280.11195312453333,1.0,0.0,76.038943,38.0194715,76.038943
4500,301.6612359024962,0.32180389370541185,503.7291116415839,334.32232662874185,333.1119177834515,295.886101727269,301.4534038873776,295.9231871726262,0.04288241971819893,0.03,0.03,422.2469998453786,0.74,0.0,288.15,294.15,1.0,800.0,1.6258692628650904,370849.3975505542,370780.8559288123,325.38402951395716,335.7323167852392,8.562229676239356,3.167759261901556e-08,280.111914062,1.0,0.0,78.0417215,39.02086245,78.0417215
4560,301.68771837390995,0.32180389370541185,503.7281182532448,334.3223266290572,333.11191515087137,295.9177958594455,301.4858009505289,295.95193711964043,0.04288241971819893,0.03,0.03,422.30252079970967,0.75,0.0,288.15,294.15,1.0,800.0,1.6342141863699582,370845.77386828273,370778.61236805085,325.43228566969026,335.7323688543504,8.602275246254731,3.1566516660003426e-08,280.11226562453334,1.0,0.0,78.0417215,39.02086245,78.0417215
4620,301.7135726385517,0.32180389370541185,503.7271789653881,334.3223266293705,333.1119125357511,295.94853180959336,301.517285364053,295.9799633441389,0.04288241971819893,0.03,0.03,422.35823697064643,0.76,0.0,288.15,294.15,1.0,800.0,1.642559109874826,370834.71075046714,370769.47305662546,325.4794105137319,335.73247685350435,8.641535961361917,3.1461130474424565e-08,280.11261718706663,1.0,0.0,78.0417215,39.02086245,78.0417215
4680,301.73882359278235,0.32180389370541185,503.7262890580132,334.322326629682,333.1119099371194,295.978349661233,301.54790062979197,296.007287257394,0.04288241971819893,0.03,0.03,422.41414789147296,0.77,0.0,288.15,294.15,1.0,800.0,1.650904033379694,370815.7726920511,370751.31726086227,325.5253729484067,335.7326185816868,8.67993169461345,3.1361633658397246e-08,280.1129687496,1.0,0.0,78.0417215,39.02086245,78.0417215
4740,301.7634942514739,0.32180389370541185,503.7254439455876,334.3223266299915,333.1119073540982,296.00728774196335,301.5776873855188,296.0339300016953,0.04288241971819893,0.03,0.03,422.47025309658886,0.78,0.0,288.15,294.15,1.0,800.0,1.6592489568845619,370787.2066956626,370724.06638310256,325.5701387153608,335.73282607645604,8.717378846954238,3.126707134635362e-08,280.1133203121333,1.0,0.0,78.0417215,39.02086245,78.0417215
4800,301.78760584688564,0.32180389370541185,503.724639301947,334.3223266302992,333.11190478589674,296.035382652112,301.60668355197924,296.05991236087937,0.04288241971819893,0.03,0.03,422.5265521215082,0.79,0.0,288.15,294.15,1.0,800.0,1.66759388038943,370747.87728695787,370687.43455277546,325.6136718183798,335.7331181021905,8.753799116243293,3.117670300951777e-08,280.11367187466664,1.0,0.0,80.04450849999999,40.0222551,80.04450849999999
4860,301.81117792305605,0.32180389370541185,503.72387102919697,334.3223266306055,333.11190223180546,296.0626693015779,301.63492448325945,296.0852546880007,0.04288241971819893,0.03,0.03,422.5830445028556,0.8,0.0,288.15,294.15,1.0,800.0,1.6759388038942977,370699.0058609102,370639.8224733682,325.65593593859006,335.73345899733204,8.789118254903968,3.109085136456969e-08,280.1140234372,1.0,0.0,80.04450849999999,40.0222551,80.04450849999999
4920,301.8342284522477,0.32180389370541185,503.72313522323907,334.32232663091025,333.1118996911921,296.08918094601484,301.6624431014184,296.10997684093246,0.04288241971819893,0.03,0.03,422.6397297783641,0.81,0.0,288.15,294.15,1.0,800.0,1.6842837273991655,370639.1371842939,370581.31321138673,325.69689506631454,335.7338711734322,8.823264573781854,3.100838789376169e-08,280.11437499973334,1.0,0.0,80.04450849999999,40.0222551,80.04450849999999
4980,301.8567739435108,0.32180389370541185,503.7224281509941,334.3223266312135,333.11189716349674,296.1149492280074,301.6892700305432,296.13409813155647,0.04288241971819893,0.03,0.03,422.69660748687244,0.82,0.0,288.15,294.15,1.0,800.0,1.6926286509040334,370567.86746293766,370511.6150521403,325.73651412646933,335.734358737562,8.856168134551739,3.09292647586045e-08,280.11472656226664,1.0,0.0,80.04450849999999,40.0222551,80.04450849999999
5040,301.8788295468925,0.32180389370541185,503.7217462361013,334.3223266315153,333.11189464822877,296.14000422132676,301.715433726745,296.15763728485683,0.04288241971819893,0.03,0.03,422.75367716832375,0.83,0.0,288.15,294.15,1.0,800.0,1.7009735744089012,370484.8750900807,370430.38717838057,325.7747592737955,335.73492349349647,8.88776041820395,3.0852866713472443e-08,280.1150781248,1.0,0.0,80.04450849999999,40.0222551,80.04450849999999
5100,301.90040915103975,0.32180389370541185,503.7210860499561,334.322326631816,333.1118921449636,296.16437447771665,301.74096060400643,296.18061240764143,0.04288241971819893,0.03,0.03,422.81093836376135,0.84,0.0,288.15,294.15,1.0,800.0,1.709318497913769,370390.5354827576,370336.7843226039,325.81159797689935,335.73554952005475,8.91797426996744,3.0779036981550506e-08,280.11542968733335,1.0,0.0,82.047287,41.0236435,82.047287
5160,301.9215254748912,0.32180389370541185,503.720444306231,334.32232663211516,333.1118896533382,296.18808707543906,301.76587515490104,296.20304096501445,0.04288241971819893,0.03,0.03,422.8683906153288,0.85,0.0,288.15,294.15,1.0,800.0,1.717663421418637,370282.6698867267,370231.9998661372,325.8469989166158,335.7362879528507,8.946744005701875,3.070735356283015e-08,280.1157812498667,1.0,0.0,82.047287,41.0236435,82.047287
5220,301.9421897338011,0.32180389370541185,503.7198178578088,334.3223266324135,333.1118871730492,296.21116785407946,301.7902002005085,296.22493988263545,0.04288241971819893,0.03,0.03,422.92603346243334,0.86,0.0,288.15,294.15,1.0,800.0,1.7260083449235049,370162.866103661,370114.35547095793,325.8809343866476,335.7370947820565,8.974005615783835,3.063709669964448e-08,280.1161328124,1.0,0.0,82.047287,41.0236435,82.047287
5280,301.9624130393733,0.32180389370541185,503.7192036954847,334.3223266327106,333.11188470384946,296.23364092905047,301.81395656727005,296.24632518811376,0.04288241971819893,0.03,0.03,422.9838664519034,0.87,0.0,288.15,294.15,1.0,800.0,1.734353268428373,370030.467685698,369983.7338339739,325.9133771648796,335.7379787103902,8.999697030570855,3.0568318250062696e-08,280.11648437493335,1.0,0.0,82.047287,41.0236435,82.047287
5340,301.9822055353761,0.32180389370541185,503.71859894801,334.3223266330067,333.1118822455446,296.255529072933,301.837163544866,296.2672122265158,0.04288241971819893,0.03,0.03,423.0418891334687,0.88,0.0,288.15,294.15,1.0,800.0,1.7426981919332407,369884.69647841377,369840.4684107365,325.9442978552153,335.7389576263306,9.023758424934528,3.050078634404685e-08,280.11683593746665,1.0,0.0,82.047287,41.0236435,82.047287
5400,302.0015754415948,0.32180389370541185,503.7180008831612,334.32232663330154,333.11187979799075,296.276854216045,301.8598392749357,296.2876159573277,0.04288241971819893,0.03,0.03,423.10010104911356,0.89,0.0,288.15,294.15,1.0,800.0,1.7510431154381085,369725.9886777007,369683.9409747448,325.97366804076546,335.74001647756467,9.046132547210819,3.0433592195522576e-08,280.1171875,1.0,0.0,84.050074,42.025037,84.050074
5460,302.02053127542814,0.32180389370541185,503.7174069095871,334.3223266335955,333.1118773610914,296.29763661233113,301.88200013512125,296.30755035751804,0.04288241971819893,0.03,0.03,423.1585017518462,0.9,0.0,288.15,294.15,1.0,800.0,1.7593880389429764,369554.11643421534,369514.32776374463,326.00145723803445,335.7411614246163,9.066765061760346,3.0367318276676727e-08,280.11800781246666,1.0,0.0,84.050074,42.025037,84.050074
5520,302.03907973930103,0.32180389370541185,503.71681457921414,334.32232663388857,333.11187493479395,296.3178958174999,301.9036615535753,296.3270290643043,0.04288241971819893,0.03,0.03,423.2170907848374,0.91,0.0,288.15,294.15,1.0,800.0,1.7677329624478442,369369.03147916205,369331.368145981,326.0276441586974,335.74239066176165,9.085604896330379,3.030088227288931e-08,280.1188281249333,1.0,0.0,84.050074,42.025037,84.050074
5580,302.05722780771134,0.32180389370541185,503.7162215900154,334.32232663418046,333.111872519087,296.33764988092537,301.9248374300517,296.34606479076814,0.04288241971819893,0.03,0.03,423.2758677013142,0.92,0.0,288.15,294.15,1.0,800.0,1.776077885952712,369170.4302182505,369135.0638381585,326.05220692060396,335.74370935215956,9.10260458683153,3.023447568418941e-08,280.11964843740003,1.0,0.0,84.050074,42.025037,84.050074
5640,302.0749813145398,0.32180389370541185,503.7156257889564,334.32232663447166,333.11187011399767,296.35691602453744,301.94554072655575,296.3646697819899,0.04288241971819893,0.03,0.03,423.3348320498115,0.93,0.0,288.15,294.15,1.0,800.0,1.7844228094575798,368958.17447100295,368925.3699324115,326.07512881241655,335.7451206238414,9.117720612866226,3.016799875928525e-08,280.1204687498667,1.0,0.0,84.050074,42.025037,84.050074
5700,302.0923458040465,0.32180389370541185,503.7150251749455,334.32232663476185,333.1118677195883,296.37571034068463,301.96578326847197,296.3828555807582,0.04288241971819893,0.03,0.03,423.39398338283496,0.94,0.0,288.15,294.15,1.0,800.0,1.7927677329624478,368732.502429981,368701.8075267881,326.09639225447177,335.7466138738227,9.130913717532284,3.010054962826266e-08,280.12128906233335,1.0,0.0,86.0528525,43.026425399999994,86.0528525
5760,302.10932618942,0.32180389370541185,503.71441790161924,334.3223266350509,333.1118653359533,296.3940480444827,301.98557596973654,296.40063319114176,0.04288241971819893,0.03,0.03,423.4533212512378,0.95,0.0,288.15,294.15,1.0,800.0,1.8011126564673157,368493.0272182668,368464.616488801,326.1159828984471,335.7481986490409,9.142149205855388,3.003277099467668e-08,280.1221093748,1.0,0.0,86.0528525,43.026425399999994,86.0528525
5820,302.12592718784157,0.32180389370541185,503.7138022798104,334.32232663533904,333.1118629632158,296.4119432712,302.00492874139564,296.4180129167465,0.04288241971819893,0.03,0.03,423.51284521229206,0.96,0.0,288.15,294.15,1.0,800.0,1.8094575799721837,368239.9061160171,368213.8941475674,326.1338848411931,335.7498739274834,9.151397216160968,2.996362023631982e-08,280.12292968726666,1.0,0.0,86.0528525,43.026425399999994,86.0528525
5880,302.142152901762,0.32180389370541185,503.7131767795502,334.3223266356262,333.11186060152556,296.42940937474583,302.0238507397146,296.43500456398124,0.04288241971819893,0.03,0.03,423.5725548225837,0.97,0.0,288.15,294.15,1.0,800.0,1.8178025034770515,367973.2858741022,367949.6661389898,326.15008462347,335.7516371982637,9.158632959460796,2.989361901884599e-08,280.1237499997333,1.0,0.0,86.0528525,43.026425399999994,86.0528525
5940,302.15800704774864,0.32180389370541185,503.71254003147624,334.3223266359123,333.1118582510545,296.44645889279553,302.0423503572211,296.45161740324534,0.04288241971819893,0.03,0.03,423.63244963997556,0.98,0.0,288.15,294.15,1.0,800.0,1.8261474269819193,367693.86296537705,367671.77287053486,326.16457048143354,335.75347638847285,9.163836922174404,2.982247862365545e-08,280.1245703122,1.0,0.0,86.0528525,43.026425399999994,86.0528525
6000,302.17348806736464,0.32180389370541185,503.71189082753017,334.3223266361973,333.11185591199495,296.46309836309575,302.0604298397974,296.4678553727719,0.04288241971819893,,,423.6925317054,,,,,,,1.8344923504867872,367400.7553604012,367382.149060017,326.177310932707,335.75542214482203,9.16699502838509,2.97496006097201e-08,,,,,,
