,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
282600,289.1250788044725,0.0,205.31062238029617,331.73406322979525,328.16785173310575,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,556.2374107524892,0.0,0.0,288.15,294.15,1.0,800.0,23.166666666666668,32.13530431636021,20.299851114783326,290.6466309271342,330.5244163810686,0.00014156570335975197,6.106888829505768e-06,275.35,23.0,0.0,1111.99992,555.99996,1111.99992
283500,289.1239035763337,0.0,205.31062238029617,331.73393392320315,328.16895127342536,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,572.7496641564267,0.0,0.0,288.15,294.15,1.0,800.0,57.0,32.0333775379975,20.328743704770485,290.59256082011797,330.534386981576,0.00014156570335975197,6.106888829505768e-06,275.25,57.0,0.0,2736.000145,1368.0000300000002,2736.000145
284400,289.15653560542944,0.0,205.31062238029617,331.7338063093594,328.17031029073013,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,614.6306809585507,0.0,0.0,288.15,294.15,1.0,800.0,102.0,31.9330162297817,20.357807937412908,290.5404657314338,330.54454150813615,0.00014156570335975197,6.106888829505768e-06,275.15,102.0,0.0,4896.0,2448.0,4896.0
285300,293.4771571110159,0.0,504.32747838079,331.7338063360014,328.1701417623631,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,688.4493476619415,0.22016480971615918,0.0,294.15,294.15,1.0,800.0,168.0,450783.347887798,450109.2023892798,318.64282518103585,335.192319609533,6.491879433858575,9.866390539590073e-08,275.05,168.0,0.0,8064.00015,4032.00016,8064.00015
286200,296.92196449523095,0.0,205.31062238029617,331.73390316387406,328.15564456139924,289.9047573299632,294.1472393492807,294.21642176202874,1.793662034335766e-43,0.0,0.0,782.4710104795121,0.0,0.0,294.15,294.15,1.0,800.0,184.0,15.871439298295043,8.546217797422514,318.9443678306485,335.0975882059975,0.00014156570335975197,6.106888964376257e-06,274.95,184.0,0.0,8831.9998,4415.9999,8831.9998
287100,295.8810291268397,5211.731147614697,414.88961945115517,337.5199568609956,334.98636879619335,290.6273299606131,295.88568091711096,294.0177430848749,10.050122572716912,0.515458586640398,0.515458586640398,800.0775185602457,0.0,0.014824590907390462,294.15,294.15,1.0,800.0,208.0,34324.30642837229,8.459669002967518,318.4612227287955,335.205111198512,0.00013884942100389686,0.17566921622254222,274.85,208.0,0.0,9983.9997,4991.99985,9983.9997
288000,294.49963811386743,7658.93788302654,490.89766117652454,337.4310086385773,334.5483498434208,289.56474128682584,294.5027359224002,294.06270754148704,12.407664049830135,0.577543949297033,0.577543949297033,800.2909435624305,0.0,0.018681409194059164,294.15,294.15,1.0,800.0,244.0,56281.095841590344,7.7727940711007975,317.659740544237,335.31748479099014,0.00012634385683985206,0.281673043083295,274.75,244.0,0.0,11712.0004,5856.0002,11712.0004
288900,294.20088789274666,8191.997852024623,529.8885547821379,335.8656844294189,332.97130525162925,289.33752541162056,294.1992859577833,294.1142253487212,12.878480795525014,0.5887970280069985,0.5887970280069985,800.1131794468876,0.0114203635313791,0.02326541890031156,294.15,294.15,1.0,800.0,252.0,238519.52854782337,173712.46395396098,298.09044679718454,335.8853258252678,1.105991703712526,0.31907036579274745,274.75265625,252.0,0.0,12096.00065,6048.000155,12096.00065
289800,294.1447182403017,9436.943086867635,524.586003469329,336.69393339530785,333.6881811453509,289.33396300057166,294.1458500292376,294.12539510413467,13.928951297165234,0.6141237011045364,0.6141237011045364,800.1399491422833,0.006856122496017807,0.022290414769339045,294.15,294.15,1.0,800.0,271.0,147431.82707640057,82611.48214442408,296.44045714204043,336.6865275033456,0.49049320871147617,0.34042465975078473,274.89875,271.0,0.0,13008.0005,6504.00025,13008.0005
290700,294.1943491379193,10862.303425412267,530.2377264219359,336.6818882042053,333.55421819126013,289.0369373356047,294.19384166298744,294.1370084212774,15.055187626253899,0.6401663444586091,0.6401663444586091,800.1656731122347,0.007161523157790343,0.025234028334550202,294.15,294.15,1.0,800.0,291.0,155360.7106019308,76564.47409425682,296.77079521408126,336.68381654401276,0.4609806158762221,0.3890724394159208,275.09546875,291.0,0.05168269230769999,13967.99985,6983.999925,13967.99985
291600,294.1054653191822,10594.687262849682,531.5783922023245,336.27896668460755,333.1896841262456,289.09146096234247,294.1055921776958,294.1215347841768,14.849549238747997,0.6356550933022004,0.6356550933022004,800.0031206282997,0.010198725039666645,0.026496184172386267,294.15,294.15,1.0,800.0,288.0,210301.33161465384,135055.62281271024,296.1752860179228,336.2781975730776,0.8036209756123747,0.38230046820480296,275.25,288.0,0.22115384615400002,13823.99965,6911.999825,13823.99965
292500,294.1692691778213,12247.067320582724,531.4270784417962,336.7327470378023,333.47198888212404,288.7304379665972,294.1693057876003,294.12184522820286,16.079254504072768,0.6631219796539095,0.6631219796539095,800.11817628847,0.00771397310986976,0.028791153368630598,294.15,294.15,1.0,800.0,309.0,163122.9311555506,75563.40420247125,296.1848219951524,336.73276571621915,0.44577276280415085,0.4360272141445791,275.34671875,309.0,0.530048076923,14832.0002,7416.0001,14832.0002
293400,294.11107983154716,14369.023926579548,521.5684871094688,336.56560607757984,333.12931060623845,288.27594021336336,294.11109196611653,294.02041518356,17.529732107505694,0.6955007969784789,0.6955007969784789,800.2143099493302,0.011357822199398064,0.037886370561401615,294.15,294.15,1.0,800.0,335.0,204530.91803444433,102898.7561074145,295.9784553708787,336.5656285688861,0.606019742720525,0.5034762652777134,275.43875,335.0,1.0,16080.0008,8040.0004,16080.0008
294300,294.15651249846513,14458.635195348532,522.2641510665621,336.6788313269416,333.2276135508432,288.31949418330015,294.15646885487246,294.1154339399538,17.588090522480087,0.6961305858366716,0.6961305858366716,800.0592882020395,0.010107369642832265,0.03732517880050995,294.15,294.15,1.0,800.0,335.0,188625.91298915792,85809.28182199258,295.9586517394087,336.6788343052223,0.5039114341915031,0.5088305518713198,275.53640625,335.0,4.14182692308,16080.0008,8040.0004,16080.0008
295200,294.14189443548173,15054.015401481189,520.6236547385042,336.6776612007,333.19005862915986,288.2447579033429,294.1419826936302,294.09030750753215,17.970267804725605,0.7057196028851336,0.7057196028851336,800.111777132532,0.010546217937328113,0.039465918009833297,294.15,294.15,1.0,800.0,344.0,191737.34776030647,85581.48044871776,295.79071090911157,336.6776122198749,0.5005293797886669,0.5236557409936019,275.65,344.0,11.5705128205,16511.9997,8255.99985,16511.9997
296100,294.15472905881893,14715.03636753631,521.3020819493877,336.64364152762647,333.18558546175495,288.3504772463095,294.1546058665649,294.14858831862523,17.75384992437078,0.7007925417896521,0.7007925417896521,800.0143493832401,0.010634790054500038,0.03846918551396477,294.15,294.15,1.0,800.0,340.0,194455.75942299282,90187.24271037549,295.76799395189846,336.64372251832964,0.5279856455166815,0.5145975383716942,275.775,340.0,21.9639423077,16320.0,8160.0,16320.0
297000,294.1665283080852,13876.715491222272,525.3491235144902,336.7061675950009,333.3205954857005,288.5484798256438,294.1665734804257,294.19335094620146,17.205101650573916,0.6882498710123588,0.6882498710123588,799.9571901329149,0.00906822611920715,0.03416058215252641,294.15,294.15,1.0,800.0,329.5,179134.73089073683,80979.30693008476,295.62668776189355,336.7061546645104,0.47134747055760295,0.4870203054222181,275.9,329.0,34.0,15816.00015,7907.99965,15816.00015
297900,294.1595295339403,12830.674546922965,529.5230570513336,336.610778225673,333.3324393161129,288.79645735363766,294.15945453889117,294.209512985134,16.491832210817414,0.6740118713195722,0.6740118713195722,799.9193917124636,0.008949653671053796,0.03078182395116082,294.15,294.15,1.0,800.0,320.0,182289.3460269922,91353.03522068367,295.57069830061903,336.61184029341786,0.5330788270156955,0.4509403590233666,276.025,320.0,47.645921610200006,15359.9998,7679.9999,15359.9998
298800,294.16960023044624,12230.853600976103,531.6051151055867,336.73789550771573,333.5210837200377,288.9679605842603,294.1696595545612,294.1903230591367,16.06763665400442,0.6633635478774681,0.6633635478774681,799.9934800687536,0.007360115728482237,0.027705876471085307,294.15,294.15,1.0,800.0,310.0,159064.10564009682,74214.92704193255,295.49698064885797,336.73792725532445,0.4303530237827946,0.42411745559657804,276.15,310.0,62.805790960500005,14879.9997,7439.99985,14879.9997
299700,294.104285445978,15435.372527494568,520.4058026488925,336.60938260608003,333.14074736602583,288.35328391438026,294.1043088154867,294.0432412677951,18.210119184693927,0.7093661867489706,0.7093661867489706,800.1336792645784,0.011324679976165195,0.039568494333193684,294.15,294.15,1.0,800.0,345.0,202020.40106510636,97946.56652422495,295.33899855830515,336.6091401494233,0.5662001282043125,0.518233728157589,276.275,345.0,78.0627648305,16560.00005,8279.99994,16560.00005
300600,294.1473442094977,17527.10609328182,516.9009000450858,336.8020919337668,333.19013747071443,288.13123895754916,294.14735640703486,294.0423856264962,19.462083282616277,0.7363085382230499,0.7363085382230499,800.1467585827504,0.010473390955932783,0.04596904672272722,294.15,294.15,1.0,800.0,366.0,183171.96736894292,67478.32261309886,295.3159261890864,336.8032415413026,0.388695915722362,0.5704858144316858,276.4,366.0,92.0,17567.99975,8783.99945,17567.99975
301500,294.1329512641689,18570.376832118272,514.4939085681069,336.7804824029283,333.11157141443414,288.045263405665,294.13301586927304,294.0193934023679,20.049687839146248,0.7510853446199272,0.7510853446199272,800.1635565634642,0.011700585654450688,0.051436902026157943,294.15,294.15,1.0,800.0,380.0,190003.29007923763,69154.33191196097,295.18519518931794,336.7804460608961,0.39748350111209274,0.5932623696151758,276.525,380.0,104.29661016899999,18240.0004,9120.0002,18240.0004
302400,294.1625823443296,16554.06314392566,518.3014940068123,336.74506212982857,333.1962499317999,288.353649464545,294.1624870794889,294.21062753328323,18.89257421962554,0.7248079243677705,0.7248079243677705,799.8950641495218,0.01057466287851144,0.043236807254276116,294.15,294.15,1.0,800.0,358.3333333333333,187671.24952753892,76036.77257889972,295.1331387641014,336.7451061644039,0.4366393818470091,0.5518893743053152,276.65,358.0,115.485875706,17200.00075,8600.0008,17200.00075
303300,294.1921985500304,13771.599480766443,529.6925550850804,336.8483903906312,333.5174042598717,288.8550565330116,294.19226248222697,294.2968300926559,17.13489148279453,0.6869585018837903,0.6869585018837903,799.8171904791387,0.007132470062942885,0.031119194481522984,294.15,294.15,1.0,800.0,329.0,154681.87861994884,60445.1166099946,295.04196001178565,336.84796722013925,0.3457015514217778,0.4689881120038363,276.775,329.0,125.43220339,15792.0004,7896.0002,15792.0004
304200,294.14360948974576,14160.341351988242,527.2446684065942,336.69014386285863,333.3520060297444,288.78910626785887,294.1435792391034,294.1895643487533,17.392962442879877,0.6921422659504763,0.6921422659504763,799.9532310780025,0.00880804335343148,0.03264849902893683,294.15,294.15,1.0,800.0,332.3333333333333,178102.68296254374,83333.54911824544,294.9516960109578,336.68921748421906,0.47714283671259083,0.4732930464307347,276.9,332.0,134.0,15952.00015,7975.99999,15952.00015
305100,294.16814821004107,14248.615327155578,529.7569469098983,336.86110786473995,333.5257605276558,288.82988590995734,294.16818356166783,294.182747699205,17.45096568706167,0.6935229207156164,0.6935229207156164,799.989049032121,0.007021021857005729,0.03108956815601859,294.15,294.15,1.0,800.0,333.5,153254.43795650292,58982.15289664593,294.90439140534477,336.86100881915155,0.33607997368134784,0.4694311802892757,277.025,333.0,140.16666666700002,16007.99985,8003.999925,16007.99985
306000,294.1611080559598,11555.198576258303,529.638819165522,336.69971829391045,333.60612581701196,289.40324209473613,294.1610169707597,294.2401832623914,15.575783274605671,0.653015895254675,0.653015895254675,799.7827399988004,0.006853243204653839,0.02482045355972399,294.15,294.15,1.0,800.0,303.0,152535.81781597564,75859.76376972708,294.8814789397011,336.7003945528172,0.4338193213946567,0.3847093270717744,277.15,303.0,143.277777778,14544.00065,7271.9999,14544.00065
306900,294.16751716654574,7938.100022380884,503.5979962952936,336.7596905287754,333.9399219040776,289.94439465413114,294.1676345118947,294.2300157715673,12.655888057958808,0.5818925129112346,0.5818925129112346,799.6790981131608,0.0053599453498083885,0.01903942804518087,294.15,294.15,1.0,800.0,246.0,117369.06062217425,62959.953468027685,294.87605438576514,336.75888413573745,0.359244816298399,0.27967710140699525,277.275,246.0,143.75,11808.00025,5904.00004,11808.00025
307800,294.1451663583555,4504.236732735528,472.07469694861385,336.3359686122753,333.7298196486426,289.9590302936811,294.1454765828098,294.2140336443495,9.291046285384878,0.49077353612552044,0.49077353612552044,799.3581305205445,0.006295888502158934,0.01622073876702684,294.15,294.15,1.0,800.0,197.66666666666666,130781.52004354016,92170.7633505681,294.97379556416263,336.32414456209165,0.5316173120803733,0.20586085350414465,277.4,197.0,142.0,9488.00005,4743.9996,9488.00005
308700,294.15893066477423,2335.422211164035,419.68610785900927,336.04745185441885,333.6509923661318,290.00032302245273,294.1589721076028,294.20320232631747,6.514196269328833,0.40412267286022135,0.40412267286022135,799.3904120838142,0.006109889312035916,0.013679380921692822,294.15,294.15,1.0,800.0,167.0,116994.65813716679,89518.55751791346,295.5150046608905,336.0454342346174,0.5277764598032775,0.14352142387016786,277.525,167.0,138.596946023,8016.000225,4008.0000700000005,8016.000225
309600,294.1502144804203,1639.9045202909424,397.84647190187667,335.7135619619289,333.421011701332,290.0248338905892,294.1500915680831,294.1818605372989,5.3752480278743136,0.36396669981590063,0.36396669981590063,799.6386540825783,0.006456940598738026,0.012549701934889582,294.15,294.15,1.0,800.0,148.0,121232.65789427629,98504.25451697523,295.8824914217818,335.71690874537205,0.5912975800844646,0.11803559833262536,277.65,148.0,133.397411616,7103.99995,3551.999975,7103.99995
310500,294.1539726239642,603.8438138651013,332.6624715574258,335.3275449314824,333.22103723266946,290.0411101278489,294.1539485764975,294.18939605129384,3.1125069627934403,0.2713217533653247,0.2713217533653247,799.4926680833913,0.0058859176989610965,0.00990805811010269,294.15,294.15,1.0,800.0,97.66666666666667,95577.52449197038,82541.8206977809,295.9559863217965,335.3172799143735,0.5012999159731544,0.06883265220067922,277.702539063,97.0,125.749171402,4687.9999,2343.99995,4687.9999
311400,294.14764492841607,569.0115674712299,333.16332135363325,335.1445087076718,333.0637045086825,290.0230399935635,294.1475970084443,294.16395438615467,3.0127191868188747,0.26649872152478127,0.26649872152478127,799.8667444254104,0.00614599743472505,0.009774190911888723,294.15,294.15,1.0,800.0,93.66666666666667,101782.47392347404,89265.56362602887,295.9326159512147,335.1462554906234,0.5440882643450375,0.06674287517395262,277.6484375,93.0,115.0,4495.999775,2247.99993,4495.999775
312300,294.1534165755507,407.28969623587545,313.7405503963482,335.20344657479706,333.14604474138065,290.0018147105075,294.1534960410337,294.16429448352903,2.507587617757889,0.24144630827888813,0.24144630827888813,799.8230956672995,0.005642141429885918,0.009020428804938434,294.15,294.15,1.0,800.0,78.0,86173.27521226989,76166.45525301926,295.8212542701031,335.1765898484544,0.4626020462063777,0.055788737563961965,277.545117187,78.0,101.64299982200001,3743.9999299999995,1871.9999649999997,3743.9999299999995
313200,294.1417925530016,337.9732923364288,313.6115053342941,334.762195535492,332.74366702049116,289.9691284662244,294.14178880653,294.15670651293834,2.2632545648839115,0.22912507371992163,0.22912507371992163,799.928931014512,0.006152153931480373,0.008670761878801727,294.15,294.15,1.0,800.0,70.66666666666667,98472.08483809906,89158.85862272893,295.6868147113658,334.7384306210577,0.5454685364306245,0.05110632273301053,277.45,70.0,87.23171164770001,3391.9999700000003,1695.9999850000002,3391.9999700000003
314100,294.15409739384063,260.38865380548964,294.9926173798806,335.09280112834824,333.08128153763704,289.96047824852417,294.1545921401939,294.15783655336105,1.9606809896049386,0.21243007809173653,0.21243007809173653,799.9158866654867,0.005281972801680163,0.008103722064084131,294.15,294.15,1.0,800.0,60.25,74816.12121641356,67360.37071465128,295.54699618850617,335.04790541581934,0.4075153578643289,0.044074726905605495,277.375820313,60.0,72.7045676491,2892.00005,1446.000025,2892.00005
315000,294.1559210457235,250.13998010299235,296.1126068410697,334.72546201408585,332.7866940440716,289.9414751989945,294.15547539452604,294.15399296367934,1.9177837560376436,0.2100790075280887,0.2100790075280887,799.9609669003587,0.005466962857670702,0.008052826780427375,294.15,294.15,1.0,800.0,58.81818181818182,80591.3874394321,71444.42794015234,295.548077326481,334.7898477745335,0.43553110668420886,0.04347189470608417,277.2990625,58.0,59.0,2823.27279,1411.636395,2823.27279
315900,294.1420580464845,254.6828543646365,304.25651366928196,334.5391178480817,332.56080906314804,289.9123719503317,294.1418863279625,294.1509593135648,1.936895866375451,0.21088487938370368,0.21088487938370368,799.9800432531765,0.006090033169667547,0.008134086711412724,294.15,294.15,1.0,800.0,58.875,95608.75567970981,87433.38827344941,295.48678113303043,334.52563339692057,0.5352655575075483,0.044426154931177894,277.222773437,58.0,45.8547363281,2826.0001,1413.00005,2826.0001
316800,294.13948293708177,85.31433869097677,279.1326088831358,333.75998244716794,331.79114238461557,289.89374597705984,294.1402591018009,294.17404087712475,1.0564658811159844,0.15376630123134016,0.15376630123134016,799.6906814549116,0.00617731868834657,0.006216405511126202,294.15,294.15,1.0,800.0,42.0,91264.38057157517,87803.7546977343,295.4618265115887,333.5583092448181,0.5500484226698942,0.02500668598564019,277.15,42.0,33.009765625,2016.00008,1008.00004,2016.00008
317700,294.1541448889242,53.28107742453193,266.94043955492964,333.088119683572,331.3041457798027,289.8904638112309,294.1541355605006,294.1650414517353,0.8073250148017954,0.13419029092006304,0.13419029092006304,799.8638131646763,0.005833041757820739,0.005468074744700955,294.15,294.15,1.0,800.0,38.0,81687.50383947186,77427.20777076307,295.65022349937874,333.15286385120027,0.4934740999053619,0.019244820208126096,277.098125,38.0,21.4099121094,1824.00004,912.00002,1824.00004
318600,294.14495712578804,45.20964460572449,272.8807773051889,332.76511245937655,330.95635401023696,289.8745417036728,294.1443315738473,294.15950868771677,0.7338292788810946,0.127225176574087,0.127225176574087,799.9082822612843,0.006534263453058641,0.00524570628134393,294.15,294.15,1.0,800.0,35.52727272727273,97513.27146737995,94280.21496658985,295.8310115264042,332.74257724735617,0.6106877472746106,0.01770572589818366,277.065,35.0,12.0,1705.3091,852.65455,1705.3091
319500,294.1451359991113,31.615798075181626,268.2095778660623,332.57972066993887,330.7537267309618,289.86633565157996,294.1455917976984,294.15897161397646,0.5979937440805803,0.1144614208254362,0.1144614208254362,799.9125087367484,0.0065346897009079105,0.004752809764176241,294.15,294.15,1.0,800.0,33.07272727272727,95542.69634124846,93412.95102049627,295.9544768356821,332.47864608579164,0.6107916066579661,0.014547819290016521,277.024375,33.0,5.625,1587.490855,793.7454275,1587.490855
320400,294.15139759130585,19.70778044803602,261.1776127671989,332.2293684589432,330.45206911139667,289.8528943606126,294.1515437131963,294.1598146023324,0.46086080764133663,0.10009306552768105,0.10009306552768105,799.9049259177655,0.006351580838228431,0.004187085570670993,294.15,294.15,1.0,800.0,30.618181818181817,89200.82432095548,87479.05295153233,296.104942893942,332.1807543336354,0.5794991491937601,0.011325775125269274,276.95,30.0,2.0,1469.672695,734.83639,1469.672695
321300,294.1481587061627,10.167599795723806,260.0864679649241,331.7741976601673,329.98044792195174,289.82172324521014,294.14757702335817,294.1612244014464,0.3237651462326911,0.08349907322830658,0.08349907322830658,799.8911066480944,0.0066555584510634555,0.003531747336405729,294.15,294.15,1.0,800.0,28.163636363636364,94877.02879443226,93681.1392585136,296.2299258122841,331.6709048453537,0.6318763825533208,0.008110053241833776,276.831875,28.0,0.375,1351.8546199999998,675.9273099999999,1351.8546199999998
322200,294.1464870797413,4.127940596151653,257.31755714890744,331.3956889608981,329.59210850729175,289.78794282811964,294.14692546594097,294.1628696764949,0.19858253278814364,0.06503319991296934,0.06503319991296934,799.8783100877423,0.006797999924307046,0.0027745566102081822,294.15,294.15,1.0,800.0,25.925925925925927,96502.6751152072,95953.88842086325,296.32094738689767,331.212914120019,0.6570578272266813,0.0050708994368383695,276.685,25.0,0.0,1244.444455,622.22227,1244.444455
323100,294.14913551242125,1.1547465513782051,252.97851817149115,331.0338613647035,329.2016382283813,289.7548167148237,294.14928036196267,294.16394070181565,0.09454695668351755,0.0450315170327026,0.0450315170327026,799.8822349743893,0.006767865311234685,0.0019010721781290867,294.15,294.15,1.0,800.0,25.0,94145.5842908876,93582.7514585471,296.4316560012043,330.7446538778152,0.6517207295590817,0.0024528488011163647,276.520625,25.0,0.0,1200.00008,600.00004,1200.00008
324000,294.15082786783154,2.0550569323597623,253.7355778527693,331.57460059623753,329.87497869222216,289.70722539331024,294.15106449369694,294.16331025654006,0.13328366280957668,0.05202935918712753,0.05202935918712753,799.8233992042354,0.006704529236148212,0.002284469678373696,294.15,294.15,1.0,800.0,22.8,91569.73516368022,92913.84553167735,296.49158916294675,331.1662076855467,0.6405144785973976,0.0034855144158347376,276.35,22.0,0.0,1094.400075,547.1999950000001,1094.400075
324900,294.14775307026827,3.7018578657326895e-36,252.89744556664715,331.4516868841372,329.5882244609798,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,798.3396112707234,0.007046665515849872,0.0,294.15,294.15,1.0,800.0,18.0,99048.38968503563,99064.74141420658,296.612982798301,330.35036173621666,0.7019640861803257,6.105032416100272e-06,276.17703125,18.0,0.0,864.00001,432.000005,864.00001
325800,294.1466658768374,-1.7039451235041906e-63,254.01059198382148,331.4515474467005,329.4908921237037,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,794.5540328330588,0.00713007389026961,0.0,294.15,294.15,1.0,800.0,13.64516129032258,101129.02058780543,101086.0665347427,296.69498578155697,330.36554938698606,0.7172795397110486,6.104981423330108e-06,276.000416667,13.0,0.0,654.967755,327.4838775,654.967755
326700,294.1501945701774,-5.238880255340783e-107,252.44624157575493,331.45141214662084,329.39958436311167,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,788.3714846778237,0.007012577430937229,0.0,294.15,294.15,1.0,800.0,9.290322580645162,97816.12525344871,97800.37106393947,296.7811977616297,330.3717630970552,0.6957428120443683,6.105052791963376e-06,275.82359375,9.0,0.0,445.9355,222.96775,445.9355
327600,294.1509989853433,8.309784646941812e-149,252.26307918217785,331.4512781461068,329.31395504313934,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,783.6261182510732,0.006998692873966247,0.0,294.15,294.15,1.0,800.0,16.94736842105263,97309.11846449363,97316.71676666419,296.8288553848478,330.38322666254027,0.6932151460972412,6.105061007843678e-06,275.65,16.0,0.0,813.4737150000001,406.73685750000004,813.4737150000001
328500,293.7024890152526,1.9843227368671265e-173,205.31062238029617,331.4511437663688,329.2337968071683,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,780.9256733254549,0.0,0.0,288.15,294.15,1.0,800.0,16.68421052631579,38.43375840262463,19.32244219919289,296.7875897963779,330.38322806430915,0.00014156570906410275,6.106888961223117e-06,275.4765625,16.0,0.0,800.84212,400.42106,800.84212
329400,292.97958865152407,2.69531806621157e-243,205.31062238029617,331.45100946972957,329.1586594114196,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,778.1647323967774,0.0,0.0,288.15,294.15,1.0,800.0,16.42105263157895,38.23639328148721,19.323161694565457,296.68585139602203,330.38325834405936,0.00014156570906410275,6.106888961223117e-06,275.308333333,16.0,0.0,788.210525,394.105254,788.210525
330300,292.2796904164735,1.8056888041412487e-299,205.31062238029617,331.4508753216095,329.0882451770988,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,775.3453580862987,0.0,0.0,288.15,294.15,1.0,800.0,16.157894736842106,38.04175264575123,19.324635388249376,296.542898738459,330.3833444057232,0.00014156570906410275,6.106888961223117e-06,275.1609375,16.0,0.0,775.57893,387.789465,775.57893
331200,291.66090024744625,-0.0,205.31062238029617,331.45074138567213,329.0222741673113,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,772.23216939875,0.0,0.0,288.15,294.15,1.0,800.0,13.882352941176471,37.84983189602446,19.327011021461463,296.36977082250985,330.38351091657614,0.00014156570906410275,6.106888961223117e-06,275.05,13.0,0.0,666.3529525,333.1764805,666.3529525
332100,291.1793113117755,-0.0,205.31062238029617,331.45060772375683,328.9604826233886,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,766.7696600694993,0.0,0.0,288.15,294.15,1.0,800.0,9.8,37.66062036820566,19.330395271176606,296.174180004436,330.38378040604977,0.00014156570906410275,6.106888961223117e-06,274.9859375,9.0,0.0,470.40000449999997,235.199998,470.40000449999997
333000,290.8225474845708,-0.0,205.31062238029617,331.4504743960383,328.90262282079414,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,760.3563961196393,0.0,0.0,288.15,294.15,1.0,800.0,9.05,37.474103374863056,19.33486354155144,295.9625824038351,330.38417344085616,0.00014156570906410275,6.106888961223117e-06,274.958333333,9.0,0.0,434.40000549999996,217.1999985,434.40000549999996
333900,290.5602891804964,0.0,205.31062238029617,331.45034146102796,328.8484628128421,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,753.726886741422,0.0,0.0,288.15,294.15,1.0,800.0,8.3,37.29026306772076,19.34046463852797,295.7405252121129,330.38470873697077,0.00014156570906410275,6.106888961223117e-06,274.9515625,8.0,0.0,398.400015,199.2000075,398.400015
334800,290.36452255230427,0.0,205.31062238029617,331.45020897539297,328.79778281485363,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,746.8885587791552,0.0,0.0,288.15,294.15,1.0,800.0,7.55,37.10907715758116,19.34722442233291,295.5125671553069,330.3854031983344,0.00014156570906410275,6.106888961223117e-06,274.95,7.0,0.0,362.400016,181.200008,362.400016
335700,290.214301478363,-0.0,205.31062238029617,331.45007699422933,328.7503770280689,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,739.8485358299639,0.0,0.0,288.15,294.15,1.0,800.0,6.8,36.930521413447615,19.355151261129,295.2821898333959,330.38627211438023,0.00014156570906410275,6.106888961223117e-06,274.948828125,6.0,0.0,326.4,163.2,326.4
336600,290.0952379397876,-0.0,205.31062238029617,331.449945571016,328.7060519706622,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,732.6136975677687,0.0,0.0,288.15,294.15,1.0,800.0,6.05,36.75456970749577,19.364240288433084,295.05204863557776,330.38732923515016,0.00014156570906410275,6.106888961223117e-06,274.951041667,6.0,0.0,290.39998399999996,145.19999199999998,290.39998399999996
337500,289.99812113831035,0.0,205.31062238029617,331.44981475751774,328.66462524657516,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,725.1907216822484,0.0,0.0,288.15,294.15,1.0,800.0,5.3,36.581193871058176,19.374475681670496,294.8244274357686,330.38858682834643,0.00014156570906410275,6.106888961223117e-06,274.952734375,5.0,0.0,254.4000105,127.200001,254.4000105
338400,289.91693344463386,0.0,205.31062238029617,331.4496846042695,328.6259266791254,289.70292875050245,294.1503221054855,294.1954931006803,8.96831017167883e-44,0.0,0.0,717.5859698247754,0.0,0.0,288.15,294.15,1.0,800.0,4.55,36.41036567818244,19.385833402502744,294.6010983209739,330.39005591603933,0.00014156570906410275,6.106888961223117e-06,274.95,4.0,0.0,218.3999945,109.19999725,218.3999945
