,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
159300,291.4060614676246,0.0,205.31062238029617,330.9408380433995,328.21160411856357,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,717.599229611517,0.0,0.0,288.15,294.15,1.0,800.0,3.0,38.12674635286753,19.562689264566647,295.89537148251384,330.28918026855223,0.00014156570335975197,6.106888988046883e-06,277.240625,3.0,0.0,144.0000045,71.999998,144.0000045
160200,291.07629996880917,0.0,205.31062238029617,330.9407569623363,328.17510927638625,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,710.3551894481244,0.0,0.0,288.15,294.15,1.0,800.0,4.285714285714286,37.93971557887761,19.566648036813994,295.7062993137925,330.2895775768258,0.00014156570335975197,6.106888988046883e-06,277.2375,4.0,0.0,205.71428,102.85714,205.71428
161100,290.8307455817711,0.0,205.31062238029617,330.94067626894616,328.1411699901821,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,702.3511207097431,0.0,0.0,288.15,294.15,1.0,800.0,2.4489795918367347,37.75532852654631,19.571625345070924,295.5073364624902,330.2901175810404,0.00014156570335975197,6.106888988046883e-06,277.240625,2.0,0.0,117.551022,58.775511,117.551022
162000,290.64562388620635,0.0,205.31062238029617,330.94059602004705,328.1096335271201,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,693.5547478600182,0.0,0.0,288.15,294.15,1.0,800.0,0.6122448979591839,37.57356241680942,19.577648017056593,295.30262142382094,330.29081722806177,0.00014156570335975197,6.106888988046883e-06,277.25,0.0,0.0,29.3877555,14.69387775,29.3877555
162900,290.5037118640514,0.0,205.31062238029617,330.9405162709089,328.0803568665426,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,684.3174929845658,0.0,0.0,288.15,294.15,1.0,800.0,0.43478260869565216,37.39439276704484,19.584726779216563,295.09535333543204,330.2916918565971,0.00014156570335975197,6.106888988046883e-06,277.269140625,0.0,0.0,20.8695655,10.43478275,20.8695655
163800,290.3939067831004,-0.0,205.31062238029617,330.9404370750454,328.05320514971214,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,675.6947683648445,0.0,0.0,288.15,294.15,1.0,800.0,1.0869565217391304,37.21779280644485,19.59285984078863,294.88793233896683,330.2927552185727,0.00014156570335975197,6.106888988046883e-06,277.296875,1.0,0.0,52.17391205,26.0869556,52.17391205
164700,290.3069328564357,0.0,205.31062238029617,330.9403584847129,328.0280526909845,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,667.7447093423369,0.0,0.0,288.15,294.15,1.0,800.0,1.7391304347826086,37.04373575617116,19.602036141092302,294.6824525662754,330.2940197322342,0.00014156570335975197,6.106888988046883e-06,277.326171875,1.0,0.0,83.478262,41.739131,83.478262
165600,290.2364132727238,0.0,205.31062238029617,330.9402805504661,328.00478077716735,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,660.4443771290055,0.0,0.0,288.15,294.15,1.0,800.0,2.391304347826087,36.87219288648505,19.61223593857135,294.4806170364697,330.2954964129284,0.00014156570335975197,6.106888988046883e-06,277.35,2.0,0.0,114.78261025,57.3913047,114.78261025
166500,290.1777930522819,0.0,205.31062238029617,330.9402033213276,327.9832778133463,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,653.7716022699315,0.0,0.0,288.15,294.15,1.0,800.0,3.0434782608695654,36.70313449755139,19.623433070259424,294.28368230738846,330.29719500859113,0.00014156570335975197,6.106888988046883e-06,277.367578125,3.0,0.0,146.0869585,73.0434835,146.0869585
167400,290.1278977942937,0.0,205.31062238029617,330.94012684481913,327.96343891505586,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,647.7049637392563,0.0,0.0,288.15,294.15,1.0,800.0,3.6956521739130435,36.53653021817684,19.635596838737676,294.09251719933104,330.29912408281467,0.00014156570335975197,6.106888988046883e-06,277.378125,3.0,0.0,177.391311,88.6956555,177.391311
168300,290.08416856062536,0.0,205.31062238029617,330.9400511669965,327.9451655266375,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,642.1691463688187,0.0,0.0,288.15,294.15,1.0,800.0,4.0,36.372349270819754,19.648693572854068,293.9076807379885,330.30129109439434,0.00014156570335975197,6.106888988046883e-06,277.374609375,4.0,0.0,191.999989,95.9999945,191.999989
169200,290.0441649662815,0.0,205.31062238029617,330.9399763458673,327.92838598997537,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,636.8654351723202,0.0,0.0,288.15,294.15,1.0,800.0,4.0,36.21059634481508,19.662700863294894,293.729591835924,330.3037062453884,0.00014156570335975197,6.106888988046883e-06,277.35,4.0,0.0,191.999989,95.9999945,191.999989
170100,290.00616675495326,0.0,205.31062238029617,330.93990241231535,327.91298959844994,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,631.7426172790433,0.0,0.0,288.15,294.15,1.0,800.0,4.0,36.05120326625907,19.677568181389578,293.5582716919623,330.3063713087489,0.00014156570335975197,6.106888988046883e-06,277.292578125,4.0,0.0,191.999989,95.9999945,191.999989
171000,289.96882007994736,0.0,205.31062238029617,330.9398294077317,327.89889442884345,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,626.8334311631676,0.0,0.0,288.15,294.15,1.0,800.0,4.3076923076923075,35.894138238259266,19.693258982324835,293.3936919876581,330.3092907182542,0.00014156570335975197,6.106888988046883e-06,277.209375,4.0,0.0,206.76923200000002,103.38461600000001,206.76923200000002
171900,289.93222529803023,0.0,205.31062238029617,330.93975737323075,327.88602487566214,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,622.4628577055308,0.0,0.0,288.15,294.15,1.0,800.0,5.076923076923077,35.73937221145909,19.70973812634584,293.2357257082408,330.3124683645491,0.00014156570335975197,6.106888988046883e-06,277.121484375,5.0,0.0,243.6923055,121.846157,243.6923055
172800,289.8967435593221,0.0,205.31062238029617,330.9396863475602,327.87430854047176,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,618.6873097050935,0.0,0.0,288.15,294.15,1.0,800.0,5.846153846153847,35.586873791566816,19.726970439561274,293.08417681034655,330.31590708045024,0.00014156570335975197,6.106888988046883e-06,277.05,5.0,0.0,280.6153875,140.3076895,280.6153875
173700,289.8645436276988,0.0,205.31062238029617,330.9396163685254,327.8636778605299,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,616.2275357325516,0.0,0.0,288.15,294.15,1.0,800.0,8.790697674418604,35.43661272784812,19.744922103938144,292.93882813035214,330.3196090753477,0.00014156570335975197,6.106888988046883e-06,276.996777344,8.0,0.0,421.95348949999993,210.97674049999998,421.95348949999993
174600,289.83344525316096,0.0,205.31062238029617,330.9395474552416,327.85405432074657,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,614.2792151256069,0.0,0.0,288.15,294.15,1.0,800.0,7.7441860465116275,35.28852506888868,19.76355013354334,292.7993838839003,330.3235717456392,0.00014156570335975197,6.106888988046883e-06,276.94765625,7.0,0.0,371.72094599999997,185.86047299999998,371.72094599999997
175500,289.80195472811766,0.0,205.31062238029617,330.9394796769222,327.8454089181387,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,611.782395488834,0.0,0.0,288.15,294.15,1.0,800.0,6.697674418604651,35.142648779081675,19.782843530204257,292.66580706871616,330.3278042025686,0.00014156570335975197,6.106888988046883e-06,276.899707031,6.0,0.0,321.48836,160.74418,321.48836
176400,289.77058547055077,0.0,205.31062238029617,330.9394130516379,327.837670362073,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,608.7638296038158,0.0,0.0,288.15,294.15,1.0,800.0,5.651162790697674,34.99892165768354,19.802761480769025,292.5377653799261,330.3323028622697,0.00014156570335975197,6.106888988046883e-06,276.85,5.0,0.0,271.255825,135.6279125,271.255825
177300,289.7388393343846,0.0,205.31062238029617,330.93934761189814,327.8307856817076,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,605.2415065906149,0.0,0.0,288.15,294.15,1.0,800.0,4.604651162790698,34.857313870480404,19.82327438545044,292.4150064919814,330.33706744468503,0.00014156570335975197,6.106888988046883e-06,276.75302734400003,4.0,0.0,221.0232645,110.511628,221.0232645
178200,289.7048775225091,0.0,205.31062238029617,330.93928338947273,327.8247054565361,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,601.2326080580262,0.0,0.0,288.15,294.15,1.0,800.0,3.558139534883721,34.717796740200164,19.84435412598014,292.2972653011102,330.34209727785657,0.00014156570335975197,6.106888988046883e-06,276.61796875,3.0,0.0,170.790704,85.395352,170.790704
179100,289.66816447170885,0.0,205.31062238029617,330.9392204054662,327.819377925798,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,596.087187928156,0.0,0.0,288.15,294.15,1.0,800.0,0.21176470588235294,34.580326763477245,19.865970069578054,292.184217363012,330.3473892754134,0.00014156570335975197,6.106888988046883e-06,276.523925781,0.0,0.0,10.1647063,5.08235315,10.1647063
180000,289.63418455543217,0.0,205.31062238029617,330.9391586880276,327.81476000953376,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,590.3106176292761,0.0,0.0,288.15,294.15,1.0,800.0,0.7411764705882353,34.44487547558273,19.888097077273095,292.07557297947614,330.35294178677617,0.00014156570335975197,6.106888988046883e-06,276.55,0.0,0.0,35.5764695,17.78823475,35.5764695
180900,289.60967413000725,0.0,205.31062238029617,330.9390982757818,327.81081679792266,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,585.0382939598459,0.0,0.0,288.15,294.15,1.0,800.0,1.2705882352941176,34.31143205501563,19.910715319173015,291.9711633920964,330.3587550457188,0.00014156570335975197,6.106888988046883e-06,276.740136719,1.0,0.0,60.98823525,30.49411805,60.98823525
181800,289.59696126603086,0.0,205.31062238029617,330.93903919608726,327.8075096740578,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,580.2529760107943,0.0,0.0,288.15,294.15,1.0,800.0,1.8,34.17996908370188,19.933801233736027,291.8709299209352,330.36482676970087,0.00014156570335975197,6.106888988046883e-06,277.04453125,1.0,0.0,86.400001,43.2000005,86.400001
182700,289.5955781908946,0.0,205.31062238029617,330.93898147511413,327.80480232041225,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,575.9379673240783,0.0,0.0,288.15,294.15,1.0,800.0,2.3294117647058825,34.050459124293994,19.957331317620554,291.7749355608029,330.3711543251267,0.00014156570335975197,6.106888988046883e-06,277.401660156,2.0,0.0,111.8117625,55.90588125,111.8117625
183600,289.60285058912325,0.0,205.31062238029617,330.93892513858896,327.8026608658907,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,572.0773298351647,0.0,0.0,288.15,294.15,1.0,800.0,2.8588235294117648,33.92287564690226,19.98128195478253,291.68330451549303,330.37773488636503,0.00014156570335975197,6.106888988046883e-06,277.75,2.0,0.0,137.223524,68.611762,137.223524
184500,289.6193505022653,0.0,205.31062238029617,330.9388702110964,327.80105342061586,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,570.8611571888108,0.0,0.0,288.15,294.15,1.0,800.0,11.454545454545453,33.79719195138826,20.005629077964194,291.5961523656115,330.3845653233363,0.00014156570335975197,6.106888988046883e-06,278.074455915,11.0,0.0,549.8182075,274.909108,549.8182075
185400,289.6452891258511,0.0,205.31062238029617,330.9388167146071,327.79994949192474,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,574.7229568108556,0.0,0.0,288.15,294.15,1.0,800.0,20.0,33.67337931765001,20.03034791447308,291.51357895913355,330.39164198157636,0.00014156570335975197,6.106888988046883e-06,278.400111607,20.0,0.0,959.9999960000001,479.99999800000006,959.9999960000001
186300,289.6773270464676,0.0,205.31062238029617,330.9387646723381,327.7993212111955,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,583.5950354543397,0.0,0.0,288.15,294.15,1.0,800.0,24.22222222222222,33.55141202528226,20.05541400530333,291.4356841292146,330.3989613657523,0.00014156570335975197,6.106888988046883e-06,278.725711496,24.0,0.0,1162.66672,581.33336,1162.66672
187200,289.70336015801377,0.0,205.31062238029617,330.938714107966,327.799142745258,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,591.274185000924,0.0,0.0,288.15,294.15,1.0,800.0,21.066666666666666,33.43126600229425,20.08080296670179,291.3625027727418,330.4065199800237,0.00014156570335975197,6.106888988046883e-06,279.05,21.0,0.0,1011.200035,505.6000175,1011.200035
188100,289.7229977502153,0.0,205.31062238029617,330.93866503977824,327.7993885342618,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,595.617791841021,0.0,0.0,288.15,294.15,1.0,800.0,14.1875,33.31291188827749,20.10648982578482,291.29390872561567,330.41431342576976,0.00014156570335975197,6.106888988046883e-06,279.393526786,14.0,0.0,681.000025,340.5000125,681.000025
189000,289.7384487417439,0.0,205.31062238029617,330.93861748775817,327.8000353421876,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,595.5943808222557,0.0,0.0,288.15,294.15,1.0,800.0,8.898876404494382,33.19632383647864,20.13245111788046,291.22968153008736,330.4223375649765,0.00014156570335975197,6.106888988046883e-06,279.742857143,8.0,0.0,427.14608,213.57304,427.14608
189900,289.75922410303195,0.0,205.31062238029617,330.9385714715736,327.8010614658685,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,595.7034409484675,0.0,0.0,288.15,294.15,1.0,800.0,12.269662921348313,33.081476932229315,20.15866464250305,291.1695776733617,330.4305881890426,0.00014156570335975197,6.106888988046883e-06,280.045758929,12.0,0.0,588.9438349999999,294.471909,588.9438349999999
190800,289.7832863847914,0.0,205.31062238029617,330.9385270097449,327.80244642121625,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,597.7648526719245,0.0,0.0,288.15,294.15,1.0,800.0,15.640449438202246,32.968346176272135,20.185109194261415,291.11341490354897,330.43906090423064,0.00014156570335975197,6.106888988046883e-06,280.25,15.0,0.0,750.7415474999999,375.370778,750.7415474999999
191700,289.80422153452304,0.0,205.31062238029617,330.93848411842833,327.8041706501202,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,601.7106588020671,0.0,0.0,288.15,294.15,1.0,800.0,19.01123595505618,32.85690522449194,20.211764234161013,291.06101977856497,330.4477509912636,0.00014156570335975197,6.106888988046883e-06,280.312053571,19.0,0.0,912.5393449999999,456.26967249999996,912.5393449999999
192600,289.81763824761146,0.0,205.31062238029617,330.9384428144551,327.8062161077329,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,607.477010488158,0.0,0.0,288.15,294.15,1.0,800.0,22.382022471910112,32.74712968956305,20.238610445207534,291.01215102001896,330.4566538422757,0.00014156570335975197,6.106888988046883e-06,280.269642857,22.0,0.0,1074.3371,537.16855,1074.3371
193500,289.82309174491525,0.0,205.31062238029617,330.9384031134845,327.8085657666291,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,615.0017714441049,0.0,0.0,288.15,294.15,1.0,800.0,25.752808988764045,32.638995163815636,20.265629817277365,290.9664800732477,330.4657647097382,0.00014156570335975197,6.106888988046883e-06,280.192410714,25.0,0.0,1236.134855,618.0674275,1236.134855
194400,289.8222284112317,0.0,205.31062238029617,330.9383650305064,327.8112036534217,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,623.7798428794964,0.0,0.0,288.15,294.15,1.0,800.0,28.666666666666668,32.532477796903464,20.292805986096155,290.9236366552414,330.47507878603557,0.00014156570335975197,6.106888988046883e-06,280.15,28.0,0.0,1376.00006,688.00003,1376.00006
195300,289.8243071016505,0.0,205.31062238029617,330.93832857926526,327.8141146867259,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,636.3190592981691,0.0,0.0,288.15,294.15,1.0,800.0,39.0,32.427553734197325,20.320124218537092,290.8832701371597,330.4845911433818,0.00014156570335975197,6.106888988046883e-06,280.14977678599996,39.0,0.0,1871.9999649999997,935.9999740000001,1871.9999649999997
196200,289.83864421158165,0.0,205.31062238029617,330.9382937732075,327.8172847835115,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,657.9923021978894,0.0,0.0,288.15,294.15,1.0,800.0,59.0,32.32420000550474,20.347571190853213,290.8451576403266,330.4942968625907,0.00014156570335975197,6.106888988046883e-06,280.151190476,59.0,0.0,2831.99991,1415.999955,2831.99991
197100,289.87566149739484,0.0,205.31062238029617,330.93826062521435,327.82070072439177,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,696.801103124995,0.0,0.0,288.15,294.15,1.0,800.0,91.0,32.22239405447683,20.375134212618516,290.8092706182794,330.50419099587407,0.00014156570335975197,6.106888988046883e-06,280.15200892900003,91.0,0.0,4367.99989,2183.999945,4367.99989
198000,289.901071645146,0.0,205.31062238029617,330.93822914746664,327.824350098564,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,738.9491279424741,0.0,0.0,288.15,294.15,1.0,800.0,86.5,32.12211349073041,20.402800380486898,290.7757508440437,330.5142685674207,0.00014156570335975197,6.106888988046883e-06,280.15,86.0,0.0,4151.99993,2075.999965,4151.99993
198900,294.0783336652788,0.0,505.0102268494434,330.93822924229704,327.82402487259395,290.0500263717443,294.14794411530715,294.18554022773117,1.248960917215086e-15,0.0,0.0,778.9131466133583,0.15534519490551285,0.0,294.15,294.15,1.0,800.0,87.77777777777777,441078.2877341027,440416.6923800136,318.51119708966974,335.2382270463818,6.284670223276876,1.750977996369451e-07,280.16015625,87.0,0.0,4213.33321,2106.666605,4213.33321
199800,296.7188690053257,724.2604849737065,246.16723270160458,337.5892596126559,335.73748154475885,292.5830787348747,296.71956360361685,294.08109612448726,3.4387767444509527,0.2865713349503946,0.2865713349503946,800.1630262146764,0.0,0.006520284831999912,294.15,294.15,1.0,800.0,105.75,5293.977845609821,9.151054767289072,318.5321987737026,335.74839335525286,0.00014152929022305985,0.027657241576670592,280.172916667,105.0,0.0,5076.00025,2538.000125,5076.00025
200700,295.66621912257756,1011.0746064228301,275.9428711002705,337.6426330149628,335.5968839683366,291.79598939401563,295.6742600929146,294.1007426199942,4.128293903181746,0.3160015505323886,0.3160015505323886,800.1982908140953,0.0,0.008610909106717782,294.15,294.15,1.0,800.0,122.33333333333333,9620.94380562096,9.225660643625353,317.9048495932341,335.8530107448204,0.00014149058208253118,0.050373406497171765,280.14921875,122.0,0.0,5872.000175,2936.00013,5872.000175
201600,294.33766577232973,1279.5206207491724,314.40950379142885,337.59716806380555,335.381192194355,290.7725025114295,294.34369709838836,294.1099219604084,4.695211713606472,0.3385722847620681,0.3385722847620681,800.1669103617432,0.0011309046741801373,0.01064075364882059,294.15,294.15,1.0,800.0,134.4,16533.037151123735,1423.4891449518002,315.57259713419506,336.07770849590025,0.02141867422556627,0.08108244644342565,280.05,134.0,0.0,6451.19995,3225.60006,6451.19995
202500,294.342703037009,1661.7314845341043,329.3685865028113,337.3956453715937,335.1945209768681,290.7311419183822,294.3416360578605,294.13965419862365,5.414079368022628,0.3665627561222486,0.3665627561222486,800.1603931906456,4.908912202570837e-05,0.011413544471229442,294.15,294.15,1.0,800.0,150.0,20158.260409368864,50.307427022428584,298.24238776977245,337.0250052825068,0.0003140725473814441,0.09536224871017308,279.9,150.0,0.0,7200.0000549999995,3600.0000700000005,7200.0000549999995
203400,294.0438668374011,2350.927557573742,481.21794671780907,334.4818373271829,332.2189997160379,290.4706746028261,294.0439334288944,294.1167153640198,6.537630049371802,0.4056417911788808,0.4056417911788808,800.2186667693265,0.011661729055043408,0.013631286405366783,294.15,294.15,1.0,800.0,167.0,274518.0116489436,251106.68614385897,296.81766724766356,334.4591426556563,1.5906485307662295,0.13101848803720878,279.75,167.0,0.0,8016.000225,4008.0000700000005,8016.000225
204300,294.17402665557876,2811.12383254756,396.2610209526982,336.7542716920548,334.3505654344989,290.5316848297417,294.1750649249364,294.1400701304507,7.202987275289938,0.42665340040750693,0.42665340040750693,800.1490407912314,0.004526573330741108,0.013311406689503863,294.15,294.15,1.0,800.0,174.0,73580.80301833466,50056.59774491405,296.6079134804086,336.72425528811453,0.29902996100634816,0.1361588353365313,279.6,174.0,0.091796875,8351.999955,4176.00002,8351.999955
205200,294.1819233736387,2181.204499322028,390.4097936849938,336.07736293189583,333.8008167618561,290.49876432395075,294.1815404624642,294.1586080992655,6.2770416954209685,0.39697510812342013,0.39697510812342013,799.8712995701156,0.005484788807340504,0.012694327508630794,294.15,294.15,1.0,800.0,164.33333333333334,95984.97513004483,70997.11082632064,296.9467191432817,336.11558060497447,0.43483507400877613,0.12168731553969685,279.45,164.0,0.328125,7888.0,3944.0,7888.0
206100,294.1335452314471,3963.1263650961223,456.50605310400016,335.90674658233934,333.4549332160641,290.42530745570514,294.1335456056205,294.12989428629993,8.672153547836931,0.47243537098239274,0.47243537098239274,800.2470867835801,0.0072523434962995965,0.014906626108212707,294.15,294.15,1.0,800.0,190.0,148371.99758819284,116392.12412469825,296.4462508379295,335.9016215241308,0.704618570131131,0.17078839242083974,279.3,190.0,0.650390625,9120.0002,4560.0001,9120.0002
207000,294.15045842705575,3157.3702851944963,434.95073152547184,335.96084567720413,333.56079234614515,290.40058230434244,294.15053399650435,294.15211025693134,7.670378014168535,0.442311084750917,0.442311084750917,799.9143763642504,0.006681143075082852,0.014102310522275034,294.15,294.15,1.0,800.0,181.66666666666666,130939.44398155478,102169.8242453545,296.4270706767263,335.9566734134814,0.6174453493712727,0.1526831233289752,279.15,181.0,1.0,8720.0004,4360.0002,8720.0004
207900,294.1552218469094,2817.7157248508634,427.6070602166989,335.9081331325732,333.535072969315,290.36651095895985,294.1551371610129,294.1529343590066,7.212130559546811,0.42479880647535223,0.42479880647535223,799.9277040489517,0.006670736005338462,0.013769394307845293,294.15,294.15,1.0,800.0,170.0,129056.28721780262,101767.06221327242,296.560434021404,335.9132805828856,0.618773782376655,0.14493897443989634,279.0,170.0,1.33030790441,8160.0,4080.0,8160.0
208800,294.14968862989497,3273.927242794087,441.58678873867484,335.9120130898825,333.5026370774153,290.3248175623148,294.14956319539147,294.1417578307407,7.822222840851778,0.4499727328277803,0.4499727328277803,800.1651635383604,0.006829198058313026,0.014346390069835915,294.15,294.15,1.0,800.0,189.0,136297.79253044652,105293.67236090617,296.5449566633614,335.9190521223588,0.6396731261528735,0.15821353724124035,278.85,189.0,2.87040441176,9071.99985,4536.00001,9071.99985
209700,294.1547814921831,3309.944117913611,438.355486869866,336.11229466874835,333.6728865195454,290.2937118277485,294.15492903055076,294.1477902404053,7.868625759242735,0.44766444594601185,0.44766444594601185,799.9971082158031,0.0063995475671552,0.014392116655281157,294.15,294.15,1.0,800.0,182.0,124379.32033060389,94401.93158492986,296.4428397081268,336.10440619819184,0.5685866680234485,0.16000396936651046,278.709375,182.0,7.475298713239999,8735.99995,4367.99989,8735.99995
210600,294.1730702164956,2757.5719432397227,417.96755241889906,336.1772044133585,333.79296420821447,290.27364920166826,294.1729973297021,294.1533149716067,7.1283317647395705,0.4268947135551436,0.4268947135551436,800.0065407273339,0.005778916799308036,0.013749423735917957,294.15,294.15,1.0,800.0,179.0,107254.53470467775,78475.22442475043,296.64515044040996,336.1882508849798,0.4750875893664801,0.14550624939818116,278.575,179.0,17.0,8591.99975,4295.99979,8591.99975
211500,294.13585812195777,3415.9703422316707,455.1179821974413,335.8098405498045,333.3689522250269,290.2090309894159,294.1357861290292,294.1424585290814,8.003858621007884,0.45362659267157535,0.45362659267157535,800.0638970900009,0.007406368612854214,0.014754254432280012,294.15,294.15,1.0,800.0,186.83333333333334,152754.6717217047,120804.38530712789,296.4520325276362,335.811457607523,0.733377344399184,0.16680164619732377,278.428125,186.0,30.152263178000002,8967.9998,4483.9999,8967.9998
212400,294.14238871976437,4007.011353987465,458.85356612366763,336.1393765493887,333.630106079102,290.16968446395697,294.1426053768842,294.1402279343929,8.723793785513516,0.47652281666814916,0.47652281666814916,800.1161269386414,0.006649842192728773,0.015314378459507443,294.15,294.15,1.0,800.0,196.0,134762.4225794205,100288.74923369366,296.204329189869,336.1317301443068,0.59893413858695,0.18208987197369034,278.25,196.0,44.0530939649,9408.0006,4704.0003,9408.0006
213300,294.15802578184434,4098.3611326961,453.1519973598976,336.43035337002254,333.88984476644504,290.1315047493022,294.1583523939243,294.1502030962647,8.830429103696813,0.47802831185101635,0.47802831185101635,799.945619258143,0.005778976662571917,0.015370251982192405,294.15,294.15,1.0,800.0,194.0,113013.32228824156,78147.05952817018,296.0364707569972,336.4207629201112,0.46220747796843636,0.1852581901760646,278.05,194.0,58.1773777693,9311.9999,4655.99995,9311.9999
214200,294.16878787049234,3225.296234151353,437.6565428090459,336.24286740513026,333.7812406094628,290.0891444246335,294.16860847013623,294.16079599901644,7.759184047700841,0.4451783776308528,0.4451783776308528,799.8427896178422,0.005888899320011555,0.014578605049162321,294.15,294.15,1.0,800.0,183.0,113732.5764621733,81130.02925728023,296.2756303156087,336.25307726954037,0.4860705989096279,0.16530862078992195,277.85,183.0,72.0,8783.99945,4392.00015,8783.99945
215100,294.14250608023883,3251.2523631211934,453.96972681763464,335.8899905066589,333.43022086168116,290.0194130425494,294.14230341734407,294.14831084320764,7.792885542776052,0.44699101954864356,0.44699101954864356,800.0220621057862,0.007114508456851347,0.014836823229729885,294.15,294.15,1.0,800.0,184.5,145935.7446543858,112864.35371954496,296.3072843406263,335.8979273715109,0.6820028021782372,0.16940104688481097,277.65,184.0,85.4630174513,8856.0004,4428.0002,8856.0004
216000,294.14680915414635,3970.6322788655643,462.99987632093536,336.1740629523294,333.63612392047,289.972770742919,294.1467701230991,294.1378090646877,8.681005132308675,0.47452421712828524,0.47452421712828524,800.1847259796053,0.0065575314043440636,0.015583347036324361,294.15,294.15,1.0,800.0,194.0,133831.24079021235,97162.46092160362,296.1884341680625,336.1757320211596,0.5808173131926129,0.18902717803242108,277.45,194.0,98.82129329,9311.9999,4655.99995,9311.9999
216900,294.13405846712914,3493.402998234749,465.838400691105,335.84494837971977,333.3494137171703,289.9130418364958,294.1338231600646,294.1477402873058,8.101370601122087,0.45685259531972844,0.45685259531972844,799.9786927879651,0.007480554718815941,0.01532348381893718,294.15,294.15,1.0,800.0,188.5,157542.99482925,122295.97624203331,296.20908507780155,335.852406742282,0.7378661168834639,0.18035996601966348,277.25,188.0,112.018922484,9047.99925,4523.99971,9047.99925
