,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,Tret_coi,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
153900.0,294.1486670481346,-0.0,253.2119430010468,330.74756232948977,290.9085965082146,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,765.3836405838193,0.17555390107984398,0.0,294.15,294.15,1.0,800.0,10.854368932038835,90866.0771136309,90858.47969267989,302.6061441327329,331.04056137143937,0.763735119620835,2.4758638865922444e-07,277.3953125,10.0,0.0,521.0097099999999,260.50485499999996,521.0097099999999
154800.0,294.1492224414466,0.0,253.39046182287126,330.7475623892208,290.908596740397,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,759.1553999936034,0.17588204533150728,0.0,294.15,294.15,1.0,800.0,8.96116504854369,91023.42504338293,91017.21867892703,302.6763768029083,331.05485085373095,0.7665901040301805,2.4758605792358567e-07,277.35,8.0,0.0,430.135938,215.067969,430.135938
155700.0,293.70283564231664,-0.0,205.29185527588496,330.7475624503099,290.9085969727674,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,752.0793400533918,0.0,0.0,288.15,294.15,1.0,800.0,7.067961165048544,0.05881408112209467,0.02940493641336284,302.67637631233725,331.0548508537378,2.4766229501759303e-07,2.476622949169224e-07,277.315625,7.0,0.0,339.262132,169.631066,339.262132
156600.0,292.9887676408532,-0.0,205.29185527588496,330.74756251139894,290.9085972051852,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,744.1576967796099,0.0,0.0,288.15,294.15,1.0,800.0,5.174757281553398,0.058814298483664304,0.029404936413345403,302.6763751641009,331.0548508537446,2.4766229501759303e-07,2.476622949169224e-07,277.2875,5.0,0.0,248.3883515,124.19417150000001,248.3883515
157500.0,292.3072914915093,0.0,205.29185527588496,330.747562572488,290.90859743764923,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,735.4330992508322,0.0,0.0,288.15,294.15,1.0,800.0,3.281553398058252,0.05881451584523394,0.0294049364133434,302.67637363947756,331.0548508537514,2.4766229501759303e-07,2.476622949169224e-07,277.265625,3.0,0.0,157.5145625,78.75728125,157.5145625
158400.0,291.70249950055853,0.0,205.29185527588496,330.747562633577,290.90859767015957,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,725.9326354320593,0.0,0.0,288.15,294.15,1.0,800.0,1.3883495145631066,0.058814733206803575,0.02940493641336054,302.67637186589616,331.05485085375824,2.4766229501759303e-07,2.476622949169224e-07,277.25,1.0,0.0,66.6407735,33.32038845,66.6407735
159300.0,291.2354914355988,0.0,205.29185527588496,330.74756269466604,290.9085979027163,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,715.9822995924783,0.0,0.0,288.15,294.15,1.0,800.0,3.0,0.058814950032999885,0.029404936413399183,302.67636991416293,331.05485085376506,2.4766229501759303e-07,2.476622949169224e-07,277.240625,3.0,0.0,144.0000045,71.999998,144.0000045
160200.0,290.89741435145385,0.0,205.29185527588496,330.7475627557551,290.9085981353186,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,708.7413549618573,0.0,0.0,288.15,294.15,1.0,800.0,4.285714285714286,0.058815167394569524,0.02940493641346156,302.6763678313972,331.0548508537719,2.4766229501759303e-07,2.476622949169224e-07,277.2375,4.0,0.0,205.71428,102.85714,205.71428
161100.0,290.6514179561066,0.0,205.29185527588496,330.74756281684415,290.9085983679672,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,700.7491475005389,0.0,0.0,288.15,294.15,1.0,800.0,2.4489795918367347,0.05881538475613916,0.02940493641354856,302.6763656474474,331.0548508537787,2.4766229501759303e-07,2.476622949169224e-07,277.240625,2.0,0.0,117.551022,58.775511,117.551022
162000.0,290.4712453211985,0.0,205.29185527588496,330.7475628779332,290.9085986006631,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,691.9762187644707,0.0,0.0,288.15,294.15,1.0,800.0,0.6122448979591839,0.05881560158233547,0.029404936413660706,302.6763633847885,331.0548508537855,2.4766229501759303e-07,2.476622949169224e-07,277.25,0.0,0.0,29.3877555,14.69387775,29.3877555
162900.0,290.3363170149289,0.0,205.29185527588496,330.7475629390222,290.90859883340516,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,682.7929643969212,0.0,0.0,288.15,294.15,1.0,800.0,0.43478260869565216,0.0588158189439051,0.029404936413801132,302.6763610615201,331.05485085379235,2.4766229501759303e-07,2.476622949169224e-07,277.269140625,0.0,0.0,20.8695655,10.43478275,20.8695655
163800.0,290.23399572011203,0.0,205.29185527588496,330.7475630001112,290.90859906619266,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,674.2128572268635,0.0,0.0,288.15,294.15,1.0,800.0,1.0869565217391304,0.05881603630547474,0.029404936413967412,302.6763586901605,331.05485085379917,2.4766229501759303e-07,2.476622949169224e-07,277.296875,1.0,0.0,52.17391205,26.0869556,52.17391205
164700.0,290.1550112436913,0.0,205.29185527588496,330.74756306120025,290.9085992990274,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,666.3054219282694,0.0,0.0,288.15,294.15,1.0,800.0,1.7391304347826086,0.05881625313167105,0.029404936414162614,302.67635627949124,331.054850853806,2.4766229501759303e-07,2.476622949169224e-07,277.326171875,1.0,0.0,83.478262,41.739131,83.478262
165600.0,290.091926312291,0.0,205.29185527588496,330.7475631222893,290.9085995319085,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,659.0374684790082,0.0,0.0,288.15,294.15,1.0,800.0,2.391304347826087,0.05881647049324068,0.029404936414385796,302.67635383858743,331.0548508538128,2.4766229501759303e-07,2.476622949169224e-07,277.35,2.0,0.0,114.78261025,57.3913047,114.78261025
166500.0,290.03990503672014,0.0,205.29185527588496,330.74756318337836,290.90859976483597,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,652.3871858402575,0.0,0.0,288.15,294.15,1.0,800.0,3.0434782608695654,0.05881668731943699,0.029404936414637366,302.6763513738732,331.05485085381963,2.4766229501759303e-07,2.476622949169224e-07,277.367578125,3.0,0.0,146.0869585,73.0434835,146.0869585
167400.0,289.9956018793294,0.0,205.29185527588496,330.74756324446736,290.9085999978088,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,646.3245881785544,0.0,0.0,288.15,294.15,1.0,800.0,3.6956521739130435,0.05881690468100663,0.029404936414916327,302.6763488904277,331.05485085382645,2.4766229501759303e-07,2.476622949169224e-07,277.378125,3.0,0.0,177.391311,88.6956555,177.391311
168300.0,289.956620373898,0.0,205.29185527588496,330.74756330555635,290.90860023082786,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,640.7855429964789,0.0,0.0,288.15,294.15,1.0,800.0,4.0,0.05881712150720294,0.029404936415223914,302.6763463915383,331.0548508538333,2.4766229501759303e-07,2.476622949169224e-07,277.374609375,4.0,0.0,191.999989,95.9999945,191.999989
169200.0,289.92055825025164,0.0,205.29185527588496,330.7475633666454,290.90860046389423,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,635.4779259381438,0.0,0.0,288.15,294.15,1.0,800.0,4.0,0.05881733886877257,0.02940493641556166,302.67634387972316,331.0548508538401,2.4766229501759303e-07,2.476622949169224e-07,277.35,4.0,0.0,191.999989,95.9999945,191.999989
170100.0,289.8857836967934,0.0,205.29185527588496,330.74756342773446,290.908600697007,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,630.3513376957279,0.0,0.0,288.15,294.15,1.0,800.0,4.0,0.05881755569496888,0.029404936415928562,302.67634135711563,331.0548508538469,2.4766229501759303e-07,2.476622949169224e-07,277.292578125,4.0,0.0,191.999989,95.9999945,191.999989
171000.0,289.8510271784485,0.0,205.29185527588496,330.7475634888235,290.9086009301661,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,625.4377172519668,0.0,0.0,288.15,294.15,1.0,800.0,4.3076923076923075,0.05881777305653852,0.02940493641632462,302.67633882502844,331.05485085385374,2.4766229501759303e-07,2.476622949169224e-07,277.209375,4.0,0.0,206.76923200000002,103.38461600000001,206.76923200000002
171900.0,289.816491656606,0.0,205.29185527588496,330.74756354991257,290.90860116337154,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,621.0544766722226,0.0,0.0,288.15,294.15,1.0,800.0,5.076923076923077,0.05881798988273483,0.029404936416749954,302.67633628433174,331.05485085386056,2.4766229501759303e-07,2.476622949169224e-07,277.121484375,5.0,0.0,243.6923055,121.846157,243.6923055
172800.0,289.7826544392528,0.0,205.29185527588496,330.74756361100157,290.90860139662334,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,617.2568877431673,0.0,0.0,288.15,294.15,1.0,800.0,5.846153846153847,0.05881820724430446,0.02940493641720468,302.676333735618,331.0548508538674,2.4766229501759303e-07,2.476622949169224e-07,277.05,5.0,0.0,280.6153875,140.3076895,280.6153875
173700.0,289.75181801680657,0.0,205.29185527588496,330.74756367209056,290.9086016299214,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,614.7501125209641,0.0,0.0,288.15,294.15,1.0,800.0,8.790697674418604,0.05881842407050077,0.029404936417688914,302.6763311793444,331.0548508538742,2.4766229501759303e-07,2.476622949169224e-07,276.996777344,8.0,0.0,421.95348949999993,210.97674049999998,421.95348949999993
174600.0,289.7219011095802,0.0,205.29185527588496,330.7475637331796,290.9086018632658,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,612.738541563599,0.0,0.0,288.15,294.15,1.0,800.0,7.7441860465116275,0.05881864089669708,0.02940493641820272,302.6763286159679,331.054850853881,2.4766229501759303e-07,2.476622949169224e-07,276.94765625,7.0,0.0,371.72094599999997,185.86047299999998,371.72094599999997
175500.0,289.69140036794226,0.0,205.29185527588496,330.7475637942687,290.9086020966565,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,610.2024059598166,0.0,0.0,288.15,294.15,1.0,800.0,6.697674418604651,0.05881885825826672,0.029404936418746034,302.6763260458654,331.05485085388784,2.4766229501759303e-07,2.476622949169224e-07,276.899707031,6.0,0.0,321.48836,160.74418,321.48836
176400.0,289.6608295074679,0.0,205.29185527588496,330.7475638553577,290.9086023300936,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,607.1594031960819,0.0,0.0,288.15,294.15,1.0,800.0,5.651162790697674,0.05881907508446303,0.029404936419319093,302.6763234692749,331.05485085389466,2.4766229501759303e-07,2.476622949169224e-07,276.85,5.0,0.0,271.255825,135.6279125,271.255825
177300.0,289.62972286571227,0.0,205.29185527588496,330.7475639164467,290.908602563577,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,603.626821174039,0.0,0.0,288.15,294.15,1.0,800.0,4.604651162790698,0.05881929191065934,0.029404936419921954,302.6763208863629,331.0548508539015,2.4766229501759303e-07,2.476622949169224e-07,276.75302734400003,4.0,0.0,221.0232645,110.511628,221.0232645
178200.0,289.59622792251736,0.0,205.29185527588496,330.7475639775357,290.90860279710677,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,599.6213581506142,0.0,0.0,288.15,294.15,1.0,800.0,3.558139534883721,0.058819509272228974,0.029404936420554684,302.6763182971899,331.0548508539083,2.4766229501759303e-07,2.476622949169224e-07,276.61796875,3.0,0.0,170.790704,85.395352,170.790704
179100.0,289.5597715354205,0.0,205.29185527588496,330.7475640386248,290.90860303068285,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,594.4824396439475,0.0,0.0,288.15,294.15,1.0,800.0,0.21176470588235294,0.058819726098425285,0.029404936421217335,302.67631570166316,331.0548508539151,2.4766229501759303e-07,2.476622949169224e-07,276.523925781,0.0,0.0,10.1647063,5.08235315,10.1647063
180000.0,289.52605205956456,0.0,205.29185527588496,330.7475640997138,290.9086032643051,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,588.7620300551723,0.0,0.0,288.15,294.15,1.0,800.0,0.7411764705882353,0.0588199429246216,0.029404936421910024,302.6763130996252,331.05485085392195,2.4766229501759303e-07,2.476622949169224e-07,276.55,0.0,0.0,35.5764695,17.78823475,35.5764695
180900.0,289.5019495145687,0.0,205.29185527588496,330.7475641608029,290.9086034979738,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,583.5369029745815,0.0,0.0,288.15,294.15,1.0,800.0,1.2705882352941176,0.058820160286191234,0.029404936422632814,302.676310491206,331.05485085392877,2.4766229501759303e-07,2.476622949169224e-07,276.740136719,1.0,0.0,60.98823525,30.49411805,60.98823525
181800.0,289.48995352660955,0.0,205.29185527588496,330.74756422189193,290.9086037316888,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,578.7901656224362,0.0,0.0,288.15,294.15,1.0,800.0,1.8,0.058820377112387544,0.02940493642338582,302.6763078770694,331.0548508539356,2.4766229501759303e-07,2.476622949169224e-07,277.04453125,1.0,0.0,86.400001,43.2000005,86.400001
182700.0,289.48964444905164,0.0,205.29185527588496,330.74756428298093,290.9086039654502,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,574.5055013871478,0.0,0.0,288.15,294.15,1.0,800.0,2.3294117647058825,0.058820593938583854,0.029404936424168925,302.67630525834016,331.0548508539424,2.4766229501759303e-07,2.476622949169224e-07,277.401660156,2.0,0.0,111.8117625,55.90588125,111.8117625
183600.0,289.49828339143954,0.0,205.29185527588496,330.74756434406993,290.90860419925787,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,570.667150173702,0.0,0.0,288.15,294.15,1.0,800.0,2.8588235294117648,0.058820810764780164,0.029404936424982247,302.6763026363853,331.05485085394923,2.4766229501759303e-07,2.476622949169224e-07,277.75,2.0,0.0,137.223524,68.611762,137.223524
184500.0,289.5164862144951,0.0,205.29185527588496,330.747564405159,290.90860443311186,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,569.4908773228751,0.0,0.0,288.15,294.15,1.0,800.0,11.454545454545453,0.058821027590976474,0.029404936425825843,302.6763000125685,331.05485085395605,2.4766229501759303e-07,2.476622949169224e-07,278.074455915,11.0,0.0,549.8182075,274.909108,549.8182075
185400.0,289.5443429095429,0.0,205.29185527588496,330.74756446624804,290.9086046670121,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,573.2741839790298,0.0,0.0,288.15,294.15,1.0,800.0,20.0,0.058821244417172784,0.029404936426699717,302.6762973882437,331.0548508539629,2.4766229501759303e-07,2.476622949169224e-07,278.400111607,20.0,0.0,959.9999960000001,479.99999800000006,959.9999960000001
186300.0,289.5784225229633,0.0,205.29185527588496,330.7475645273371,290.9086049009588,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,581.9151475564681,0.0,0.0,288.15,294.15,1.0,800.0,24.22222222222222,0.05882146177874242,0.02940493642760387,302.6762947647571,331.0548508539697,2.4766229501759303e-07,2.476622949169224e-07,278.725711496,24.0,0.0,1162.66672,581.33336,1162.66672
187200.0,289.60638967474097,0.0,205.29185527588496,330.7475645884261,290.90860513495176,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,589.3276012586798,0.0,0.0,288.15,294.15,1.0,800.0,21.066666666666666,0.05882167860493873,0.02940493642853835,302.6762921431942,331.0548508539765,2.4766229501759303e-07,2.476622949169224e-07,279.05,21.0,0.0,1011.200035,505.6000175,1011.200035
188100.0,289.6276540085055,0.0,205.29185527588496,330.7475646495151,290.90860536899106,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,593.4526146701969,0.0,0.0,288.15,294.15,1.0,800.0,14.1875,0.05882189543113504,0.029404936429503113,302.67628952407813,331.05485085398334,2.4766229501759303e-07,2.476622949169224e-07,279.393526786,14.0,0.0,681.000025,340.5000125,681.000025
189000.0,289.6443952890563,0.0,205.29185527588496,330.7475647106041,290.9086056030757,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,593.3691843320046,0.0,0.0,288.15,294.15,1.0,800.0,8.898876404494382,0.05882211225733135,0.02940493643049691,302.67628690747074,331.05485085399016,2.4766229501759303e-07,2.476622949169224e-07,279.742857143,8.0,0.0,427.14608,213.57304,427.14608
189900.0,289.6663025503579,0.0,205.29185527588496,330.74756477169313,290.9086058372077,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,593.4487332956181,0.0,0.0,288.15,294.15,1.0,800.0,12.269662921348313,0.058822329083527664,0.029404936431522043,302.67628429341073,331.054850853997,2.4766229501759303e-07,2.476622949169224e-07,280.045758929,12.0,0.0,588.9438349999999,294.471909,588.9438349999999
190800.0,289.69140093873534,0.0,205.29185527588496,330.7475648327822,290.90860607138586,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,595.4367920043109,0.0,0.0,288.15,294.15,1.0,800.0,15.640449438202246,0.058822545909723974,0.029404936432577397,302.6762816820054,331.0548508540038,2.4766229501759303e-07,2.476622949169224e-07,280.25,15.0,0.0,750.7415474999999,375.370778,750.7415474999999
191700.0,289.7132838160069,0.0,205.29185527588496,330.74756489386965,290.9086063056104,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,599.2682662255056,0.0,0.0,288.15,294.15,1.0,800.0,19.01123595505618,0.058822762735920284,0.029404936433662786,302.67627907340324,331.0548508540106,2.4766229501759303e-07,2.476622949169224e-07,280.312053571,19.0,0.0,912.5393449999999,456.26967249999996,912.5393449999999
192600.0,289.72758983719183,0.0,205.29185527588496,330.747564954957,290.9086065398805,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,604.8536644429853,0.0,0.0,288.15,294.15,1.0,800.0,22.382022471910112,0.058822979562116594,0.0294049364347771,302.67627646741016,331.05485085401745,2.4766229501759303e-07,2.476622949169224e-07,280.269642857,22.0,0.0,1074.3371,537.16855,1074.3371
193500.0,289.73353828485796,0.0,205.29185527588496,330.74756501604435,290.9086067741977,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,612.1863998886106,0.0,0.0,288.15,294.15,1.0,800.0,25.752808988764045,0.058823196388312904,0.02940493643592275,302.6762738635645,331.05485085402427,2.4766229501759303e-07,2.476622949169224e-07,280.192410714,25.0,0.0,1236.134855,618.0674275,1236.134855
194400.0,289.7329387377374,0.0,205.29185527588496,330.7475650771317,290.90860700856126,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,620.734696539521,0.0,0.0,288.15,294.15,1.0,800.0,28.666666666666668,0.058823413214509214,0.029404936437098433,302.67627126105856,331.0548508540311,2.4766229501759303e-07,2.476622949169224e-07,280.15,28.0,0.0,1376.00006,688.00003,1376.00006
195300.0,289.7352771929583,0.0,205.29185527588496,330.7475651382191,290.9086072429711,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,633.0329131935606,0.0,0.0,288.15,294.15,1.0,800.0,39.0,0.05882363004070553,0.029404936438304167,302.67626865913405,331.0548508540379,2.4766229501759303e-07,2.476622949169224e-07,280.14977678599996,39.0,0.0,1871.9999649999997,935.9999740000001,1871.9999649999997
196200.0,289.75015713107086,0.0,205.29185527588496,330.7475651993065,290.9086074774272,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,654.3453480765476,0.0,0.0,288.15,294.15,1.0,800.0,59.0,0.05882384686690184,0.029404936439539935,302.67626605746096,331.05485085404473,2.4766229501759303e-07,2.476622949169224e-07,280.151190476,59.0,0.0,2831.99991,1415.999955,2831.99991
197100.0,289.7884097715144,0.0,205.29185527588496,330.7475652603939,290.9086077119296,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,692.5325978754881,0.0,0.0,288.15,294.15,1.0,800.0,91.0,0.05882406369309815,0.0294049364408058,302.67626345642157,331.05485085405155,2.4766229501759303e-07,2.476622949169224e-07,280.15200892900003,91.0,0.0,4367.99989,2183.999945,4367.99989
198000.0,289.81497653417176,0.0,205.29185527588496,330.74756532148126,290.9086079464784,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,733.6195506133691,0.0,0.0,288.15,294.15,1.0,800.0,86.5,0.05882427998392114,0.029404936442101594,302.67626085703307,331.0548508540584,2.4766229501759303e-07,2.476622949169224e-07,280.15,86.0,0.0,4151.99993,2075.999965,4151.99993
198900.0,293.00427471972614,0.0,520.7528666733275,330.7475653914603,290.90860797011516,290.04965228759477,294.1454124694555,294.30905618223545,1.256727927116218e-88,0.0,0.0,0.0,772.6437338430466,1.0,0.0,294.15,294.15,1.0,800.0,87.77777777777777,254473.69526167156,254365.24183069883,328.3849534533422,336.1952093355488,7.7810360235894915,7.856716672353652e-08,280.16015625,87.0,0.0,4213.33321,2106.666605,4213.33321
199800.0,295.08210645007995,800.5772218769755,223.6188186198669,334.8036068232586,291.5318639777577,291.3512640081017,295.07738881718757,293.51778187414186,4.5445804233510785,3.7915277333898176,0.2956527253525195,0.2956527253525195,800.259983328989,0.09740654670013482,0.04727483341691874,294.15,294.15,1.0,800.0,105.75,18655.357750461564,12466.509050446615,320.97570676463727,334.66417964959305,0.2353879235062423,0.05556152822759544,280.172916667,105.0,0.0,5076.00025,2538.000125,5076.00025
200700.0,294.64867929057385,1144.5069570742908,211.2782792598393,329.94425233763525,291.91144260346874,291.0282362861632,294.65445420641595,293.75992670398335,5.464029093622192,4.558660759271605,0.3269272925549019,0.3269272925549019,800.228367803877,0.0,0.06177666712987165,294.15,294.15,1.0,800.0,122.33333333333333,14290.903647711053,0.01343487893830415,319.52549148798664,334.4007611100188,2.4765100486364254e-07,0.09478477281729816,280.14921875,122.0,0.0,5872.000175,2936.00013,5872.000175
201600.0,293.9096669722522,1435.7514190124252,341.32238747385327,330.61908966872187,291.24462400148275,290.4450033492318,293.90972479193243,293.9017459857461,6.13574418647668,5.119118437593089,0.34836688531891163,0.34836688531891163,800.166348340373,0.28575777643621963,0.07242990486690057,294.15,294.15,1.0,800.0,134.4,270066.5081382043,248177.8954624099,301.28274143695495,330.6278366013965,2.0182379007623705,0.1299277156838899,280.05,134.0,0.0,6451.19995,3225.60006,6451.19995
202500.0,294.28617153378934,1805.5548598646433,236.0086289471982,331.07264866265126,291.41002968176105,290.6897028061455,294.2860200471544,294.03590123412147,6.893650311338261,5.751512170772904,0.37251593301357544,0.37251593301357544,800.1433426807035,0.11847861434133786,0.07525899761840482,294.15,294.15,1.0,800.0,150.0,58636.257162855734,36260.64800656284,305.85214734919947,331.06819924600984,0.348094659248308,0.14055832281642697,279.9,150.0,0.0,7200.0000549999995,3600.0000700000005,7200.0000549999995
203400.0,294.07002703334024,2371.153161554097,280.8767167125643,330.63046257398406,291.2369514325225,290.4905764476358,294.0705502011608,294.0244623063647,7.911797815247752,6.601074523222774,0.4013738739414063,0.4013738739414063,800.1636406323083,0.2043003036553006,0.08311785487472363,294.15,294.15,1.0,800.0,167.0,151552.14886363444,123200.35475773254,302.1428288128128,330.6323778730999,1.0338387191527745,0.17132550795462773,279.75,167.0,0.0,8016.000225,4008.0000700000005,8016.000225
204300.0,294.18855946608545,2663.859358956671,259.9090590592941,330.8020863890138,291.25177971906163,290.5412794835871,294.1881682480112,294.0833847338008,8.393047242980725,7.0026147524513656,0.41366985518091265,0.41366985518091265,800.0889807753584,0.16676154556002495,0.08558016342876926,294.15,294.15,1.0,800.0,174.0,107320.27521026529,77476.92553984663,303.90231280995334,330.79809893537816,0.6891577506183935,0.1816542047653045,279.6,174.0,0.091796875,8351.999955,4176.00002,8351.999955
205200.0,294.13155219486856,2255.42839074155,267.12238790672154,330.6042458438116,291.1945991877362,290.4616027491269,294.1319131145906,294.1510517203268,7.7139839854678,6.436018026372389,0.3959997316299313,0.3959997316299313,799.9232673118556,0.18099928412461325,0.08383353704575869,294.15,294.15,1.0,800.0,164.33333333333334,124495.70698259525,95726.17947067802,302.4028868635453,330.604765685592,0.8117192003254896,0.17431370261293738,279.45,164.0,0.328125,7888.0,3944.0,7888.0
206100.0,294.15930873857263,3252.4698051340793,266.8776377396514,330.6266003866381,291.1514805553686,290.44446316403304,294.1590994422991,294.0808607176332,9.291455500950153,7.752164216298794,0.4369802943235733,0.4369802943235733,800.1138961651823,0.17689554417339245,0.09131724581201234,294.15,294.15,1.0,800.0,190.0,123697.18635487021,89563.7206547347,303.01881647218016,330.62594607632224,0.7753528400560267,0.20677319793305962,279.3,190.0,0.650390625,9120.0002,4560.0001,9120.0002
207000.0,294.1486614947438,2883.8407418676106,265.2945591531321,330.5338725114692,291.1168992187738,290.3992702848974,294.14882986880235,294.14344035318163,8.738732300271995,7.291030505836317,0.4234051016880863,0.4234051016880863,799.9560996096643,0.17472150545566914,0.08989961204343068,294.15,294.15,1.0,800.0,181.66666666666666,121948.30103483507,88867.6384084447,302.43996480659473,330.5340547821797,0.7564356737578252,0.20041527434042816,279.15,181.0,1.0,8720.0004,4360.0002,8720.0004
207900.0,294.14788525895483,2638.3451425543417,267.7062279232878,330.59487566627024,291.07648314049504,290.3610010446998,294.14779637483747,294.16002097087056,8.352107920276687,6.968457071181862,0.41078399540435173,0.41078399540435173,799.9307044519988,0.17983486252338274,0.08845752443392374,294.15,294.15,1.0,800.0,170.0,125827.4533448353,93623.18316222607,302.6760321290198,330.5946797332493,0.8013102696629152,0.1940414129960932,279.0,170.0,1.33030790441,8160.0,4080.0,8160.0
208800.0,294.15326419498837,2996.355117812085,265.53740770132663,330.5498202395038,291.0437602607426,290.32762263145327,294.1533027860169,294.11240259271324,8.910782170242141,7.434573141737083,0.4301300415685038,0.4301300415685038,800.114074733692,0.174533520732984,0.091127919824804,294.15,294.15,1.0,800.0,189.0,122234.56076472801,88301.15323732309,302.57945519190883,330.5497337667157,0.7548080393076249,0.20592071474051513,278.85,189.0,2.87040441176,9071.99985,4536.00001,9071.99985
