,oveTSetHea_u,phi_h,Ti,Ta,phi_s
360000,288.2773917748917,232.18796652547556,289.75149353465764,273.35,0.0
360900,288.2773917748917,238.64009807092214,289.66312207335307,273.4040625,0.0
361800,288.2773917748917,244.65008416292235,289.58090249948054,273.515,0.0
362700,288.2773917748917,250.38613030112708,289.5036299881317,273.6434375,0.0
363600,288.2773917748917,256.0449179347646,289.42908064221854,273.75,0.0
364500,296.15,5344.265842812564,289.35511408699676,273.83625,0.0
365400,296.15,5546.2601770267065,290.4889965205721,273.9225,0.0
366300,296.15,5621.068285819334,292.0590914916723,273.9975,0.0
367200,296.15,5647.426602518363,293.24209481780713,274.05,0.0
368100,296.15,5658.905318303215,294.1106694810154,274.06640625,0.0
369000,296.15,5664.925387774963,294.7616259612781,274.05625,0.0
369900,296.15,5668.539539948184,295.2623984279751,274.04296875,0.0
370800,296.15,5670.9418967873235,295.6599979116746,274.05,0.0
371700,296.15,5672.673103946587,295.98673437401624,274.075,0.0
372600,296.15,4354.764043860626,296.2636012718482,274.1,0.0
373500,296.15,4278.726273595597,296.4582445270672,274.125,0.0
374400,296.15,4829.832745188272,296.2035713583747,274.15,0.0
375300,296.15,4509.515154801999,296.1304075662813,274.175,0.0
376200,296.15,4411.584620447901,296.18490872870893,274.2,0.0
377100,288.2773917748917,0.00027806434802289383,296.17459366533086,274.225,0.0
378000,288.2773917748917,0.0002704137633662842,295.0784440490796,274.25,0.0
378900,288.2773917748917,0.00026586052784552367,293.8480500507551,274.284765625,0.0
379800,288.2773917748917,0.0002645653910736647,292.86407360197495,274.334375,0.0
380700,288.2773917748917,0.00026456433754779924,292.08587375535706,274.391796875,0.691964285714
381600,288.2773917748917,0.00026456433754779924,291.54261598906714,274.45,2.6785714285699997
382500,288.2773917748917,0.00026456433754779924,291.16447735656664,274.516796875,5.8258928571399995
383400,288.2773917748917,116.19787022558262,290.8802689460504,274.596875,10.0
384300,288.2773917748917,165.94341292505192,290.66108070977975,274.678515625,15.1201298701
385200,288.2773917748917,176.07017376501932,290.51125982196635,274.75,20.8441558442
386100,288.2773917748917,183.58838536763122,290.3986502588472,274.796875,26.6461038961
387000,288.2773917748917,190.2721260356697,290.3025418332071,274.8125,32.0
387900,288.2773917748917,196.4785043817238,290.2157826100307,274.796875,36.8896103896
388800,288.2773917748917,202.35736266573946,290.1352637172969,274.75,41.5844155844
389700,296.15,5351.359074011284,290.0592213432334,274.6640625,45.987012987
390600,296.15,5555.594236339396,291.2171635027581,274.541666667,50.0
391500,296.15,5627.474082009151,292.81663343194754,274.3984375,53.227678571400006
392400,296.15,5652.180841880576,294.0228170791422,274.25,55.4880952381
393300,296.15,5662.89145501117,294.90871501835534,274.05435267900003,57.004464285699996
394200,296.15,5668.532255632529,295.56894207272444,273.807440476,58.0
395100,296.15,5377.944865724684,296.07496428825755,273.581808036,58.523065476199996
396000,296.15,3256.2490264264798,296.4767881534967,273.45,58.418650793699996
396900,296.15,4458.771938027633,296.3851489490195,273.485770089,57.604910714300004
397800,296.15,4316.151057339886,296.1051149871763,273.647767857,56.0
398700,296.15,4037.395184934334,296.17044539479684,273.835881696,53.7321428571
399600,296.15,4043.248180893903,296.18707282362215,273.95,50.896825396800004
400500,296.15,3970.162178182988,296.16714318288473,273.978515625,47.3630952381
401400,296.15,3884.92994478109,296.1699703013577,273.990625,43.0
402300,296.15,3822.225679894143,296.17053573124764,274.007421875,37.9399350649
403200,296.15,3767.4857315315544,296.1685356363538,274.05,32.5779220779
404100,296.15,3720.141083967285,296.1660055200775,274.13828125,27.176948051900002
405000,296.15,3646.553453298757,296.1646732838132,274.25625,22.0
405900,296.15,3669.8309748149372,296.16753437558566,274.37109375,16.9502840909
406800,296.15,3695.8528967581783,296.152198275895,274.45,12.0113636364
407700,296.15,3635.3580648046513,296.15004587781175,274.4640625,7.5667613636399995
408600,296.15,3581.2512176154764,296.1590457541573,274.4375,4.0
409500,296.15,3538.046651947776,296.1612299329672,274.4171875,1.6875
410400,296.15,3489.492746327979,296.16157927042326,274.45,0.5
411300,296.15,3445.0293208921858,296.1622945659809,274.525,0.0625
412200,296.15,3401.8160816389864,296.1620559561313,274.6,0.0
413100,296.15,3359.310421875753,296.1618482740083,274.675,0.0
414000,296.15,3318.2406495410114,296.16163073787357,274.75,0.0
414900,288.2773917748917,0.00027510484479231973,296.1613365517402,274.825,0.0
415800,288.2773917748917,0.0002686866911222747,295.34125423272684,274.9,0.0
416700,288.2773917748917,0.0002654075580229956,294.3755121928309,274.975,0.0
417600,288.2773917748917,0.00026456427743646764,293.5920496882238,275.05,0.0
418500,288.2773917748917,0.00026456433754779924,293.02039623233657,275.077083333,0.0
419400,288.2773917748917,0.00026456433754779924,292.60904883890265,275.038888889,0.0
420300,288.2773917748917,0.00026456433754779924,292.29768722705086,274.98125,0.0
421200,288.2773917748917,0.00026456433754779924,292.0476028549061,274.95,0.0
422100,288.2773917748917,20.770855168912213,291.8388157000119,274.966071429,0.0
423000,288.2773917748917,93.10243576350797,291.65821204706515,275.00396825400003,0.0
423900,288.2773917748917,105.64579703185912,291.50773614048586,275.03988095200003,0.0
424800,288.2773917748917,113.56849228861793,291.38383393991285,275.05,0.0
425700,288.2773917748917,121.0521293935861,291.27182755906733,274.988504464,0.0
426600,288.2773917748917,128.40698291594546,291.164549224091,274.863392857,0.0
427500,288.2773917748917,135.59372022450697,291.060104272305,274.731584821,0.0
428400,288.2773917748917,142.43516964114735,290.9597208815695,274.65,0.0
429300,288.2773917748917,148.8381821625114,290.8654577659239,274.659375,0.0
430200,288.2773917748917,154.94352941276182,290.7768056849668,274.720833333,0.0
431100,288.2773917748917,160.96871386331347,290.6912457447646,274.771875,0.0
432000,288.2773917748917,167.17859408257877,290.6059566746742,274.75,0.0
432900,288.2773917748917,173.8830841822847,290.51762718729026,274.665625,0.0
433800,288.2773917748917,181.3489682805007,290.4209845899712,274.570833333,0.0
434700,288.2773917748917,189.16900240843617,290.31634268828157,274.465625,0.0
435600,288.2773917748917,196.70864614440015,290.2127092151103,274.35,0.0
436500,288.2773917748917,203.81088090942998,290.11622906041174,274.2265625,0.0
437400,288.2773917748917,210.5214436782598,290.0251262441334,274.1,0.0
438300,288.2773917748917,216.86041376043474,289.93988009881775,273.9734375,0.0
439200,288.2773917748917,223.15822291731544,289.85831217675707,273.85,0.0
440100,296.15,5348.3647197974615,289.7749829095487,273.73046875,0.0
441000,296.15,5551.505568372954,290.8954881876464,273.61875,0.0
441900,296.15,5624.6091647906205,292.4715127030205,273.52265625,0.0
442800,296.15,5650.014539028809,293.66036095507286,273.45,0.0
443700,296.15,5661.032329811551,294.5311076644995,273.4234375,0.0
444600,296.15,5666.799797959223,295.174296591711,273.445833333,0.0
445500,296.15,5670.256460355471,295.66508321809386,273.4953125,0.0
446400,296.15,5672.549380770417,296.053151312787,273.55,0.0
447300,296.15,3628.2626687547604,296.37169357145075,273.607331731,0.0
448200,296.15,4500.013799525197,296.4252086416885,273.677884615,0.0
449100,296.15,4603.341981760463,296.1329338813671,273.75949519200003,0.0
450000,296.15,4286.719799836803,296.15563609476715,273.85,0.0
450900,296.15,4246.881513311201,296.1883275480262,274.016286058,0.0
451800,296.15,4175.863822547785,296.17202441914446,274.265865385,0.0
452700,296.15,4085.8013818392756,296.17192215754915,274.507512019,0.0
453600,296.15,4033.9009934540563,296.17207564060703,274.65,0.0
454500,296.15,3997.3955536353205,296.16710229467446,274.62890625,0.0
455400,296.15,3957.1705051109343,296.1632514843285,274.50625,0.0
456300,296.15,3906.047091755425,296.16210993881367,274.38046875,0.0
457200,296.15,3843.2730935354202,296.16318914123957,274.35,0.0
458100,296.15,3791.1971350291587,296.16496964185444,274.4,0.0
459000,296.15,3745.9118223591067,296.1641108049447,274.45,0.0
459900,296.15,3699.0814624576215,296.1630727407654,274.5,0.0
460800,296.15,3649.6060674495297,296.162816515287,274.55,0.0
461700,296.15,3588.393284886619,296.16318595821576,274.6,0.0
462600,296.15,3522.969236067884,296.16505054898585,274.65,0.0
463500,296.15,3466.522200354267,296.1662456197435,274.7,0.0
464400,296.15,3433.4817836615944,296.16536019471357,274.75,0.0
465300,296.15,3417.5334201832275,296.16150075694395,274.775,0.0
466200,296.15,3393.8201947946873,296.15779144774393,274.766666667,0.0
467100,296.15,3352.071679654143,296.157454874858,274.75,1.12847222222
468000,296.15,3296.4011845840314,296.1597739420485,274.75,4.09259259259
468900,296.15,3242.8995146279817,296.1626082533788,274.77,8.260416666669999
469800,296.15,3187.7585795263294,296.16340320613654,274.795,13.0
470700,296.15,3110.8151369612165,296.16456011939977,274.8225,21.3244650901
471600,296.15,3030.1153096667017,296.16816494842385,274.85,33.6337587588
472500,296.15,2966.314344537155,296.1699102067118,274.889857955,45.376173048000005
473400,296.15,2928.2656862977997,296.16816118480585,274.946287879,52.0
474300,296.15,2901.7641592376863,296.16381108937776,275.004573864,52.815225012700004
475200,296.15,2893.7347300576353,296.16049616489727,275.05,51.4599694034
476100,296.15,2940.734493630893,296.155248453726,274.884921329,49.874729092299994
477000,296.15,2975.445350898078,296.14552250334145,274.47569930099996,50.0
477900,296.15,2958.186737177535,296.1440854473827,274.053627622,52.3122641509
478800,296.15,2886.2025681098407,296.1506317572391,273.85,55.288679245299996
479700,296.15,2788.415481157775,296.1613623403713,273.984134615,57.870754717
480600,296.15,2713.780700057087,296.16906476919166,274.3,59.0
481500,296.15,2678.038743437467,296.16907170423974,274.615865385,58.6338235294
482400,296.15,2687.5208951551704,296.16353222453387,274.75,57.7235294118
483300,296.15,2698.2591141709245,296.15484551122006,274.684014423,56.701470588199996
484200,296.15,2685.325713329258,296.1514450110933,274.56634615400003,56.0
485100,296.15,2645.285751801997,296.1530527167361,274.465504808,56.298529411800004
486000,296.15,2577.8993029490766,296.15778556368497,274.45,57.2764705882
486900,296.15,2513.516467051017,296.1635615807387,274.5,57.8661764706
487800,296.15,2455.4646139233487,296.16553109507106,274.55,57.0
488700,296.15,2387.1055373942563,296.16594216564647,274.6,53.7609375
489600,296.15,2323.263713275154,296.16815650619384,274.65,48.5625
490500,296.15,2259.025672442018,296.16635964788384,274.7,42.3328125
491400,296.15,2148.1487148901824,296.1699084303342,274.75,36.0
492300,296.15,2333.369138018917,296.1748938022493,274.8,29.2921875
493200,296.15,2604.0904295332066,296.12628192004604,274.85,21.9375
494100,296.15,2619.973071428832,296.1068822074767,274.817067308,14.8640625
495000,296.15,2632.9320944990736,296.1280948750208,274.67884615400004,9.0
495900,296.15,2647.681013804799,296.13629221289744,274.526201923,4.809375
496800,296.15,2636.080208122167,296.1416211956721,274.45,2.025
497700,296.15,2621.938021107308,296.14779005531364,274.51567307700003,0.4781249999999999
498600,296.15,2613.588367292582,296.15063611291765,274.666153846,0.0
499500,296.15,2609.22576922686,296.1514295047551,274.808557692,0.0
500400,296.15,2613.902991465311,296.1511377676328,274.85,0.0
501300,296.15,2615.706778725142,296.14984929506784,274.7853125,0.0
502200,296.15,2615.349097006243,296.1498013669043,274.6925,0.0
503100,288.2773917748917,0.0002726584682691099,296.1499462199299,274.6034375,0.0
504000,288.2773917748917,0.0002674676604921731,295.4939127828902,274.55,0.0
504900,288.2773917748917,0.00026509477157844134,294.6917029955975,274.525,0.0
505800,288.2773917748917,0.00026456433754779924,294.0811513056201,274.5,0.0
506700,288.2773917748917,0.00026456433754779924,293.6282763181775,274.475,0.0
507600,,,293.2859836688443,,
