,Ti,Ptot,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,ahu_reaTCoiRet,ahu_reaTHeaRec,ahu_reaTRetAir,ahu_reaTSupAir,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,oveValCoi,n_occ,reaCO2Gai_y,Pvent,Prad,Ta,phi_s,int_con,int_lat,int_rad
103500,292.9516850324745,159527.78795459843,53371.84301142137,530.8427077090985,336.68262112612507,330.8137085773895,289.41999191906365,292.951664566704,294.1494719954447,33.40153972029391,27.945109112249586,1.0,1.0,425.8340432225358,303.15,294.15,0.0,800.0,0.026886338218305092,12.176,0.000389632,159510.6683962677,16.006780284192423,278.825,0.0,584.4479725,292.223982,584.4479725
104400,292.96518091296605,159018.59605751347,53371.84301142137,530.7648377628756,336.68422560202185,330.8217035420772,289.43637234929713,292.96517176217606,294.1509055649775,33.40153972029391,27.945109112249586,1.0,1.0,426.0572176557805,303.15,294.15,0.0,800.0,0.026793404469807686,12.656,0.000404992,159001.75002801107,16.08520917075941,278.85,0.0,607.487945,303.743981,607.487945
105300,292.9712353867943,158847.18902434714,53371.84301142137,530.7374768901798,336.6847605431579,330.82431079246555,289.44092913272596,292.97123170898027,294.1505786432528,33.40153972029391,27.945109112249586,1.0,1.0,426.32144475406545,303.15,294.15,0.0,800.0,0.02676185214000336,13.136,0.000420352,158831.08946063646,16.11318222408987,278.85,0.0,630.52796,315.26398,630.52796
106200,292.9729849157775,159046.57006376405,53371.84301142137,530.7687066803525,336.68413229890785,330.8211305554575,289.43391590852923,292.972984670472,294.14970337340463,33.40153972029391,27.945109112249586,1.0,1.0,426.60146438479177,303.15,294.15,0.0,800.0,0.026797910239547546,13.616,0.000435712,159030.9227466956,16.085238514987715,278.816666667,0.0,653.567975,326.7839875,653.567975
107100,292.97290889984856,159375.77178572764,53371.84301142137,530.8194224176656,336.6830985088811,330.8159749377974,289.423437781918,292.97290416496077,294.1491993020248,33.40153972029391,27.945109112249586,1.0,1.0,427.17188484581334,303.15,294.15,0.0,800.0,0.026858037296497456,19.25,0.000616,159359.9964663249,16.037451383795933,278.775,0.0,924.000031,462.0000155,924.000031
108000,292.12005135949147,422.4364542396441,0.3194034802343343,206.51252541242866,336.71378557267883,332.4103561536858,289.0826827053264,292.52310454473366,294.3186831741613,0.0554036578333471,0.04622740287985296,0.03,0.03,442.1538158620861,283.15,294.15,0.0,800.0,0.00103551037444886,34.0,0.001088,348.3262732676826,26.589364143099786,278.75,0.0,1632.0,816.0,1632.0
108900,291.54818051303147,417.1769898283963,0.3194034802343343,206.58715969383363,336.7607864503526,332.75517079639064,288.609044800142,291.89510016526697,294.20436333568483,0.0554036578333471,0.04622740287985296,0.03,0.03,473.72804694676466,283.15,294.15,0.0,800.0,0.0010699816869790394,82.0,0.002624,347.00432101963264,26.599496179396183,278.745898437,0.0,3936.0000549999995,1967.9999850000002,3936.0000549999995
109800,291.22339340491686,407.6034975840991,0.3194034802343343,206.6295339997941,336.82719479119163,332.9299012305333,288.26870898063584,291.4422024937407,294.16743174943247,0.0554036578333471,0.04622740287985296,0.03,0.03,533.5777058786592,283.15,294.15,0.0,800.0,0.0010891090283447937,130.0,0.00416,350.20416713592135,26.61189360310685,278.747395833,0.0,6239.9996,3119.9998,6239.9996
110700,291.04230391849575,399.7344001450321,0.3194034802343343,206.65285605093905,336.89719421931255,333.03182551727946,288.06488174209744,291.17000786627995,294.15554068846546,0.0554036578333471,0.04622740287985296,0.03,0.03,610.5881152352069,283.15,294.15,0.0,800.0,0.0010995064284938323,151.0,0.0048319999999999995,353.08409110774284,26.62613022267224,278.750195312,0.0,7248.00015,3624.000075,7248.00015
111600,290.93424309125464,394.4528341154638,0.3194034802343343,206.6667860691027,336.95835596836275,333.09695510540627,287.9449136708562,291.0096940511015,294.15172770826734,0.0554036578333471,0.04622740287985296,0.03,0.03,694.8479101755468,283.15,294.15,0.0,800.0,0.0011056739771678782,169.0,0.005408,355.0004892546091,26.641454117283796,278.75,0.0,8111.99965,4055.99991,8111.99965
112500,290.8785957290955,390.30613338323377,0.3194034802343343,206.67283719290612,337.0059102009202,333.13987475703175,287.87886919359875,290.9191183288757,294.1505317742401,0.0554036578333471,0.04622740287985296,0.03,0.03,789.4595747556939,283.15,294.15,0.0,800.0,0.001108343333352472,193.33333333333334,0.006186666666666667,355.44276880914646,26.657208014800766,278.770117187,0.0,9279.99995,4639.99989,9279.99995
113400,290.85172128499,387.1118210512819,0.3194034802343343,206.67474552345908,337.0402882290682,333.1685770681057,287.8492279763212,290.87115602877145,294.1501641083298,0.0554036578333471,0.04622740287985296,0.03,0.03,890.7965085056554,283.15,294.15,0.0,800.0,0.001109183942302344,212.33333333333334,0.006794666666666667,355.1108349718682,26.672933512923702,278.7984375,0.0,10191.9998,5095.9999,10191.9998
114300,292.32507858267604,170282.55324815397,53371.84301142137,531.608558348273,336.64552662665346,330.63011284080187,288.93754655041505,292.32419702210086,293.9870603380679,33.40153972029391,27.945109112249586,1.0,1.0,680.343865348208,303.15,294.15,0.0,800.0,0.028864425842882315,209.25,0.006696,170244.07854812389,14.53434360700472,278.777539062,0.0,10044.00035,5022.000005,10044.00035
115200,291.7945379169704,444.72130949291443,0.3194034802787818,206.56316372086644,336.68315496120533,332.3601029661146,288.71637872126655,292.04762385864757,294.2792700904676,0.055403657837859284,0.04622740288436407,0.03,0.03,791.7769808735126,283.15,294.15,0.0,800.0,0.0010590103557822654,219.0,0.0070079999999999995,365.09604620005774,26.674301882286084,278.65,0.0,10512.00015,5256.000075,10512.00015
116100,291.43684230362913,429.3818649437598,0.3194034802343343,206.61682041989692,336.7380004435316,332.7216040989647,288.3825542940376,291.6551706846666,294.19168485884467,0.05540365783334711,0.04622740287985296,0.03,0.03,906.4987205313655,283.15,294.15,0.0,800.0,0.0010834026629080562,232.5,0.0074399999999999996,356.6994514585269,26.67867735176004,278.45,0.0,11160.0002,5580.0001,11160.0002
117000,291.2141340192764,416.83062231318524,0.3194034802343343,206.65423766555844,336.8120948830183,332.90633551579674,288.114112752226,291.3611734235335,294.1633393839313,0.05540365783334711,0.04622740287985296,0.03,0.03,1027.1987863344611,283.15,294.15,0.0,800.0,0.0011001195555393802,253.0,0.008095999999999999,358.1073121245694,26.68607998771489,278.25,0.0,12144.00015,6072.000245,12144.00015
117900,291.07413268710604,409.19555426321534,0.3194034802343343,206.68123389786868,336.88806713224045,333.01392214220743,287.92106195183993,291.1699511727082,294.15419070178433,0.05540365783334711,0.04622740287985296,0.03,0.03,1150.7927176281353,283.15,294.15,0.0,800.0,0.0011120376804304346,255.0,0.008159999999999999,361.7151523026515,26.695882487988708,278.05,0.0588942307692,12240.0,6120.0,12240.0
118800,290.9589452944823,406.310429512818,0.3194034802343343,206.70546137683732,336.9534328185613,333.08065095154546,287.7703083921488,291.03554641860916,294.15123250000636,0.05540365783334711,0.04622740287985296,0.03,0.03,1263.5472590853306,283.15,294.15,0.0,800.0,0.0011226347064609225,232.25,0.007431999999999999,366.3357580301474,26.707199762573584,277.85,0.240384615385,11147.9999,5573.99995,11147.9999
119700,292.32478102926666,179229.11371110377,53371.84301142172,530.8825715421541,336.6180815660398,330.4924327756701,288.6555043455577,292.32394037722634,293.97197515218664,33.40153972029399,27.945109112249682,1.0,1.0,834.9500026854637,303.15,294.15,0.0,800.0,0.030798984511337314,247.0,0.007904,179195.9446292294,13.226354715953581,277.65,0.551682692308,11856.0006,5928.0003,11856.0006
120600,292.8158197831315,172967.52348082227,53371.84301142138,531.5192873985004,336.64036834275356,330.60272793020573,288.9742098857938,292.8155455199008,294.10564214456406,33.401539720293925,27.945109112249586,1.0,1.0,668.7296438265159,303.15,294.15,0.0,800.0,0.02953378952755007,243.33333333333334,0.0077866666666666666,172947.94607657436,14.074295196979534,277.45,1.0,11679.9996,5839.9998,11679.9996
121500,292.9743279625615,171715.37526731557,53371.84301142138,531.5695720093702,336.6450024930088,330.62548192005744,289.043225549894,292.97423236367,294.13786263483206,33.401539720293925,27.945109112249586,1.0,1.0,604.7098067810124,303.15,294.15,0.0,800.0,0.02929506143516445,247.0,0.007904,171700.67259909541,14.241893238343884,277.25,3.64362980769,11856.0006,5928.0003,11856.0006
122400,292.22348762793087,450.61571329841985,0.3194034802343343,206.58147339486737,336.68314702376597,332.3658744614148,288.7183413731552,292.5744909891261,294.3309398300129,0.055403657833347095,0.04622740287985296,0.03,0.03,737.334818548725,283.15,294.15,0.0,800.0,0.001067391132154398,252.5,0.00808,369.96363879973967,26.704404229980838,277.05,9.94711538462,12119.99955,6059.9999450000005,12119.99955
123300,291.7325455382267,439.6388117981562,0.3194034802343343,206.65172392191243,336.73992284213097,332.7233793836311,288.2672416389868,292.032844376031,294.2083736688194,0.055403657833347095,0.04622740287985296,0.03,0.03,880.6869467698438,283.15,294.15,0.0,800.0,0.0010990037837187606,305.3333333333333,0.009770666666666665,366.2772914690242,26.70707457884744,276.85,19.0270432692,14656.00005,7328.000025,14656.00005
124200,291.3836713073801,431.46223182967924,0.3194034802343343,206.70591365996273,336.81690894494636,332.9020979752891,287.90391893975,291.6137877223874,294.168667695998,0.055403657833347095,0.04622740287985296,0.03,0.03,1020.1450898683989,283.15,294.15,0.0,800.0,0.0011228316618396184,245.0,0.00784,372.6477191315102,26.71286346128069,276.65,30.0,11759.9999,5879.99995,11759.9999
125100,291.0902898905,429.57281981844176,0.3194034802343343,206.75379922854373,336.89555314581753,333.001856482828,287.6019654239384,291.27763917018626,294.15581692699624,0.055403657833347095,0.04622740287985296,0.03,0.03,1121.644172565685,283.15,294.15,0.0,800.0,0.0011435081353853586,195.0,0.00624,382.45354471779376,26.72111985432645,276.45,42.6920230263,9360.00025,4680.000125,9360.00025
126000,292.279203522913,191387.80109559363,53371.84301142137,527.2612490363928,336.5808736051235,330.30588070001806,288.2713989607254,292.2784661216066,293.94983915461114,33.40153972029391,27.945109112249586,1.0,1.0,755.5769890014993,303.15,294.15,0.0,800.0,0.033837370997361525,160.33333333333334,0.005130666666666667,191361.1519241594,11.448515219849241,276.25,56.7203947368,7696.0003,3848.00015,7696.0003
126900,291.6051928576427,502.72157141621557,0.3194034802343343,206.7093949731388,336.63367935818076,332.2911496126012,287.99996570666497,291.9283532092312,294.29911725148776,0.05540365783334709,0.04622740287985296,0.03,0.03,829.2379415213921,283.15,294.15,0.0,800.0,0.0011243466076407734,152.0,0.004863999999999999,410.51575595168384,26.717032752792733,276.21845703099996,70.8885690789,7296.00016,3648.00008,7296.00016
127800,291.15087554504845,475.46432581358255,0.3194034802343343,206.75417387087057,336.7087257791751,332.6696280003867,287.64781902814804,291.4264450808949,294.1981961364576,0.05540365783334709,0.04622740287985296,0.03,0.03,896.7510925735157,283.15,294.15,0.0,800.0,0.001143668548733047,151.0,0.0048319999999999995,397.7442236192481,26.717943372519894,276.42421875,84.0,7248.00015,3624.000075,7248.00015
128700,292.31387824137386,187475.63687558542,53371.84301142137,528.5994735821528,336.5931513637532,330.3678794840177,288.4142378504169,292.31312868746807,293.97626739314336,33.40153972029391,27.945109112249586,1.0,1.0,660.8632508277544,303.15,294.15,0.0,800.0,0.03282001414332269,154.0,0.004928,187441.20432823664,12.006829018169334,276.71787109400003,95.81471535979999,7392.00035,3696.00009,7392.00035
129600,291.680232824626,485.870113468716,0.3194034802343343,206.66385447244696,336.64232211203097,332.3012853375856,288.1973633194068,291.98153044494035,294.30137980521715,0.055403657833347095,0.04622740287985296,0.03,0.03,740.4770657488496,283.15,294.15,0.0,800.0,0.0011043786259824218,161.375,0.005164,396.8158885942884,26.714297659420208,276.95,106.8216971,7745.99985,3872.999925,7745.99985
130500,291.2642663504865,460.4332198407929,0.3194034802343343,206.70645910661582,336.7118132971372,332.67956316856635,287.89112585603937,291.5196540665863,294.1989283515059,0.055403657833347095,0.04622740287985296,0.03,0.03,817.1855731849483,283.15,294.15,0.0,800.0,0.001123069144940795,153.0,0.004896,383.7048593236394,26.715437857826746,277.100410156,116.91783029,7344.0,3672.0,7344.0
131400,291.02473233418823,440.3951430055709,0.3194034802343343,206.7284559849759,336.7998274527487,332.8719215829511,287.6785703037392,291.1857583285296,294.1657783166305,0.055403657833347095,0.04622740287985296,0.03,0.03,893.1145148527305,283.15,294.15,0.0,800.0,0.0011326083370997828,159.8,0.0051136,380.68698720951966,26.720255965385213,277.24953125,126.0,7670.4,3835.2,7670.4
132300,292.3360494259038,181198.72412932516,53371.84301142137,530.4582349215457,336.61213559391035,330.4629486752914,288.601108367785,292.3352370244173,293.97658509306103,33.40153972029391,27.945109112249586,1.0,1.0,663.4027321325586,303.15,294.15,0.0,800.0,0.031261592604096826,154.0,0.004928,181162.53314138876,12.938517751703166,277.398886719,132.83863715,7392.00035,3696.00009,7392.00035
133200,292.81563587211775,172410.29635306334,53371.84301142137,531.5458966918221,336.64214302597816,330.6119889529557,288.9989810317925,292.81536154882474,294.1141348239194,33.40153972029391,27.945109112249586,1.0,1.0,560.7527293627463,303.15,294.15,0.0,800.0,0.02941933066408496,118.0,0.003776,172386.07259507387,14.16111932542249,277.55,136.52888274,5663.99965,2831.99991,5663.99965
134100,292.98646560411134,167564.2991888229,53371.84301142137,531.5791628683912,336.65777819541927,330.6899277879125,289.178337927839,292.98635677707443,294.1496973745199,33.40153972029391,27.945109112249586,1.0,1.0,514.4653046562557,303.15,294.15,0.0,800.0,0.028439967634378723,106.0,0.003392,167542.6706965372,14.872385171474246,277.75453125,137.45468696,5087.9997,2543.99985,5087.9997
135000,293.04620150773326,164240.54949102405,53371.84301142137,531.3938701021523,336.66816635501186,330.7417230415667,289.28486973422764,293.0461579263882,294.15749968109213,33.40153972029391,27.945109112249586,1.0,1.0,485.0604694310197,303.15,294.15,0.0,800.0,0.027784623539945336,71.75,0.002296,164220.44179508704,15.37365317401832,278.00125,136.0,3443.99991,1721.999955,3443.99991
135900,293.08582012683866,161615.38871560316,53371.84301142137,531.1286061284028,336.6762722219683,330.7821467983444,289.3636395642258,293.0857864198277,294.1582728496315,33.40153972029391,27.945109112249586,1.0,1.0,470.9447448654628,303.15,294.15,0.0,800.0,0.027280325407673285,69.5,0.002224,161596.34616859604,15.773403536241984,278.19734375,132.649093819,3336.0001,1668.00005,3336.0001
136800,292.3386270117876,420.58803450892736,0.3194034802343343,206.5047492436234,336.708265762305,332.4023836021573,289.07718379710104,292.69049486611266,294.3246578739157,0.055403657833347095,0.04622740287985296,0.03,0.03,505.11112127018725,283.15,294.15,0.0,800.0,0.0010318584899242963,60.285714285714285,0.001929142857142857,346.38526371101807,26.714310691757756,278.25,127.331199337,2893.714245,1446.85708,2893.714245
137700,292.82269228301925,164089.10360753015,53371.84301142137,531.3413036361512,336.665876410597,330.7303907165261,289.1667922070712,292.82237368483686,294.0346345738091,33.40153972029391,27.945109112249586,1.0,1.0,473.5530142203642,303.15,294.15,0.0,800.0,0.027665902193111127,57.0,0.0018239999999999999,164067.62757186004,15.465372659048455,278.2,119.597705186,2736.000145,1368.0000300000002,2736.000145
138600,293.0207911675446,162231.21634862552,53371.84301142137,531.1827999098495,336.6734653395167,330.7680198855753,289.30301594967733,293.0206712211654,294.11584445116665,33.40153972029391,27.945109112249586,1.0,1.0,459.7559926916908,303.15,294.15,0.0,800.0,0.027368172673418945,51.375,0.0016439999999999998,162213.25631651023,15.701278634778973,278.15,109.0,2466.000025,1233.000055,2466.000025
139500,292.30577950945354,425.4140625046481,0.3194034802343343,206.51626150121098,336.70541484127824,332.3906622318401,289.0152972205974,292.6452056460648,294.3113664025573,0.055403657833347095,0.04622740287985296,0.03,0.03,485.061623131848,283.15,294.15,0.0,800.0,0.0010372607706121695,46.470588235294116,0.0014870588235294116,350.4106057806288,26.711410858440907,278.1,96.05914708979999,2230.58819,1115.294095,2230.58819
140400,291.80347080350424,417.22227930057124,0.3194034802343343,206.5832328591803,336.75351203411395,332.7435086947198,288.60143814463447,292.10826259110956,294.2020271700649,0.055403657833347095,0.04622740287985296,0.03,0.03,508.53826500996985,283.15,294.15,0.0,800.0,0.0010681933189700462,44.705882352941174,0.0014305882352941175,346.4530975148933,26.71307368289298,278.05,82.1704067321,2145.882375,1072.9412300000001,2145.882375
141300,291.47199335059304,408.4262325588382,0.3194034802343343,206.62920711169016,336.82114132584564,332.9229295568091,288.2746382317265,291.6889152274347,294.16664996808146,0.055403657833347095,0.04622740287985296,0.03,0.03,529.594363141738,283.15,294.15,0.0,800.0,0.0010889626503837316,36.0,0.001152,350.35183675691854,26.717521862740533,278.0,68.1964630084,1727.999935,864.00001,1727.999935
142200,291.2463049721615,402.803271526695,0.3194034802343343,206.66148322062108,336.89277025700164,333.0263183907627,288.0423903485131,291.39593743682906,294.1552391858039,0.055403657833347095,0.04622740287985296,0.03,0.03,544.4053890917397,283.15,294.15,0.0,800.0,0.0011033298493675007,30.0,0.0009599999999999999,355.5858480682875,26.724289864061085,277.95,55.0,1439.9999599999999,719.9999799999999,1439.9999599999999
143100,292.41951607103795,174881.73022619018,53371.843011421384,531.428367375969,336.6314157349769,330.55896459623193,288.78911045803574,292.41879959621343,293.9761155897559,33.401539720293904,27.945109112249593,1.0,1.0,478.648941774011,303.15,294.15,0.0,800.0,0.029833077715307594,32.0,0.001024,174850.24563826903,13.876308310829026,277.9,42.2583961163,1535.99998,767.99999,1535.99998
144000,292.847432023683,168843.44198537373,53371.84301142137,531.6035448512118,336.65295056128576,330.66569887397395,289.0979134513342,292.84720166121633,294.10617317832356,33.40153972029391,27.945109112249586,1.0,1.0,452.9528216932039,303.15,294.15,0.0,800.0,0.028668376565980133,28.842105263157894,0.0009229473684210526,168822.94954284583,14.704695769302308,277.85,29.7925509338,1384.42101,692.210505,1384.42101
144900,292.965932780323,167349.06636213043,53371.84301142137,531.5712843991058,336.6583503480342,330.69225871297016,289.1744273162161,292.96588608634335,294.1385086044785,33.40153972029391,27.945109112249586,1.0,1.0,441.20238352011353,303.15,294.15,0.0,800.0,0.028390955571553203,22.4,0.0007168,167333.60858980683,14.910718898755894,277.8,18.6804302844,1075.20002,537.60001,1075.20002
145800,292.9834325575467,167561.3126287122,53371.84301142137,531.5791608361706,336.6578927746269,330.68983685946927,289.1750908681728,292.98343728523145,294.14547768531776,33.40153972029391,27.945109112249586,1.0,1.0,436.61892859926166,303.15,294.15,0.0,800.0,0.028439954187251662,23.125,0.00074,167547.43608762027,14.873018770899916,277.75,10.0,1109.999955,555.0000200000001,1109.999955
146700,292.10356373730076,443.1768095812938,0.3194034802343343,206.5671430087737,336.6944224103237,332.3929508586894,288.82385299987004,292.523218838136,294.32784199258384,0.055403657833347095,0.04622740287985296,0.03,0.03,447.95567355449964,283.15,294.15,0.0,800.0,0.0010608369102028212,21.666666666666668,0.0006933333333333333,364.36841486400834,26.715604545360844,277.7,4.440789473680001,1039.99999,519.999995,1039.99999
147600,291.4817493291344,437.26317880491473,0.3194034802343343,206.6495486562668,336.7492408879768,332.7393300750617,288.3144026138303,291.85879189148125,294.2073039234379,0.055403657833347095,0.04622740287985296,0.03,0.03,459.14797163396076,283.15,294.15,0.0,800.0,0.0010980374141635254,19.0,0.0006079999999999999,364.8914423259119,26.71617669616778,277.65,1.44736842105,912.00002,456.00001,912.00002
148500,292.38037162928254,178528.21866865482,53371.84301142137,530.9971434166612,336.62062030747745,330.50457521800024,288.6881722003313,292.3797959301342,293.98315821608156,33.40153972029391,27.945109112249586,1.0,1.0,440.823219939402,303.15,294.15,0.0,800.0,0.03065245261502029,18.23076923076923,0.0005833846153846153,178501.75771028126,13.325330457898483,277.61328125,0.23026315789500001,875.0768699999999,437.53843499999994,875.0768699999999
149400,292.7315131279474,173934.2854542413,53371.84301142137,531.4586189169105,336.63747052088206,330.58819702382795,288.94692493854296,292.73131200974547,294.1058738503832,33.40153972029391,27.945109112249586,1.0,1.0,433.4722156815541,303.15,294.15,0.0,800.0,0.02974399455632966,15.923076923076923,0.0005095384615384616,173915.26266866946,13.932372999877561,277.59375,0.0,764.3077089999999,382.15385449999997,764.3077089999999
150300,291.8592210169715,459.3749350274234,0.31940348023433157,206.60437751839885,336.67724455488195,332.3575803851832,288.60321661209014,292.2753777893114,294.3234481507808,0.0554036578333471,0.04622740287985296,0.03,0.03,441.1835234721587,283.15,294.15,0.0,800.0,0.0010777910563033275,13.363636363636363,0.0004276363636363636,376.9235241810341,26.70994876027093,277.57734375,0.0,641.4545400000001,320.72727000000003,641.4545400000001
151200,292.50055860558706,177241.8265694057,53371.84301142137,531.1700508123937,336.62542560411003,330.52825760697766,288.7626164544038,292.50014403396483,294.019347273827,33.40153972029391,27.945109112249582,1.0,1.0,431.7292803921576,303.15,294.15,0.0,800.0,0.03039625968122279,11.4,0.0003648,177219.51094221557,13.490165219360247,277.55,0.0,547.1999950000001,273.6000145,547.1999950000001
152100,292.75223519688876,174420.19705609314,53371.84301142137,531.4196388831139,336.63621464110486,330.5817386411976,288.94025207545593,292.75208978939236,294.1134687400337,33.40153972029391,27.945109112249582,1.0,1.0,428.1167891700014,303.15,294.15,0.0,800.0,0.029857412954185467,12.257142857142856,0.0003922285714285714,174403.34939354492,13.851325675671058,277.5046875,0.0,588.3428849999999,294.17144249999996,588.3428849999999
153000,292.83790901252155,173596.37850188627,53371.84301142137,531.4720371220585,336.63935786464197,330.59725421677064,288.99091065499505,292.8378617257442,294.1397443187828,33.40153972029391,27.945109112249582,1.0,1.0,427.0321264375855,303.15,294.15,0.0,800.0,0.029701712773957223,12.74757281553398,0.0004079223300970873,173581.88200040074,13.957484844995253,277.45,0.0,611.8835075000001,305.941758,611.8835075000001
153900,292.86370989759973,173628.88003142248,53371.84301142137,531.4679269438082,336.63942868294754,330.59753085905527,288.99661473564504,292.8636978016346,294.1464046143895,33.40153972029391,27.945109112249582,1.0,1.0,426.220036913551,303.15,294.15,0.0,800.0,0.02971486952240404,10.854368932038835,0.0003473398058252427,173615.31348527325,13.947570879561667,277.3953125,0.0,521.0097099999999,260.50485499999996,521.0097099999999
154800,292.8687588939168,173937.9605358685,53371.84301142137,531.4455153702833,336.63853009212704,330.59302083922665,288.9890785010944,292.8687584396535,294.1479884244727,33.40153972029391,27.945109112249582,1.0,1.0,425.204001234282,303.15,294.15,0.0,800.0,0.02978355481639386,8.96116504854369,0.00028675728155339806,173924.62243292519,13.899457785312398,277.35,0.0,430.135938,215.067969,430.135938
155700,292.866938788992,174291.4666017382,53371.84301142137,531.4182698608136,336.637469175107,330.5877101353861,288.97912100632567,292.8669422149548,294.148405405528,33.40153972029391,27.945109112249582,1.0,1.0,424.1091576517938,303.15,294.15,0.0,800.0,0.029861180349793456,7.067961165048544,0.0002261747572815534,174278.23025546002,13.845456384851673,277.315625,0.0,339.262132,169.631066,339.262132
156600,292.86275166224584,174645.08784052724,53371.84301142137,531.3889646137501,336.6364017739009,330.58237337022337,288.9689489026921,292.86275655268395,294.1485520280463,33.40153972029391,27.945109112249582,1.0,1.0,422.9846972768198,303.15,294.15,0.0,800.0,0.029938914400281225,5.174757281553398,0.00016559223300970872,174631.87670656075,13.791662343954554,277.2875,0.0,248.3883515,124.19417150000001,248.3883515
157500,292.85768440721364,174967.65205003967,53371.84301142137,531.3603793007794,336.63542771173763,330.5775064236414,288.95967848179345,292.8576898045254,294.14868380142724,33.40153972029391,27.945109112249582,1.0,1.0,421.84867715997933,303.15,294.15,0.0,800.0,0.030010072706758564,3.281553398058252,0.00010500970873786405,174954.42607706264,13.742596922555581,277.265625,0.0,157.5145625,78.75728125,157.5145625
158400,292.8523835525567,175242.46281287764,53371.84301142137,531.3346246905661,336.63459768445836,330.5733616788744,288.9517949801508,292.85238898485017,294.14885362123505,33.40153972029391,27.945109112249582,1.0,1.0,420.7081457705576,303.15,294.15,0.0,800.0,0.030070892036264115,1.3883495145631066,4.442718446601941e-05,175229.19362889102,13.700730838956357,277.25,0.0,66.6407735,33.32038845,66.6407735
159300,292.8477924408829,175448.0658459056,53371.84301142137,531.3145012833794,336.6339755870434,330.5702685168343,288.94600319755835,292.8477937384865,294.1491079976383,33.40153972029391,27.945109112249582,1.0,1.0,419.83970841193315,303.15,294.15,0.0,800.0,0.030116534628974012,3.0,9.6e-05,175434.60314224736,13.669227198246801,277.240625,0.0,144.0000045,71.999998,144.0000045
160200,292.8472430024438,175504.83249380902,53371.84301142137,531.3086528215614,336.6338131617843,330.56946023924553,288.94480927271195,292.84724568412867,294.14954442440956,33.40153972029391,27.945109112249582,1.0,1.0,420.9794330649283,303.15,294.15,0.0,800.0,0.030129518283514387,4.285714285714286,0.00013714285714285713,175491.3294017056,13.659717448696002,277.2375,0.0,205.71428,102.85714,205.71428
161100,292.84379568610916,175572.14537649485,53371.84301142137,531.3017937781971,336.6336125064383,330.568459137188,288.94300444934845,292.84379969362845,294.1496755164815,33.40153972029391,27.945109112249582,1.0,1.0,420.7509789821584,303.15,294.15,0.0,800.0,0.030144592777063686,2.4489795918367347,7.836734693877551e-05,175558.62144676587,13.648817500964828,277.240625,0.0,117.551022,58.775511,117.551022
162000,292.8397847613722,175601.96038302343,53371.84301142137,531.2986889300421,336.6335252332339,330.5680288552133,288.9423384884891,292.83978889370223,294.14982346738486,33.40153972029391,27.945109112249582,1.0,1.0,419.98547299455976,303.15,294.15,0.0,800.0,0.030151363684819184,0.6122448979591839,1.9591836734693884e-05,175588.3656442415,13.643494486605794,277.25,0.0,29.3877555,14.69387775,29.3877555
162900,292.8364883088788,175537.86589808427,53371.84301142137,531.3050696361623,336.6337238551744,330.5690406591092,288.9446467707554,292.8364905984923,294.15014194241934,33.40153972029391,27.945109112249582,1.0,1.0,419.2794172632908,303.15,294.15,0.0,800.0,0.030137413483864714,0.43478260869565216,1.3913043478260868e-05,175524.04076985506,13.652064636728209,277.269140625,0.0,20.8695655,10.43478275,20.8695655
163800,292.8349543095522,175359.27958626093,53371.84301142137,531.3226481217804,336.63427388581493,330.5718018078403,288.9504276622427,292.834955406753,294.1505300297534,33.40153972029391,27.945109112249582,1.0,1.0,419.21367638195255,303.15,294.15,0.0,800.0,0.030098241697909662,1.0869565217391304,3.478260869565217e-05,175345.30925099523,13.67759000762414,277.296875,0.0,52.17391205,26.0869556,52.17391205
164700,292.8341205743536,175143.60410399863,53371.84301142137,531.3432463409688,336.63493515758347,330.57510949892696,288.9571267915803,292.83412129841474,294.1507388463589,33.40153972029391,27.945109112249582,1.0,1.0,419.42812784190517,303.15,294.15,0.0,800.0,0.030050848802448668,1.7391304347826086,5.565217391304347e-05,175129.60232802847,13.708727825197055,277.326171875,0.0,83.478262,41.739131,83.478262
165600,292.833397491837,174962.4685700042,53371.84301142137,531.359997346278,336.63548844143526,330.57786775289776,288.96254390601945,292.8333983217209,294.1507014205746,33.40153972029391,27.945109112249582,1.0,1.0,419.7513743438059,303.15,294.15,0.0,800.0,0.03001099615576184,2.391304347826087,7.652173913043478e-05,174948.55212540188,13.734866353827924,277.35,0.0,114.78261025,57.3913047,114.78261025
166500,292.83248034046716,174835.1827267049,53371.84301142137,531.3714760603261,336.63587455626316,330.57979451114966,288.966251632387,292.83248137244453,294.1505575128422,33.40153972029391,27.945109112249582,1.0,1.0,420.11832738701304,303.15,294.15,0.0,800.0,0.029982940725589664,3.0434782608695654,9.739130434782609e-05,174821.3028893085,13.753082209095131,277.367578125,0.0,146.0869585,73.0434835,146.0869585
167400,292.83134429950485,174769.5791551254,53371.84301142137,531.3773071154992,336.63607341417895,330.5807772364056,288.9680392612132,292.831345630184,294.1503354862749,33.40153972029391,27.945109112249582,1.0,1.0,420.5017054630764,303.15,294.15,0.0,800.0,0.029968439846041015,3.6956521739130435,0.00011826086956521738,174755.83410500936,13.76214059704553,277.378125,0.0,177.391311,88.6956555,177.391311
