,oveTSetSup_u,oveTSetHea_u,ovePum_u,Ph,Ti,Ta,phi_s
320400,293.15,288.15,0.0,0.0,295.72279703362494,275.05,44.286272321400006
321300,293.15,288.15,0.0,0.0,295.3682521258939,274.79973214299997,26.629673549099998
322200,293.15,288.15,0.0,0.0,294.9862831994616,274.406428571,10.999999999999998
323100,293.15,288.15,0.0,0.0,294.6531485503997,274.009910714,1.3258928571399995
324000,293.15,288.15,0.0,0.0,294.37090734934714,273.75,0.0
324900,293.15,288.15,0.0,0.0,294.1272925979662,273.633392857,0.0
325800,293.15,288.15,0.0,0.0,293.9115628392662,273.575714286,0.0
326700,343.15,296.15,1.0,5401.576575987968,293.7169420925848,273.580178571,0.0
327600,343.15,296.15,1.0,5597.006709647141,294.7119885046857,273.65,0.0
328500,343.15,296.15,1.0,5650.999281016276,296.15199144095726,273.77098214299997,0.0
329400,343.15,296.15,1.0,5027.382835101353,297.3248552633634,273.910714286,0.0
330300,343.15,296.15,1.0,4886.463502054618,298.12266103784384,274.045089286,0.0
331200,343.15,296.15,1.0,4836.844913462969,298.5555218607311,274.15,0.0
332100,343.15,296.15,1.0,4803.0644384697935,298.88230948719763,274.227455357,0.0
333000,343.15,296.15,1.0,4778.3410637537845,299.10714671087743,274.299404762,0.0
333900,343.15,296.15,1.0,4758.871548589602,299.27959628984604,274.371651786,0.0
334800,343.15,296.15,1.0,4742.563504339245,299.4200977888156,274.45,0.0
335700,343.15,296.15,1.0,4728.201934303757,299.5413336869194,274.546875,0.0
336600,343.15,296.15,1.0,4715.1887681022245,299.6500344500562,274.658333333,0.0
337500,343.15,296.15,1.0,4703.1993860036655,299.74964115280875,274.765625,0.0
338400,343.15,296.15,1.0,4692.074966140518,299.842151404328,274.85,0.0
339300,293.15,288.15,0.0,0.0,299.9284279942393,274.88515625,0.0
340200,293.15,288.15,0.0,0.0,298.84842846427387,274.877083333,0.0
341100,293.15,288.15,0.0,0.0,297.587588764668,274.85546875,0.0
342000,293.15,288.15,0.0,0.0,296.5744899494273,274.85,0.0
342900,293.15,288.15,0.0,0.0,295.83912434122544,274.88828125,0.0
343800,293.15,288.15,0.0,0.0,295.31392855301533,274.95625,0.0
344700,293.15,288.15,0.0,0.0,294.92477534937314,275.02109375,0.0
345600,293.15,288.15,0.0,0.0,294.61600151240253,275.05,0.0
346500,293.15,288.15,0.0,0.0,294.35679134538805,274.90546875,0.0
347400,293.15,288.15,0.0,0.0,294.12430024474736,274.58125,0.0
348300,293.15,288.15,0.0,0.0,293.910501067939,274.24140625,0.0
349200,293.15,288.15,0.0,0.0,293.71584646714166,274.05,0.0
350100,293.15,288.15,0.0,0.0,293.5420603936857,274.031889205,0.0
351000,293.15,288.15,0.0,0.0,293.3847899366176,274.064204545,0.0
351900,293.15,288.15,0.0,0.0,293.2385937344163,274.089417614,0.0
352800,293.15,288.15,0.0,0.0,293.0980266989027,274.05,0.0
353700,293.15,288.15,0.0,0.0,292.95793728099284,273.95340909099997,0.0
354600,293.15,288.15,0.0,0.0,292.81512560932185,273.85,0.0
355500,293.15,288.15,0.0,0.0,292.6705619985752,273.746590909,0.0
356400,293.15,288.15,0.0,0.0,292.527872714475,273.65,0.0
357300,293.15,288.15,0.0,0.0,292.3895644691821,273.549644886,0.0
358200,293.15,288.15,0.0,0.0,292.2541226791813,273.448295455,0.0
359100,293.15,288.15,0.0,0.0,292.12088196849584,273.372798295,0.0
360000,293.15,288.15,0.0,0.0,291.99102422094836,273.35,0.0
360900,293.15,288.15,0.0,0.0,291.86632136197335,273.4040625,0.0
361800,293.15,288.15,0.0,0.0,291.74777282075445,273.515,0.0
362700,293.15,288.15,0.0,0.0,291.6343486105402,273.6434375,0.0
363600,293.15,288.15,0.0,0.0,291.52394106295645,273.75,0.0
364500,343.15,296.15,1.0,5351.184831449126,291.41427521274113,273.83625,0.0
365400,343.15,296.15,1.0,5565.084082823531,292.47664848663874,273.9225,0.0
366300,343.15,296.15,1.0,5635.567645550582,294.06911593241534,273.9975,0.0
367200,343.15,296.15,1.0,5490.118377811144,295.3045007997592,274.05,0.0
368100,343.15,296.15,1.0,5120.593537319005,296.2022846005624,274.06640625,0.0
369000,343.15,296.15,1.0,5055.035983712001,296.76730670327083,274.05625,0.0
369900,343.15,296.15,1.0,5017.8738782850005,297.11191979149265,274.04296875,0.0
370800,343.15,296.15,1.0,4989.643400443742,297.3646727016595,274.05,0.0
371700,343.15,296.15,1.0,4966.842274424499,297.56535943319227,274.075,0.0
372600,343.15,296.15,1.0,4947.583177504575,297.7317659123652,274.1,0.0
373500,343.15,296.15,1.0,4930.789384212066,297.8752333538238,274.125,0.0
374400,343.15,296.15,1.0,4915.782036262809,298.00242629261174,274.15,0.0
375300,343.15,296.15,1.0,4902.179752548338,298.1174478295992,274.175,0.0
376200,343.15,296.15,1.0,4889.674897117683,298.22253966118376,274.2,0.0
377100,293.15,288.15,0.0,0.0,298.3203174198279,274.225,0.0
378000,293.15,288.15,0.0,0.0,297.2046573312583,274.25,0.0
378900,293.15,288.15,0.0,0.0,295.91353468533805,274.284765625,0.0
379800,293.15,288.15,0.0,0.0,294.87417625921717,274.334375,0.0
380700,293.15,288.15,0.0,0.0,294.0680019945988,274.391796875,0.691964285714
381600,293.15,288.15,0.0,0.0,293.5200063258245,274.45,2.6785714285699997
382500,293.15,288.15,0.0,0.0,293.13138997562487,274.516796875,5.8258928571399995
383400,293.15,288.15,0.0,0.0,292.83456176838183,274.596875,10.0
384300,293.15,288.15,0.0,0.0,292.59787123219274,274.678515625,15.1201298701
385200,293.15,288.15,0.0,0.0,292.4032894588757,274.75,20.8441558442
386100,293.15,288.15,0.0,0.0,292.2385486574376,274.796875,26.6461038961
387000,293.15,288.15,0.0,0.0,292.0938606730963,274.8125,32.0
387900,293.15,288.15,0.0,0.0,291.9626250548913,274.796875,36.8896103896
388800,293.15,288.15,0.0,0.0,291.8411673351168,274.75,41.5844155844
389700,343.15,296.15,1.0,5361.040472894627,291.72697253777886,274.6640625,45.987012987
390600,343.15,296.15,1.0,5571.752039055022,292.8238564800936,274.541666667,50.0
391500,343.15,296.15,1.0,5638.828528324052,294.43633095476093,274.3984375,53.227678571400006
392400,343.15,296.15,1.0,5384.186777324069,295.67550697115496,274.25,55.4880952381
393300,343.15,296.15,1.0,5071.192269699936,296.57372258609723,274.05435267900003,57.004464285699996
394200,343.15,296.15,1.0,5011.785289700243,297.11567362906703,273.807440476,58.0
395100,343.15,296.15,1.0,4975.529604858474,297.45182061539185,273.581808036,58.523065476199996
396000,343.15,296.15,1.0,4947.50279042029,297.7020300694867,273.45,58.418650793699996
396900,343.15,296.15,1.0,4924.476655962328,297.9040411595984,273.485770089,57.604910714300004
397800,343.15,296.15,1.0,4904.956372758098,298.0726243979625,273.647767857,56.0
398700,343.15,296.15,1.0,4887.81582554542,298.21795576255965,273.835881696,53.7321428571
399600,343.15,296.15,1.0,4872.404294598317,298.34816495416624,273.95,50.896825396800004
400500,343.15,296.15,1.0,4858.06831131235,298.46742892998725,273.978515625,47.3630952381
401400,343.15,296.15,1.0,4844.402075403223,298.58034761248024,273.990625,43.0
402300,343.15,296.15,1.0,4831.214349522362,298.6887613245069,274.007421875,37.9399350649
403200,343.15,296.15,1.0,4818.5256171799465,298.79387429818917,274.05,32.5779220779
404100,343.15,296.15,1.0,4806.715477958359,298.8933203647181,274.13828125,27.176948051900002
405000,343.15,296.15,1.0,4795.173047473828,298.986349069071,274.25625,22.0
405900,343.15,296.15,1.0,4784.703956094459,299.08023044249853,274.37109375,16.9502840909
406800,343.15,296.15,1.0,4777.066435755271,299.15380257645063,274.45,12.0113636364
407700,343.15,296.15,1.0,4770.081382737091,299.21133761717266,274.4640625,7.5667613636399995
408600,343.15,296.15,1.0,4762.458953637861,299.2707664694859,274.4375,4.0
409500,343.15,296.15,1.0,4754.080032702914,299.3363659208496,274.4171875,1.6875
410400,343.15,296.15,1.0,4745.0788617390945,299.40725532794465,274.45,0.5
411300,343.15,296.15,1.0,4735.713968809536,299.48190951772517,274.525,0.0625
412200,343.15,296.15,1.0,4726.1262696251715,299.5586217906906,274.6,0.0
413100,343.15,296.15,1.0,4716.391941756562,299.6367667273156,274.675,0.0
414000,343.15,296.15,1.0,4706.56834171368,299.71581104427423,274.75,0.0
414900,293.15,288.15,0.0,0.0,299.7953813450505,274.825,0.0
415800,293.15,288.15,0.0,0.0,298.71183060304077,274.9,0.0
416700,293.15,288.15,0.0,0.0,297.4526971208811,274.975,0.0
417600,293.15,288.15,0.0,0.0,296.432903203479,275.05,0.0
418500,293.15,288.15,0.0,0.0,295.6722649695943,275.077083333,0.0
419400,293.15,288.15,0.0,0.0,295.14007327932893,275.038888889,0.0
420300,293.15,288.15,0.0,0.0,294.74980086199093,274.98125,0.0
421200,293.15,288.15,0.0,0.0,294.44235293073376,274.95,0.0
422100,293.15,288.15,0.0,0.0,294.1890920103816,274.966071429,0.0
423000,293.15,288.15,0.0,0.0,293.97221510447434,275.00396825400003,0.0
423900,293.15,288.15,0.0,0.0,293.78081490596367,275.03988095200003,0.0
424800,293.15,288.15,0.0,0.0,293.6085872821583,275.05,0.0
425700,293.15,288.15,0.0,0.0,293.45082627848507,274.988504464,0.0
426600,293.15,288.15,0.0,0.0,293.3018369921482,274.863392857,0.0
427500,293.15,288.15,0.0,0.0,293.1589551325067,274.731584821,0.0
428400,293.15,288.15,0.0,0.0,293.02252565281714,274.65,0.0
429300,293.15,288.15,0.0,0.0,292.8941839328534,274.659375,0.0
430200,293.15,288.15,0.0,0.0,292.7729121890816,274.720833333,0.0
431100,293.15,288.15,0.0,0.0,292.65589092911773,274.771875,0.0
432000,293.15,288.15,0.0,0.0,292.54012117230536,274.75,0.0
432900,293.15,288.15,0.0,0.0,292.4221340263182,274.665625,0.0
433800,293.15,288.15,0.0,0.0,292.29545866282825,274.570833333,0.0
434700,293.15,288.15,0.0,0.0,292.1595841805473,274.465625,0.0
435600,293.15,288.15,0.0,0.0,292.02415408539076,274.35,0.0
436500,293.15,288.15,0.0,0.0,291.8964120701471,274.2265625,0.0
437400,293.15,288.15,0.0,0.0,291.77458342218137,274.1,0.0
438300,293.15,288.15,0.0,0.0,291.6593782241373,273.9734375,0.0
439200,293.15,288.15,0.0,0.0,291.54834498507347,273.85,0.0
440100,343.15,296.15,1.0,5351.731710684906,291.4352350481006,273.73046875,0.0
441000,343.15,296.15,1.0,5565.474456431677,292.49194711381085,273.61875,0.0
441900,343.15,296.15,1.0,5635.762648749046,294.0896768417564,273.52265625,0.0
442800,343.15,296.15,1.0,5483.862578672805,295.32546857930845,273.45,0.0
443700,343.15,296.15,1.0,5118.369521088391,296.22270301764866,273.4234375,0.0
444600,343.15,296.15,1.0,5054.506962091384,296.7771644901082,273.445833333,0.0
445500,343.15,296.15,1.0,5018.605017401145,297.1110719730307,273.4953125,0.0
446400,343.15,296.15,1.0,4991.426825106012,297.35461399595715,273.55,0.0
447300,343.15,296.15,1.0,4969.222841195919,297.5481726747207,273.607331731,0.0
448200,343.15,296.15,1.0,4949.971211490109,297.7118999483937,273.677884615,0.0
449100,343.15,296.15,1.0,4932.771310703824,297.8569192101061,273.75949519200003,0.0
450000,343.15,296.15,1.0,4917.187196341683,297.98776429902574,273.85,0.0
450900,343.15,296.15,1.0,4902.656075890643,298.1072778531104,274.016286058,0.0
451800,343.15,296.15,1.0,4888.653698357443,298.22055232303205,274.265865385,0.0
452700,343.15,296.15,1.0,4875.148388705623,298.3304438946474,274.507512019,0.0
453600,343.15,296.15,1.0,4862.485130736361,298.43613875758945,274.65,0.0
454500,343.15,296.15,1.0,4851.063798245093,298.5344176268112,274.62890625,0.0
455400,343.15,296.15,1.0,4840.823060266608,298.62300208508293,274.50625,0.0
456300,343.15,296.15,1.0,4831.224300368135,298.70383721527503,274.38046875,0.0
457200,343.15,296.15,1.0,4821.554435364953,298.7818134127429,274.35,0.0
458100,343.15,296.15,1.0,4811.722081619224,298.8614793458955,274.4,0.0
459000,343.15,296.15,1.0,4801.9525357815255,298.9413610062518,274.45,0.0
459900,343.15,296.15,1.0,4792.294423993404,299.02029255559927,274.5,0.0
460800,343.15,296.15,1.0,4782.671209239927,299.09843207389554,274.55,0.0
461700,343.15,296.15,1.0,4772.735485120314,299.17695235522456,274.6,0.0
462600,343.15,296.15,1.0,4762.167418745291,299.259481041605,274.65,0.0
463500,343.15,296.15,1.0,4751.084818038039,299.347132382284,274.7,0.0
464400,343.15,296.15,1.0,4740.127781542666,299.4373295663004,274.75,0.0
465300,343.15,296.15,1.0,4730.078176777867,299.52342214857913,274.775,0.0
466200,343.15,296.15,1.0,4721.019423620505,299.6011852835112,274.766666667,0.0
467100,343.15,296.15,1.0,4712.298413579926,299.67284701379555,274.75,1.12847222222
468000,343.15,296.15,1.0,4703.155807489392,299.74471525631225,274.75,4.09259259259
468900,343.15,296.15,1.0,4693.289228128708,299.82179507351566,274.77,8.260416666669999
469800,343.15,296.15,1.0,4682.839520514687,299.9040732195614,274.795,13.0
470700,343.15,296.15,1.0,4671.467358395772,299.99114701729115,274.8225,21.3244650901
471600,343.15,296.15,1.0,4658.959403578701,300.08712600473405,274.85,33.6337587588
472500,343.15,296.15,1.0,4645.614738492257,300.1917019851727,274.889857955,45.376173048000005
473400,343.15,296.15,1.0,4632.30476859795,300.30032579688395,274.946287879,52.0
474300,343.15,296.15,1.0,4619.716506031367,300.4054230237815,275.004573864,52.815225012700004
475200,343.15,296.15,1.0,4608.284436632251,300.50373306069355,275.05,51.4599694034
476100,343.15,296.15,1.0,4599.2340782244555,300.5907923444177,274.884921329,49.874729092299994
477000,343.15,296.15,1.0,4592.8886460194935,300.6565202627527,274.47569930099996,50.0
477900,343.15,296.15,1.0,4587.634706141987,300.7051696760834,274.053627622,52.3122641509
478800,343.15,296.15,1.0,4581.241440042812,300.75184315039763,273.85,55.288679245299996
479700,343.15,296.15,1.0,4572.0262967592635,300.8134975958136,273.984134615,57.870754717
480600,343.15,296.15,1.0,4560.197557329073,300.8978548066285,274.3,59.0
481500,343.15,296.15,1.0,4547.351635295462,300.99798160160003,274.615865385,58.6338235294
482400,343.15,296.15,1.0,4535.459616984006,301.10002015714025,274.75,57.7235294118
483300,343.15,296.15,1.0,4525.52637539387,301.18962885733646,274.684014423,56.701470588199996
484200,343.15,296.15,1.0,4516.956053014734,301.26494953406876,274.56634615400003,56.0
485100,343.15,296.15,1.0,4508.549682775918,301.33332891839865,274.465504808,56.298529411800004
486000,343.15,296.15,1.0,4499.000126058667,301.4049512630644,274.45,57.2764705882
486900,343.15,296.15,1.0,4487.94244480159,301.4883981492769,274.5,57.8661764706
487800,343.15,296.15,1.0,4475.7190221175115,301.58275302571536,274.55,57.0
488700,343.15,296.15,1.0,4462.593445328639,301.6849212288063,274.6,53.7609375
489600,343.15,296.15,1.0,4448.454102705456,301.79471441400835,274.65,48.5625
490500,343.15,296.15,1.0,4433.994635992911,301.9092584525351,274.7,42.3328125
491400,343.15,296.15,1.0,4417.643695168941,302.0325401042784,274.75,36.0
492300,343.15,296.15,1.0,4403.79994071823,302.16822890037685,274.8,29.2921875
493200,343.15,296.15,1.0,4399.947342877682,302.2456958459785,274.85,21.9375
494100,343.15,296.15,1.0,4401.35864977918,302.25157638146294,274.817067308,14.8640625
495000,343.15,296.15,1.0,4403.6138628721355,302.2364323116817,274.67884615400004,9.0
495900,343.15,296.15,1.0,4404.574861490664,302.2249240039538,274.526201923,4.809375
496800,343.15,296.15,1.0,4403.768972404195,302.22639709428086,274.45,2.025
497700,343.15,296.15,1.0,4401.238215904845,302.24142848920155,274.51567307700003,0.4781249999999999
498600,343.15,296.15,1.0,4397.5462072326245,302.26760974006004,274.666153846,0.0
499500,343.15,296.15,1.0,4393.172495653455,302.3010386373369,274.808557692,0.0
500400,343.15,296.15,1.0,4388.576774085168,302.3385167246926,274.85,0.0
501300,343.15,296.15,1.0,4383.875305306128,302.37720403408434,274.7853125,0.0
502200,343.15,296.15,1.0,4379.041496793715,302.4170811731523,274.6925,0.0
503100,293.15,288.15,0.0,0.0,302.45793979004463,274.6034375,0.0
504000,293.15,288.15,0.0,0.0,301.4125721963602,274.55,0.0
504900,293.15,288.15,0.0,0.0,300.1795280866003,274.525,0.0
505800,293.15,288.15,0.0,0.0,299.20367308583207,274.5,0.0
506700,293.15,288.15,0.0,0.0,298.501797887017,274.475,0.0
507600,,,,,297.9991914621993,,
