,Ti,reaPFan_y,reaPPum_y,ahu_reaTCoiSup,Tret_coi,ahu_reaTHeaRec,ahu_reaTRetAir,Tsup_air,ahu_reaFloSupAir,ahu_reaFloExtAir,ahu_pump_sup,ahu_pump_ret,CO2_in,rad_val,coi_val,TsetHea,oveTSupSet,dh_pump,oveCO2ZonSet,n_occ,Pvent,Prad,Tret,Tsup,rad_flo,coi_flo,Ta,n_occ,phi_s,int_con,int_lat,int_rad
129600.0,297.6473511747495,2189.8414669895656,211.1329970206659,329.93609063795907,293.3005073779375,292.47590919397425,297.6514379000807,294.3267610384024,7.59978142512979,6.340725359237849,0.3924573258188319,0.3924573258188319,800.0689959820044,0.0,0.06102001228276943,294.15,294.15,1.0,800.0,161.375,13658.388931635558,0.007132037999469368,329.46891309742574,336.350180077285,2.476512621555495e-07,0.09248125948873237,276.95,161.0,106.8216971,7745.99985,3872.999925,7745.99985
130500.0,296.66035499332355,1843.212603741452,212.15488839524093,329.120216236717,292.6265214723102,291.7737384590371,296.6650896613143,294.14458820421265,6.966094623830751,5.811960632950344,0.375252749410534,0.375252749410534,799.9471025598946,0.0,0.06616021559677572,294.15,294.15,1.0,800.0,153.0,16509.100122720927,0.0071319848358161195,329.46890856122513,336.35017862674187,2.4764946831160166e-07,0.10868701260633505,277.100410156,153.0,116.91783029,7344.0,3672.0,7344.0
131400.0,295.76975921341887,2153.16696218154,214.26731374830405,328.9493146962533,291.93139085133976,291.142281702184,295.77342105624496,294.0446705057717,7.535230247611996,6.286862166844644,0.3903475067488287,0.3903475067488287,800.0253629969499,0.0,0.07569574931998933,294.15,294.15,1.0,800.0,159.8,21956.27957097393,0.007131879697973368,329.4689029237017,336.35017711113267,2.476458720655941e-07,0.14221028930801494,277.24953125,159.0,126.0,7670.4,3835.2,7670.4
132300.0,297.4603019782834,2076.2518433167497,520.6198729352398,336.3272018902281,292.7631161616334,292.4387791662293,297.4523177877926,294.13248588193755,7.398162553273423,6.172488265971511,0.38460356606191926,0.38460356606191926,799.9096360704278,1.0,0.09470565842928602,294.15,294.15,1.0,800.0,154.0,236648.00534890709,223769.0475346299,329.4106201688128,336.3345613360087,7.721826262279374,0.07003454765223195,277.398886719,154.0,132.83863715,7392.00035,3696.00009,7392.00035
133200.0,298.7825523222028,1035.9323417941232,520.6944215640411,336.44168848527806,293.71958888076153,293.46934006321436,298.7761316031287,294.51072496435165,5.191295380141513,4.331105098200989,0.3175599141551001,0.3175599141551001,799.689131705911,1.0,0.06260460801859245,294.15,294.15,1.0,800.0,118.0,221908.481540143,216375.9692332238,329.77884633840387,336.4467635082366,7.7550169624584955,0.030776139824604754,277.55,118.0,136.52888274,5663.99965,2831.99991,5663.99965
134100.0,299.4971319757334,797.5806112208579,520.7290768763303,336.49241128704347,294.2208782794521,294.05799614710514,299.49309860821967,294.53826498349775,4.535759398070688,3.7841681287252813,0.2950335584532737,0.2950335584532737,799.8178556030088,1.0,0.03986328459489391,294.15,294.15,1.0,800.0,106.0,215042.0338868782,212808.80710099704,329.95369753585516,336.49895902666077,7.770445303191838,0.012527112690732513,277.75453125,106.0,137.45468696,5087.9997,2543.99985,5087.9997
135000.0,300.00540307014296,280.5786384557948,520.7502658193956,336.51611878750447,294.39136232383674,294.4992855020027,299.9996796296473,294.59403540210644,2.6193731622040297,2.1853254353366736,0.21944326402485906,0.21944326402485906,799.6666229445796,1.0,0.013105465012140933,294.15,294.15,1.0,800.0,71.75,210618.03551897197,210363.4069982545,330.0703139415805,336.53260815320994,7.77987819192834,0.0013696005242896834,278.00125,71.0,136.0,3443.99991,1721.999955,3443.99991
135900.0,300.33199143621476,268.3217820150723,520.7528666733275,336.5178165898605,294.3980151132023,294.79512702614176,300.3283606998513,294.79511131414563,2.5577092854248327,2.1338803866295772,0.21635381351830812,0.21635381351830812,799.8785552244707,1.0,0.0,294.15,294.15,1.0,800.0,69.5,208553.87314241545,208548.09337700822,330.1427606517612,336.548456771501,7.7810360235894915,7.85671667235366e-08,278.19734375,69.0,132.649093819,3336.0001,1668.00005,3336.0001
136800.0,299.5192851324051,177.35879026663372,205.29669678137603,336.51782540757785,294.39792950383435,294.21852351499496,299.541082148795,294.2221777708441,2.04813548583773,1.708753616880126,0.1921935803652108,0.1921935803652108,799.8612488492242,0.0,0.001661009257568788,294.15,294.15,1.0,800.0,60.285714285714285,2.0656131395905075,0.006637868946731449,330.1427586056456,336.548456771501,2.476622852694905e-07,7.678938125809458e-05,278.25,60.0,127.331199337,2893.714245,1446.85708,2893.714245
137700.0,300.0480433607493,148.64394824296457,520.7528666733275,336.47687308241404,294.3982019649788,294.57693640355956,300.0356213410772,294.5769728510206,1.86151257056815,1.5530583598960555,0.1828458932960321,0.1828458932960321,799.9427330925888,1.0,0.0,294.15,294.15,1.0,800.0,57.0,210462.42082337648,210427.5505455828,330.0709780494441,336.53362352795966,7.7810360235894915,7.856716672353653e-08,278.2,57.0,119.597705186,2736.000145,1368.0000300000002,2736.000145
138600.0,300.5498618622301,107.9962676495768,520.7528666733275,336.4768730838622,294.3982019527842,294.9439060281038,300.541519078606,294.9439144753622,1.564286199809794,1.3050890705428912,0.16663477712844088,0.16663477712844088,799.9005661180546,1.0,0.0,294.15,294.15,1.0,800.0,51.375,207192.4888018159,207184.72764172073,330.1951338486883,336.5588992451458,7.7810360235894915,7.856716672353653e-08,278.15,51.0,109.0,2466.000025,1233.000055,2466.000025
139500.0,299.80255395096293,75.63173859709447,205.29185527588496,336.4768731001683,294.39820183179245,294.40271846006954,299.8364731251322,294.40275134940697,1.286197477334244,1.0730853089796497,0.15042637075723336,0.15042637075723336,799.9209929754877,0.0,0.0,294.15,294.15,1.0,800.0,46.470588235294116,0.013190103973450142,0.0065944746926786145,330.1951318172959,336.5588992451469,2.4766229501759303e-07,2.476622949169225e-07,278.1,46.0,96.05914708979999,2230.58819,1115.294095,2230.58819
140400.0,298.5144065136903,66.21574583065262,205.56150364809517,336.51405285025646,294.43886339984135,293.4248980069469,298.5493432881961,294.0146575454016,1.1942014448969807,0.9963346585896751,0.1446798852380699,0.1446798852380699,799.9522020976705,0.0,0.013022018161485158,294.15,294.15,1.0,800.0,44.705882352941174,147.7141354868092,0.006594460279399463,330.1951274461075,336.5588992446285,2.476617537306162e-07,0.004263545785365874,278.05,44.0,82.1704067321,2145.882375,1072.9412300000001,2145.882375
141300.0,297.4397523179911,34.279107477199474,205.73367356896418,336.3264406416055,294.36905985057075,292.6078838501995,297.4764894520629,294.0799432643544,0.8193237202045421,0.683578848587725,0.11772381151101646,0.11772381151101646,799.7793085977353,0.0,0.016696924952500324,294.15,294.15,1.0,800.0,36.0,441.25215445058586,0.0065944510921129885,330.19512197339515,336.5588992147273,2.476614098526652e-07,0.0069859666838178,278.0,36.0,68.1964630084,1727.999935,864.00001,1727.999935
142200.0,296.61340775300835,13.613944907302336,205.68034558546515,335.8498813791834,294.14158979287623,291.9860696900604,296.6636018204639,294.1288426616438,0.4944105104135336,0.41250362714135275,0.09049696552214255,0.09049696552214255,799.8520867123458,0.0,0.015650547377630896,294.15,294.15,1.0,800.0,30.0,506.3481973428891,0.006594453788258556,330.1951158983157,336.55889908321194,2.476615162218888e-07,0.006142696805937725,277.95,30.0,55.0,1439.9999599999999,719.9999799999999,1439.9999599999999
143100.0,298.5172809426097,12.584651322996585,520.7486653724836,335.32223063556677,293.99983565165064,293.24757298623257,298.362353895928,294.1683703309298,0.4741023470625452,0.395560327882117,0.0898810598514558,0.0898810598514558,800.0495083556525,1.0,0.016684335109228756,294.15,294.15,1.0,800.0,32.0,218676.89957403808,218207.28166841352,329.76821115011876,336.47036809956944,7.7791657133941765,0.0022123436136073584,277.9,32.0,42.2583961163,1535.99998,767.99999,1535.99998
144000.0,299.9021131448938,6.505716449801348,520.7528552516624,335.70789774995643,293.98298820105737,294.3148000027548,299.8015510853177,294.35896578768916,0.3327692057718018,0.2776438748471998,0.07453020658222699,0.07453020658222699,799.9183140173297,1.0,0.0007806987762182708,294.15,294.15,1.0,800.0,28.842105263157894,210433.8726315814,210414.92158284344,330.0712435401059,336.533942793626,7.781030938972583,6.0928232225985635e-06,277.85,28.0,29.7925509338,1384.42101,692.210505,1384.42101
144900.0,300.5865138426047,0.09308219583489498,520.7528666733275,335.7078977541669,293.9829881989251,294.7461870963944,300.38933993352066,294.7466432705746,0.025120227724843663,0.020959899960797487,0.019116081886207892,0.019116081886207892,799.6602058389163,1.0,0.0,294.15,294.15,1.0,800.0,22.4,207193.1410949095,207184.32620996272,330.1951634404417,336.558887847387,7.7810360235894915,7.8567166723535e-08,277.8,22.0,18.6804302844,1075.20002,537.60001,1075.20002
145800.0,300.9049356845901,0.32051883919031643,520.7528666733275,335.70789777132353,293.982988190073,295.05354968015826,300.8160909778767,295.05369063225993,0.05552596824248955,0.0463294539034227,0.029452344458090186,0.029452344458090186,799.8582024947567,1.0,0.0,294.15,294.15,1.0,800.0,23.125,205672.87508999679,205668.8215267253,330.25328719498015,336.57059091429784,7.7810360235894915,7.8567166723535e-08,277.75,23.0,10.0,1109.999955,555.0000200000001,1109.999955
146700.0,300.01617764103725,-4.8749324544265893e-32,205.29185527588496,335.7078979428076,293.98298810223656,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,798.8695352724682,0.0,0.0,294.15,294.15,1.0,800.0,21.666666666666668,0.013093377815829688,0.006546224975503947,330.2532851723417,336.57059091429784,2.4766229501759303e-07,2.476622949169225e-07,277.7,21.0,4.440789473680001,1039.99999,519.999995,1039.99999
147600.0,298.61854113937375,5.157297529397207e-77,205.29185527588496,335.70789811429114,293.98298801444605,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,798.1380930263527,0.0,0.0,294.15,294.15,1.0,800.0,19.0,0.013094048740748784,0.006546224975548713,330.2532808085324,336.57059091429784,2.4766229501759303e-07,2.476622949169225e-07,277.65,19.0,1.44736842105,912.00002,456.00001,912.00002
148500.0,299.6097459831482,-1.406442316782679e-117,520.7528666733275,335.7078981065986,293.98298800560354,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,794.8792328726981,1.0,0.0,294.15,294.15,1.0,800.0,18.23076923076923,213074.8157348702,213023.80093537993,329.9715085637382,336.5134643153353,7.7810360235894915,7.856716672353652e-08,277.61328125,18.0,0.23026315789500001,875.0768699999999,437.53843499999994,875.0768699999999
149400.0,300.38945446208584,2.097671089605292e-199,520.7528666733275,335.7078981231856,293.98298799676246,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,791.7053509104896,1.0,0.0,294.15,294.15,1.0,800.0,15.923076923076923,208274.36397335283,208263.61383300883,330.1537500042221,336.5505733253322,7.7810360235894915,7.856716672353652e-08,277.59375,15.0,0.0,764.3077089999999,382.15385449999997,764.3077089999999
150300.0,299.7218565789995,-3.828170523289786e-259,205.29185527588496,335.7078982906907,293.9829879090521,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,787.3062491479337,0.0,0.0,294.15,294.15,1.0,800.0,13.363636363636363,0.013258981595074172,0.006628814519583448,330.1537479659469,336.55057332533386,2.4766229501759303e-07,2.476622949169224e-07,277.57734375,13.0,0.0,641.4545400000001,320.72727000000003,641.4545400000001
151200.0,300.2519288352973,-6.484278472922204e-294,520.7528666733275,335.70789829054974,293.98298790021823,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,781.407550686865,1.0,0.0,294.15,294.15,1.0,800.0,11.4,209629.70406992434,209595.68921909836,330.1029069182489,336.54002316751115,7.7810360235894915,7.856716672353655e-08,277.55,11.0,0.0,547.1999950000001,273.6000145,547.1999950000001
152100.0,300.7167187527433,0.0,520.7528666733274,335.70789830749607,293.98298789138516,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,775.7517807867504,1.0,0.0,294.15,294.15,1.0,800.0,12.257142857142856,206615.2882146046,206608.70210301504,330.2172344789409,336.5633387142622,7.7810360235894915,7.856716672353652e-08,277.5046875,12.0,0.0,588.3428849999999,294.17144249999996,588.3428849999999
153000.0,300.9549408236235,-0.0,520.7528666733274,335.7078983247143,293.98298788255363,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,770.7578927696487,1.0,0.0,294.15,294.15,1.0,800.0,12.74757281553398,205407.7493023378,205404.17455148578,330.2634419333196,336.57262973794803,7.7810360235894915,7.856716672353652e-08,277.45,12.0,0.0,611.8835075000001,305.941758,611.8835075000001
153900.0,301.0831139796954,-0.0,520.7528666733274,335.70789834207017,293.9829878737237,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,765.4335856978806,1.0,0.0,294.15,294.15,1.0,800.0,10.854368932038835,204727.78450850165,204725.7127968013,330.28947134677526,336.57786034461776,7.7810360235894915,7.856716672353652e-08,277.3953125,10.0,0.0,521.0097099999999,260.50485499999996,521.0097099999999
154800.0,301.15575218220346,0.0,520.7528666733274,335.70789835950785,293.9829878648954,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,759.2036416115825,1.0,0.0,294.15,294.15,1.0,800.0,8.96116504854369,204317.88987575044,204316.54563583346,330.3051716248281,336.5810123665544,7.7810360235894915,7.856716672353652e-08,277.35,8.0,0.0,430.135938,215.067969,430.135938
155700.0,301.20244590969753,-0.0,520.7528666733274,335.707898376997,293.9829878560688,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,752.1258465594161,1.0,0.0,288.15,294.15,1.0,800.0,7.067961165048544,204035.99122336367,204035.01116801947,330.31597632830125,336.58317929788484,7.7810360235894915,7.856716672353652e-08,277.315625,7.0,0.0,339.262132,169.631066,339.262132
156600.0,301.2358444115879,-0.0,520.7528666733274,335.7078983945249,293.98298784724363,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,744.2026170915169,1.0,0.0,288.15,294.15,1.0,800.0,5.174757281553398,203820.88375434044,203820.08949106612,330.3242258295475,336.5848322543688,7.7810360235894915,7.856716672353652e-08,277.2875,5.0,0.0,248.3883515,124.19417150000001,248.3883515
157500.0,301.2626405531696,0.0,520.7528666733274,335.7078984120829,293.9829878384201,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,735.4764874494017,1.0,0.0,288.15,294.15,1.0,800.0,3.281553398058252,203639.80453653954,203639.10918046389,330.3311733186358,336.5862233791986,7.7810360235894915,7.856716672353652e-08,277.265625,3.0,0.0,157.5145625,78.75728125,157.5145625
158400.0,301.28600779099236,-0.0,520.7528666733274,335.7078984296658,293.98298782959813,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,725.9745437736364,1.0,0.0,288.15,294.15,1.0,800.0,1.3883495145631066,203476.91366323223,203476.27100625038,330.3374248610814,336.5874745545706,7.7810360235894915,7.856716672353652e-08,277.25,1.0,0.0,66.6407735,33.32038845,66.6407735
159300.0,301.30826154932276,0.0,520.7528666733274,335.70789844727284,293.9829878207777,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,716.0227785510814,1.0,0.0,288.15,294.15,1.0,800.0,3.0,203322.6308411526,203321.9808286596,330.34334904164723,336.58865926777247,7.7810360235894915,7.856716672353652e-08,277.240625,3.0,0.0,144.0000045,71.999998,144.0000045
160200.0,301.33487038727424,0.0,520.7528666733274,335.7078984649052,293.9829878119588,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,708.7804525611597,1.0,0.0,288.15,294.15,1.0,800.0,4.285714285714286,203150.8519078068,203150.1721663106,330.34994611142173,336.58997819462974,7.7810360235894915,7.856716672353652e-08,277.2375,4.0,0.0,205.71428,102.85714,205.71428
161100.0,301.35812200688156,0.0,520.7528666733274,335.70789848256265,293.9829878031415,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,700.7750186798406,1.0,0.0,288.15,294.15,1.0,800.0,2.4489795918367347,202991.2180164311,202990.58625271305,330.35607284605413,336.59120433076606,7.7810360235894915,7.856716672353652e-08,277.240625,2.0,0.0,117.551022,58.775511,117.551022
162000.0,301.37975596242944,0.0,520.7528666733274,335.7078985002441,293.9829877943257,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,692.0012075460957,1.0,0.0,288.15,294.15,1.0,800.0,0.6122448979591839,202840.22536446337,202839.61811370222,330.3618690166156,336.5923639680994,7.7810360235894915,7.856716672353652e-08,277.25,0.0,0.0,29.3877555,14.69387775,29.3877555
162900.0,301.40132869416436,0.0,520.7528666733274,335.7078985179483,293.9829877855114,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,682.817354340339,1.0,0.0,288.15,294.15,1.0,800.0,0.43478260869565216,202691.63228791184,202691.01157633433,330.36757503668514,336.59350495016474,7.7810360235894915,7.856716672353652e-08,277.269140625,0.0,0.0,20.8695655,10.43478275,20.8695655
163800.0,301.42466846372986,0.0,520.7528666733274,335.7078985356762,293.9829877766987,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,674.2364148545217,1.0,0.0,288.15,294.15,1.0,800.0,1.0869565217391304,202536.10051628196,202535.45220735177,330.3735482012457,336.59469912908054,7.7810360235894915,7.856716672353652e-08,277.296875,1.0,0.0,52.17391205,26.0869556,52.17391205
164700.0,301.4490919068013,0.0,520.7528666733274,335.70789855342804,293.9829877678875,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,666.3281760673941,1.0,0.0,288.15,294.15,1.0,800.0,1.7391304347826086,202375.55306481826,202374.89220330238,330.3797131618392,336.59593191475216,7.7810360235894915,7.856716672353652e-08,277.326171875,1.0,0.0,83.478262,41.739131,83.478262
165600.0,301.4738676961404,0.0,520.7528666733274,335.70789857120485,293.9829877590779,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,659.0594465344732,1.0,0.0,288.15,294.15,1.0,800.0,2.391304347826087,202213.5787097949,202212.91839897085,330.3859322264886,336.59717573684475,7.7810360235894915,7.856716672353652e-08,277.35,2.0,0.0,114.78261025,57.3913047,114.78261025
166500.0,301.4984384868683,0.0,520.7528666733274,335.7078985890064,293.98298775027,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,652.4084142822293,1.0,0.0,288.15,294.15,1.0,800.0,3.0434782608695654,202053.05208330552,202052.4008497535,330.39209526144685,336.5984084932299,7.7810360235894915,7.856716672353652e-08,277.367578125,3.0,0.0,146.0869585,73.0434835,146.0869585
167400.0,301.52255162520396,0.0,520.7528666733274,335.7078986068327,293.9829877414637,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,646.3450921921618,1.0,0.0,288.15,294.15,1.0,800.0,3.6956521739130435,201895.2076992806,201894.56963794018,330.39815509660934,336.59962067705845,7.7810360235894915,7.856716672353652e-08,277.378125,3.0,0.0,177.391311,88.6956555,177.391311
168300.0,301.5457709819378,0.0,520.7528666733274,335.7078986246827,293.982987732659,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,640.8109166039047,1.0,0.0,288.15,294.15,1.0,800.0,4.0,201741.89635537282,201741.2836201289,330.4040402484584,336.6007981243331,7.7810360235894915,7.856716672353652e-08,277.374609375,4.0,0.0,191.999989,95.9999945,191.999989
169200.0,301.5672830174234,0.0,520.7528666733274,335.70789864255556,293.98298772385584,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,635.5024341187565,1.0,0.0,288.15,294.15,1.0,800.0,4.0,201597.04027345296,201596.46621366614,330.40960006170354,336.6019107234378,7.7810360235894915,7.856716672353652e-08,277.35,4.0,0.0,191.999989,95.9999945,191.999989
170100.0,301.58666208643376,0.0,520.7528666733274,335.7078986604499,293.98298771505426,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,630.3750099669533,1.0,0.0,288.15,294.15,1.0,800.0,4.0,201463.40952608868,201462.8891181865,330.4147280899546,336.60293721211985,7.7810360235894915,7.856716672353652e-08,277.292578125,4.0,0.0,191.999989,95.9999945,191.999989
171000.0,301.60335313208503,0.0,520.7528666733274,335.70789867836373,293.9829877062542,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,625.4605821244684,1.0,0.0,288.15,294.15,1.0,800.0,4.3076923076923075,201344.86200523024,201344.4007906356,330.4192767048583,336.603847908981,7.7810360235894915,7.856716672353652e-08,277.209375,4.0,0.0,206.76923200000002,103.38461600000001,206.76923200000002
171900.0,301.6181024772661,0.0,520.7528666733274,335.7078986962948,293.9829876974557,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,621.0765616842409,1.0,0.0,288.15,294.15,1.0,800.0,5.076923076923077,201238.03411312072,201237.60844798633,330.4233765704183,336.6046684668912,7.7810360235894915,7.856716672353652e-08,277.121484375,5.0,0.0,243.6923055,121.846157,243.6923055
172800.0,301.63188002846226,0.0,520.7528666733274,335.70789871424176,293.9829876886588,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,617.2782194936859,1.0,0.0,288.15,294.15,1.0,800.0,5.846153846153847,201136.85378365862,201136.4364858987,330.4272610124282,336.6054454926982,7.7810360235894915,7.856716672353652e-08,277.05,5.0,0.0,280.6153875,140.3076895,280.6153875
173700.0,301.6472887475476,0.0,520.7528666733274,335.70789873220457,293.9829876798634,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,614.770716701745,1.0,0.0,288.15,294.15,1.0,800.0,8.790697674418604,201029.99856328339,201029.53012912365,330.43136644048576,336.60626573698823,7.7810360235894915,7.856716672353652e-08,276.996777344,8.0,0.0,421.95348949999993,210.97674049999998,421.95348949999993
174600.0,301.66231686951073,0.0,520.7528666733274,335.7078987501843,293.9829876710696,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,612.7584429989898,1.0,0.0,288.15,294.15,1.0,800.0,7.7441860465116275,200920.73758954156,200920.3029374497,330.4355598133805,336.6071049676155,7.7810360235894915,7.856716672353652e-08,276.94765625,7.0,0.0,371.72094599999997,185.86047299999998,371.72094599999997
175500.0,301.6758930797814,0.0,520.7528666733274,335.7078987681802,293.9829876622773,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,610.2216286097461,1.0,0.0,288.15,294.15,1.0,800.0,6.697674418604651,200818.41977514556,200818.0054670623,330.43948730351593,336.6078908002989,7.7810360235894915,7.856716672353652e-08,276.899707031,6.0,0.0,321.48836,160.74418,321.48836
176400.0,300.66909871628286,0.0,205.29185527588496,335.7078989470782,293.9829875750534,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,607.1858298781533,0.0,0.0,288.15,294.15,1.0,800.0,5.651162790697674,0.012784356911846744,0.006391828538527469,330.4394853207834,336.6078908002989,2.4766229501759303e-07,2.476622949169225e-07,276.85,5.0,0.0,271.255825,135.6279125,271.255825
177300.0,299.2238386755212,0.0,205.29185527588496,335.7078991259763,293.98298748787886,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,603.6594307579596,0.0,0.0,288.15,294.15,1.0,800.0,4.604651162790698,0.01278503109367663,0.006391828538573413,330.43948103192406,336.6078908002989,2.4766229501759303e-07,2.476622949169225e-07,276.75302734400003,4.0,0.0,221.0232645,110.511628,221.0232645
178200.0,298.00561050183165,0.0,205.29185527588496,335.7078993048745,293.9829874007544,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,599.6526856620134,0.0,0.0,288.15,294.15,1.0,800.0,3.558139534883721,0.012785704157526319,0.006391828538676728,330.4394756319464,336.6078908002989,2.4766229501759303e-07,2.476622949169225e-07,276.61796875,3.0,0.0,170.790704,85.395352,170.790704
179100.0,296.9947960273375,0.0,205.29185527588496,335.7078994837727,293.9829873136792,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,594.5126986565746,0.0,0.0,288.15,294.15,1.0,800.0,0.21176470588235294,0.012786378360105686,0.0063918285388460715,330.4394696235116,336.6078908002989,2.4766229501759303e-07,2.476622949169225e-07,276.523925781,0.0,0.0,10.1647063,5.08235315,10.1647063
180000.0,296.1617135793134,0.0,205.29185527588496,335.7078996626708,293.9829872266523,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,588.783590983573,0.0,0.0,288.15,294.15,1.0,800.0,0.7411764705882353,0.01278705200886853,0.006391828539086687,330.43946323525944,336.6078908002989,2.4766229501759303e-07,2.476622949169225e-07,276.55,0.0,0.0,35.5764695,17.78823475,35.5764695
180900.0,295.56281508329664,0.0,205.29185527588496,335.707899841569,293.98298713967563,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,583.5577285165924,0.0,0.0,288.15,294.15,1.0,800.0,1.2705882352941176,0.012787725667996325,0.006391828539403109,330.4394565793271,336.6078908002989,2.4766229501759303e-07,2.476622949169225e-07,276.740136719,1.0,0.0,60.98823525,30.49411805,60.98823525
181800.0,295.1502275557355,0.0,205.29185527588496,335.70790002046596,293.98298705274823,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,578.8102808601468,0.0,0.0,288.15,294.15,1.0,800.0,1.8,0.012788399337488633,0.006391828539797755,330.43944973684205,336.6078908002989,2.4766229501759303e-07,2.476622949169225e-07,277.04453125,1.0,0.0,86.400001,43.2000005,86.400001
182700.0,294.87061230439525,0.0,205.29185527588496,335.7079001993625,293.98298696587017,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,574.5249305471636,0.0,0.0,288.15,294.15,1.0,800.0,2.3294117647058825,0.012789073581570337,0.006391828540273626,330.4394427585984,336.6078908002989,2.4766229501759303e-07,2.476622949169225e-07,277.401660156,2.0,0.0,111.8117625,55.90588125,111.8117625
183600.0,294.68074091964644,0.0,205.29185527588496,335.70790037825896,293.9829868790414,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,570.6859166563232,0.0,0.0,288.15,294.15,1.0,800.0,2.8588235294117648,0.012789746707565011,0.006391828540830782,330.43943567993927,336.6078908002989,2.4766229501759303e-07,2.476622949169225e-07,277.75,2.0,0.0,137.223524,68.611762,137.223524
184500.0,294.55346614868273,0.0,205.29185527588496,335.7079005571555,293.9829867922619,295.0643544988645,300.83181366802734,295.0648120546692,6.464649477019438e-17,0.0,0.0,0.0,569.5090037302813,0.0,0.0,288.15,294.15,1.0,800.0,11.454545454545453,0.012790420408148198,0.006391828541470048,330.43942852535594,336.6078908002989,2.4766229501759303e-07,2.476622949169225e-07,278.074455915,11.0,0.0,549.8182075,274.909108,549.8182075
