dt_index,Ti,Te,phi_h,phi_s,Ta,V_sup_air,T_sup_air,T_207,T_121,T_321,T_320,Rie,Rea,Ci,Ce,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-16 14:00:00,296.58901943559306,292.6757357564205,0.0,63.21568627450981,271.17156862745094,50.31166666666668,297.73499999999996,294.4,294.51166666666666,299.5683333333333,295.065,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.03431389774029322,296.62333333333333
2023-11-16 15:00:00,296.44737276726926,292.77112269914943,0.0,0.2450980392156862,267.74411764705883,50.321666666666665,297.64666666666665,294.35333333333335,294.18,299.0183333333333,294.885,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.11070610060259889,296.33666666666664
2023-11-16 16:00:00,296.26220725483023,292.84391334949845,0.0,-1.796116504854369,266.12184466019414,50.1983333333333,297.54833333333335,294.2933333333333,294.04999999999995,297.6066666666666,294.5516666666667,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.1038739214969537,296.1583333333333
2023-11-16 17:00:00,296.0708990037214,292.89823329619156,0.0,-1.0784313725490196,265.278431372549,49.35166666666669,297.44999999999993,294.15999999999997,294.02666666666664,296.53,294.5483333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.09714900372140169,295.97375
2023-11-16 18:00:00,295.88420829215596,292.9407285097744,0.0,-0.2254901960784313,265.25686274509803,0.1733333333333333,297.4683333333333,294.04999999999995,294.1733333333333,295.41166666666663,294.94,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.19170829215596458,295.6925
2023-11-16 19:00:00,295.54868834141365,292.97597219698764,0.0,-0.0097087378640776,264.8014563106796,0.0866666666666666,297.76166666666666,294.04999999999995,294.33666666666664,294.9733333333333,294.91999999999996,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.13139667474701378,295.41729166666664
2023-11-16 20:00:00,295.24964415735747,292.99681546659525,0.0,0.0,264.6914141414141,0.1749999999999998,298.1316666666666,294.06666666666666,294.4466666666666,294.67,294.395,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.10693582402415967,295.1427083333333
2023-11-16 21:00:00,294.98521399651185,293.00098346626567,0.0,-0.2352941176470588,264.48235294117643,0.0,298.47999999999996,293.9933333333333,294.44999999999993,294.44666666666666,293.88666666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.09896399651187082,294.88624999999996
2023-11-16 22:00:00,294.7494270346426,292.9902695953567,0.0,0.4174757281553398,264.5043689320388,0.0,298.7633333333333,293.81666666666666,294.3116666666666,294.24,293.9483333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.08734370130926555,294.6620833333333
2023-11-16 23:00:00,294.5395249889476,292.97297315652173,0.0,1.2352941176470589,265.52941176470586,0.0,298.99666666666667,293.7316666666667,294.25,294.1033333333333,294.19333333333327,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.10285832228092423,294.43666666666667
2023-11-17 00:00:00,294.35389832652123,292.95520169777325,0.0,1.077669902912621,267.0156862745098,0.0,299.1766666666666,293.7416666666666,294.325,294.0033333333333,294.28833333333336,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.10598165985456723,294.24791666666664
2023-11-17 01:00:00,294.18930603264283,292.9375905498116,0.0,0.2745098039215686,267.0189320388349,0.0,299.30833333333334,293.68833333333333,294.315,294.005,294.255,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.12534769930952125,294.0639583333333
2023-11-17 02:00:00,294.0451598827318,292.9150870185995,0.0,0.6764705882352942,267.5833333333333,0.0,299.42999999999995,293.65,294.25,294.1333333333333,294.0466666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.1376598827318361,293.90749999999997
2023-11-17 03:00:00,293.923388415931,292.8885411892724,0.0,0.4563106796116505,267.7868932038835,0.0,299.5366666666667,293.65,294.25,294.21,294.11499999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.1558884159310117,293.7675
2023-11-17 04:00:00,293.81821973623187,292.8606279538529,0.0,0.3137254901960784,268.1019607843137,0.0,299.61999999999995,293.65,294.25,294.1983333333333,294.24499999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.16884473623191643,293.64937499999996
2023-11-17 05:00:00,293.7244301165444,292.8328770733031,0.0,0.116504854368932,268.0373786407767,0.0,299.7133333333333,293.65,294.2833333333333,294.125,294.22166666666664,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.1873467832110966,293.5370833333333
2023-11-17 06:00:00,293.6382198164482,292.8028802339526,0.0,0.0097087378640776,267.90728155339804,0.0,299.8,293.6533333333333,294.22666666666663,294.0833333333333,294.12833333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.2067614831149115,293.4314583333333
2023-11-17 07:00:00,293.5593550088665,292.77008418381615,0.0,-0.3786407766990291,267.31601941747573,49.85333333333331,299.6183333333333,293.57166666666666,293.81666666666666,294.3983333333333,293.5083333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.22914667553318688,293.3302083333333
2023-11-17 08:00:00,294.06953045982857,292.7387418133365,0.0,1.4411764705882353,267.3696078431372,49.67333333333332,298.9183333333333,293.42333333333335,293.4133333333333,294.33,293.5233333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.7986971264952833,293.2708333333333
2023-11-17 09:00:00,294.3929376758406,292.72370527835136,1296.6666666666667,9.436893203883496,268.08300970873785,50.19333333333331,298.40666666666664,293.4483333333333,293.52666666666664,294.25,294.31666666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.6900210091739383,293.7029166666666
2023-11-17 10:00:00,294.99005711337827,292.73620619186664,1388.333333333333,24.245098039215687,268.4970588235294,50.78999999999999,297.96999999999997,293.74666666666667,293.71666666666664,294.0466666666666,294.9183333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.37880711337826534,294.61125
2023-11-17 11:00:00,295.4497303613287,292.7740462666925,1226.6666666666663,33.029411764705884,269.0313725490196,50.65833333333328,297.6716666666667,293.94666666666666,293.87,294.87,294.75333333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.2386886946620654,295.21104166666663
2023-11-17 12:00:00,295.7646325632158,292.8234101588079,323.3333333333333,40.067961165048544,269.3131067961165,51.140000000000015,297.4933333333333,294.0983333333333,294.03999999999996,295.5566666666667,294.7283333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.1996325632158436,295.56499999999994
2023-11-17 13:00:00,295.755597085427,292.87604510753647,0.0,74.44117647058823,269.95392156862744,50.15499999999998,297.33166666666665,294.1433333333333,294.08,295.31,294.4933333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.24518041876035362,295.51041666666663
2023-11-17 14:00:00,295.66374746274425,292.9237874059161,0.0,5.951456310679611,269.99368932038834,48.700000000000045,297.23999999999995,294.10166666666663,294.0433333333333,295.0783333333333,294.88666666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.30458079607756844,295.3591666666667
2023-11-17 15:00:00,295.5128457907496,292.9690408126398,0.0,0.5294117647058824,270.0313725490196,50.13500000000001,297.1533333333333,294.09666666666664,294.09,294.9833333333333,295.2833333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.24326245741626898,295.26958333333334
2023-11-17 16:00:00,295.3893554696668,293.0115381418031,0.0,-0.0097087378640776,270.04320388349515,50.63500000000003,297.0683333333333,294.32166666666666,294.1066666666666,294.87,294.84999999999997,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.1406054696668125,295.24875
2023-11-17 17:00:00,295.28762883948315,293.0435657271522,0.0,-0.0097087378640776,270.22669902912617,49.51499999999995,297.05,294.34666666666664,294.12666666666667,294.7366666666666,294.4833333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.16575383948313446,295.121875
2023-11-17 18:00:00,295.20252152190574,293.067509409415,0.0,-1.0490196078431373,269.70882352941175,0.0949999999999999,297.1083333333333,294.2233333333333,294.38999999999993,294.2833333333333,294.0933333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.14439652190579874,295.05812499999996
2023-11-17 19:00:00,294.9386175419053,293.0784756391874,0.0,-1.087378640776699,268.5043689320388,0.0,297.44666666666666,294.0783333333333,294.4466666666666,294.25,294.0433333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.061799124761369215,295.00041666666664
2023-11-17 20:00:00,294.7111682253752,293.07618026747843,0.0,-0.0392156862745098,267.94313725490196,0.0,297.88,293.96,294.32666666666665,294.1333333333333,293.94999999999993,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.21445677462473609,294.92562499999997
2023-11-17 21:00:00,294.51247159589286,293.06388167827043,0.0,-0.3689320388349514,267.66941747572815,0.4233333333333334,298.26,293.86,294.16666666666663,293.97999999999996,293.9633333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.2941950707737489,294.8066666666666
2023-11-17 22:00:00,294.33819310604457,293.04496419423947,0.0,-0.1666666666666666,267.1627450980392,0.9499999999999998,298.5583333333333,293.7883333333333,294.12666666666667,293.94999999999993,294.03,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.21409856062208274,294.55229166666663
2023-11-17 23:00:00,294.19039348836975,293.0205022409672,0.0,-0.1274509803921568,266.6519607843137,0.5149999999999995,298.7966666666667,293.72499999999997,294.06,293.97666666666663,294.04999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.12252317829689702,294.31291666666664
2023-11-18 00:00:00,294.0582270044624,292.9910007221269,0.0,0.0776699029126213,266.502427184466,0.0599999999999999,298.9866666666667,293.61999999999995,293.89,294.0233333333333,293.94999999999993,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.041147995537555916,294.09937499999995
2023-11-18 01:00:00,293.9389086215487,292.95703517953524,0.0,0.0784313725490196,266.15588235294115,0.0,299.1216666666666,293.2333333333333,293.1133333333333,293.65999999999997,293.5133333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.03203362154874315,293.90687499999996
2023-11-18 02:00:00,293.8199368852267,292.91495406376407,0.0,0.196078431372549,266.0127450980392,0.0,299.24499999999995,292.93,292.4866666666666,293.33,293.1166666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.09035355189339493,293.7295833333333
2023-11-18 03:00:00,293.70225123443197,292.8662051059996,0.0,0.1941747572815534,265.91990291262135,0.0,299.3016666666667,292.675,292.03666666666663,293.1066666666666,292.8333333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.14641790109864525,293.55583333333334
2023-11-18 04:00:00,293.5883942956054,292.8125324683267,0.0,0.2450980392156862,265.6990196078431,0.0,299.2933333333333,292.4316666666667,291.69666666666666,292.88666666666666,292.57666666666665,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.19797762893878545,293.3904166666666
2023-11-18 05:00:00,293.4774580982546,292.7541873521712,0.0,0.2912621359223301,265.88689320388346,0.0,299.24999999999994,292.2133333333333,291.42,292.6933333333333,292.3533333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.2357914315879617,293.2416666666666
2023-11-18 06:00:00,293.36948747119385,292.6930695810675,0.0,1.1262135922330097,266.0402912621359,0.0,299.2483333333333,292.02666666666664,291.2,292.49999999999994,292.14666666666665,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.2740708045271863,293.09541666666667
2023-11-18 07:00:00,293.26455834095276,292.62949021149177,0.0,0.7864077669902912,267.481067961165,0.0,299.17499999999995,291.84,291.0666666666666,292.34,291.96999999999997,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.3016416742861423,292.9629166666666
2023-11-18 08:00:00,293.16213626294734,292.5678285345846,526.6666666666666,2.0970873786407767,267.29368932038835,0.0,299.15,291.9266666666666,291.29166666666663,292.49,291.9966666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.23671959628070988,292.92541666666665
2023-11-18 09:00:00,293.23922471727064,292.508538150217,1110.0,11.54368932038835,267.9878640776699,0.0,299.15,292.44333333333327,292.3066666666667,293.24,292.50666666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.04098361606265143,293.2802083333333
2023-11-18 10:00:00,293.51679922400706,292.4658626556904,940.0,156.9803921568627,268.87549019607843,0.0,299.22499999999997,292.77,292.86333333333334,293.8983333333333,292.87666666666667,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.1915341093262474,293.7083333333333
2023-11-18 11:00:00,293.8638702578194,292.4429179779475,505.0,505.92233009708735,271.09951456310677,0.1999999999999999,299.33166666666665,293.05999999999995,293.26,294.3833333333333,293.2366666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.13654640884721725,294.00041666666664
2023-11-18 12:00:00,294.3884589116398,292.447248282178,0.0,402.8834951456311,271.58300970873785,1.9883333333333344,299.47666666666663,293.26,293.53,294.6283333333333,293.565,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.4047089116398305,293.98375
2023-11-18 13:00:00,294.60454461523534,292.4689510448554,0.0,162.81553398058253,272.0014563106796,3.995,299.57666666666665,293.4133333333333,293.695,294.8083333333333,293.85999999999996,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.7185029485687258,293.88604166666664
2023-11-18 14:00:00,294.57994273420184,292.4968960854713,0.0,52.8252427184466,271.7771844660194,3.501666666666662,299.65166666666664,293.50666666666666,293.93499999999995,294.54999999999995,294.08,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.7643177342018918,293.81562499999995
2023-11-18 15:00:00,294.4403247937692,292.5220380759015,0.0,-1.203883495145631,268.9111650485437,0.8583333333333335,299.7366666666666,293.54999999999995,293.885,294.2733333333333,294.15,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.706158127102571,293.7341666666666
2023-11-18 16:00:00,294.23326674988124,292.5319336989073,0.0,-1.6666666666666667,267.43333333333334,0.0666666666666666,299.7516666666666,293.45666666666665,293.7733333333333,294.08666666666664,294.00666666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.6372250832146297,293.5960416666666
2023-11-18 17:00:00,294.040975742249,292.5284337862515,0.0,-1.1067961165048543,266.8616504854369,0.0,299.7783333333333,293.00333333333333,292.93333333333334,293.72499999999997,293.4883333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.5791007422489941,293.46187499999996
2023-11-18 18:00:00,293.86290146366093,292.51150693967037,0.0,-0.6310679611650486,266.53349514563104,0.0,299.71999999999997,292.6933333333333,292.27166666666665,293.405,293.0666666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.538734796994259,293.32416666666666
2023-11-18 19:00:00,293.697730914886,292.48401404321055,0.0,-0.3137254901960784,265.97450980392153,0.0,299.62666666666667,292.43333333333334,291.82,293.11499999999995,292.73499999999996,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.5196059148860123,293.17812499999997
2023-11-18 20:00:00,293.5433596554602,292.44712808897174,0.0,-0.3203883495145631,265.7325242718446,0.0,299.55,292.19666666666666,291.4266666666666,292.84666666666664,292.44666666666666,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.48877632212690403,293.0545833333333
2023-11-18 21:00:00,293.3977322695647,292.40304562145866,0.0,-0.145631067961165,265.776213592233,0.0,299.55,291.96666666666664,291.1433333333333,292.60166666666663,292.195,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.47335726956467655,292.924375
2023-11-18 22:00:00,293.25986435579495,292.35364132471136,0.0,-0.2941176470588235,265.371568627451,0.0,299.5016666666666,291.78,290.93,292.36,291.9533333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.46173935579497805,292.79812499999997
2023-11-18 23:00:00,293.12781563042347,292.2981729305846,0.0,-0.0776699029126213,265.0917475728155,0.0,299.44999999999993,291.6033333333333,290.7733333333333,292.1533333333333,291.72999999999996,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.45031563042352024,292.67749999999995
2023-11-19 00:00:00,293.0016577240579,292.23770484512943,0.0,-0.145631067961165,265.1529126213592,0.0,299.44999999999993,291.71,291.04499999999996,292.32,291.7583333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.4351993907246345,292.5664583333333
2023-11-19 01:00:00,292.8921302916372,292.1765194941616,0.0,-0.284313725490196,264.8362745098039,0.0,299.46166666666664,292.39,292.24833333333333,293.22499999999997,292.37666666666667,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.43671362497061533,292.4554166666666
2023-11-19 02:00:00,292.8211201515978,292.1206403265794,0.0,0.0098039215686274,264.9862745098039,0.0,299.555,292.75333333333333,292.8983333333333,293.72999999999996,292.7633333333333,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.4748701515978097,292.34625
2023-11-19 03:00:00,292.7711162156165,292.0698312322067,1431.6666666666665,-0.6310679611650486,264.2791262135922,0.0,299.6816666666666,293.00666666666666,293.3183333333333,294.085,293.05999999999995,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,0.46236621561649816,292.30875
2023-11-19 04:00:00,293.1837268876626,292.0290985060835,1950.0000000000025,-0.2941176470588235,263.978431372549,0.0,299.805,293.16999999999996,293.5566666666666,294.3233333333333,293.28333333333336,0.0028661366929883187,0.03363988934940043,10624858.152601177,34880031.76899746,3.1627765858976638,0.009999901663506644,6.308974293668785,999.8953291113759,999.9091968790734,0.009675417361080269,99.9995981789068,0.00963890564935104,99.99487498906677,-0.14710644567072068,293.3308333333333
