dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-17 17:00:00,22.076269785513688,18.707687076423795,0.0026546062639198438,0.016828153690063654,13501197.803793753,100000.04875571205,0.0,-0.0097087378640776,-2.923300970873785,49.51499999999995,23.900000000000016,1.0,0.0,21.196666666666683,20.976666666666677,21.58666666666667,21.33333333333332,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.10439478551368246,21.971875000000004
2023-11-17 18:00:00,21.993521914341496,18.66824664557857,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-1.0490196078431373,-3.4411764705882346,0.0949999999999999,23.958333333333314,0.0,0.0,21.07333333333334,21.239999999999974,21.13333333333333,20.943333333333342,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.08539691434149169,21.908125000000005
2023-11-17 19:00:00,21.681389527780993,18.750920825364464,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-1.087378640776699,-4.645631067961163,0.0,24.29666666666667,0.0,0.0,20.928333333333335,21.29666666666665,21.1,20.893333333333327,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.1690271388856797,21.850416666666675
2023-11-17 20:00:00,21.408331587432585,18.81345870165703,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.0392156862745098,-5.206862745098039,0.0,24.73000000000002,0.0,0.0,20.80999999999998,21.176666666666662,20.98333333333334,20.799999999999976,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.36729341256741865,21.775625000000005
2023-11-17 21:00:00,21.168858653728893,18.859919242477552,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.3689320388349514,-5.480582524271846,0.4233333333333334,25.110000000000017,0.0,0.0,20.710000000000026,21.016666666666666,20.829999999999973,20.813333333333315,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.48780801293776443,21.65666666666666
2023-11-17 22:00:00,20.96133988914916,18.893252844821184,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.1666666666666666,-5.987254901960782,0.9499999999999998,25.408333333333324,0.0,0.0,20.63833333333333,20.976666666666667,20.799999999999976,20.880000000000003,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.44095177751751363,21.402291666666674
2023-11-17 23:00:00,20.786974603581186,18.91509386602115,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.1274509803921568,-6.498039215686277,0.5149999999999995,25.646666666666697,0.0,0.0,20.575000000000006,20.910000000000007,20.82666666666666,20.9,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.37594206308548156,21.162916666666668
2023-11-18 00:00:00,20.62781581310717,18.92700079742922,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.0776699029126213,-6.6475728155339775,0.0599999999999999,25.836666666666687,0.0,1.0,20.469999999999988,20.74000000000001,20.873333333333317,20.799999999999983,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.32155918689282537,20.949374999999996
2023-11-18 01:00:00,20.480455741829445,18.93087432265031,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.0784313725490196,-6.994117647058833,0.0,25.97166666666666,0.0,1.0,20.08333333333334,19.963333333333324,20.51,20.36333333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.2764192581705568,20.756875
2023-11-18 02:00:00,20.34128653997222,18.925958596920463,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.196078431372549,-7.137254901960795,0.0,26.094999999999978,0.0,1.0,19.780000000000012,19.33666666666665,20.18,19.96666666666665,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.2382967933611068,20.57958333333333
2023-11-18 03:00:00,20.210488703010974,18.913866236770698,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.1941747572815534,-7.230097087378627,0.0,26.15166666666669,0.0,1.0,19.525000000000013,18.886666666666653,19.956666666666667,19.683333333333334,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.19534463032236332,20.405833333333337
2023-11-18 04:00:00,20.088392968077677,18.895763851559032,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.2450980392156862,-7.450980392156868,0.0,26.14333333333332,0.0,1.0,19.28166666666668,18.54666666666668,19.73666666666668,19.42666666666665,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.1520236985889898,20.24041666666667
2023-11-18 05:00:00,19.9736586746595,18.872130020915908,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.2912621359223301,-7.263106796116504,0.0,26.09999999999998,0.0,1.0,19.06333333333334,18.27000000000002,19.54333333333334,19.20333333333334,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.11800799200716218,20.09166666666666
2023-11-18 06:00:00,19.86555979879618,18.844782924695135,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,1.1262135922330097,-7.109708737864083,0.0,26.098333333333315,0.0,1.0,18.876666666666644,18.050000000000004,19.349999999999973,18.996666666666677,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.07985686787048296,19.945416666666663
2023-11-18 07:00:00,19.763976223773867,18.814195355396446,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.7864077669902912,-5.668932038834959,0.0,26.025,0.0,1.0,18.690000000000005,17.91666666666665,19.190000000000005,18.819999999999983,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.04894044289279671,19.812916666666663
2023-11-18 08:00:00,19.667356536813262,18.784491717437827,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,526.6666666666666,2.0970873786407767,-5.856310679611647,0.0,26.0,0.0,1.0,18.776666666666657,18.14166666666667,19.340000000000007,18.84666666666665,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.10806012985340371,19.775416666666665
2023-11-18 09:00:00,19.746004429262353,18.75580820880643,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,1110.0,11.54368932038835,-5.162135922330093,0.0,26.0,0.0,1.0,19.29333333333332,19.15666666666667,20.09000000000001,19.356666666666666,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.3842039040709841,20.130208333333336
2023-11-18 10:00:00,20.019583628875846,18.74007622845193,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,940.0,156.9803921568627,-4.274509803921571,0.0,26.074999999999974,0.0,1.0,19.62000000000001,19.713333333333345,20.74833333333332,19.72666666666668,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.5387497044574812,20.558333333333326
2023-11-18 11:00:00,20.390657510258457,18.743013806974336,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,505.0,505.92233009708735,-2.050485436893204,0.1999999999999999,26.181666666666693,0.0,1.0,19.90999999999999,20.110000000000017,21.233333333333334,20.08666666666667,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.4597591564082192,20.850416666666675
2023-11-18 12:00:00,21.00451568082569,18.77504528705664,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,402.8834951456311,-1.5669902912621363,1.9883333333333344,26.32666666666668,0.0,1.0,20.110000000000024,20.379999999999995,21.47833333333331,20.415,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.17076568082569563,20.833749999999995
2023-11-18 13:00:00,21.31442260988039,18.827356111082445,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,162.81553398058253,-1.1485436893203878,3.995,26.426666666666662,0.0,1.0,20.26333333333331,20.54499999999999,21.658333333333324,20.709999999999997,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.5783809432137252,20.73604166666666
2023-11-18 14:00:00,21.354212888545266,18.88574474500871,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,52.8252427184466,-1.3728155339805832,3.501666666666662,26.501666666666665,0.0,1.0,20.35666666666667,20.78499999999999,21.39999999999998,20.93,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.6885878885452633,20.665625000000002
2023-11-18 15:00:00,21.255750164762667,18.93953520648411,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-1.203883495145631,-4.238834951456308,0.8583333333333335,26.586666666666645,0.0,1.0,20.4,20.735000000000003,21.123333333333328,21.0,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.6715834980960131,20.584166666666654
2023-11-18 16:00:00,21.06019686379519,18.97606196044219,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-1.6666666666666667,-5.716666666666663,0.0666666666666666,26.601666666666645,0.0,1.0,20.30666666666665,20.62333333333335,20.93666666666665,20.85666666666666,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.6141551971285215,20.44604166666667
2023-11-18 17:00:00,20.870506006794084,18.998037864237617,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-1.1067961165048543,-6.28834951456311,0.0,26.62833333333332,0.0,1.0,19.853333333333328,19.783333333333346,20.575000000000014,20.338333333333317,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.558631006794083,20.311875
2023-11-18 18:00:00,20.695561966587853,19.007895553511858,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.6310679611650486,-6.616504854368932,0.0,26.570000000000004,0.0,1.0,19.543333333333347,19.12166666666668,20.255,19.91666666666665,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.5213952999211879,20.174166666666665
2023-11-18 19:00:00,20.534674942964607,19.007838048859966,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.3137254901960784,-7.175490196078434,0.0,26.476666666666684,0.0,1.0,19.283333333333346,18.67000000000001,19.965,19.585000000000004,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.5065499429646045,20.028125000000003
2023-11-18 20:00:00,20.385833493036913,18.998640340119014,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.3203883495145631,-7.417475728155343,0.0,26.400000000000023,0.0,1.0,19.04666666666668,18.276666666666667,19.69666666666667,19.296666666666667,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.4812501597035778,19.904583333333335
2023-11-18 21:00:00,20.247020659241226,18.982209855540717,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.145631067961165,-7.3737864077669775,0.0,26.400000000000023,0.0,1.0,18.816666666666656,17.993333333333332,19.451666666666657,19.045000000000016,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.4726456592412227,19.774375000000003
2023-11-18 22:00:00,20.117218542003734,18.96029733604298,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.2941176470588235,-7.778431372549016,0.0,26.351666666666645,0.0,1.0,18.63000000000001,17.780000000000005,19.21000000000001,18.80333333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.4690935420037342,19.648125
2023-11-18 23:00:00,19.99462001359353,18.932401983578462,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.0776699029126213,-8.05825242718447,0.0,26.29999999999997,0.0,1.0,18.45333333333333,17.623333333333342,19.00333333333334,18.58000000000001,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.46712001359353444,19.527499999999996
2023-11-19 00:00:00,19.87902128030441,18.89957091762517,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.145631067961165,-7.997087378640777,0.0,26.29999999999997,0.0,1.0,18.56,17.894999999999992,19.17,18.60833333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.4625629469710743,19.416458333333335
2023-11-19 01:00:00,19.775892062421274,18.864153701011716,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,-0.284313725490196,-8.313725490196079,0.0,26.311666666666657,0.0,1.0,19.24,19.098333333333336,20.075000000000003,19.226666666666667,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.47047539575460706,19.305416666666666
2023-11-19 02:00:00,19.69726862553757,18.82764440327894,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,0.0098039215686274,-8.163725490196084,0.0,26.40500000000002,0.0,1.0,19.60333333333336,19.748333333333328,20.58000000000001,19.613333333333347,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.5010186255375714,19.19625
2023-11-19 03:00:00,19.63356492149855,18.79130741572795,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,1431.6666666666665,-0.6310679611650486,-8.870873786407776,0.0,26.53166666666664,0.0,1.0,19.85666666666667,20.168333333333337,20.934999999999985,19.90999999999999,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.47481492149854865,19.15875
2023-11-19 04:00:00,20.0231115022951,18.762951341546167,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,1950.0000000000025,-0.2941176470588235,-9.171568627450975,0.0,26.65500000000003,0.0,1.0,20.01999999999999,20.40666666666666,21.173333333333343,20.13333333333336,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.15772183103823434,20.180833333333336
2023-11-19 05:00:00,20.534121128353814,18.75547654901966,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,1813.3333333333317,0.0388349514563106,-9.225242718446594,0.0,26.75333333333332,0.0,1.0,20.146666666666693,20.554999999999996,21.338333333333345,20.32333333333333,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.4704622049795195,21.004583333333333
2023-11-19 06:00:00,20.951060886384752,18.768872985990264,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,1458.3333333333337,-0.4757281553398058,-9.403883495145632,0.0,26.81333333333332,0.0,1.0,20.263333333333318,20.703333333333344,21.493333333333325,20.454999999999995,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.6220641136152519,21.573125000000005
2023-11-19 07:00:00,21.21691765270253,18.79633939019211,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,333.3333333333332,-0.3398058252427184,-9.88640776699028,0.0,26.89833333333336,0.0,1.0,20.360000000000007,20.809999999999988,21.439999999999987,20.585,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.41787401396414287,21.634791666666672
2023-11-19 08:00:00,21.107156872164577,18.82453096581371,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,1.2524271844660195,-9.787378640776708,0.0,26.91166666666668,0.0,1.0,20.246666666666663,20.646666666666672,20.93333333333333,20.49,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.0053431278354136216,21.11249999999999
2023-11-19 09:00:00,20.900705339371132,18.844320142522793,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,14.601941747572816,-9.662135922330098,0.0,26.935000000000027,0.0,1.0,19.660000000000007,19.651666666666664,20.41833333333331,19.96333333333332,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.1882053393711273,20.712500000000006
2023-11-19 10:00:00,20.723878524822926,18.85338122785599,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,193.9902912621359,-7.679611650485435,0.09,26.86333333333331,0.0,1.0,19.353333333333303,19.201666666666657,21.85833333333333,19.90666666666667,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,0.11596185815626162,20.607916666666664
2023-11-19 11:00:00,20.80306811326724,18.86500245677335,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,492.4660194174757,-5.521359223300974,0.09,26.781666666666656,0.0,1.0,19.230000000000025,19.434999999999988,24.125000000000004,21.13666666666668,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.19880688673275412,21.001874999999995
2023-11-19 12:00:00,21.262577267405224,18.895001500342605,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,413.11764705882354,-4.5352941176470605,0.0,26.701666666666696,0.0,1.0,19.17666666666668,19.188333333333336,23.749999999999982,21.93,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.5661727325947736,21.828749999999996
2023-11-19 13:00:00,21.57533349797825,18.94267217512688,0.003438602871036058,0.05470369872270893,10976347.421861785,23152204.23190019,0.0,146.15533980582524,-3.2349514563106783,0.135,26.701666666666693,0.0,1.0,19.13000000000002,18.94666666666667,23.608333333333345,22.25000000000001,0.0034386028710360578,-0.0007839966071162144,0.05470369872270893,-0.03787554503264528,10976347.421861785,2524850.3819319685,23152204.231900185,-23052204.183144476,3.7348667225948384,0.009999905100061376,10.541674646868394,0.0886791484315843,999.791946700401,999.8799757697058,99.99698524894364,0.016777024488645723,99.99926170953142,-0.6557081686884131,22.231041666666663
