dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,Ta,T_sup_air,phi_h,phi_s,V_sup_air,vent_on,weeknd,phi_int,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,alpha_int,v1,y1
2023-11-16 10:29:30,295.6841170210038,296.37227249126727,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,268.40166666666664,297.8949999999999,400.0,581.5916666666667,49.92833333333333,1.0,0.0,224.56833333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.30650797899627136,295.990625
2023-11-16 11:29:30,296.3335421760671,296.7231100018502,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,269.74,297.84999999999997,0.0,448.4583333333333,50.15500000000001,1.0,0.0,212.61916666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.30333282393289485,296.636875
2023-11-16 12:29:30,296.4673907764949,296.8819064247572,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,271.1058333333333,297.83,0.0,247.33333333333334,50.24666666666667,1.0,0.0,262.09666666666664,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.3130258901716899,296.7804166666666
2023-11-16 13:29:30,296.40009661186406,296.8715461580185,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,271.2075,297.7366666666667,0.0,66.36666666666666,50.35666666666667,1.0,0.0,288.04083333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.22740338813586997,296.62749999999994
2023-11-16 14:29:30,296.1534917211137,296.705393230571,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,267.78999999999996,297.64666666666665,0.0,0.3333333333333333,50.27666666666666,1.0,0.0,254.86749999999998,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.187758278886277,296.34125
2023-11-16 15:29:30,295.8285000090589,296.44878972904917,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,266.1375,297.5516666666666,0.0,-1.8333333333333333,50.18666666666666,1.0,0.0,205.48,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.33233332427435985,296.1608333333333
2023-11-16 16:29:30,295.4825237922987,296.19537421933336,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,265.2941666666666,297.45,0.0,-1.0833333333333333,50.05333333333333,1.0,0.0,167.92000000000002,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.4953928743679437,295.97791666666666
2023-11-16 17:29:30,294.6177429797411,296.0354826753539,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,265.25333333333333,297.46666666666664,0.0,-0.23333333333333334,0.3516666666666666,0.016666666666666666,0.0,45.70666666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.0793403535922297,295.6970833333333
2023-11-16 18:29:30,294.6181710119746,296.0354076127533,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.805,297.755,0.0,-0.008333333333333333,0.08666666666666667,0.0,0.0,30.06833333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.8041206546920637,295.42229166666664
2023-11-16 19:29:30,294.61829838025767,296.0353687067178,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.695,298.125,0.0,-0.008333333333333333,0.175,0.0,0.0,29.9925,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.5285766197423599,295.146875
2023-11-16 20:29:30,294.6185662836379,296.03532971462056,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.48999999999995,298.475,0.0,-0.24166666666666667,0.0,0.0,0.0,30.909166666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.27143371636206803,294.89
2023-11-16 21:29:30,294.6185818655576,296.0352526946861,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,264.4941666666666,298.76,0.0,0.425,0.0,0.0,0.0,30.254166666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.04683480110904247,294.66541666666666
2023-11-16 22:29:30,294.61859751176536,296.03528386504377,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,265.50666666666666,298.9933333333333,0.0,1.2583333333333333,0.0,0.0,0.0,31.846666666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.17818084509873727,294.44041666666664
2023-11-16 23:29:30,294.61861332468385,296.035451079508,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,266.9983333333333,299.1733333333333,0.0,1.1166666666666667,0.0,0.0,0.0,32.80083333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.3677799913505247,294.25083333333333
2023-11-17 00:29:30,294.6186291540273,296.0355964987668,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.01666666666665,299.3066666666666,0.0,0.25833333333333336,0.0,0.0,0.0,29.399166666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.5513374873606772,294.0672916666666
2023-11-17 01:29:30,294.61864475106296,296.0356026418931,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.57916666666665,299.42833333333334,0.0,0.7083333333333334,0.0,0.0,0.0,30.17,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.7086447510629711,293.90999999999997
2023-11-17 02:29:30,294.6186604347982,296.0356822616294,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.77916666666664,299.53499999999997,0.0,0.475,0.0,0.0,0.0,29.31416666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.8494937681315479,293.76916666666665
2023-11-17 03:29:30,294.6186760581055,296.0357241759434,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,268.10166666666663,299.6183333333333,0.0,0.325,0.0,0.0,0.0,28.855833333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.9672177247721438,293.6514583333333
2023-11-17 04:29:30,294.618691645653,296.03574200665986,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,268.03749999999997,299.7116666666667,0.0,0.10833333333333334,0.0,0.0,0.0,29.054166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.0799416456530324,293.53874999999994
2023-11-17 05:29:30,294.6187072115083,296.03572462542877,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.91249999999997,299.7983333333333,0.0,0.025,0.0,0.0,0.0,29.072499999999998,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.1855822115083354,293.43312499999996
2023-11-17 06:29:30,294.6187227666308,296.0356936210367,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,267.32666666666665,299.6283333333333,0.0,-0.4166666666666667,49.01,0.9666666666666667,0.0,29.171666666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.2868477666308307,293.33187499999997
2023-11-17 07:29:30,294.8551808296471,296.0722806095393,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,267.35999999999996,298.9283333333333,0.0,1.3916666666666666,49.66833333333333,1.0,0.0,54.505,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,1.5847641629804619,293.2704166666666
2023-11-17 08:29:30,294.5555354856352,296.09445907912215,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,268.0725,298.41499999999996,866.6666666666666,9.183333333333334,50.195000000000014,1.0,0.0,191.92416666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.8667854856352217,293.68874999999997
2023-11-17 09:29:30,294.59462482220425,296.22977744746987,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,268.48999999999995,297.975,1396.6666666666667,24.125,50.805,1.0,0.0,170.93916666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.003291844462425031,294.59791666666666
2023-11-17 10:29:30,295.0315301832775,296.3772415940336,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,269.01666666666665,297.6766666666666,1223.3333333333333,32.95,50.629999999999995,1.0,0.0,160.42416666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.17201148338917308,295.20354166666664
2023-11-17 11:29:30,295.63104900535257,296.4006431989363,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,269.30916666666667,297.49499999999995,341.6666666666667,39.99166666666667,51.129999999999995,1.0,0.0,168.75333333333336,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.06917400535257583,295.561875
2023-11-17 12:29:30,295.71995089589035,296.26088690463877,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,269.9441666666666,297.335,0.0,75.225,50.22666666666667,1.0,0.0,152.0225,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.20557589589038178,295.514375
2023-11-17 13:29:30,295.5406881903113,296.11331257033584,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,269.9933333333333,297.2416666666667,0.0,6.175,48.655,1.0,0.0,130.4325,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.18006319031131665,295.36062499999997
2023-11-17 14:29:30,295.28453437779257,295.91406089848834,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,270.03249999999997,297.1533333333333,0.0,0.5583333333333333,50.135,1.0,0.0,185.07999999999998,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.014534377792661892,295.2699999999999
2023-11-17 15:29:30,295.05965484695224,295.7328548110723,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,270.0383333333333,297.06999999999994,0.0,0.0,50.63166666666666,1.0,0.0,139.66083333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.190136819714459,295.2497916666667
2023-11-17 16:29:30,294.8015752341385,295.57685875486976,-0.0005064572489361196,0.01156406495916064,2120670.857306803,18527687.156834908,270.2266666666667,297.04999999999995,0.0,-0.025,50.165000000000006,1.0,0.0,93.84083333333334,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.3227997658614831,295.124375
2023-11-17 17:29:30,293.65763833833734,295.580451558002,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,269.72916666666663,297.10499999999996,0.0,-1.0,0.2916666666666667,0.016666666666666666,0.0,131.21166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.4009033283292787,295.0585416666666
2023-11-17 18:29:30,293.65807594981834,295.5802515731115,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,268.5308333333333,297.43999999999994,0.0,-1.0916666666666666,0.0,0.0,0.0,138.1025,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.3435907168482835,295.00166666666667
2023-11-17 19:29:30,293.65810037932465,295.5800357559503,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.935,297.8733333333333,0.0,-0.041666666666666664,0.0,0.0,0.0,145.17583333333332,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.2683579540086802,294.9264583333333
2023-11-17 20:29:30,293.6581251948292,295.57998985649425,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.68416666666667,298.2533333333333,0.0,-0.39166666666666666,0.4066666666666666,0.0,0.0,77.17833333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-1.1518748051707943,294.81
2023-11-17 21:29:30,293.6589158776461,295.57988696231223,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.1658333333333,298.555,0.0,-0.20833333333333334,0.9666666666666667,0.0,0.0,21.993333333333332,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.8979591223538841,294.556875
2023-11-17 22:29:30,293.660881989332,295.5798134169409,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,266.6583333333333,298.7933333333333,0.0,-0.125,0.5083333333333333,0.0,0.0,22.165833333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.6553680106680172,294.31624999999997
2023-11-17 23:29:30,293.66197507678373,295.57975300220573,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,266.5066666666666,298.98333333333335,0.0,0.10833333333333334,0.06666666666666667,0.0,0.0,22.0975,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.4411499232162567,294.103125
2023-11-18 00:29:30,293.6621413972208,295.5797303371549,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,266.1608333333333,299.11999999999995,0.0,0.06666666666666667,0.0,0.0,1.0,22.201666666666664,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.24723360277916828,293.909375
2023-11-18 01:29:30,293.66216184743797,295.579700634278,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,266.015,299.2433333333333,0.0,0.18333333333333332,0.0,0.0,1.0,22.584166666666665,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.0711714858954061,293.73333333333335
2023-11-18 02:29:30,293.66218232608145,295.5796897475221,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,265.92249999999996,299.3,0.0,0.2,0.0,0.0,1.0,22.2225,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.1042656594148274,293.55791666666664
2023-11-18 03:29:30,293.6622027938619,295.57968149155056,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,265.6941666666666,299.295,0.0,0.25,0.0,0.0,1.0,21.94,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.2684527938619027,293.39375
2023-11-18 04:29:30,293.66222325801266,295.57968116674937,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,265.89666666666665,299.25,0.0,0.30833333333333335,0.0,0.0,1.0,22.273333333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.4184732580127161,293.24375
2023-11-18 05:29:30,293.66224374143036,295.5796904707491,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,266.0158333333333,299.25,0.0,1.1166666666666667,0.0,0.0,1.0,22.184166666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.5643270747637167,293.09791666666666
2023-11-18 06:29:30,293.66226432868757,295.5798310459834,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.47166666666664,299.175,0.0,0.8166666666666667,0.0,0.0,1.0,22.315833333333334,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.6972643286875656,292.965
2023-11-18 07:29:30,293.6622848820748,295.5799241033929,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.29749999999996,299.15,300.0,1.9833333333333334,0.0,0.0,1.0,22.054166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.7393682154081411,292.92291666666665
2023-11-18 08:29:30,293.67288125095337,295.5802063927978,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.9658333333333,299.15,830.0,11.333333333333334,0.0,0.0,1.0,22.4825,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.40058958428674846,293.2722916666666
2023-11-18 09:29:30,293.70216245059186,295.5820067010286,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,268.8508333333333,299.22333333333336,830.0,150.375,0.0,0.0,1.0,21.91166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,7.911725849240063e-05,293.70208333333335
2023-11-18 10:29:30,293.7314617701141,295.60637151767327,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,271.0733333333333,299.32833333333326,455.0,504.79166666666663,0.2,0.0,1.0,22.03166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.26645489655255583,293.99791666666664
2023-11-18 11:29:30,293.7480479946605,295.6882525042714,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,271.57916666666665,299.475,0.0,411.0833333333333,1.9266666666666667,0.0,1.0,22.93166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.23778533867276147,293.9858333333333
2023-11-18 12:29:30,293.7526582511723,295.75492629640746,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,271.9933333333333,299.57499999999993,0.0,160.16666666666666,3.995,0.0,1.0,22.100833333333334,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.13484174882767389,293.8875
2023-11-18 13:29:30,293.7622570199941,295.78088130822744,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,271.81583333333333,299.65166666666664,0.0,56.291666666666664,3.518333333333333,0.0,1.0,22.486666666666668,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,-0.05399298000588472,293.81624999999997
2023-11-18 14:29:30,293.77079978582054,295.7899792655136,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,268.96166666666664,299.73499999999996,0.0,-1.1166666666666667,0.8866666666666667,0.0,1.0,22.2625,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.03434145248717298,293.73645833333336
2023-11-18 15:29:30,293.7729951430483,295.78975872139824,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,267.44916666666666,299.75,0.0,-1.675,0.08333333333333333,0.0,1.0,21.970833333333335,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.1746618097149847,293.5983333333333
2023-11-18 16:29:30,293.7732211687955,295.78944637175834,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,266.87,299.78,0.0,-1.0916666666666666,0.0,0.0,1.0,22.110833333333336,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.3092628354621445,293.4639583333333
2023-11-18 17:29:30,293.7732424735494,295.7892282247393,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,266.5408333333333,299.72166666666664,0.0,-0.6416666666666667,0.0,0.0,1.0,22.09333333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.4469924735494519,293.32624999999996
2023-11-18 18:29:30,293.7732638348509,295.78908284172985,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,265.9866666666666,299.6283333333333,0.0,-0.31666666666666665,0.0,0.0,1.0,22.375833333333333,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.5924305015176342,293.1808333333333
2023-11-18 19:29:30,293.77328524745894,295.7889897567679,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,265.73249999999996,299.54999999999995,0.0,-0.325,0.0,0.0,1.0,22.441666666666666,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.7168269141256502,293.0564583333333
2023-11-18 20:29:30,293.7733066601087,295.7888951168113,3.4386027656821616,37.887119505694685,102120671.8061357,118527688.07626314,265.7733333333333,299.54999999999995,0.0,-0.13333333333333333,0.0,0.0,1.0,21.914166666666667,3.438602765682162,-3.439109222931098,37.887119505694685,-37.87555544073552,102120671.8061357,-100000000.94882889,118527688.07626316,-100000000.91942824,0.0037347679202997105,5.342961138033119,11.663913723339554,0.0009999908529653048,0.8464316601086888,292.926875
