dt_index,Ti,Te,Rie_TVP,Rea_TVP,Ci_TVP,Ce_TVP,phi_h,phi_s,Ta,V_sup_air,T_sup_air,vent_on,weeknd,T_207,T_121,T_321,T_320,Rie,Rie_a,Rea,Rea_a,Ci,Ci_a,Ce,Ce_a,Ai,Ae,alpha_vent,R_121_e,R_321_e,R_320_e,R_121_i,R_321_i,R_320_i,v1,y1
2023-11-17 00:29:30,20.792121871038592,19.383510824367484,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.25833333333333336,-6.133333333333334,0.0,26.15666666666667,0.0,0.0,20.540000000000003,21.166666666666668,20.853333333333335,21.110000000000003,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.1251697956280711,20.917291666666664
2023-11-17 01:29:30,20.640111024900182,19.390387450372213,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.7083333333333334,-5.570833333333334,0.0,26.278333333333332,0.0,0.0,20.5,21.1,20.98,20.896666666666665,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.11988897509981589,20.759999999999998
2023-11-17 02:29:30,20.51009149190878,19.39050549551815,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.475,-5.370833333333334,0.0,26.384999999999998,0.0,0.0,20.5,21.1,21.060000000000002,20.96333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.10907517475788851,20.61916666666667
2023-11-17 03:29:30,20.397052183530125,19.38448531908051,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.325,-5.048333333333333,0.0,26.46833333333333,0.0,0.0,20.5,21.1,21.05,21.093333333333337,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.10440614980321088,20.501458333333336
2023-11-17 04:29:30,20.296923042541394,19.373853053960968,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.10833333333333334,-5.1125,0.0,26.561666666666667,0.0,0.0,20.5,21.133333333333333,20.976666666666667,21.073333333333334,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.09182695745860928,20.38875
2023-11-17 05:29:30,20.206474570266703,19.358512225348573,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.025,-5.2375,0.0,26.648333333333333,0.0,0.0,20.503333333333334,21.08,20.933333333333334,20.98,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.07665042973329488,20.283125
2023-11-17 06:29:30,20.124645100939393,19.33889262089707,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,-0.4166666666666667,-5.823333333333333,49.01,26.478333333333335,0.9666666666666667,0.0,20.423333333333332,20.673333333333336,21.241666666666667,20.368333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.05722989906060773,20.181875
2023-11-17 07:29:30,20.63282233726225,16.86100415575736,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,1.3916666666666666,-5.79,49.66833333333333,25.778333333333332,1.0,0.0,20.276666666666664,20.26833333333333,21.183333333333334,20.366666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.5124056705955834,20.120416666666667
2023-11-17 08:29:30,20.966811725883023,17.80029012166021,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,866.6666666666666,9.183333333333334,-5.0775,50.19500000000001,25.265,1.0,0.0,20.293333333333333,20.371666666666666,21.1,21.153333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.4280617258830226,20.53875
2023-11-17 09:29:30,21.43282119841212,18.150554014815143,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1396.6666666666667,24.125,-4.66,50.805,24.825,1.0,0.0,20.593333333333337,20.563333333333333,20.891666666666666,21.766666666666666,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.015095468254548475,21.447916666666668
2023-11-17 10:29:30,21.928720551346395,18.649631837712295,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,1223.3333333333333,32.95,-4.133333333333334,50.63,24.526666666666664,1.0,0.0,20.793333333333333,20.71833333333333,21.709999999999997,21.603333333333335,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.12482111532027408,22.053541666666668
2023-11-17 11:29:30,22.289557462629592,19.03134932426986,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,341.6666666666667,39.99166666666667,-3.8408333333333333,51.13,24.345000000000002,1.0,0.0,20.946666666666665,20.886666666666667,22.401666666666664,21.581666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.12231753737041104,22.411875000000002
2023-11-17 12:29:30,22.36751569431673,19.148163644293902,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,75.225,-3.205833333333333,50.22666666666667,24.185,1.0,0.0,20.993333333333332,20.931666666666665,22.165000000000003,21.34,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.0031406943167288388,22.364375
2023-11-17 13:29:30,22.356951390563015,19.230403301265547,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,6.175,-3.1566666666666667,48.655,24.091666666666665,1.0,0.0,20.953333333333333,20.89333333333333,21.935,21.73,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.14632639056301527,22.210625
2023-11-17 14:29:30,22.266519831307875,19.14214003191899,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,0.5583333333333333,-3.1175,50.135,24.003333333333334,1.0,0.0,20.94333333333333,20.938333333333333,21.83,22.133333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.14651983130787255,22.12
2023-11-17 15:29:30,22.17956857974087,19.077846918271845,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,0.0,-3.111666666666667,50.63166666666667,23.919999999999998,1.0,0.0,21.17,20.956666666666663,21.721666666666668,21.708333333333332,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.07977691307420591,22.099791666666665
2023-11-17 16:29:30,22.095964986728006,19.00593049829292,0.002669263905268165,0.01867713772545844,12875960.58198878,100000.05672939346,0.0,-0.025,-2.9233333333333333,50.165,23.9,1.0,0.0,21.196666666666665,20.978333333333335,21.59,21.33833333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.12158998672800361,21.974375000000002
2023-11-17 17:29:30,22.02093794213394,18.970604514948892,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-1.0,-3.4208333333333334,0.2916666666666667,23.955,0.016666666666666666,0.0,21.076666666666668,21.233333333333334,21.14,20.94833333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.11239627546727193,21.908541666666668
2023-11-17 18:29:30,21.68045487231358,19.07224124178881,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-1.0916666666666666,-4.619166666666667,0.0,24.290000000000003,0.0,0.0,20.93,21.296666666666667,21.1,20.894999999999996,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.17121179435308603,21.851666666666667
2023-11-17 19:29:30,21.389425782582585,19.147257377799093,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.041666666666666664,-5.215000000000001,0.0,24.723333333333336,0.0,0.0,20.813333333333333,21.18,20.986666666666668,20.8,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.3870325507507453,21.77645833333333
2023-11-17 20:29:30,21.141245246764058,19.201056874637306,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.39166666666666666,-5.465833333333333,0.4066666666666666,25.103333333333335,0.0,0.0,20.709999999999997,21.01833333333333,20.831666666666667,20.811666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.5187547532359412,21.66
2023-11-17 21:29:30,20.931654752807674,19.238002464637603,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.20833333333333334,-5.984166666666667,0.9666666666666667,25.404999999999998,0.0,0.0,20.64,20.976666666666667,20.8,20.88,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.4752202471923252,21.406875
2023-11-17 22:29:30,20.760394392978323,19.26075061662437,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.125,-6.491666666666666,0.5083333333333333,25.64333333333333,0.0,0.0,20.576666666666668,20.911666666666665,20.826666666666664,20.9,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.40585560702167556,21.166249999999998
2023-11-17 23:29:30,20.606676272375655,19.27165611634576,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.10833333333333334,-6.643333333333333,0.06666666666666667,25.833333333333332,0.0,0.0,20.473333333333336,20.74833333333333,20.875,20.805,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.3464487276243453,20.953125
2023-11-18 00:29:30,20.46673276458214,19.27305568378694,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.06666666666666667,-6.989166666666667,0.0,25.970000000000002,0.0,1.0,20.09,19.976666666666667,20.516666666666666,20.37,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.29264223541785706,20.759375
2023-11-18 01:29:30,20.336882386992823,19.26431269144182,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.18333333333333332,-7.135000000000001,0.0,26.093333333333337,0.0,1.0,19.783333333333335,19.345000000000002,20.183333333333334,19.973333333333336,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.2464509463405105,20.583333333333332
2023-11-18 02:29:30,20.21662879323188,19.247434345178892,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.2,-7.2275,0.0,26.15,0.0,1.0,19.529999999999998,18.89333333333333,19.959999999999997,19.686666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.19128787343478318,20.407916666666665
2023-11-18 03:29:30,20.105633044178408,19.22396721415144,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.25,-7.4558333333333335,0.0,26.145,0.0,1.0,19.28666666666667,18.551666666666666,19.741666666666667,19.43166666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.13811695582159153,20.24375
2023-11-18 04:29:30,20.002177310503722,19.19463359765569,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.30833333333333335,-7.253333333333333,0.0,26.1,0.0,1.0,19.065,18.273333333333333,19.545,19.206666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.0915726894962786,20.09375
2023-11-18 05:29:30,19.905153542068224,19.16149477699758,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,1.1166666666666667,-7.134166666666667,0.0,26.1,0.0,1.0,18.88,18.053333333333335,19.353333333333335,19.0,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.04276312459844371,19.947916666666668
2023-11-18 06:29:30,19.814325687082704,19.12502569635299,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,0.8166666666666667,-5.678333333333333,0.0,26.025,0.0,1.0,18.69333333333333,17.919999999999998,19.19333333333333,18.823333333333334,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.0006743129172933029,19.814999999999998
2023-11-18 07:29:30,19.72801649395201,19.08958988410831,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,300.0,1.9833333333333334,-5.852500000000001,0.0,26.0,0.0,1.0,18.768333333333334,18.126666666666665,19.328333333333333,18.84,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.04490017271465934,19.772916666666667
2023-11-18 08:29:30,19.75424785360451,19.05469982598057,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,830.0,11.333333333333334,-5.184166666666667,0.0,26.0,0.0,1.0,19.28666666666667,19.14333333333333,20.08,19.35,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.3680438130621588,20.12229166666667
2023-11-18 09:29:30,19.9774548903499,19.033026932278897,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,830.0,150.375,-4.299166666666666,0.0,26.073333333333334,0.0,1.0,19.615000000000002,19.706666666666667,20.736666666666668,19.720000000000002,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.5746284429834313,20.552083333333332
2023-11-18 10:29:30,20.34478493707176,19.032960718903166,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,455.0,504.7916666666667,-2.0766666666666667,0.2,26.178333333333335,0.0,1.0,19.906666666666663,20.103333333333335,21.23,20.08,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,-0.5031317295949042,20.847916666666666
2023-11-18 11:29:30,20.966671606071316,19.067982253721155,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,411.0833333333333,-1.5708333333333333,1.9266666666666667,26.325,0.0,1.0,20.10666666666667,20.376666666666665,21.473333333333336,20.41,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.1308382727379821,20.835833333333333
2023-11-18 12:29:30,21.285035917636844,19.12837152908139,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,160.16666666666666,-1.1566666666666667,3.995,26.425,0.0,1.0,20.261666666666667,20.543333333333337,21.66,20.706666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.5475359176368421,20.7375
2023-11-18 13:29:30,21.314774988550322,19.195532258230735,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,56.291666666666664,-1.3341666666666667,3.518333333333333,26.501666666666665,0.0,1.0,20.355,20.783333333333335,21.403333333333332,20.926666666666666,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.6485249885503241,20.666249999999998
2023-11-18 14:29:30,21.215366857167236,19.256472578743868,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-1.1166666666666667,-4.1883333333333335,0.8866666666666667,26.585,0.0,1.0,20.4,20.733333333333334,21.12666666666667,21.0,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.6289085238339036,20.586458333333333
2023-11-18 15:29:30,21.017286978968638,19.29739957214399,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-1.675,-5.700833333333334,0.08333333333333333,26.6,0.0,1.0,20.311666666666667,20.633333333333333,20.94333333333333,20.863333333333333,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.5689536456353049,20.448333333333334
2023-11-18 16:29:30,20.829364419585684,19.320859044610927,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-1.0916666666666666,-6.28,0.0,26.63,0.0,1.0,19.86,19.796666666666667,20.58,20.346666666666668,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.5154060862523518,20.313958333333332
2023-11-18 17:29:30,20.65995070531534,19.329663601021352,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.6416666666666667,-6.609166666666667,0.0,26.571666666666665,0.0,1.0,19.548333333333336,19.13,20.259999999999998,19.923333333333336,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.48370070531533926,20.17625
2023-11-18 18:29:30,20.50740775396019,19.326725174974325,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.31666666666666665,-7.163333333333333,0.0,26.478333333333335,0.0,1.0,19.288333333333334,18.676666666666666,19.970000000000002,19.59,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.4765744206268595,20.03083333333333
2023-11-18 19:29:30,20.368759278159292,19.313438394316567,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.325,-7.4175,0.0,26.4,0.0,1.0,19.05,18.283333333333335,19.7,19.3,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.46230094482595724,19.906458333333333
2023-11-18 20:29:30,20.24119690512168,19.292067094618545,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.13333333333333333,-7.376666666666667,0.0,26.4,0.0,1.0,18.82,17.996666666666666,19.456666666666667,19.05,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.46432190512167965,19.776875
2023-11-18 21:29:30,20.12323365608156,19.264710819727995,0.0031164964307243666,0.0623299276723327,9903447.722906249,20314915.665028445,0.0,-0.30833333333333335,-7.77,0.0,26.353333333333335,0.0,1.0,18.633333333333333,17.783333333333335,19.21333333333333,18.80666666666667,0.0031164964307243666,-0.00044723252545620187,0.0623299276723327,-0.04365278994687426,9903447.722906249,2972512.8590825303,20314915.665028445,-20214915.60829905,3.43928871123166,0.009999903461836537,9.751439397278158,0.07884111887133631,999.8740702552411,999.9260171502532,99.99448944500821,0.021013637079757654,99.99936074422463,0.4730253227482236,19.650208333333335
